x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.009551020408163274	-0.005518367346938774	8.42740665665815	-0.8856817877748995	-0.11305742544722719	-6.735430918780594e-06	-8.115213390169629e-09	12.638451273104327	-0.04852229526911955	0.35431213432534037	0.0053141278415145266	0.4400440761580793	-0.0004133516529911674	-8.863237610512442e-08	4.072558998302611e-05	-0.0031273740424921925	20.81788730135465
-0.009551020408163274	-0.0046693877551020405	8.447098985857906	-0.8856940787068055	-0.11306684476994278	-5.272686895096967e-06	-1.139592886723051e-08	12.638468982640283	-0.04850975193035367	0.38392498861496094	0.00532656577716395	0.4400440714351177	-0.0004271349706410632	-8.250297867107292e-08	4.053675148085745e-05	-0.003117907278351595	20.86720095411337
-0.009551020408163274	-0.003820408163265305	8.463483310293554	-0.8857043213417626	-0.11307469438697737	-4.0537153047637275e-06	-1.4129903025406065e-08	12.638483732918187	-0.04849929904136374	0.408169703621283	0.00533693909464894	0.4400440674992758	-0.00043984421916576366	-7.739498641967657e-08	4.0379383552391346e-05	-0.003110018367806333	20.907835828581042
-0.009551020408163274	-0.0029714285714285693	8.476573795473541	-0.8857125155753494	-0.11308097419679797	-3.0785260527466107e-06	-1.6317110551611336e-08	12.638495528120778	-0.048490936659657535	0.4272920234055988	0.005345243231210439	0.4400440643505714	-0.00045081229480636864	-7.330848816877733e-08	4.025348756897529e-05	-0.003103707278114598	20.94005250119101
-0.009551020408163274	-0.002122448979591837	8.486381756716469	-0.8857186613233452	-0.11308568412754028	-2.3471271717312447e-06	-1.7957533238188716e-08	12.6385043715944	-0.04848466483219127	0.44147894033953605	0.005351474533341616	0.4400440619889938	-0.0004595054453151448	-7.024354964357826e-08	4.015906462484509e-05	-0.0030989739833557906	20.964049813180722
-0.009551020408163274	-0.0012734693877551016	8.492915683675278	-0.8857227585239329	-0.1130888241133654	-1.8595245911967595e-06	-1.905115587508277e-08	12.638510265849025	-0.048480483594687485	0.45086527956581435	0.005355630258989663	0.44004406041461586	-0.00046552331612836895	-6.820022768749823e-08	4.009611552291403e-05	-0.0030958184632936536	20.97997147955515
-0.009551020408163274	-0.00042448979591836605	8.496181230203888	-0.8857248071344372	-0.11309039411521837	-1.61572230439333e-06	-1.9597969913576208e-08	12.638513212558012	-0.048478392970043416	0.45553706163400065	0.005357708579186493	0.4400440596274393	-0.0004685989849875227	-6.717855782767401e-08	4.0064640831616316e-05	-0.003094240707696372	20.987909441539838
-0.009551020408163274	0.0004244897959183695	8.496181230204911	-0.8857248071344372	-0.11309039411489152	-1.61572230439333e-06	-1.9597969913576208e-08	12.638513212558012	-0.048478392970043416	0.45553706163400065	0.005357708579186493	0.4400440596274393	-0.0004685989849875227	-6.717855782767401e-08	4.0064640831616316e-05	-0.003094240707696372	20.987909441541188
-0.009551020408163274	0.001273469387755105	8.492915683674482	-0.8857227585239329	-0.11308882409318244	-1.8595245911967595e-06	-1.905115587508277e-08	12.638510265849018	-0.04848048359469104	0.45086527956584277	0.005355630258989663	0.44004406041461586	-0.00046552331612836895	-6.820022768749823e-08	4.009611552291403e-05	-0.0030958184632936536	20.979971479574555
-0.009551020408163274	0.002122448979591837	8.486381756716355	-0.8857186613233452	-0.11308568412930953	-2.3471271717312447e-06	-1.7957533238188716e-08	12.6385043715944	-0.04848466483219127	0.44147894033953605	0.005351474533341616	0.4400440619889938	-0.0004595054453151448	-7.024354964357826e-08	4.015906462484509e-05	-0.0030989739833557906	20.96404981317884
-0.009551020408163274	0.0029714285714285728	8.476573795473541	-0.8857125155753494	-0.11308097419936658	-3.0785260527466107e-06	-1.6317110551611336e-08	12.638495528120778	-0.048490936659657535	0.4272920234056272	0.005345243231211327	0.4400440643505732	-0.00045081229480636864	-7.330848816877733e-08	4.025348756897529e-05	-0.003103707278114598	20.94005250118847
-0.009551020408163274	0.0038204081632653084	8.463483310293554	-0.8857043213417626	-0.11307469438345663	-4.0537153047637275e-06	-1.4129903025406065e-08	12.638483732918187	-0.04849929904136019	0.408169703621283	0.00533693909464894	0.4400440674992758	-0.00043984421916576366	-7.739498641967657e-08	4.0379383552391346e-05	-0.003110018367806333	20.90783582858456
-0.009551020408163274	0.0046693877551020405	8.447098985857906	-0.8856940787068055	-0.11306684474094553	-5.272686895096967e-06	-1.139592886723051e-08	12.638468982640283	-0.04850975193035367	0.38392498861496094	0.00532656577716395	0.4400440714351177	-0.0004271349706410632	-8.250297867107292e-08	4.053675148085745e-05	-0.003117907278351595	20.867200954142366
-0.009551020408163274	0.005518367346938776	8.427406656658206	-0.8856817877748995	-0.11305742544140784	-6.735430918780594e-06	-8.115213390169629e-09	12.638451273104321	-0.048522295269123106	0.3543121343252835	0.0053141278415145266	0.4400440761580775	-0.0004133516529911674	-8.863237610512442e-08	4.072558998302611e-05	-0.0031273740424921925	20.817887301360457
-0.009551020408163274	0.006367346938775512	8.404389335172084	-0.8856674486705742	-0.11304643650904467	-8.441935353431518e-06	-4.28778390570983e-09	12.638430599291546	-0.04853692898695172	0.3190138532525495	0.005299630756962159	0.4400440816680842	-0.0003992946637971784	-9.578307036406386e-08	4.094589739622734e-05	-0.0031384186977447825	20.759559795202044
-0.009551020408163274	0.007216326530612247	8.37802718746758	-0.8856510615408553	-0.1130338781491318	-1.0392186332808251e-05	8.632483616821673e-11	12.638406955347278	-0.048553653002048947	0.2776307170241914	0.005283080895978287	0.4400440879651324	-0.00038589762536567207	-1.0395493887926932e-07	4.119767181265388e-05	-0.0031510412921988973	20.691798239999628
-0.009551020408163274	0.008065306122448983	8.34829753011337	-0.8856326265521375	-0.11301975048989732	-1.258616791943723e-05	5.007075642993186e-09	12.638380334581257	-0.04857246722126618	0.22965816947851536	0.005264485530416252	0.44004409504913156	-0.00037422730390623826	-1.1314784131855049e-07	4.148091105093954e-05	-0.003165241874739877	20.614074329787847
-0.009551020408163274	0.008914285714285715	8.315174830455192	-0.8856121438934252	-0.11300405376678668	-1.5023862172114377e-05	1.0474425882200933e-08	12.638350729467962	-0.04859337153889953	0.19045918231431003	0.005243852827138795	0.4400441029200657	-0.00036548351736698237	-1.2336161780979182e-07	4.17956126135266e-05	-0.0031810205049396245	20.54172430413144
-0.009551020408163274	0.00976326530612245	8.278630696940354	-0.8855896137721828	-0.11298678811103002	-1.770524911748339e-05	1.648832559375535e-08	12.638318131646907	-0.04861636583813578	0.14958478502479267	0.00522119184310732	0.44004411157786194	-0.0003609990317130496	-1.3459609427002306e-07	4.2141773779036384e-05	-0.00319837724714489	20.464269468696852
-0.009551020408163274	0.010612244897959186	8.238633880721636	-0.8855650364191732	-0.11296795368245327	-2.063030695964585e-05	2.3048723818419603e-08	12.638282531923185	-0.048641449990618923	0.10387574352690976	0.005196512519953345	0.44004412102244217	-0.000362239445715673	-1.4685106997092134e-07	4.251939152410955e-05	-0.003217312172637321	20.378517875458382
-0.009551020408163274	0.011461224489795918	8.195150254023702	-0.8855384120844008	-0.11294755092470155	-2.3799011767522416e-05	3.015556293561872e-08	12.63824392026765	-0.0486686238561731	0.05295878992540892	0.005169825678007278	0.4400441312537353	-0.0003708030642357585	-1.601263388550933e-07	4.292846254827509e-05	-0.0032378253581555327	20.284060530698994
-0.009551020408163274	0.012310204081632657	8.148142825074274	-0.8855097410389732	-0.1129255798799349	-2.721133765248851e-05	3.78087801067295e-08	12.638202285817691	-0.0486978872826036	-0.0036161345128071787	0.0051411430098156075	0.4400441422716579	-0.00038842076028089423	-1.7442167177250667e-07	4.3368983313030185e-05	-0.0032599168880551588	20.18040865373161
-0.009551020408163274	0.01315918367346939	8.097571693112684	-0.885479023575563	-0.11290204093409528	-3.086725675771618e-05	4.600830938450429e-08	12.638157616877464	-0.04872924010642521	-0.06639407160331245	0.005110477073137609	0.44004415407613884	-0.0004169558250808336	-1.8973681825684707e-07	4.384094993881149e-05	-0.003283586853399356	20.066975439059622
-0.009551020408163274	0.014008163265306121	8.0433864520611	-0.88544626000742	-0.11287693430025669	-3.476673915514539e-05	5.475407882649108e-08	12.638109900918636	-0.04876268215262414	-0.1360433904937004	0.005077841283437579	0.440044166667084	-0.00045840380730055585	-2.0607151007823177e-07	4.434435835776185e-05	-0.0033088353510493107	19.943040116470726
-0.009551020408163274	0.01485714285714286	7.985556717988345	-0.8854114506683217	-0.11285026041448987	-3.890975312970113e-05	6.404601149423428e-08	12.638059124580916	-0.04879821323348921	-0.21339137813351883	0.005043249905862801	0.44004418004441526	-0.0005148923405844386	-2.2342547545406433e-07	4.487920417162172e-05	-0.003335662482868429	19.807742887800718
-0.009551020408163274	0.015706122448979593	8.074803020219292	-0.8853745959120971	-0.11282201955840065	-4.329626476717863e-05	7.388402623043078e-08	12.63800527367265	-0.04883583315137585	-0.2994759302348733	0.005006718046727698	0.44004419420797625	-0.0005886809596358233	-2.417984052982547e-07	4.5445482708572627e-05	-0.003364068358791883	19.810764127633828
-0.009551020408163274	0.016555102040816325	8.009978132108813	-0.8853356961153409	-0.11279221210493162	-4.7926238273987565e-05	8.426803688177387e-08	12.637948333171547	-0.04887554169500419	-0.39562955810462697	0.004968261644505034	0.44004420915768705	-0.0006575052470729759	-2.611899851956423e-07	4.604318903389526e-05	-0.003394053094893934	19.649646362844386
-0.009551020408163274	0.017404081632653064	7.940820456910046	-0.8852947516743086	-0.11276083842414764	-5.2799635835043546e-05	9.519795329815395e-08	12.637888287225369	-0.04891733864338832	-0.5035894384103301	0.004927897460347275	0.440044224893434	-0.0007978549166978155	-2.8159988296749816e-07	4.6672317953522224e-05	-0.0034256168142974275	19.472314330700517
-0.009551020408163274	0.018253061224489796	7.86807684006402	-0.8852517630053214	-0.11272789889953572	-5.791641770258593e-05	1.06673679667324e-07	12.637825119152595	-0.04896122376187506	-0.6117876061604406	0.004885643068103462	0.44004424141511755	-0.0009384170158206473	-3.030277415660976e-07	4.73328639820636e-05	-0.0034587596430810663	19.29115415494906
-0.009551020408163274	0.019102040816326535	7.791418840617666	-0.8852067305469973	-0.11269339391729716	-6.327654209670186e-05	1.1869511507001107e-07	12.637758811443415	-0.0490071968058281	-0.7001731668410471	0.004841516843897331	0.44004425872255304	-0.0011066322671489104	-3.254731932855748e-07	4.802482137478137e-05	-0.0034934817193743584	19.125860848750413
-0.009551020408163274	0.019951020408163267	7.710783118324343	-0.8851596547571319	-0.11265732394199546	-6.887996520177353e-05	1.3126215514525086e-07	12.637689345760275	-0.049055257517604645	-0.7973906576696947	0.0047955379552195865	0.44004427681565694	-0.0013054165814185836	-3.4893584555106827e-07	4.8748184113378557e-05	-0.003529783183807922	18.947723618932873
-0.009551020408163274	0.0208	7.626103343096133	-0.8851105361168905	-0.11261968952069168	-7.47266413725356e-05	1.4437468986994162e-07	12.637616702939063	-0.04910540562952548	-0.9047770499113597	0.004747726349598302	0.4400442956942747	-0.0015378163778105858	-3.73415300458646e-07	4.950294586691939e-05	-0.003567664182696717	18.755336117786676
-0.0031836734693877766	-0.0208	7.6121639395926195	-0.8852263108410909	-0.11269800718016398	-7.332420478789459e-05	1.625301533358936e-07	12.636994867486404	-0.0492363987606268	-1.1875270214423352	0.004748438071649375	0.44005816215236315	0.0008280802235827167	-3.1374431230801747e-07	4.773389013124074e-05	-0.0035746603837196744	18.460080007773584
-0.0031836734693877766	-0.019951020408163263	7.696863251657533	-0.8852754382376276	-0.11273565056383106	-6.747699657694284e-05	1.4941719950201104e-07	12.63706747382143	-0.049186248324232906	-1.0615797809702734	0.004796252156210379	0.44005814375424634	0.0007721148866028926	-2.8927056661132156e-07	4.6979005052349976e-05	-0.0035367758441680053	18.670759480335168
-0.0031836734693877766	-0.019102040816326528	7.777517605783316	-0.8853225224190737	-0.11277172910222077	-6.187306345140087e-05	1.3684975730399174e-07	12.63713690450645	-0.04913818538352288	-0.949003476038726	0.004842233440521149	0.4400581261216292	0.0007161941250206638	-2.658133837485366e-07	4.625552412917955e-05	-0.0035004709851591542	18.864019404530442
-0.0031836734693877766	-0.018253061224489796	7.854193341041423	-0.8853675629050883	-0.11280624215538992	-5.651245126259141e-05	1.2482793732004893e-07	12.637203178709797	-0.049092210207721365	-0.8477104046966417	0.004886361974585363	0.44005810925470357	0.0006606091046030826	-2.4337317050537877e-07	4.556345366069081e-05	-0.0034657456643572004	19.042014112577434
-0.0031836734693877766	-0.01740408163265306	7.926953805394362	-0.8854105592375561	-0.11283918947319194	-5.139520365915473e-05	1.1335184380012464e-07	12.637266314772834	-0.04904832305379969	-0.7561187250975294	0.004928618588525779	0.4400580931535121	0.0006056385123560659	-2.2195030879856859e-07	4.490279968649702e-05	-0.003432599736697739	19.206389072557073
-0.0031836734693877766	-0.016555102040816325	7.995859371943823	-0.8854515109785694	-0.11287057057670324	-4.65213625027161e-05	1.0242157832962562e-07	12.637326330209177	-0.049006524166816945	-0.6730017988234671	0.00496898490393427	0.4400580778182608	0.0005515485324263381	-2.0154516811032863e-07	4.427356796909976e-05	-0.003401033067461867	19.358431561943934
-0.0031836734693877766	-0.015706122448979593	8.060967449732743	-0.8854904177099456	-0.11290038512465372	-4.18909674984036e-05	9.203723494444205e-08	12.637383241703873	-0.04896681378075485	-0.5973856333216432	0.005007443344766216	0.44005806324904917	0.0004985928232201786	-1.8215811259381098e-07	4.36757639548091e-05	-0.003371045528410832	19.499173235592238
-0.0031836734693877766	-0.014857142857142857	7.971731831559055	-0.8855272790366584	-0.11292863258081809	-3.7504056557224885e-05	8.219890546001807e-08	12.637437065112545	-0.04892919211755853	-0.49998750553455196	0.00504397714777749	0.44005804944597315	0.00044701249557910216	-1.637894655459604e-07	4.310939288387772e-05	-0.0033426369963081015	19.50735085023711
-0.0031836734693877766	-0.014008163265306121	8.029574991406832	-0.8855620945822835	-0.11295531279046145	-3.336066547632299e-05	7.290667491943736e-08	12.637487815460718	-0.04889365938804957	-0.4077840639213903	0.00507857037249515	0.44005803640915175	0.0003970360919343108	-1.46439546711008e-07	4.2574459673261345e-05	-0.0033158073576942115	19.65741045932027
-0.0031836734693877766	-0.013159183673469386	8.083772822611763	-0.8855948639925231	-0.11298042527526064	-2.9460828002925155e-05	6.416062614533757e-08	12.63753550694307	-0.04886021578997557	-0.3256693237633854	0.005111207910704074	0.4400580241386667	0.00034887956668150366	-1.3010866339868699e-07	4.207096898412033e-05	-0.0032905565000191928	19.793734156542683
-0.0031836734693877766	-0.012310204081632652	8.134355717235735	-0.8856255869324272	-0.11300396976639604	-2.5804576075927343e-05	5.5960833966750556e-08	12.637580152922741	-0.04882886151104415	-0.2523325902257838	0.00514187549546552	0.44005801263462807	0.0003027462675451176	-1.1479708739159378e-07	4.159892519695063e-05	-0.0032668843223291333	19.91766323163333
-0.0031836734693877766	-0.011461224489795918	8.181374095759452	-0.8856542630896982	-0.11302594595048276	-2.2391939509702752e-05	4.830737176941824e-08	12.637621765930795	-0.0487995967266599	-0.18674713705890156	0.005170559709622324	0.4400580018971354	0.0002588269180581193	-1.0050509224868165e-07	4.115833243645284e-05	-0.0032447907276491605	20.03027502158453
-0.0031836734693877766	-0.010612244897959183	8.224867851644944	-0.885680892172303	-0.11304635358624893	-1.9222946239239036e-05	4.120030483445447e-08	12.637660357665467	-0.048772421599913685	-0.12810296159835133	0.005197247993828924	0.4400579919262615	0.00021729960110938862	-8.723291600176708e-08	4.0749194560874e-05	-0.00322427562446137	20.132419600090504
-0.0031836734693877766	-0.009763265306122447	8.264967277625829	-0.8857054739076844	-0.1130651923920496	-1.6297622018157654e-05	3.463969655559396e-08	12.637695938991806	-0.04874733628278349	-0.07574522433771591	0.005221928654057351	0.4400579827220774	0.00017836660197900756	-7.498079490630971e-08	4.037151509095338e-05	-0.0032053389285238154	20.22488230122749
-0.0031836734693877766	-0.008914285714285713	8.301426654723969	-0.8857280080462289	-0.11308246213511097	-1.3615990880566642e-05	2.8625603665233257e-08	12.637728519940982	-0.04872434091581823	-0.02914317131465438	0.005244590868607624	0.4400579742846418	0.00014207010230649075	-6.374894212513027e-08	4.0025297362689116e-05	-0.003187980563552628	20.307948201691836
-0.0031836734693877766	-0.00806530612244898	8.334557089268117	-0.885748494358026	-0.113098162589786	-1.1178074693418694e-05	2.3158079565099854e-08	12.63775810971002	-0.04870343562775403	0.012136450335606952	0.005265224694588788	0.4400579666140487	0.0001086607504205972	-5.3537545952053733e-08	3.9710544346149845e-05	-0.003172200458379848	20.382361910887422
-0.0031836734693877766	-0.007216326530612244	8.364303611783157	-0.8857669326340556	-0.1131122935643134	-8.98389334125227e-06	1.8237170884560783e-08	12.637784716661086	-0.04868462053525846	0.04845364170681066	0.005283821073888362	0.44005795971035333	7.824006836365527e-05	-4.434678757547772e-08	3.942725882311038e-05	-0.0031579985479766037	20.448428561525894
-0.0031836734693877766	-0.006367346938775508	8.390662002083388	-0.8857833226856044	-0.11312485488635815	-7.033464765271447e-06	1.3862921699470121e-08	12.637808348321322	-0.048667895743538025	0.08010317980154369	0.005300371838602658	0.4400579535735911	5.088971969513523e-05	-3.6176823314804096e-08	3.9175443255601294e-05	-0.003145374775044729	20.50643879168723
-0.0031836734693877766	-0.005518367346938774	8.413694624706181	-0.885797664347308	-0.11313584638493168	-5.326804892291648e-06	1.0035369868433008e-08	12.637829011382479	-0.04865326134618542	0.10732770101769162	0.005314869715952852	0.44005794820382604	2.674842999894622e-05	-2.9027795278580015e-08	3.895509982143608e-05	-0.0031343290860377238	20.55669774068021
-0.0031836734693877766	-0.0046693877551020405	8.433381637917705	-0.8858099574703644	-0.11314526793118063	-3.863927709346626e-06	6.754548476095579e-09	12.637846711700378	-0.04864071742517595	0.1303278408333597	0.005327308332657488	0.4400579436011043	5.883138140205801e-06	-2.2899827811784235e-08	3.876623045329097e-05	-0.003124861437868276	20.59938626885409
-0.0031836734693877766	-0.003820408163265305	8.449769800501485	-0.8858202019323613	-0.11315311939726058	-2.6448451002636375e-06	4.020487498479497e-09	12.63786145429497	-0.048630264050419925	0.1492651164016081	0.005337682218757855	0.44005793976542584	-1.161837044705294e-05	-1.779302749582712e-08	3.8608836820941406e-05	-0.00311697178904069	20.634712739650944
-0.0031836734693877766	-0.0029714285714285693	8.462863347199686	-0.8858283976272645	-0.11315940069246366	-1.6695670659316875e-06	1.8332096951567678e-09	12.637873243349826	-0.0486219012802529	0.1642682131619253	0.005345986810910475	0.44005793669686	-2.569610095548569e-05	-1.3707481372193797e-08	3.8482920235338725e-05	-0.003110660109541641	20.662810132997173
-0.0031836734693877766	-0.002122448979591837	8.472673605438729	-0.8858345444709812	-0.11316411173027774	-9.381015644294166e-07	1.9273471707492718e-10	12.637882082212021	-0.0486156291619686	0.17543729705527156	0.005352218455145774	0.4400579343953943	-3.629904071011936e-05	-1.0643256942444168e-08	3.8388481861773016e-05	-0.003105926373109469	20.6837899930824
-0.0031836734693877766	-0.0012734693877551016	8.479209061082997	-0.8858386424021774	-0.11316725245705328	-4.5045456431580533e-07	-9.009231138890073e-10	12.637887973392065	-0.04861144773018822	0.18284339764561253	0.005356374409053011	0.44005793286109274	-4.338892635402658e-05	-8.600412826353931e-09	3.8325522478288576e-05	-0.003102770558712109	20.69773187344163
-0.0031836734693877766	-0.00042448979591836605	8.48247537434088	-0.8858406913778651	-0.11316882282864782	-2.066300730518833e-07	-1.4477546939062336e-09	12.63789091856364	-0.048609357008370324	0.18653483893810474	0.00535845284344294	0.4400579320939286	-4.6940247131033175e-05	-7.578982774703036e-09	3.829404265687231e-05	-0.003101192653389262	20.704689783703827
-0.0031836734693877766	0.0004244897959183695	8.482475374340822	-0.8858406913778651	-0.11316882282860163	-2.066300730518833e-07	-1.4477546939062336e-09	12.63789091856364	-0.048609357008370324	0.18653483893810474	0.005358452843443828	0.4400579320939286	-4.6940247131033175e-05	-7.578982774703036e-09	3.829404265687231e-05	-0.003101192653389262	20.704689783703817
-0.0031836734693877766	0.001273469387755105	8.479209061082997	-0.8858386424021774	-0.11316725245692183	-4.5045456431580533e-07	-9.009231138890073e-10	12.637887973392065	-0.04861144773018822	0.18284339764560897	0.005356374409053011	0.44005793286109274	-4.338892635402658e-05	-8.600412826353931e-09	3.8325522478288576e-05	-0.003102770558712109	20.697731873441757
-0.0031836734693877766	0.002122448979591837	8.472673605438786	-0.8858345444709812	-0.11316411173000773	-9.381015644294166e-07	1.9273471707492718e-10	12.637882082212021	-0.0486156291619686	0.17543729705527156	0.005352218455145774	0.4400579343953943	-3.629904071011936e-05	-1.0643256942444168e-08	3.8388481861773016e-05	-0.003105926373109469	20.683789993082726
-0.0031836734693877766	0.0029714285714285728	8.462863347199686	-0.8858283976272645	-0.1131594006906198	-1.6695670659316875e-06	1.8332096951567678e-09	12.63787324334982	-0.04862190128025645	0.1642682131619253	0.005345986810910475	0.44005793669685644	-2.569610095548569e-05	-1.3707481372193797e-08	3.8482920235338725e-05	-0.003110660109541641	20.662810132999002
-0.0031836734693877766	0.0038204081632653084	8.449769800501485	-0.8858202019323613	-0.11315311939648609	-2.6448451002636375e-06	4.020487498479497e-09	12.63786145429497	-0.048630264050419925	0.14926511640159035	0.005337682218757855	0.44005793976542584	-1.161837044705294e-05	-1.779302749582712e-08	3.8608836820941406e-05	-0.00311697178904069	20.634712739651697
-0.0031836734693877766	0.0046693877551020405	8.433381637917591	-0.8858099574703644	-0.11314526792991586	-3.863927709346626e-06	6.754548476095579e-09	12.637846711700378	-0.04864071742517595	0.13032784083335613	0.005327308332658376	0.4400579436011043	5.883138140205801e-06	-2.2899827811784235e-08	3.876623045329097e-05	-0.003124861437868276	20.599386268855234
-0.0031836734693877766	0.005518367346938776	8.413684703994363	-0.885797664347308	-0.11313584638450891	-5.326804892291648e-06	1.0035369868433008e-08	12.637829011382479	-0.04865326134618542	0.1073277010176632	0.005314869715952852	0.4400579482038278	2.6744667202649453e-05	-2.9027795278580015e-08	3.895509982143608e-05	-0.0031343290860377238	20.55668781620599
-0.0031836734693877766	0.006367346938775512	8.390662002083332	-0.8857833226856044	-0.11312485488360124	-7.033464765271447e-06	1.3862921699470121e-08	12.637808348321322	-0.048667895743538025	0.0801031798014904	0.0053003718386017695	0.4400579535735911	5.088971969513523e-05	-3.6176823314804096e-08	3.9175443255601294e-05	-0.003145374775044729	20.506438791689874
-0.0031836734693877766	0.007216326530612247	8.364293691271314	-0.8857669326340556	-0.11311229356583041	-8.98389334125227e-06	1.8237170884560783e-08	12.637784716661086	-0.04868462053525846	0.04845364170684263	0.00528382107388925	0.4400579597103569	7.822906576571143e-05	-4.434678757547772e-08	3.942725882311038e-05	-0.0031579985479766037	20.448418630009975
-0.0031836734693877766	0.008065306122448983	8.334567009658372	-0.885748494358026	-0.11309816258739147	-1.1178074693418694e-05	2.3158079565099854e-08	12.63775810971002	-0.04870343562775403	0.012136450335571425	0.005265224694588788	0.4400579666140487	0.00010867791730362342	-5.3537545952053733e-08	3.9710544346149845e-05	-0.003172200458379848	20.38237184844692
-0.0031836734693877766	0.008914285714285715	8.30150442253256	-0.8857280080462289	-0.11308246212522377	-1.3615990880566642e-05	2.8625603665233257e-08	12.637728519940982	-0.04872434091581823	-0.029143171314686356	0.005244590868607624	0.4400579742846418	0.0001420957193598582	-6.374894212513027e-08	4.0025297362689116e-05	-0.003187980563552628	20.308025995127334
-0.0031836734693877766	0.00976326530612245	8.264967277625829	-0.8857054739076844	-0.1130651923920496	-1.6297622018157654e-05	3.463969655559396e-08	12.637695938991806	-0.04874733628278349	-0.07574522433771591	0.005221928654057351	0.4400579827220774	0.00017836660197900756	-7.498079490630971e-08	4.037151509095338e-05	-0.0032053389285238154	20.22488230122749
-0.0031836734693877766	0.010612244897959186	8.22486785164557	-0.885680892172303	-0.11304635358413861	-1.9222946239239036e-05	4.120030483445447e-08	12.637660357665467	-0.04877242159990658	-0.12810296159836554	0.005197247993828924	0.4400579919262615	0.00021729960110938862	-8.723291600176708e-08	4.0749194560874e-05	-0.00322427562446137	20.132419600093233
-0.0031836734693877766	0.011461224489795918	8.181374095759224	-0.8856542630896982	-0.11302594596426374	-2.2391939509702752e-05	4.830737176941824e-08	12.637621765930795	-0.0487995967266599	-0.18674713705888735	0.005170559709622324	0.4400580018971354	0.0002588269180581193	-1.0050509224868165e-07	4.115833243645284e-05	-0.0032447907276491605	20.03027502157053
-0.0031836734693877766	0.012310204081632657	8.134355717235906	-0.8856255869324272	-0.11300396974946025	-2.5804576075927343e-05	5.5960833966750556e-08	12.637580152922741	-0.04882886151104415	-0.25233259022585486	0.00514187549546552	0.44005801263462807	0.0003027462675451176	-1.1479708739159378e-07	4.159892519695063e-05	-0.0032668843223291333	19.917663231650362
-0.0031836734693877766	0.01315918367346939	8.08377282261199	-0.8855948639925231	-0.11298042524165552	-2.9460828002925155e-05	6.416062614533757e-08	12.637535506943065	-0.04886021578997202	-0.32566932376341384	0.005111207910704074	0.4400580241386667	0.00034887956668150366	-1.3010866339868699e-07	4.207096898412033e-05	-0.0032905565000191928	19.793734156576484
-0.0031836734693877766	0.014008163265306121	8.029574991406434	-0.8855620945822835	-0.11295531276585535	-3.336066547632299e-05	7.290667491943736e-08	12.637487815460718	-0.04889365938804957	-0.4077840639214685	0.00507857037249515	0.44005803640915175	0.0003970360919343108	-1.46439546711008e-07	4.2574459673261345e-05	-0.0033158073576942115	19.6574104593444
-0.0031836734693877766	0.01485714285714286	7.971731831558941	-0.8855272790366584	-0.11292863262647046	-3.7504056557224885e-05	8.219890546001807e-08	12.63743706511255	-0.04892919211755142	-0.4999875055344809	0.00504397714777749	0.44005804944597493	0.00044701249557910216	-1.637894655459604e-07	4.310939288387772e-05	-0.0033426369963081015	19.50735085019143
-0.0031836734693877766	0.015706122448979593	8.06097736842844	-0.8854904177099456	-0.11290038508118982	-4.18909674984036e-05	9.203723494444205e-08	12.637383241703873	-0.04896681378075485	-0.5973856333216716	0.005007443344766216	0.44005806324904917	0.0004988395228124887	-1.8215811259381098e-07	4.36757639548091e-05	-0.003371045528410832	19.49918340103096
-0.0031836734693877766	0.016555102040816325	7.995859371943823	-0.8854515109785694	-0.1128705706160602	-4.65213625027161e-05	1.0242157832962562e-07	12.637326330209177	-0.049006524166816945	-0.6730017988234636	0.00496898490393427	0.4400580778182608	0.0005515485324263381	-2.0154516811032863e-07	4.427356796909976e-05	-0.003401033067461867	19.358431561904585
-0.0031836734693877766	0.017404081632653064	7.926953805394476	-0.8854105592375561	-0.11283918949544258	-5.139520365915473e-05	1.1335184380012464e-07	12.637266314772834	-0.04904832305379969	-0.7561187250975898	0.004928618588525779	0.4400580931535121	0.0006056385123525132	-2.2195030879856859e-07	4.490279968649702e-05	-0.003432599736697739	19.206389072534876
-0.0031836734693877766	0.018253061224489796	7.854193341041423	-0.8853675629050883	-0.1128062422077889	-5.651245126259141e-05	1.2482793732004893e-07	12.637203178709797	-0.049092210207721365	-0.8477104046965636	0.004886361974585363	0.44005810925470357	0.0006606091046030826	-2.4337317050537877e-07	4.556345366069081e-05	-0.0034657456643572004	19.042014112525116
-0.0031836734693877766	0.019102040816326535	7.777517605783714	-0.8853225224190737	-0.11277172906889277	-6.187306345140087e-05	1.3684975730399174e-07	12.63713690450645	-0.04913818538352288	-0.9490034760388362	0.004842233440521149	0.4400581261216292	0.0007161941250206638	-2.658133837485366e-07	4.625552412917955e-05	-0.0035004709851591542	18.864019404564058
