x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.015918367346938772	0.8408163265306121	8.586217832138232	-1.187057090722135	-0.08117910020793673	-0.00012039751699788326	-9.646690758424725e-07	12.657617840248108	-0.03495206094939718	7.591628340882821	0.008469914671811907	0.4418201533508288	-0.2944192751814576	-3.5402134876960645e-06	0.00013529754320984466	-0.005317186336924351	27.68815694937452
0.015918367346938772	0.9044897959183673	8.607501262045048	-1.2256288675082203	-0.06659751393650737	-0.00014017684236122818	-9.006596121130528e-07	12.643289450505613	-0.03419418549902886	7.583296479649025	0.008515058574504408	0.444681010290072	-0.4009360183091015	-3.5408789678115227e-06	0.00013268415685274704	-0.005334481465183671	27.559914741587317
0.015918367346938772	0.9681632653061225	8.619647468704557	-1.2635213441144586	-0.053088299444809195	-0.00015876618880739102	-8.405039746417486e-07	12.639102092400961	-0.03322430724194447	7.57917083213378	0.008508857443048079	0.4460098467890372	-0.5276535750660578	-3.5415081711676066e-06	0.00013024691692820056	-0.005324565291289218	27.414918670320084
0.015918367346938772	1.0318367346938775	8.624826781473928	-1.3004052945028803	-0.0406243936329318	-0.00017615270717641351	-7.84243212592628e-07	12.644147249662074	-0.03209020540345264	7.579216066142028	0.008460155930361424	0.44608451531811966	-0.6735504971674029	-3.542099964448653e-06	0.000127984016888405	-0.005292238712058861	27.25601188278638
0.015918367346938772	1.0955102040816327	8.62406281934318	-1.3360320275890132	-0.02915977785178825	-0.0001923530164376075	-7.318230570430018e-07	12.656018600095543	-0.030833274506736785	7.582713650702132	0.00837699274314474	0.4451225869138611	-0.8369283008909782	-3.5426543032457403e-06	0.0001258902043801413	-0.005241779222728837	27.083270531669925
0.015918367346938772	1.1591836734693877	8.617722517329184	-1.3702245787375915	-0.0186368204163756	-0.00020740462597146347	-6.831216882163815e-07	12.671711904828284	-0.029488638042554527	7.588770915904343	0.008266476731470185	0.44329598049874974	-1.0156195654160456	-3.543171928299671e-06	0.00012395789787689182	-0.005176919846576311	26.89571051965775
0.015918367346938772	1.2228571428571429	8.606312836325174	-1.4028673315110751	-0.008991672728868139	-0.00022135904881537272	-6.379720293159252e-07	12.68819644160881	-0.028085565620855846	7.591712933973373	0.008134759357859345	0.4407469822126142	-1.207187059440992	-3.5436541292455104e-06	0.00012217806444070334	-0.005100864110090697	26.687868961565503
0.015918367346938772	1.2865306122448978	8.588377341421676	-1.4338953815658115	-0.00015822475125304436	-0.0002342764441998213	-5.961790823238999e-07	12.702743515789674	-0.026648056263447017	7.591412211768747	0.007987069911089328	0.43758760080699055	-1.4090950669776028	-3.5441025545424054e-06	0.00012054088726642931	-0.005016322930941897	26.458193134301492
0.015918367346938772	1.350204081632653	8.565246878868948	-1.46328447914901	0.007929194514225912	-0.0002462215682115243	-5.575330269680379e-07	12.713087003984285	-0.025195489903325097	7.590284948305538	0.0078277876490489	0.4339149846377275	-1.6188445363067903	-3.5445190817995353e-06	0.00011903625773612703	-0.004925563048004733	26.21083500523806
0.015918367346938772	1.413877551020408	8.536893442897735	-1.4910420161419609	0.015334016624144908	-0.0002572607989712594	-5.218188446898253e-07	12.717473891723685	-0.02374328208565757	7.588076546350406	0.0076605323246088375	0.4298129067764851	-1.8340711045075793	-3.544905682772992e-06	0.00011765412618913729	-0.004830459852200875	25.946251260564555
0.015918367346938772	1.4775510204081632	8.50215676269761	-1.5171992595754489	0.022116316151226556	-0.00026746001852018253	-4.888231622812711e-07	12.714647916097533	-0.022303502178456114	7.584584458916662	0.007488260565881255	0.42535262843023247	-2.0526095337738255	-3.5452643647460036e-06	0.00011638474211395078	-0.004732549942218611	25.66407893796748
0.015918367346938772	1.5412244897959182	8.462493285608275	-1.5418048603547234	0.02833218549486105	-0.00027688315994467416	-4.58338950459769e-07	12.703797643093546	-0.020885433636546935	7.569795262163353	0.007313360194535434	0.42059713978443547	-2.2725302532679983	-3.54559711190916e-06	0.00011521881025799985	-0.0046330806445666894	25.356942660793983
0.015918367346938772	1.6048979591836736	8.417773090461651	-1.5649195624742163	0.03403345440757022	-0.0002855912593027199	-4.301685878616013e-07	12.684488711492865	-0.019496067221261626	7.549660930236463	0.007137737899194363	0.4156000609128512	-2.4921542682958275	-3.5459058445042047e-06	0.00011414758411731896	-0.0045330549919526675	25.031948667669674
0.015918367346938772	1.6685714285714286	8.368448686514341	-1.5866119840887478	0.03926764414756434	-0.0002936418837755639	-4.0412570079251253e-07	12.65659403898825	-0.018140525986257927	7.527886101315929	0.006962897969943427	0.41041294217220603	-2.7100523206446994	-3.546192392178682e-06	0.00011316291395857547	-0.004433271558355045	24.694583051100622
0.015918367346938772	1.7322448979591836	8.314536732346028	-1.606955320739587	0.0440780798668996	-0.0003010888331864692	-3.8003612867765213e-07	12.620224530174958	-0.016822425529230856	7.50454502048574	0.006790011293820619	0.40507608338630163	-2.9250333378244733	-3.546458470893299e-06	0.00011225726252561685	-0.004334359069275706	24.34624661539519
0.015918367346938772	1.7959183673469385	8.40854800698719	-1.6260248202394791	0.04850409013774026	-0.00030798203702175897	-3.577382533537232e-07	12.575672144646116	-0.015544175472072652	7.468239902032531	0.006619974730984524	0.39962777668792704	-3.1361262090324615	-3.5467057042382066e-06	0.0001114236986161643	-0.004236806056496789	24.129316227696105
0.015918367346938772	1.859591836734694	8.347769960781534	-1.6438958893258615	0.052581269654194074	-0.0003143675861352335	-3.3708289104428246e-07	12.523356772226535	-0.014307229178442071	7.429019064435838	0.0064534615138116536	0.3941015786538884	-3.3425579555928753	-3.546935587905864e-06	0.00011065587597514082	-0.004140986001971214	23.752313437439984
0.015918367346938772	1.923265306122449	8.283890458211772	-1.6606427082877246	0.05634176217427367	-0.0003202878548940191	-3.17932895566031e-07	12.463785504341356	-0.013112288847938913	7.393952691706705	0.006290963570294572	0.38852564255108746	-3.5437305150655973	-3.5471495092309624e-06	0.00010994800292607465	-0.004047178450377942	23.37508730541985
0.015918367346938772	1.986938775510204	8.217308978596407	-1.6763372477036143	0.059814553780334734	-0.0003257816809387748	-3.001625742404812e-07	12.397518248145882	-0.01195947276622178	7.357929903227026	0.0061328267649019	0.3829237253390989	-3.7391976643429476	-3.5473487471904264e-06	0.00010929480697896565	-0.003955586638880959	22.993913516655585
0.015918367346938772	2.0506122448979593	8.14841275632682	-1.6910485989572877	0.06302575950419254	-0.00033088457842112007	-2.83656996447057e-07	12.3251428673112	-0.010848450840203583	7.309715209326647	0.00597928004078252	0.3773186744035879	-3.9286430674707855	-3.5475344777324835e-06	0.00010869149669900935	-0.0038663521405624124	22.598828405371755
0.015918367346938772	2.1142857142857143	8.077567534799243	-1.7048425462593997	0.06599889724270724	-0.0003356289678109192	-2.683112467760651e-07	12.247253167676337	-0.009778553824428826	7.260141195000994	0.0058304593819267225	0.37172965887507914	-4.111860031517903	-3.5477077808820923e-06	0.00010813372335505278	-0.003779566941830126	22.20180847011107
0.015918367346938772	2.1779591836734693	8.005828815873315	-1.7177813219258695	0.0687551447553858	-0.0003400444107342082	-2.540296665243247e-07	12.164436550244968	-0.0087488608670796	7.209675623091362	0.005686427421000673	0.3661717060827403	-4.288733265089295	-3.5478696442936553e-06	0.00010761754323951322	-0.0036952834029762016	21.805054590819726
0.015918367346938772	2.2416326530612243	7.932350083437768	-1.7299234985743226	0.07131357503461544	-0.00034415784102037605	-2.4072510229622424e-07	12.07726021182457	-0.00775826932359891	7.158414158476759	0.005547189416406972	0.3606577343897861	-4.459222735035629	-3.5480209668037332e-06	0.00010713938157280722	-0.0036135224218014628	21.40839764244084
0.015918367346938772	2.3053061224489797	7.857333937974772	-1.7413239817935278	0.0736913744107639	-0.00034799378756034116	-2.2831818535795634e-07	11.986266863182067	-0.006805550114961534	7.099397586998016	0.005412706220923269	0.3551998255607671	-4.6233495859501375	-3.5481625761946134e-06	0.00010669599867441093	-0.0035342801197657536	21.005578102219033
0.015918367346938772	2.3689795918367347	7.781844001500417	-1.7520340748997114	0.07590403727222039	-0.00035157458539814	-2.167366490724021e-07	11.891967082820212	-0.005889391376737052	7.038671599975016	0.0052829047701523635	0.3498076973620403	-4.781184006093218	-3.5482952274179524e-06	0.00010628445824067967	-0.0034575332762187827	20.604120796171358
0.015918367346938772	2.4326530612244897	7.7060889835136095	-1.7621015938893407	0.07796554399821787	-0.0003549205726933735	-2.05914687967379e-07	11.794839663963668	-0.005008432639137084	6.977096497918078	0.005157686534587924	0.3444890889366157	-4.932834878043559	-3.548419611476561e-06	0.00010590209844352216	-0.0033832437864020903	20.205439787484185
0.015918367346938772	2.496326530612245	7.629566148946765	-1.7715710158956313	0.07988852003381197	-0.00035805027390267696	-1.9579236709699188e-07	11.695326898604378	-0.004161291388783184	6.9163616921827185	0.00503693430525054	0.339248391078252	-5.078441031596675	-3.54853635720076e-06	0.00010554650519978281	-0.0033113622358769135	19.81099899817266
0.015918367346938772	2.56	7.5531811571421485	-1.780483648507328	0.08168437706646614	-0.0003609805676703104	-1.8631507936461844e-07	11.593836644933582	-0.0033465835105737085	6.854505569800075	0.0049205176194853095	0.3340927260651405	-5.218163911979929	-3.5486460383538088e-06	0.00010521548801989411	-0.0032418308240949045	19.4199673485883
0.02228571428571427	-0.56	-15.229951371656284	-0.961078643731966	-0.187321914507244	1.7736063306017513e-05	-1.411885120594647e-06	-26.676191215961676	0.03458774012151267	-16.791329212443088	-0.0022714071143692394	-0.44546189265376057	-0.04771866467383212	-3.536956835858973e-06	0.00016112936071266404	0.0023034967944113305	-60.30656266603864
0.02228571428571427	-0.49632653061224496	-13.984820941634212	-0.9355696037730965	-0.2048187080708317	3.885695774386022e-05	-1.4802557268822625e-06	-24.285258505702185	0.03145373121573769	-15.441195604500926	-0.002089893812938115	-0.4195725182982333	-0.029888724273382294	-3.536194141062765e-06	0.00016367125069294275	0.002089794077960505	-55.2715632570915
0.02228571428571427	-0.4326530612244899	-12.533681741007797	-0.91311897308303	-0.2218460314037216	5.910952528154212e-05	-1.5458175706140054e-06	-21.51576750035331	0.027958344503019816	-13.943118143511548	-0.0018631485280327098	-0.38749548189405303	-0.019078489484774863	-3.5354520786512467e-06	0.0001660530073159805	0.0018331687962245269	-49.50779108350031
0.02228571428571427	-0.36897959183673473	-10.88935279937266	-0.8940702587507019	-0.23788937478644456	7.792504099768394e-05	-1.6067289326793244e-06	-18.402724103412435	0.024100698632988582	-12.041451845665748	-0.0015814852912034993	-0.3486701169647475	-0.012544184975437744	-3.5347497355786572e-06	0.00016819879608931387	0.001529529213485148	-42.803942488227975
0.02228571428571427	-0.30530612244897964	-9.091378198783048	-0.8786456025973592	-0.2523686246751069	9.468412311974816e-05	-1.6609838382475317e-06	-15.008964039410937	0.019893329174749397	-10.059416696434425	-0.0012349106151630096	-0.3027870742022536	-0.008319044910361839	-3.5341082629258835e-06	0.00017002801334697892	0.001175979914933123	-35.582961345409544
0.02228571428571427	-0.24163265306122456	-7.180988227019498	-0.8669429446176409	-0.26467218745180787	0.0001087519354108224	-1.7065260887738631e-06	-11.42550247236855	0.01536549916754737	-7.97080597251048	-0.000814253356882233	-0.24991974627011437	-0.00526798236813697	-3.5335497798882898e-06	0.000171460300219195	0.0007715601366271585	-27.9492733146358
0.02228571428571427	-0.1779591836734694	-5.19235416402023	-0.8589587771103879	-0.2742053391934647	0.00011952481967014705	-1.7414003541382783e-06	-7.7675583274859825	0.010565975467574873	-5.805587117447988	-0.00031269074805528874	-0.19066241493498381	-0.0029253743265567067	-3.533095819463483e-06	0.0001724218941596689	0.00031798620386780385	-20.08171155758242
0.02228571428571427	-0.11428571428571432	-3.2348108854033626	-0.8546342259948005	-0.28044885220829485	0.0001264839170964649	-1.7639259455304312e-06	-4.165667120669109	0.00556456383684889	-3.6552598309034607	0.000272509687304634	-0.12621254287016903	-0.0012196296410547092	-3.532765513014624e-06	0.00017285264845057213	-0.00017976273272779508	-12.31212197429201
0.02228571428571427	-0.050612244897959235	-1.3467456902942558	-0.8539130017341279	-0.28301880427093806	0.00012924837773198306	-1.772869261174037e-06	-0.7525179271974451	0.0004516169919028812	-1.550718571957404	0.000936309861051754	-0.05835301672275861	-0.0002213248208704499	-3.5325737375302424e-06	0.0001727126924393474	-0.0007131975878564845	-4.843803754517673
0.02228571428571427	0.013061224489795853	0.40811368343656795	-0.8567927276490366	-0.28171638030342194	0.0001276190317227588	-1.7675853278831255e-06	2.3524084501106355	-0.004665132550833562	0.43108587466047865	0.0016730401734443845	0.01067905642865341	2.0372271247737217e-06	-3.5325295044685845e-06	0.00017198753452518645	-0.0012705565420674247	2.061082207985028
0.02228571428571427	0.07673469387755094	2.627725422806293	-0.8633505425933024	-0.27655670014479483	0.00012160390318882719	-1.7481004758179708e-06	5.057223063390815	-0.009666639088276696	2.147425382850436	0.002464003840729312	0.07844200937133827	-0.000566055676483046	-3.532634931247003e-06	0.00017069054547391715	-0.001837573650163904	8.763426958470008
0.02228571428571427	0.14040816326530603	4.01469531158159	-0.8737314981163422	-0.2677695310957482	0.00011142000224495519	-1.7151181115337977e-06	7.307703300982276	-0.014431068050409834	3.6170182429796522	0.0032916518366592484	0.1426032970508757	-0.00188554201918123	-3.5328849943283558e-06	0.00016886222050516153	-0.002398690286895544	13.927769199369015
0.02228571428571427	0.20408163265306123	5.160435228897882	-0.8881016110612592	-0.2557717400245565	9.747072194699058e-05	-1.669945408400153e-06	9.090754414348755	-0.01884362089260705	4.818097547625868	0.004119042510516202	0.20123528931842039	-0.003877725617135397	-3.5332681118660503e-06	0.00016656628930888928	-0.002938497414675112	18.108305658903618
0.02228571428571427	0.2677551020408163	6.070303272220372	-0.906580498176055	-0.24111680034387462	8.030333736286366e-05	-1.614355517265409e-06	10.43083048436764	-0.022806020132247085	5.740334027146911	0.004924830318518758	0.25301384105508085	-0.006509954214898528	-3.5337674493263194e-06	0.00016388340851136718	-0.0034431347746703977	21.322632220864357
0.02228571428571427	0.3314285714285714	6.761125953492524	-0.9291752597735297	-0.22443341774843262	6.055485468792199e-05	-1.5504120359777218e-06	11.380852174894313	-0.026243990421228602	6.430378335489944	0.005683784284686411	0.2973026415681552	-0.009992640349389958	-3.534362654988854e-06	0.00016090361271636766	-0.0039013962910985356	23.685713955129756
0.02228571428571427	0.3951020408163265	7.3344919015437995	-0.9557351625954595	-0.20636399105309522	3.8895725374743506e-05	-1.4802866039609341e-06	12.010376912142307	-0.029111543727346145	6.891936607782338	0.006374937559048277	0.33409215218172506	-0.015058576641827415	-3.5350317517668373e-06	0.00015771879781212306	-0.004305384447661709	25.37119483639632
0.02228571428571427	0.4587755102040816	7.6777253232910425	-0.9859377856850955	-0.18751339170380987	1.59797063723488e-05	-1.4060964677042875e-06	12.393957818272826	-0.03139166160807605	7.213672003894219	0.006983062586531474	0.3638510475708845	-0.02320809311841998	-3.535752851391294e-06	0.0001544162863389431	-0.004650678414236609	26.428303777643496
0.02228571428571427	0.5224489795918368	7.903296767214613	-1.0193064674640056	-0.16841276126929472	-7.594719409809159e-06	-1.329779537595499e-06	12.601839622920357	-0.033093766199044694	7.402094595265705	0.007499164600696773	0.38735137397055297	-0.03678572128124458	-3.5365055399694256e-06	0.00015107410671788557	-0.004936086735710887	27.044621420860565
0.02228571428571427	0.5861224489795918	7.892313382938482	-1.055250635351598	-0.14949993565283037	-3.1309261075307404e-05	-1.2530137434296762e-06	12.69400364425772	-0.03424892648178357	7.515960364703908	0.007920125305754588	0.4054974325703746	-0.05882089417786496	-3.5372718070192377e-06	0.00014775817123080515	-0.005163117228448755	27.21798621673677
0.02228571428571427	0.649795918367347	7.976760700487489	-1.0931170546805973	-0.13111393290074602	-5.473774769626516e-05	-1.1771784879099911e-06	12.71750069939673	-0.03490394728545354	7.571630682131438	0.008247766078176788	0.4191903592496704	-0.09266719557919956	-3.538036544625811e-06	0.00014452118262298086	-0.005335310315331299	27.3416131451174
0.02228571428571427	0.7134693877551019	8.024862520585316	-1.1322408245878108	-0.11349995651408662	-7.754748283872459e-05	-1.103350344422438e-06	12.70635762951244	-0.03511537791327868	7.588730709253625	0.008487629208048908	0.429254738216315	-0.1415486873939713	-3.5387876771153515e-06	0.0001414028921793431	-0.005457559755313923	27.335347593637913
0.02228571428571427	0.7771428571428571	8.052759522628264	-1.171988289511276	-0.09682075803574719	-9.949313786705716e-05	-1.0323229174824533e-06	12.683113365135206	-0.034944184174594994	7.5914420567268905	0.00864772758576482	0.4363957624549215	-0.20813747704399255	-3.539516034933854e-06	0.00013843126617629764	-0.005535505485568137	27.26050209205479
0.02228571428571427	0.8408163265306121	8.067817375859136	-1.211788009562646	-0.08117099845618014	-0.00012040619806441555	-9.646410842334419e-07	12.661117935887349	-0.03445148879709237	7.591629542626428	0.008737430541909674	0.44118671620451977	-0.29425338217215646	-3.540215040231942e-06	0.00013562415191259447	-0.005575042838017907	27.14883583522899
0.02228571428571427	0.9044897959183673	8.079589720965373	-1.251149247729856	-0.06659187234752295	-0.00014018243597391233	-9.006416066270617e-07	12.646960245075025	-0.03369549586423659	7.583384621581185	0.00876657064951214	0.4440858803424721	-0.40072323724046655	-3.540880337382646e-06	0.00013299112068665409	-0.005581960096151306	27.010615552594253
0.02228571428571427	0.9681632653061225	8.08737765616894	-1.2896695634467932	-0.05308469474405797	-0.00015876918788038097	-8.404943594442216e-07	12.642647918416072	-0.032729516863639674	7.579257870852789	0.008744792001822432	0.44545051681228465	-0.5273901132051897	-3.5415093755375437e-06	0.00013053526545903082	-0.005561695268966105	26.860572250066074
0.02228571428571427	1.0318367346938775	8.095069528786212	-1.327034088247899	-0.04062243836417778	-0.00017615355132249988	-7.842405655988927e-07	12.647365322863394	-0.031600910089292	7.579298826478762	0.008681119961106099	0.44555854410495144	-0.6732343114480468	-3.542101024933686e-06	0.000128254820833007	-0.00551919214319696	26.70342936897293
0.02228571428571427	1.0955102040816327	8.101644207567801	-1.3630092063396688	-0.029159166981692408	-0.00019235209092727246	-7.318261302513562e-07	12.658780077093716	-0.030350710800327363	7.582790011051918	0.008583712625716444	0.44462771942692925	-0.8365590506089617	-3.542655237609438e-06	0.00012614454304227252	-0.005458832309727768	26.537277111006173
0.02228571428571427	1.1591836734693877	8.107357070626506	-1.3974330239007955	-0.0186372761170972	-0.00020740226385385085	-6.831294044884473e-07	12.673943812858218	-0.02901374067954876	7.58883938157042	0.008459749141989548	0.4428299413909098	-1.0151984317842597	-3.5431727525292445e-06	0.0001241968351841649	-0.0053844211574869405	26.361060051375517
0.02228571428571427	1.2228571428571429	8.10853779437565	-1.4302044701034902	-0.008992975778156165	-0.00022135553458113577	-6.379834680547702e-07	12.6898672302428	-0.02761901914154663	7.591717220835363	0.008315413399619054	0.4403079037976685	-1.2067164865982978	-3.5436548557754577e-06	0.00012240263163221243	-0.005299209296936169	26.16510947648834
0.02228571428571427	1.2865306122448978	8.107099335771522	-1.4612723140759059	-0.00016019124362642856	-0.00023427201869452574	-5.96193465263184e-07	12.703850694919861	-0.02619034016233357	7.591413260044732	0.00815593894014821	0.4371735772627314	-1.4085784714390144	-3.5441031975835813e-06	0.00012075207140327393	-0.005205935059166222	25.95137382977416
0.02228571428571427	1.350204081632653	8.101383371145744	-1.490624900630948	0.00792671713491444	-0.00024621643360589474	-5.575497000753771e-07	12.713648803296607	-0.02474691735303125	7.590282662256325	0.007985689101542626	0.4335243665484363	-1.618286019863426	-3.544519650233724e-06	0.00011923499445742891	-0.0051068776282363615	25.720962688127663
0.02228571428571427	1.413877551020408	8.09085366031104	-1.5182810374402749	0.015331151705222368	-0.00025725512388063976	-5.218372617354916e-07	12.717521683144758	-0.023304032644094974	7.588070883622704	0.007808253917456653	0.42944395017163295	-1.8334751932682547	-3.5449061854819774e-06	0.00011784129576497548	-0.005003913710311281	25.473825838948624
0.02228571428571427	1.4775510204081632	8.075177756381436	-1.5442822061187798	0.022113165429864523	-0.00026745394275096146	-4.888428716265381e-07	12.714220401706724	-0.021873649095063286	7.584575655000824	0.007626551424580796	0.4250038588052636	-2.051980955561479	-3.5452648106115703e-06	0.00011656116790348392	-0.0048985731705215585	25.210425651090837
0.02228571428571427	1.5412244897959182	8.0549952183232	-1.5686861016132454	0.028328830196450383	-0.00027687679867582915	-4.583595802909457e-07	12.70293750160933	-0.020464966427919506	7.56974127297994	0.007442925689371549	0.4202672884946477	-2.271873757737314	-3.545597509813092e-06	0.00011538525900078866	-0.004792090948740224	24.922522716017696
0.02228571428571427	1.6048979591836736	8.027964397740902	-1.5915614061286618	0.03402995959644528	-0.00028558470691564253	-4.301898324232667e-07	12.683240843888164	-0.01908491019153047	7.549607686314257	0.007259237201116875	0.41528776687811053	-2.491474488882732	-3.5459061997755725e-06	0.00011430476736506989	-0.0046854539053811095	24.61509383038049
0.02228571428571427	1.6685714285714286	7.997333433370272	-1.6129836546520622	0.039264062845774106	-0.00029363521719361074	-4.0414731139470916e-07	12.655001284972377	-0.017738553327312445	7.527833526955558	0.007076943546999281	0.4101170647621668	-2.7093536743579776	-3.5461927065938426e-06	0.00011331149029558674	-0.004579442056069638	24.296366160048876
0.02228571428571427	1.7322448979591836	7.960340336254831	-1.6330320320907958	0.044074453617831466	-0.00030108211479884517	-3.800579039259233e-07	12.618329629552328	-0.01642947355742308	7.504493079135234	0.0068971697486919226	0.4047954267332834	-2.924319957391047	-3.54645875688675e-06	0.00011239784041805478	-0.004474664251461036	23.96495602121189
0.02228571428571427	1.7959183673469385	8.07188233372392	-1.6517869443952762	0.048500452796957916	-0.00030797531701409753	-3.5776003104448506e-07	12.573514291225406	-0.015160052496430154	7.46815730820267	0.006720768527662457	0.3993614635649543	-3.1354019014922567	-3.5467059582572347e-06	0.00011155683938568473	-0.004371588599497045	23.765587396713993
0.02228571428571427	1.859591836734694	8.026617336588231	-1.6693282190828995	0.05257764719103619	-0.00031436090458214494	-3.371045420585972e-07	12.520972397398895	-0.013931723418295405	7.428951563400812	0.00654837125914387	0.3938485933326987	-3.341826181690619	-3.5469358170558962e-06	0.00011078209702475306	-0.004270568167726196	23.40422232213109
0.02228571428571427	1.923265306122449	7.9782017445371025	-1.6857338084607179	0.05633817504764593	-0.00032028124351768383	-3.1795431731929114e-07	12.461207821584816	-0.01274517475589576	7.393887289361334	0.0063804306077379636	0.3882850753582012	-3.542994384396339	-3.547149713511999e-06	0.00011006778091626757	-0.0041718624948998695	23.042613090317257
0.02228571428571427	1.986938775510204	7.926837451950803	-1.701078888056614	0.05981101778110798	-0.00032577516457621414	-3.001836865745844e-07	12.394777883564293	-0.011600516048147824	7.357866481210365	0.006217255907851715	0.38269474853612273	-3.7384599419691096	-3.5473489319315377e-06	0.00010940858082619798	-0.004075655495398678	22.676845278760304
0.02228571428571427	2.0506122448979593	7.871403760344606	-1.715435261183984	0.06302228668362986	-0.0003308781762640933	-2.8367773685644693e-07	12.322266791480013	-0.010497412422434849	7.309632641697604	0.006059042325581743	0.377100662975943	-3.927906188509013	-3.5475346464863833e-06	0.00010879967065946516	-0.003982070251254299	22.295420413673956
0.02228571428571427	2.1142857142857143	7.814353262671034	-1.728870997220504	0.065995496818271	-0.00033562269441489434	-2.6833156896444166e-07	12.244266333036869	-0.009435192960154382	7.260061034245172	0.005905894759774988	0.37152193912555376	-4.111126120922833	-3.5477079336487805e-06	0.00010823666976733648	-0.003891181226435947	21.912440447489033
0.02228571428571427	2.1779591836734693	7.754557324488701	-1.7414502455901228	0.06875182303858196	-0.0003400382768212751	-2.540495358527295e-07	12.161359613680368	-0.008412937556254718	7.209597773604173	0.005757847336580468	0.3659735522665848	-4.288004160498003	-3.547869781073132e-06	0.00010771560516076306	-0.0038030242568538597	21.52789446617963
0.02228571428571427	2.2416326530612243	7.692628582626867	-1.7532331795605387	0.07131033673949005	-0.00034415185414360394	-2.4074449389566155e-07	12.074112887530838	-0.00742954617125946	7.158338523632477	0.005614879241734982	0.36046861766988236	-4.458500011074298	-3.548021091148712e-06	0.00010723287525848946	-0.003717604740245406	21.14307038289072
0.02228571428571427	2.3053061224489797	7.629032492299643	-1.7642760340013055	0.07368822233770089	-0.00034798795285695405	-2.2833708412939302e-07	11.983065753763405	-0.006483793746934197	7.099312138878595	0.005476927527548803	0.3550191223989536	-4.622634578839893	-3.548162689881451e-06	0.0001067852157774496	-0.003634904303339681	20.751955271380858
0.02228571428571427	2.3689795918367347	7.564062728788031	-1.7746312093356948	0.07590097302086463	-0.0003515689058559701	-2.167550440246302e-07	11.888727630420702	-0.005574373492098772	7.038588218689354	0.005343897433150779	0.3496349557088756	-4.78047783773896	-3.548295332223006e-06	0.00010636966798216463	-0.003554886226538656	20.36132601920597
0.02228571428571427	2.4326530612244897	7.497988616844168	-1.7843474204523417	0.07796256878379637	-0.0003549150497583753	-2.0593257499257334e-07	11.791573971753383	-0.004699930777441352	6.977015087479868	0.00521567066868478	0.3443238181052717	-4.93213847905735	-3.5484197056234734e-06	0.00010598354946722566	-0.0034774998358670928	19.972641217495465
0.02228571428571427	2.496326530612245	7.431055504126334	-1.793469874468542	0.07988563334533438	-0.0003580449075464287	-1.9580974675026397e-07	11.692046503412929	-0.0038590894690848643	6.916285267315438	0.005092112038084906	0.3390901726775546	-5.077755162911082	-3.548536444242245e-06	0.00010562442733785815	-0.003402684051252436	19.588114901240566
0.02228571428571427	2.56	7.363485543279069	-1.8020404653007844	0.08168157852642466	-0.0003609753569797647	-1.8633195519868195e-07	11.590551868424791	-0.0030504721861213113	6.854426068565967	0.0049730747098371	0.3339411364826521	-5.217489184857985	-3.5486461182898665e-06	0.00010529009387028054	-0.003330370250409942	19.20621972740267
0.028653061224489795	-0.56	-15.221884185135139	-0.9423649924530366	-0.18727021103820363	1.7675014692741797e-05	-1.4116876088099417e-06	-26.759960874280242	0.03429672727721211	-16.78701487181403	-0.002119427046514133	-0.44612226311709513	-0.04767188185174476	-3.5369603246238057e-06	0.00016168581884912214	0.002220986425754745	-60.35993756727319
0.028653061224489795	-0.49632653061224496	-13.979928893974716	-0.9184987293891425	-0.20475875522001985	3.878699773451899e-05	-1.480029363620794e-06	-24.37196408354927	0.031191052928082996	-15.437492591123558	-0.0019225298235756583	-0.4202737311810889	-0.02985650787039873	-3.5361980170733887e-06	0.00016425705685207959	0.0019907077861489597	-55.33330674137648
0.028653061224489795	-0.4326530612244899	-12.531749313708474	-0.8978422289191812	-0.22177742213977325	5.9030420402450545e-05	-1.5455615975934478e-06	-21.604698982100448	0.027729228375740433	-13.939849891251214	-0.00167861149281201	-0.38823941702600173	-0.019054746136848877	-3.5354563507894454e-06	0.00016666732892645086	0.0017156592903120327	-49.57694076766763
0.028653061224489795	-0.36897959183673473	-10.889568715123744	-0.8807229044833846	-0.23781206093392981	7.783687898310632e-05	-1.6064436328955267e-06	-18.4929395113767	0.023910495193494086	-12.038226336001962	-0.0013780557106937152	-0.34945817715250804	-0.012524908546129865	-3.5347544002917175e-06	0.00016884008126538674	0.0013918937909238593	-42.878478638373345
0.028653061224489795	-0.30530612244897964	-9.092116648774322	-0.867344020972574	-0.2522829461915208	9.458738891865437e-05	-1.6606707793354047e-06	-15.099285463140522	0.019747285357514244	-10.05632544350011	-0.0010110821336253295	-0.303620255734403	-0.00830201847030132	-3.53411330067388e-06	0.00017069391633128816	0.0010168066526148323	-35.66028050703869
