BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.808943076941626e-06	0.17283501029819182	6.61813777226813e-11	1.142736508166869e-10	3.6735409426863056e-09	0.8863085090094966	0.35015724842965884	26.45832633972168
6.355933247077437e-06	0.17273331241011267	2.071310002070809e-10	1.1441060216043515e-10	3.6777415524666892e-09	0.8501015409746107	0.37182284625478834	25.43973159790039
5.95519277678782e-06	0.17280721557566975	1.1750946699704575e-10	1.1423059325255684e-10	3.6890940060778565e-09	0.8312953932286223	0.3550787725526489	26.27645492553711
5.4450906507086976e-06	0.17285516706359597	9.265766629464766e-11	1.1428503089601402e-10	3.6712386455229244e-09	0.8225394572944188	0.3375244925210737	24.880983352661133
5.462974129091375e-06	0.17273174989524384	6.435551613864692e-11	1.1430601904984212e-10	3.671018421557779e-09	0.9066927815985766	0.34208053246233794	25.177644729614258
5.306758181030806e-06	0.17281050896476818	8.637563384920146e-11	1.142646044564155e-10	3.671782410472696e-09	0.8957234824226754	0.3336286299494564	25.715255737304688
5.478284549862311e-06	0.1728453615876371	6.6393940146384e-11	1.1432688394878023e-10	3.680523966495406e-09	0.8803437312305817	0.3389585907506094	25.464527130126953
5.859190469280503e-06	0.172838005686845	8.850188808863281e-11	1.1427921035652447e-10	3.671220716833151e-09	0.882126624800158	0.3520252095194957	25.969257354736328
5.9760058097753895e-06	0.17281341053841232	6.524654460903713e-11	1.1431916786268619e-10	3.6889197316287364e-09	0.8237589104131271	0.35599760122667434	26.99492645263672
6.27082213615431e-06	0.1728072490108438	1.1186074227262949e-10	1.1433573210057168e-10	3.6794867892498424e-09	0.9097405081810856	0.36625257908215797	24.501964569091797
6.032405868420144e-06	0.17277856507368447	1.1321423208696801e-10	1.1425028172648622e-10	3.6748808735169387e-09	0.8632105771331474	0.3584201238060549	26.59076499938965
6.0959361648025e-06	0.1727875528430456	9.208914436505035e-11	1.1434220355162578e-10	3.678126244615729e-09	0.8703552454204683	0.3612652569882456	26.82219696044922
5.345815531559875e-06	0.1727882574183323	1.2742826101758595e-10	1.1423969188145088e-10	3.6717837205261567e-09	0.9125025710314968	0.3352101857496593	25.56281280517578
6.025021587293938e-06	0.17282067274259252	1.593864289634536e-10	1.1429680374844394e-10	3.671997771069858e-09	0.800220928125902	0.3579536754495534	26.90021514892578
5.3228350898093745e-06	0.1727868894146099	6.459505840842061e-11	1.143654504178469e-10	3.6762009284565207e-09	0.8839280866365241	0.3354892776366511	25.71156883239746
5.577343844599113e-06	0.17282183503612839	6.526811844732627e-11	1.1429645106806131e-10	3.6736994884463028e-09	0.8241218786425706	0.3428702378998893	27.04171371459961
6.04082462620352e-06	0.17283485281647268	9.736539142721147e-11	1.1425865006139395e-10	3.6769092132881954e-09	0.8782822243991669	0.35738514993644566	26.022258758544922
6.290069017161632e-06	0.1727347641893034	9.669145007547286e-11	1.1434955507649205e-10	3.6766327845276073e-09	0.8743362734129428	0.3691400439606833	26.058025360107422
5.994072487478e-06	0.1727859679729287	7.162323482159164e-11	1.1428435404737147e-10	3.6787763329718837e-09	0.8026821331835722	0.35718185360678956	27.590213775634766
6.103768463010395e-06	0.1727971849697602	7.524721384899506e-11	1.1426775283422926e-10	3.6731649905507334e-09	0.8679363575828623	0.36052293595186946	27.126598358154297
6.464893303244669e-06	0.1728006119036008	1.4325620320548013e-10	1.1425183685656494e-10	3.672793306815814e-09	0.857791511761261	0.37122956908632565	25.27678680419922
5.671572560018695e-06	0.17275729467299766	7.862767303509385e-11	1.1442674369489382e-10	3.679719329362611e-09	0.8177285527825711	0.34839386155408747	26.634618759155273
6.236144350697829e-06	0.17276643424008423	9.220296571176328e-11	1.143059403625474e-10	3.673277490593285e-09	0.8345552026414068	0.36623931687833144	27.204891204833984
5.68397470432852e-06	0.17274719426303864	7.364668561896472e-11	1.1439385560468132e-10	3.7051378556348726e-09	0.8981786456166085	0.348392973562314	24.556812286376953
5.9045806826356756e-06	0.1726657143415902	6.435334556372882e-11	1.1442248931430189e-10	3.682666255161764e-09	0.7915431595913277	0.3582869805666001	25.791494369506836
6.402831562531758e-06	0.1727966734964597	9.922025438099474e-11	1.1400582890881009e-10	4.530236923472511e-09	1.048596106547762	0.3689898201173063	21.2037410736084
5.9149461084219095e-06	0.17282435532398396	1.2519803019605492e-10	1.1430480730278458e-10	3.673345092748718e-09	0.8781332103981835	0.3544503368952863	26.50593376159668
5.288293583704961e-06	0.17280626754222086	2.1634791823807182e-10	1.1418724173834249e-10	3.6734470174350167e-09	0.8735054872325703	0.3321617413052209	20.728073120117188
6.326035426739276e-06	0.17274240622085993	1.2503474704894445e-10	1.1441589878339082e-10	3.68176343954039e-09	0.8170740243792627	0.370011323972883	25.867799758911133
5.225714297123388e-06	0.17280839847901647	8.442422611357261e-11	1.1426707831269431e-10	3.671725375692551e-09	0.9086226050640348	0.33087794037240875	24.5838680267334
5.598664627038679e-06	0.17280722941718576	8.043114387675262e-11	1.1438438197493468e-10	3.756716591149606e-09	0.9319692987111176	0.34379838519773165	23.42973518371582
5.908445050948758e-06	0.17281398063539039	9.333323297995984e-11	1.1429700508919793e-10	3.672681392102565e-09	0.8471059360272584	0.35436034172291286	27.239931106567383
5.803301902580411e-06	0.17279871790216617	7.09191758727214e-11	1.143198268827768e-10	3.675991155773655e-09	0.9395320420293949	0.35153181374655484	24.46961212158203
5.7949239758150545e-06	0.17279973931440226	6.46344843727518e-11	1.1428268053127897e-10	3.6717803726568228e-09	0.8186594559585306	0.35070918050762184	25.965808868408203
5.647441572311647e-06	0.17281172555977506	6.456222404481548e-11	1.1428563555839315e-10	3.6720892981971905e-09	0.8099642519706935	0.34545113659763554	26.78923797607422
5.725269519426251e-06	0.17269648702172782	9.075080972360958e-11	1.1446546106342045e-10	3.677492622918067e-09	0.9109342303217876	0.3527576244963631	25.28377342224121
6.035954522276212e-06	0.1728097146847805	9.776196118526682e-11	1.142875880029184e-10	3.6715990855672813e-09	0.8820234458269642	0.3586991542720479	26.49825096130371
5.934732391616975e-06	0.17270580768029542	9.7709558443069e-11	1.1436741409302625e-10	3.6741600947249535e-09	0.8770552908297164	0.35911895303683466	26.342288970947266
5.791953747237114e-06	0.1728106687330814	6.44019374929775e-11	1.142768219189045e-10	3.671888988165794e-09	0.8280237214204582	0.35020973442774467	26.607465744018555
5.9795052238649054e-06	0.17281956643457472	7.631564653241842e-11	1.1427372631950451e-10	3.6797552851811014e-09	0.8245136931611092	0.35578934862370687	27.336044311523438
5.879841070510281e-06	0.17284626811908566	1.1416378072428434e-10	1.1429566884481165e-10	3.6741110309778363e-09	0.9107729750035114	0.35258237690852806	25.110254287719727
6.3029246330068255e-06	0.17273108738863527	8.150596129024164e-11	1.1426699064477421e-10	3.673884989837619e-09	0.8909395158555503	0.3685746235434062	25.86904525756836
5.890089151475387e-06	0.17282929706462882	6.700310033205752e-11	1.1432966202089122e-10	3.7006109542392717e-09	0.8771632089793042	0.3528797829396125	25.862346649169922
5.480646651913612e-06	0.17278616691491125	1.1263635790687796e-10	1.1425237929773243e-10	3.6708437871583544e-09	0.8467616995916158	0.3398935762055015	26.592432022094727
5.92892824110437e-06	0.1728272054979848	1.1724896663207264e-10	1.1437165465065321e-10	3.683159462666491e-09	0.8829814763586519	0.3547622926490524	25.606687545776367
5.8011939522814755e-06	0.17278842371388553	8.888879493621493e-11	1.1426173739397371e-10	3.6713543203712316e-09	0.91198192277228	0.3510101061643209	26.20578956604004
5.485251923208287e-06	0.17279759986301998	7.200823887499107e-11	1.1429592523376224e-10	3.6776773919422038e-09	0.9103316273225242	0.3403933456623271	25.072294235229492
5.808703375454166e-06	0.17277037703441547	6.958371475768263e-11	1.1432289300765043e-10	3.6747816090738658e-09	0.8593745384694951	0.35237934155901485	27.216922760009766
5.878898740078294e-06	0.17280868936284782	8.545590473817376e-11	1.1427059722813194e-10	3.6866207794387526e-09	0.864784479881365	0.35287955722967507	27.457090377807617
5.531400958997298e-06	0.1728401847315383	6.616424900914143e-11	1.1431507621346141e-10	3.6782956191776405e-09	0.9283995905352753	0.34106006224833096	25.557662963867188
6.6847771847039904e-06	0.17257819433695917	9.563519515710423e-11	1.1425793361824836e-10	3.6745637947590508e-09	0.8021790393971492	0.3838929512019388	25.429203033447266
5.948174397978543e-06	0.17274035328447376	6.876792553792169e-11	1.1430040013774672e-10	3.672140323599367e-09	0.8760372992787552	0.35786560862149025	27.027591705322266
5.375864360572002e-06	0.17282633400060468	6.482249037492589e-11	1.1429673894718052e-10	3.674195106416226e-09	0.6891287557195523	0.335252825961312	19.388898849487305
5.784213508295187e-06	0.17281473791314791	1.3294097404614553e-10	1.1432769589766511e-10	3.6740177737067327e-09	0.8676865654770485	0.3506020902092559	26.829721450805664
5.5280192048095365e-06	0.1726883325341259	1.2830226852751634e-10	1.1419168816673719e-10	3.6771086423547202e-09	0.9450495313165677	0.3439306137413582	22.16392707824707
5.9736941855128976e-06	0.17283288450958745	1.23919939069439e-10	1.1434528543720105e-10	3.680592226321507e-09	0.8320626192744701	0.35585390403765765	27.088747024536133
6.670776861867387e-06	0.17276337919331292	7.994152822419677e-11	1.1427620256144461e-10	3.688213252525014e-09	0.733971196645547	0.37831992772431305	22.713998794555664
5.652294478944483e-06	0.17282980870056786	9.991584760920101e-11	1.1436509700593092e-10	3.6798819927141193e-09	0.9206499803613275	0.34571503533382214	25.235069274902344
5.4264629373060035e-06	0.17284032268268065	7.702251269134844e-11	1.1428715354027176e-10	3.6710553452108882e-09	0.8716388320143005	0.3374788971405516	26.86302375793457
5.764127359155591e-06	0.17284259118071793	1.2896958240322708e-10	1.1428783820981874e-10	3.671501472932482e-09	0.8460166617441374	0.3488239084012159	26.74991798400879
5.6715001250003915e-06	0.17276246950633944	1.2603142869116508e-10	1.1441366411763468e-10	3.6757070364072295e-09	0.8834922948667773	0.3489344166080718	26.02240753173828
5.190009146066328e-06	0.17276647718608676	9.37342776773004e-11	1.1425899830528742e-10	3.6716237459358347e-09	0.900069591395796	0.3305233657363266	24.752119064331055
5.742318280218392e-06	0.1727865117279827	7.192220178929051e-11	1.143226515772931e-10	3.674747229176357e-09	0.9361608347289873	0.3499578926701432	24.65337562561035
5.675612268724196e-06	0.1728325280783789	1.2803116703220202e-10	1.1433813901716787e-10	3.6758801797133045e-09	0.8098077655633319	0.34618115079003553	25.102420806884766
5.535771611219696e-06	0.1727964830613239	6.759030569287274e-11	1.1434953630346513e-10	3.6871020947667253e-09	0.9050702951994467	0.34221174184380015	25.630451202392578
5.523460100141745e-06	0.17283282193661784	7.588471229056896e-11	1.142922498088175e-10	3.6718841570615015e-09	0.8543850396813447	0.340963229617614	25.96028709411621
5.690969683598262e-06	0.17277023067643282	6.691835039582175e-11	1.1445789981094072e-10	3.688848458014454e-09	0.9082759455854141	0.3485896654166475	25.628589630126953
6.116784155599644e-06	0.17269962533331856	7.220595320727224e-11	1.1433426939074496e-10	3.69094439846099e-09	0.9616399854947125	0.36397647269049005	22.457717895507812
5.7033621463739125e-06	0.17283509870336888	7.678783023428076e-11	1.1426414527180435e-10	3.67089592697949e-09	0.9370417178690641	0.3467059376396722	24.245328903198242
5.7815995090013185e-06	0.17279573283009245	1.0045097779667524e-10	1.1431951206292376e-10	3.6731211699115796e-09	0.8111868562483919	0.3508541658098451	26.96409797668457
5.621880207510248e-06	0.17283256002451405	7.1331765663491e-11	1.143073083046696e-10	3.6753634126218e-09	0.8252996311047285	0.34412065565166833	26.044809341430664
6.350089782071098e-06	0.17280342912717844	1.013488965193408e-10	1.1441019468474476e-10	3.693348044801501e-09	0.8493054078519612	0.3685577772929274	25.279130935668945
5.5789316955125985e-06	0.17276331516023086	1.0182409017680428e-10	1.1424956239108647e-10	3.6758298380722132e-09	0.800665656613452	0.3437650045002451	25.58354377746582
5.556865957357169e-06	0.1728174500312509	6.834507129445268e-11	1.1442931174059642e-10	3.7178078576402104e-09	0.8384105126919733	0.34205450127326814	24.49431800842285
5.66972341497147e-06	0.17283983034290842	6.841700816284785e-11	1.142848629268045e-10	3.6729062953292233e-09	0.8933898883580671	0.34564353034855894	25.39439582824707
5.631149168348338e-06	0.1728147556551853	6.612876558774773e-11	1.1427186891878108e-10	3.6707895736851714e-09	0.8456522351195024	0.3447662351679273	26.07564926147461
6.252984818205195e-06	0.1728061418602396	6.438647482223682e-11	1.1432732889484462e-10	3.693396692637287e-09	0.8694640208998216	0.36511208640759063	26.085248947143555
6.298180031146777e-06	0.17268795185213667	1.6596960739531293e-10	1.1450399887530508e-10	3.6814469846632317e-09	0.90562675961285	0.371715302378388	24.023605346679688
5.726555443741695e-06	0.1728383681116802	7.592961289093663e-11	1.1437783809544238e-10	3.689650297258687e-09	0.8557047174419651	0.3475059494136497	25.29742431640625
5.548754484957383e-06	0.17282657443159652	6.696705513362811e-11	1.1434219603320098e-10	3.6919984824835795e-09	0.8707175447442974	0.34167806150552127	25.950984954833984
5.745248678487859e-06	0.1727943678671953	1.1242640020077533e-10	1.142288969510761e-10	3.686799542598442e-09	0.846117922931303	0.3486097436931422	26.82029914855957
5.634077020050643e-06	0.1727690700799782	6.523454564416238e-11	1.1439683133607396e-10	3.6894392609035604e-09	0.8238355398478067	0.3461661304664166	25.995023727416992
5.705761129387057e-06	0.17279983888017203	7.373726467390268e-11	1.1432690998368926e-10	3.6970502508018323e-09	0.8642830598597879	0.3475508070109531	26.339570999145508
5.969768806414487e-06	0.17279654379449974	8.525910086467334e-11	1.1426346705609771e-10	3.6730412920426974e-09	0.8763123888241421	0.35619667799208804	27.588077545166016
5.3971714282421e-06	0.17282221674286188	8.925471509281439e-11	1.1433521475715915e-10	3.673555004498796e-09	0.8688715896525299	0.3372315261645171	25.747173309326172
5.816711590826586e-06	0.17274186026453958	1.1622042480289849e-10	1.141378094687817e-10	3.7143130859961142e-09	0.8824343450522447	0.35230416596996084	23.853124618530273
6.25356889026877e-06	0.17266843828526032	6.656369652155343e-11	1.1441647767526771e-10	3.6992314452363945e-09	0.7993435798022391	0.36885465987398985	23.75275230407715
5.73584471318013e-06	0.17274498058080773	1.0521524212377647e-10	1.142407899223755e-10	3.6798010100960293e-09	0.9125911503217204	0.3497934940431045	25.45979118347168
5.562479204532398e-06	0.1727852422140993	6.416211601210282e-11	1.1428329875776793e-10	3.6708168960767756e-09	0.8479900314808916	0.343497811451645	26.819795608520508
5.810776049690794e-06	0.1728342688143693	9.506233997555116e-11	1.1431602177334445e-10	3.676391349336109e-09	0.8474116421230075	0.35050805066683643	26.550678253173828
6.0131581852635515e-06	0.17281186333072743	6.427771469760492e-11	1.143182549729663e-10	3.6861180200963785e-09	0.8665552679911607	0.35741603151773377	26.440994262695312
5.312427370026241e-06	0.17284840920838182	6.665297016123015e-11	1.1427574782125791e-10	3.670083824265833e-09	0.9186024907080308	0.3332815791261745	24.159605026245117
5.511765007053603e-06	0.1727700802359051	8.677652031682458e-11	1.1517632388124599e-10	3.7205429685779436e-09	0.9718486049011231	0.3431786204238901	18.878747940063477
5.8457372635814245e-06	0.17280972699895872	1.3160775099870838e-10	1.1429908959267988e-10	3.6714252835672773e-09	0.854293340440985	0.35273077710594863	26.87104606628418
5.9332494239036194e-06	0.17278812638045277	7.184311390365236e-11	1.143673644385167e-10	3.6828176064378367e-09	0.7817743044500352	0.35558489386411657	26.477041244506836
5.450390957991636e-06	0.1727715888191976	8.597078422821445e-11	1.1435956301245326e-10	3.6730261302152882e-09	0.9273440920843442	0.3410153273681409	24.12171173095703
5.898884107704767e-06	0.17281479308245926	6.5149096016778e-11	1.1436049919311984e-10	3.6906447544582047e-09	0.8547558440751323	0.35371761858705625	26.84156036376953
5.8149385778097166e-06	0.1727926151324891	1.2879272842867617e-10	1.1432032458509401e-10	3.6724295914505496e-09	0.8326225695594525	0.3522971124741112	27.60456085205078
5.50788735190705e-06	0.17282822041472423	1.1987644104241083e-10	1.142507655216136e-10	3.6724638517406762e-09	0.834195024538065	0.33974077510620154	25.667709350585938
5.81274626297879e-06	0.1727993013043586	6.766249328062343e-11	1.1436061460322777e-10	3.6831620671652147e-09	0.7948802456229961	0.3513079402513795	26.852689743041992
6.273017648982006e-06	0.17280020926930637	6.479620933870509e-11	1.1428094161664664e-10	3.673685280917572e-09	0.8812043156063899	0.3660652366540775	26.203426361083984
5.4482261737879e-06	0.1728392806010883	6.415893350428369e-11	1.145358118002986e-10	3.725716354749892e-09	0.8722638906503201	0.33795272992312114	21.86474609375
6.0344974414108575e-06	0.17283423755063268	6.645523272369412e-11	1.1427266306548629e-10	3.671584107676245e-09	0.8957005879381473	0.3576275544327708	25.565675735473633
5.940051563634899e-06	0.17271562729816192	6.431068858506032e-11	1.1439238301207015e-10	3.6865748338228316e-09	0.8087075385402472	0.3577977856005118	26.158479690551758
6.250973066444056e-06	0.1728238340668566	1.033337203376577e-10	1.1428799146314862e-10	3.6731195071486645e-09	0.8124421042338307	0.3647301128646877	25.55341148376465
6.044438163694954e-06	0.17280229698317442	1.4927102252976433e-10	1.1432094307390176e-10	3.6738646387014314e-09	0.8718381594023291	0.3594457732541712	27.929649353027344
6.389524915019509e-06	0.1728083098772911	7.262267621396367e-11	1.142837291406471e-10	3.67372974681554e-09	0.8281116107458557	0.3693578395286496	26.209341049194336
5.738258230792146e-06	0.17267609767879266	1.2636852310244017e-10	1.1423450393189267e-10	3.6724090981883287e-09	0.882028724729805	0.35123857745769843	26.611454010009766
5.563446666926245e-06	0.17278782524671632	7.056883113129684e-11	1.1437970641547878e-10	3.6787080128529017e-09	0.866059568001317	0.34378130125314366	27.39529800415039
5.720062850097297e-06	0.1728260789300963	8.423679264349552e-11	1.1426661402383756e-10	3.6775805303747274e-09	0.8299458038940823	0.34712062149710704	27.1778621673584
6.030022840433962e-06	0.1727606906871615	7.925608634224029e-11	1.1481866464473584e-10	3.729889133885985e-09	0.9065798866235635	0.3600009300502809	24.59576416015625
6.255255254080275e-06	0.172770736127979	1.5977462436187005e-10	1.14240752108156e-10	3.673760036331403e-09	0.8269718236727375	0.36529812773274695	25.404510498046875
5.984979221838866e-06	0.17269191574175513	6.947612705111123e-11	1.1432962908239636e-10	3.673718700628701e-09	0.9261023997451152	0.36076435453817235	24.76969337463379
6.100615920886883e-06	0.17266584199352628	1.0581739544797803e-10	1.1425368160862013e-10	3.6716910833428797e-09	0.9112302672062742	0.3636890805628343	24.196447372436523
5.491498210897282e-06	0.17266284337865564	9.016658341383734e-11	1.1429553426893029e-10	3.715697857409668e-09	0.8405305086311871	0.34361806240928927	22.358034133911133
6.503534839594038e-06	0.17275324750986432	8.752231583662797e-11	1.143013852262056e-10	3.673640724281208e-09	0.8195682304446609	0.3747326636825026	26.86868667602539
5.451597860248717e-06	0.1727549922901515	6.485977640742801e-11	1.144392534471403e-10	3.6813330408977292e-09	0.8382374994427942	0.3408021585683899	24.905010223388672
5.909910438789482e-06	0.17281219572197182	7.187639671203317e-11	1.1428392318520767e-10	3.6808579656710064e-09	0.8636855860818802	0.3539265982721402	26.702844619750977
5.583502632280998e-06	0.17273825585291105	1.0039691565850977e-10	1.1437465508016331e-10	3.6729401001638318e-09	0.873149630572897	0.34669170402529403	25.275957107543945
7.049329878415895e-06	0.1727790431359717	3.1797087745950545e-10	1.1435046312823065e-10	3.678477533715374e-09	0.9013675640949242	0.39092027877829294	18.721416473388672
5.222397856476794e-06	0.17284647626093608	9.370017505927183e-11	1.142008249508243e-10	4.119844260877379e-09	0.9438781745403121	0.32919281969715336	22.451740264892578
5.9933940947735105e-06	0.1728260722041579	1.0893000439009071e-10	1.1428921552427385e-10	3.672131736297088e-09	0.8050760691886325	0.3565893544159688	26.10011100769043
5.885227560610276e-06	0.17280821339582705	7.191413011320842e-11	1.1431695394558315e-10	3.6769631070005613e-09	0.8380941478431365	0.35358521809399596	27.94672393798828
6.524454307484962e-06	0.17273234642098573	9.9183362196816e-11	1.142563016664884e-10	3.6769663441548647e-09	0.8492931375882431	0.37501035301723085	23.875349044799805
5.612081346230618e-06	0.17280702482850815	1.1378154263623533e-10	1.1424817153280009e-10	3.6744118031445603e-09	0.8243067141253463	0.3437871207420971	25.84187126159668
5.421679405544385e-06	0.17283852646706332	1.1231814655837541e-10	1.1424964814645477e-10	3.6748933765401095e-09	0.9029500132458723	0.33676634671365635	25.546354293823242
6.293175773293246e-06	0.17279835657927706	8.933435687783415e-11	1.1426190045363343e-10	3.6759291774008333e-09	0.8139369674282622	0.3661164618447694	26.450639724731445
5.710888162232851e-06	0.17276280815769593	6.646224890944847e-11	1.1429321810731566e-10	3.6712192322105138e-09	0.8971835583895618	0.349459430577206	26.793119430541992
5.861539931926996e-06	0.17284651011337088	7.047055471639515e-11	1.1427061313640995e-10	3.6756729889643627e-09	0.8411439234019905	0.3513440848334565	25.961036682128906
5.656550357345424e-06	0.17278062279845519	6.61366288873575e-11	1.1432153306767799e-10	3.6747599308753297e-09	0.8603461399921467	0.3469718397392617	27.323606491088867
5.3513961406244175e-06	0.17279794088158693	1.0545768344012993e-10	1.1424219023894917e-10	3.6770489229762595e-09	0.8452279721793984	0.33516691177569496	25.319517135620117
5.518352736151911e-06	0.17283271253956023	6.604820625957806e-11	1.1427286973799345e-10	3.6712862982173965e-09	0.8347301619412058	0.3404093426085554	24.90155029296875
6.201248926590019e-06	0.1728385046301715	9.907209960320924e-11	1.142778636606913e-10	3.671891199557863e-09	0.8819749090848982	0.3628934269394869	24.705793380737305
5.70685445887762e-06	0.17281109719723292	1.355430955057096e-10	1.1453713310208905e-10	3.6899279961582242e-09	0.835496379724398	0.34811777877470823	25.03864860534668
5.710062964765649e-06	0.17284723441412836	8.365520969674861e-11	1.1429097071551896e-10	3.6736047944586886e-09	0.8670087653419156	0.3467693480024392	25.482887268066406
5.7480756884540825e-06	0.1728149784594171	6.952007182131489e-11	1.1457078888956906e-10	3.717376806625248e-09	0.8887742226401899	0.3489742500008546	22.78561782836914
6.10482365868625e-06	0.17276036138703552	8.55907734063301e-11	1.1426309175565148e-10	3.6719150010307803e-09	0.9114465314508042	0.36158094783597183	25.35393714904785
5.7287656559881755e-06	0.17277660507366788	1.3586006524565198e-10	1.1418778029014334e-10	3.6867082491861393e-09	0.8154100486397249	0.34823535051903187	26.352561950683594
6.240304625364969e-06	0.17280979433462573	6.417811724134152e-11	1.1429926162885861e-10	3.6811600411132618e-09	0.8437040811003667	0.36458873662357455	25.884553909301758
5.803236699885334e-06	0.17284100225672888	1.0803004614480722e-10	1.1425336757121325e-10	3.6779911367544544e-09	0.839177024818145	0.3493827284361249	26.298349380493164
6.496581606240141e-06	0.17280195248673114	6.527825041023528e-11	1.1428274262637651e-10	3.6790392626657353e-09	0.8743252298106184	0.37270060487566053	25.49579429626465
5.921066533950397e-06	0.17275696864180012	6.493718510879114e-11	1.1429418868582583e-10	3.6745117163693572e-09	0.8773460983507891	0.3561156340671676	27.29335594177246
5.729325504122329e-06	0.17267905223613148	6.778694815789206e-11	1.1429006447788174e-10	3.671760471178394e-09	0.9351918837870751	0.3521911875559628	25.017578125
5.5091838697265615e-06	0.17285036847404497	6.477538531352672e-11	1.1427350786557459e-10	3.6720949776017624e-09	0.8562182602739487	0.33966944058975684	25.805767059326172
6.112218371250898e-06	0.172792958714772	1.1340000454502263e-10	1.1429532374300931e-10	3.671805740506663e-09	0.8663710697229965	0.36172462135256445	26.75640869140625
5.9300836827951e-06	0.17279000800184321	6.486105924258905e-11	1.1433741535786362e-10	3.682192912845034e-09	0.7895411519731319	0.3552798240274549	26.508831024169922
6.131478853278906e-06	0.1727414323204436	7.659596800014136e-11	1.1434621910075346e-10	3.6773179491688936e-09	0.7843303057761445	0.3634699164962449	26.6812801361084
6.124917747286608e-06	0.17270213137361975	7.723152219067197e-11	1.142801123661257e-10	3.676811106810327e-09	0.7607591834203957	0.3634447441506017	26.42081069946289
5.802068796000587e-06	0.17280426058258963	7.349954391781078e-11	1.1427698197403633e-10	3.676146904932145e-09	0.8223018763453656	0.3504993880914929	27.089433670043945
5.565596172931021e-06	0.17281857919819574	6.589538891685763e-11	1.1431848840561053e-10	3.676474241604403e-09	0.8666179384007149	0.3427291660261972	27.33746337890625
5.98900961831733e-06	0.1727836342915743	6.43460156063744e-11	1.1428798236437019e-10	3.67335095357243e-09	0.9024723991114256	0.35769443070807266	27.01474380493164
5.52058844516811e-06	0.17284289376986342	7.576743326180359e-11	1.1432739638002768e-10	3.7144631389436717e-09	0.8623725098868581	0.34009050159412335	24.588027954101562
5.795586640839455e-06	0.1728382021325607	1.0032205222766173e-10	1.1425884300924142e-10	3.671950451039629e-09	0.8248849413608366	0.34919627144526827	25.16571044921875
5.990750325039856e-06	0.17283723630644557	6.80675620394384e-11	1.14282880899072e-10	3.6822179827455645e-09	0.9216456803975666	0.35602863956158887	24.4825439453125
5.891138534733104e-06	0.172815246925276	1.0763029634884675e-10	1.1425384035100726e-10	3.675299006630787e-09	0.8405668439909183	0.35290559224246154	27.497243881225586
5.446247660903486e-06	0.1728208174009055	8.99431335426422e-11	1.1426365540401584e-10	3.678881291057636e-09	0.8821482030798027	0.3381294189760112	25.211729049682617
5.957557218663479e-06	0.17277570370352655	1.85695583104953e-10	1.1418147914861641e-10	3.6823825777867564e-09	0.7563897923649809	0.35532136166297895	24.34218978881836
5.565321003604758e-06	0.17280370982703952	6.890173908793591e-11	1.1427169919272545e-10	3.670767538037077e-09	0.8685059478065277	0.34288412921107814	27.267866134643555
5.94952718254243e-06	0.17274979684371553	7.198707497031855e-11	1.1438673083783644e-10	3.6812670218430267e-09	0.813475958307458	0.35747179292416015	26.510971069335938
5.8677734643702595e-06	0.17274245670377378	1.4017673169744083e-10	1.1435956353300967e-10	3.6731444319089687e-09	0.941869420616615	0.35626496901225035	22.906740188598633
5.868880427403288e-06	0.17277945305049755	9.286871068848657e-11	1.1426015160684912e-10	3.6772695763089587e-09	0.8767195853000495	0.35331148501002013	27.256162643432617
5.768497340224759e-06	0.17277058630818015	6.417970379125998e-11	1.1437749371921172e-10	3.6852079045781805e-09	0.7978295844043931	0.35061185738297795	24.35747718811035
5.6321021739967045e-06	0.17280921643620425	1.0897020875011765e-10	1.1425478233603428e-10	3.671804017188728e-09	0.7692787218506449	0.3442571188095067	24.636159896850586
6.2303735387687595e-06	0.172800234851047	1.6804419589469948e-10	1.1436135872135968e-10	3.6788841976455463e-09	0.8765577857348509	0.36538384857529244	24.841989517211914
6.308542810083124e-06	0.17275716333547622	1.1928042490258065e-10	1.1418919618276462e-10	3.7115447235434727e-09	0.806175613832255	0.3673858816787499	24.683631896972656
6.027880305031312e-06	0.17282675693572205	6.688458241262753e-11	1.143042691733008e-10	3.6797560763273963e-09	0.8037520959239294	0.35735689220701133	25.674245834350586
5.97795530245459e-06	0.1727939400020373	6.969362775394523e-11	1.1461893622167738e-10	3.726974598895401e-09	0.8485589418763442	0.3569432269731692	23.715919494628906
5.7583625624826505e-06	0.17285169355445737	8.638805110277234e-11	1.1426140138676237e-10	3.6710268755634053e-09	0.9036224497255818	0.3479271239823444	24.971582412719727
5.586383149692954e-06	0.1727067582218485	8.31987523566583e-11	1.1465266741076473e-10	3.846424889996229e-09	0.9171566580286481	0.3458832068643968	21.136451721191406
6.0498290530736075e-06	0.17281505009743214	1.4820815798451102e-10	1.14384459547611e-10	3.682290125904504e-09	0.9032925894719688	0.3592178650591693	25.58927345275879
5.500387989686463e-06	0.17274175505849615	1.1283692789359227e-10	1.144854357224513e-10	3.676255262472827e-09	0.8781777032449031	0.34399952683945056	24.48011016845703
5.8566708145474285e-06	0.17282366015241737	9.081667804689611e-11	1.1426084801847242e-10	3.6713091783469646e-09	0.8715362669628757	0.3517651194075405	26.887632369995117
