BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.832045535616528e-06	0.1727782395047854	1.324326217616777e-10	1.1351380663870844e-10	3.6980174495911987e-09	0.9588180990011862	0.35488305502536277	21.34372
6.289094960282544e-06	0.1727231074369964	7.210804967050307e-11	1.1305315455823395e-10	3.6835948257188886e-09	0.987443510819866	0.37007474327887013	19.337671
5.502562990336341e-06	0.1728682496448251	7.430721639163988e-11	1.129874557652392e-10	3.6682629542308857e-09	0.9978407692642385	0.3405129037160663	19.693533
6.349936153586762e-06	0.1728280970520526	8.771745955932827e-11	1.1298538333858946e-10	3.714848501540494e-09	0.9767594521854441	0.3687416428726834	18.490784
5.802457121141296e-06	0.17280249255086194	1.7473518943387333e-10	1.1411155580010147e-10	3.746940436546718e-09	1.0175826296157027	0.35331319017446483	19.520369
5.656470520703812e-06	0.17284030864726158	7.584921377091988e-11	1.1350071156135221e-10	4.062987963003773e-09	1.097672730588381	0.3461608536088278	19.660784
5.671777641230722e-06	0.1727815724086678	7.06999623487736e-11	1.1299957459539718e-10	3.6592213878463822e-09	0.992107659772395	0.3490126132787623	21.800526
5.617356292304332e-06	0.17284190859452306	7.935402396137318e-11	1.131565496812586e-10	3.6923308557228024e-09	0.9975978356432399	0.3453827404821145	20.980322
5.811355246748813e-06	0.17283354650901347	6.923951364200193e-11	1.1299055281792292e-10	3.662161436871216e-09	0.9672935715673908	0.35179554011705505	22.113981
5.770526090026717e-06	0.17281010095318083	1.4233300366162855e-10	1.1296492900650835e-10	3.659282630656857e-09	0.9846116737270681	0.35058824258719307	21.697527
5.567887783542889e-06	0.172842917641783	1.9735812510233904e-10	1.1296202565391421e-10	3.658933230610695e-09	0.9552397781777788	0.34284536946492844	19.650955
5.888615483636797e-06	0.17278429342667376	9.716078129539282e-11	1.1302053078982668e-10	3.660849449780269e-09	0.9733053223674136	0.35631378978866884	22.379366
5.511178139707895e-06	0.172777799532783	1.0800066015599092e-10	1.1277203544789345e-10	3.7484993959449094e-09	0.9836121213503223	0.3427259432903224	21.1084
5.529740277956367e-06	0.1728040066386425	6.962941787279913e-11	1.1339404414523087e-10	3.7207662619058784e-09	0.9990339333127765	0.34345831529400267	19.902195
5.944532452697824e-06	0.17270820394223027	7.332462304078176e-11	1.1301375790602555e-10	3.6598598257273223e-09	0.9403480108132414	0.3601313896930124	20.313902
5.555418513375023e-06	0.1727974920337432	1.2428513916324493e-10	1.123311186698087e-10	3.862989056324397e-09	1.0293937458271827	0.34359501331569386	20.799917
6.054329483609347e-06	0.17284985981733536	7.121791620503998e-11	1.1298353017057431e-10	3.6597752567422645e-09	0.9730112807584025	0.3592175671932874	20.067858
5.89086820999943e-06	0.17283826031356217	7.717370113214469e-11	1.1299747594561783e-10	3.679804225713066e-09	0.9613575560194431	0.35407732622386845	20.96386
6.164115853132663e-06	0.172711648390368	7.04664158890118e-11	1.1334904111645449e-10	3.7123149565147127e-09	0.9550948745248116	0.36678365695573023	19.494947
5.985703095928078e-06	0.17259353934732616	1.027330227797422e-10	1.1310767399266373e-10	3.661722718895004e-09	0.96614395596305	0.36602631728848667	20.338085
5.628793850577513e-06	0.17280691114270447	1.2051392067032545e-10	1.1327130076752161e-10	3.6810993462973376e-09	1.0022286257586766	0.34729060850142657	21.208714
5.642207819095652e-06	0.17279462821526262	9.961038888585147e-11	1.1304028836521637e-10	3.6616038352916623e-09	0.9611071073332003	0.34794936075784744	22.212729
5.480153894019818e-06	0.17280277712926992	1.4291029820495362e-10	1.1323266536783477e-10	3.671061930790922e-09	0.9980623660731859	0.3426576874391362	21.055746
5.274687906580216e-06	0.17287765145054895	1.3979419749360018e-10	1.1297096403734892e-10	3.6588716845583424e-09	0.9503704438757157	0.33211223502752585	17.952772
5.607009297247995e-06	0.1728538634061319	7.484918221093633e-11	1.129950200778959e-10	3.6725067904015835e-09	0.9938683514616109	0.3444183617523051	20.350126
5.540599169002756e-06	0.17283737932625534	7.143929758995243e-11	1.1311675497930246e-10	3.68579329991505e-09	0.9656122031936201	0.3427941235301041	20.67254
5.712824513662416e-06	0.17284239239831656	1.1240506842324845e-10	1.1299706215321976e-10	3.659327302330194e-09	0.9499297480874779	0.34862027494975384	22.121786
6.409953724640697e-06	0.17279998495980706	2.7277919430962037e-10	1.1464040027634807e-10	3.837688927147997e-09	1.017664603216556	0.3724900830181226	17.272114
6.05941869988274e-06	0.17281923606101726	1.448050192226269e-10	1.1235543411522907e-10	3.961849713570358e-09	1.0345085052687377	0.3594443625767213	20.187128
6.147640752579103e-06	0.172849030415251	1.0551056651634153e-10	1.1283847831166671e-10	4.015231401104638e-09	1.0713793327046413	0.36165643286799043	19.057062
5.362298549001935e-06	0.17278965572043095	8.263489932220814e-11	1.1363927986718791e-10	3.700925629618108e-09	0.980216108853134	0.3385554680093163	19.76857
5.663857309522432e-06	0.17281970685399728	8.071117514586019e-11	1.1466334997730094e-10	3.9120758365034845e-09	1.0031640400557107	0.34738789282891613	19.797073
5.5732429436583215e-06	0.17271196906402544	1.6509987401371594e-10	1.129027910225548e-10	3.6626179989584234e-09	0.9815910953343878	0.3459311674222232	19.684813
6.025114859384275e-06	0.17283289715109826	1.1222545129511543e-10	1.1311465214803583e-10	3.6828076360759576e-09	0.9930121171325264	0.35909202069891144	21.02596
5.525583703599339e-06	0.17287130945878498	1.5725533775685007e-10	1.1294395997991352e-10	3.6756042942271426e-09	0.9987634724724581	0.34100543973774844	19.319855
5.7705310356691375e-06	0.1728606758173636	1.495888612177334e-10	1.1296961403544565e-10	3.6596916967986732e-09	0.9936309689479549	0.34944870966858577	20.379318
5.786946736055955e-06	0.17285073358779904	9.611653838457687e-11	1.1299234730104243e-10	3.659808173874711e-09	0.9902196588924226	0.35079284906902003	20.671463
5.687444293582037e-06	0.172865387861275	1.3481828259121197e-10	1.1296112469205248e-10	3.6683910775816997e-09	0.9864869227845326	0.34659258050233216	19.466106
6.111332035219694e-06	0.17273208105412005	8.362728564138524e-11	1.1410337871992374e-10	3.783093232543172e-09	0.9941701830692288	0.36482153817033436	18.766119
5.362152660920194e-06	0.17287412953370596	8.580450021689528e-11	1.1300105326083553e-10	3.6631912620674208e-09	0.9769962727446834	0.3356577331716443	19.78221
6.1722116157883525e-06	0.1727633691635268	9.622038925799013e-11	1.1337863767537318e-10	3.7064736554814077e-09	0.9938248079543085	0.3659398076617466	20.282597
5.753403030166894e-06	0.1728085778056442	8.816755126690508e-11	1.1316645356302136e-10	3.6811421958203666e-09	0.9743822864039553	0.35101440464264616	22.205648
5.7013164398950775e-06	0.17286616351688958	1.0835707681442029e-10	1.1301741547764455e-10	3.667501301889294e-09	0.9926218391434872	0.3474838491825838	19.974983
5.686474188595094e-06	0.17285364185798846	1.5283880520335192e-10	1.1296890337008702e-10	3.6590353171444894e-09	0.9671999652626353	0.3467463912239603	20.48259
5.9760363987833845e-06	0.17282209231740883	8.525183612361965e-11	1.1302599829583735e-10	3.6662298451027843e-09	0.9605928838590049	0.35769672911010997	22.01247
5.505185075774586e-06	0.1728503969986737	1.1810055093251855e-10	1.1296810778669498e-10	3.6610556850208866e-09	0.9815070632812921	0.3408387383596182	21.189562
6.023287398731878e-06	0.1727731240193023	2.144043849487501e-10	1.128447726191179e-10	3.6769749438943316e-09	0.9800004502356796	0.35930852501281574	20.295797
5.398977684807043e-06	0.17273602284158476	7.061716480704532e-11	1.1302812067464956e-10	3.6620192061605106e-09	0.981642010559694	0.34085167248289844	20.270723
7.30703578935975e-06	0.1721432117038365	4.610956055510853e-10	1.1562852590812064e-10	3.709681441503389e-09	0.9085638093618269	0.42538109639800825	19.08055
5.692031021551122e-06	0.17282734331721175	1.565854218539142e-10	1.1287830219594085e-10	3.686001126971349e-09	0.9978361346266664	0.34753590080622365	20.854595
6.083732433365792e-06	0.17276337489200713	1.0415238111793257e-10	1.1296677162408782e-10	3.6644594765310305e-09	0.9548491840917269	0.3620209068178102	21.631023
5.975089253216364e-06	0.17277494694211337	1.5389321897550506e-10	1.1310644150695717e-10	3.666434898020705e-09	0.9379292908015192	0.3596611023313458	21.80536
6.319831579217723e-06	0.17285420120413914	1.0785246556633532e-10	1.129669903179204e-10	3.6793773050911554e-09	0.9652309704770654	0.3670774519191652	17.361334
5.782979414803276e-06	0.17280625591096113	7.432576082571326e-11	1.130163191419026e-10	3.676087736505903e-09	0.9501410803639279	0.35146872474950136	21.901892
5.813706487107893e-06	0.17283796159873127	1.1122023992012784e-10	1.129957558887173e-10	3.659296797397003e-09	0.9809347033255575	0.35214380490814556	21.934124
5.6936896617464316e-06	0.17276794480474672	1.1597727579355539e-10	1.1296616660792461e-10	3.6592771971750878e-09	0.9738265066854779	0.3491624941361817	22.091263
6.3931063906401345e-06	0.17278798743915688	1.2105544084403741e-10	1.1296905457734757e-10	3.66050834747531e-09	0.9233119637393016	0.3708668933340246	20.172398
5.561441401837592e-06	0.17283909982340484	1.7451855106638246e-10	1.129208892671516e-10	3.6699923489029145e-09	0.9897462300936279	0.3428348176298109	20.694489
5.280473880674983e-06	0.17286852930421523	1.6209261786007462e-10	1.1266542361182948e-10	3.771563656174159e-09	1.0176188708872265	0.3324758496639355	16.892672
5.747260995489144e-06	0.17267051714985523	1.2906191179412528e-10	1.1293647320074223e-10	3.662165962517303e-09	0.9967903012793428	0.3531980665016702	19.944616
5.382715958907791e-06	0.1728538100072098	1.1558893990725658e-10	1.1296659232622042e-10	3.6619760952568415e-09	0.9830476331794734	0.3365548301933902	20.34268
5.848778986161381e-06	0.17281044502422072	7.17284186248542e-11	1.1301912579112145e-10	3.6751406145033125e-09	0.9634067886733391	0.3535815335356426	22.173656
5.534297294964071e-06	0.1728441410559114	8.184784661627043e-11	1.1299468551647765e-10	3.659301695826998e-09	0.9907688324992748	0.3425769135918106	21.543184
5.585881259638631e-06	0.17282149809526046	1.276933266693005e-10	1.1295729005558065e-10	3.66298922849693e-09	0.9811370309047257	0.3442069904765692	21.559906
6.1728455671750896e-06	0.17279079745180292	1.287860407049209e-10	1.1302792376504971e-10	3.662393892072223e-09	0.9413647583070391	0.36515822007964166	22.118488
5.28401953586676e-06	0.17273886380369632	7.459461074587745e-11	1.1306089900970723e-10	3.6679067967039845e-09	0.9862926541333932	0.3365962048127213	20.112875
5.390967467816541e-06	0.17286773767482347	1.053493752375605e-10	1.1298958472777968e-10	3.658626228500246e-09	0.9961102115425382	0.3369944096098262	20.280123
5.34792851696371e-06	0.1728836475290024	7.555719217001134e-11	1.1297670735799702e-10	3.658455189598952e-09	0.994123554706259	0.3347716752427737	18.27372
5.584434689522166e-06	0.17281243316972977	1.4259252759495807e-10	1.131365953254463e-10	3.668114874085114e-09	0.9323918350912657	0.34557648802921354	21.366028
5.950207973938064e-06	0.17277352207594576	2.233466152333414e-10	1.1320854422193043e-10	3.670618516308294e-09	0.9422332679609059	0.35925169194371387	20.439636
6.051711207219786e-06	0.1728036107478885	1.2718064789858288e-10	1.1296671511259344e-10	3.6605973942146975e-09	0.9779710825883363	0.3599175062648472	21.144974
5.565607503804918e-06	0.17272484722504922	7.140060217776006e-11	1.1330572222060632e-10	3.6818155653817054e-09	0.9959782090280543	0.3473080881978307	20.769428
5.663122878201116e-06	0.17277116877249163	1.078609870521159e-10	1.1293104420316778e-10	3.6795241685890717e-09	0.9733995217914865	0.3481036651741288	22.151356
5.527423704085151e-06	0.17285138177618564	7.802329942227377e-11	1.1300473685111297e-10	3.6622695432650705e-09	0.9751735446727712	0.3420298299767928	21.833218
5.435268605918584e-06	0.17271864766157782	8.484172390795084e-11	1.1312361720390526e-10	3.662509995039065e-09	0.9793109847557115	0.3435981457574695	21.708149
5.456764160098836e-06	0.17280342960892292	1.1439438901577851e-10	1.1226138423507167e-10	3.943585845794938e-09	1.0753334460211263	0.3401464324525415	19.538628
5.5768569843260735e-06	0.17285401171864517	1.5953363308170088e-10	1.1296203804315694e-10	3.6612307138554626e-09	0.970504863775747	0.34304964745600036	20.952833
5.517880893299648e-06	0.17278348005107508	7.123079204218038e-11	1.1432801788830747e-10	3.806707792800542e-09	0.9897748468577934	0.3436415801444446	20.43333
5.873961616010072e-06	0.1728310082457951	7.53634072458669e-11	1.1318540200121307e-10	3.708618659695481e-09	0.9637327211790349	0.3539968539876116	20.632118
5.6873911099057135e-06	0.1727971776683419	6.947594733783147e-11	1.1304150869762607e-10	3.6719613774744387e-09	0.9956328631017022	0.3488458699191428	21.207888
5.683332969257442e-06	0.17285347938932016	1.1981301424299192e-10	1.1297023396744486e-10	3.6605321377420666e-09	0.9794295283285589	0.3467588306866119	21.146338
5.612832455907392e-06	0.1728588628759578	9.709773451596106e-11	1.129898399997169e-10	3.659091868521888e-09	0.9694620048821989	0.34472568545235655	21.40885
5.793926731871123e-06	0.1728369518020042	9.270756262591778e-11	1.1297485398176106e-10	3.6655046298719706e-09	0.9808166351443054	0.3509243479038711	21.85457
5.938671122252772e-06	0.17277156796359888	7.05127990154646e-11	1.1310274579502768e-10	3.694044832836823e-09	0.9800006246343698	0.3576585432664381	20.94906
5.2526550107669195e-06	0.17286925753268564	1.673171786336789e-10	1.1328710659913209e-10	3.6930447367917286e-09	1.0058048762529874	0.33225376118972594	16.099388
5.703094257134783e-06	0.17281823236373586	9.640365635583192e-11	1.1330008008358387e-10	3.6970727157212388e-09	0.9302262975098771	0.3489639278500983	20.994389
5.6676846667162655e-06	0.17285119028313722	1.0893086479442973e-10	1.1294981175275377e-10	3.6898643886557015e-09	0.9549979450956554	0.3462225289310577	20.98586
5.541367922846751e-06	0.17286279237924695	1.4863979690478347e-10	1.1299266865402699e-10	3.6587175335441367e-09	0.99345237567045	0.34238576086165345	21.031452
5.322962499525494e-06	0.17284274120178458	1.3461757902010455e-10	1.1296379056601883e-10	3.6594497878110563e-09	0.9541694570135115	0.3345724630147967	19.637257
6.235624348304608e-06	0.17279978009282054	9.182036390182359e-11	1.1302097829886132e-10	3.6643960727276623e-09	0.943730714952948	0.3665814231462961	21.269712
5.375475092147076e-06	0.17287057970833192	8.812999920021249e-11	1.1297594662007663e-10	3.659529403277067e-09	0.9735497862576679	0.33597333038189453	19.366823
5.7497800893619165e-06	0.1728389125916938	1.0648626188389878e-10	1.1303301304044042e-10	3.665366697889706e-09	0.9768398863995419	0.3499914816808939	22.265068
5.760526826072203e-06	0.17283104486613354	8.485471080989238e-11	1.129802520445323e-10	3.6657989702328613e-09	0.9381757921912841	0.34991939972857267	21.410198
5.796830370435384e-06	0.17284099338955444	8.860028776924519e-11	1.1297606958710354e-10	3.6602130287040307e-09	0.9950366757160726	0.3509805524276939	21.088146
5.885521890695433e-06	0.17283880195313753	8.173228824880347e-11	1.1298691816924236e-10	3.675759396435341e-09	0.9629271617961234	0.35386433147939866	21.44561
6.0740906669559155e-06	0.17280369622031322	8.92995094214113e-11	1.129760543050685e-10	3.660364498447775e-09	0.9916674899425988	0.3608861860325387	21.348469
5.7462117599454126e-06	0.17281246788373256	7.027793736325976e-11	1.1325920209297525e-10	3.7162625288036347e-09	1.0024595017684848	0.3504252249783244	20.309391
5.693264263720517e-06	0.1728501692672163	7.051207589777288e-11	1.1475766346796067e-10	4.285409252212228e-09	1.1396986638913267	0.34708980680532936	20.467934
5.527975640305266e-06	0.17278013441425016	8.294546462037392e-11	1.1322599149460974e-10	3.8201029758245376e-09	0.9563807121718174	0.3433698141061378	20.102415
6.026250460697355e-06	0.17283851960899013	1.3808295051868475e-10	1.1295818160387137e-10	3.6674531418992635e-09	0.9363079919420981	0.3581073755047454	20.413834
5.366210507944001e-06	0.17279175410898154	7.490411157624048e-11	1.1302408818489254e-10	3.6598300877764177e-09	0.9734786335905182	0.338504021491914	21.903955
5.910521942480359e-06	0.17281574625158858	1.8856342807778846e-10	1.129560207606776e-10	3.6607487611783408e-09	0.9880300202611182	0.35489036011773456	20.228325
5.269720995866166e-06	0.17288246163181356	8.031951679357514e-11	1.1299600454120943e-10	3.6642700773501817e-09	0.9864264821147847	0.33215159830123625	18.503054
6.120211654872018e-06	0.17283977909535084	7.830490555916115e-11	1.1313652280951577e-10	3.7107249240660363e-09	0.9799601260189342	0.3616194957904124	19.491133
6.007836715209397e-06	0.1728049562310565	1.165139192718317e-10	1.1411061620252744e-10	3.805866518087337e-09	1.0048202063995249	0.35939607662072026	20.390688
5.790064785492637e-06	0.17283589389863044	1.7726085294830593e-10	1.130732589599638e-10	3.6674267772712202e-09	0.9686574179036429	0.3516183658291138	22.068064
5.6134465988216924e-06	0.17277090307667622	9.002505524828058e-11	1.1297724735345218e-10	3.662869873456271e-09	0.9971074000218292	0.3467198778412786	21.44607
5.196202566680467e-06	0.17288621269715618	9.409752152660567e-11	1.1301237537953589e-10	3.670429645611519e-09	0.9996338281578923	0.3294722433838448	18.412813
5.957456234052104e-06	0.17278728735248677	1.1438201637448524e-10	1.1301102155162205e-10	3.6596648285511745e-09	0.9906558171094298	0.35857861318366824	21.7633
5.614567850935057e-06	0.17285786818470786	7.445453270553232e-11	1.1339392557383329e-10	3.786551612557078e-09	1.0109701856989055	0.34463185958808684	19.01274
5.527874246882338e-06	0.1727589941751558	1.468933254954989e-10	1.1413222429183811e-10	3.7055788724996617e-09	0.9996339795879136	0.3459402187233562	19.698753
6.6016332700410195e-06	0.1727548177761483	9.159030093015486e-11	1.1297862112900706e-10	3.786680726760293e-09	1.0305831928269282	0.3783795436007915	16.653488
5.961364185016582e-06	0.17285886410365384	1.3990757550210994e-10	1.1308867984750895e-10	3.684374146577032e-09	0.9441883284452648	0.35609482228982337	19.492785
5.9367598292481895e-06	0.17283226496954818	6.970941151144019e-11	1.1299793759691762e-10	3.6638650330201163e-09	0.9909681414963605	0.35602032457904803	20.76314
5.637186593489383e-06	0.17285026862093375	8.964018629145877e-11	1.1297759605059849e-10	3.6739491856084125e-09	0.9509936378435363	0.34531857247260594	21.137486
6.2049862512626625e-06	0.17241676433298	1.640899003719485e-10	1.136785569773297e-10	3.6737219897713826e-09	0.9959830256047056	0.3802765357345244	19.920547
5.451467981414885e-06	0.17272397249524535	9.438738372075736e-11	1.1324454733578998e-10	3.667278343993829e-09	0.9951070743985927	0.34417675057833336	20.235317
5.862914632068819e-06	0.17278582407787635	1.5753759760519484e-10	1.1302103936429978e-10	3.6593837923765986e-09	0.9645139497035158	0.35579769967265457	22.13852
5.784175648112176e-06	0.17272599379400164	1.260032023124359e-10	1.1189666057016597e-10	3.92036777821659e-09	1.0251237262338744	0.3528581825329812	19.762142
5.41541152371253e-06	0.17284089614007953	1.0595469064276645e-10	1.1300745003751044e-10	3.6593341969374946e-09	0.994435631882891	0.33882275202605117	20.081678
5.204651690297783e-06	0.17288286254306756	7.458511601968948e-11	1.1298003042221943e-10	3.661784929576361e-09	0.9959260055084055	0.329753103240038	17.89734
5.806559341730791e-06	0.17281468335346287	9.203215289663418e-11	1.1302093270166972e-10	3.6623782680796546e-09	0.8881133619455276	0.35235581297634255	20.435123
5.77223823862728e-06	0.17285599432182083	2.00483570642285e-10	1.1301269482795718e-10	3.661708833670299e-09	0.9513218413684327	0.3502650184172139	18.822935
5.725786368403522e-06	0.17284705046604903	1.2557531486367243e-10	1.1296715648348093e-10	3.6618261252860014e-09	0.9607263061710629	0.3482516577092409	21.308174
5.530615761806401e-06	0.17276508806786986	1.387535617855686e-10	1.1341897945082405e-10	3.676562956250897e-09	0.9807908000163826	0.3457219459976813	21.696205
5.271991222179135e-06	0.17280481436888034	8.582867685641813e-11	1.1452199874626339e-10	3.754438293540581e-09	0.968476209137446	0.3348710407800799	17.882862
5.7466307958430385e-06	0.17279874845872273	6.945918250055195e-11	1.1378153230380653e-10	3.817434584369527e-09	1.0315282503952368	0.3507577720342637	19.729816
5.949985937610938e-06	0.1728550568231321	6.94068492119776e-11	1.1320127533581058e-10	3.782359401312906e-09	1.0202116003528714	0.35565316984506024	19.2023
5.991818419141344e-06	0.17281694024486316	6.983218403097905e-11	1.1392587753521523e-10	3.947607103044271e-09	1.0616802322960481	0.35803398205891707	18.940187
5.6527246095720165e-06	0.172855204620356	1.2029059261213964e-10	1.1301782249486611e-10	3.6636011096037505e-09	0.984059567955742	0.3462859248645135	21.161613
6.076653131997102e-06	0.17283283203507024	7.015324479450268e-11	1.1299029620733077e-10	3.6617375045247258e-09	0.9957460655515842	0.36048246204385126	20.073343
5.527766650414971e-06	0.17281885730978158	1.1487596682567905e-10	1.1308865682112634e-10	3.6658004173681145e-09	0.95975509502645	0.343380460718554	21.927647
5.5676335521437944e-06	0.1728497601588174	8.054205458545383e-11	1.1307117151034414e-10	3.776116472659504e-09	0.9553523025998358	0.3429212169558104	19.831503
5.867951789969877e-06	0.17283929606128073	7.153077145887193e-11	1.1300089583611109e-10	3.664142195310349e-09	0.9806302517312693	0.3535994442515475	21.270355
5.679576603418612e-06	0.17285027486473684	7.375246739161068e-11	1.1299462319243145e-10	3.66148166931758e-09	0.9903632741606889	0.34714963635955215	21.403336
5.8932529724484735e-06	0.17285174277169618	8.49656152742346e-11	1.129907932914069e-10	3.7079383877499934e-09	1.0093043437563403	0.35382369537437824	19.078617
5.878801580222808e-06	0.17287096654714842	8.941010657611196e-11	1.1298396176451117e-10	3.659859895224195e-09	0.9836239826286405	0.35305602999748276	19.466633
5.344918412501998e-06	0.17286656154420746	6.944121614711015e-11	1.1298559338279776e-10	3.6594146075728618e-09	0.9938716638261564	0.33524814001804065	19.56349
6.00974316944876e-06	0.1728322747169059	9.99621025303316e-11	1.1296044390313398e-10	3.697103014601084e-09	0.9451873371072486	0.3578510277161376	20.568901
5.545202498227576e-06	0.1727316535773286	1.1327817030327671e-10	1.125798087139297e-10	3.763093909123976e-09	0.9557948665608118	0.3448571716512822	20.035551
5.815062556199505e-06	0.1727494186093112	7.088887748788497e-11	1.130354075257125e-10	3.6635716511233523e-09	0.9486729342425784	0.35459490664989407	21.393934
5.498340121231055e-06	0.17277462603152233	1.0157939238630858e-10	1.1295814158487666e-10	3.667612450361365e-09	0.9861816343989414	0.3425480598363002	21.264448
5.290108306607276e-06	0.17285707925175006	1.220895041255942e-10	1.1295222466609123e-10	3.668094887411387e-09	0.9988087747430763	0.33324750801786984	18.78176
5.6494962635982445e-06	0.17285052990912544	1.2853493245679842e-10	1.1294333651400126e-10	3.677344881870178e-09	0.9657198081041357	0.3456144911317198	21.04185
5.442786706860409e-06	0.17286587596887884	9.020871339627737e-11	1.1314126305875479e-10	3.694040965998669e-09	1.0057162777936224	0.3387624198848171	19.472126
5.674845386071123e-06	0.1728141985364013	2.4762515504926613e-10	1.1421105718641182e-10	3.735869486251663e-09	1.015198593270081	0.348968762294719	15.958202
5.5787992078504465e-06	0.1728451826279201	7.417758020027558e-11	1.1299902587131946e-10	3.6612801179949937e-09	0.9764224163923563	0.3439279175025882	21.599237
5.696206407589143e-06	0.17286150682656426	8.781275097150361e-11	1.1301805729259699e-10	3.668361049285342e-09	0.9540291283048962	0.3473122453575499	20.795671
5.660817038294783e-06	0.1728059025523477	1.3664385986776105e-10	1.1306365695432926e-10	3.662974741653704e-09	0.9799272310340905	0.34843887412912183	22.291868
5.444479361044527e-06	0.1728690095897618	9.632548479336332e-11	1.1297333936839411e-10	3.6663762313964664e-09	0.9882253362109495	0.33839494397503955	20.379555
5.115623319555227e-06	0.17275529021237082	1.0721098583729114e-10	1.1293514225519175e-10	3.6635049148125424e-09	0.964739226900619	0.3293580918700714	19.125664
5.746779539124741e-06	0.1727922510467893	1.2286206325091178e-10	1.1316756647883409e-10	3.6720551844210507e-09	0.9896372485025919	0.3516784317024298	22.336018
5.92594301153288e-06	0.17273057385236343	7.161216613312597e-11	1.1381644253551373e-10	3.760879746011464e-09	0.9732809977563605	0.35871048554243296	18.771948
6.0817618224060106e-06	0.17284057612231468	1.7371263566237554e-10	1.1294186916743756e-10	3.671879504372929e-09	0.9917614936410035	0.359882512488928	19.516367
5.150386017914466e-06	0.17285660696971414	7.983109767670906e-11	1.1299571808520974e-10	3.6694049748381444e-09	0.9820880245040619	0.3284558920540987	17.99641
5.380530865382287e-06	0.17260828161121766	1.8846046203124402e-10	1.1319834763492834e-10	3.659007456588269e-09	0.9960808735715936	0.3479829068811981	19.383448
6.117581428092803e-06	0.17281922268435795	8.320419734821373e-11	1.1299014199091742e-10	3.684954870336863e-09	1.0014465750168475	0.3618828479353998	20.552338
6.100761087363313e-06	0.17278952401702255	1.015063740259584e-10	1.1277306809841444e-10	3.985381408021624e-09	1.062430328054068	0.36173578280045016	20.018536
5.201546784730661e-06	0.17279585460877653	8.276176107548297e-11	1.1298077822064277e-10	3.6581416219992584e-09	0.9875308741868365	0.33191126900006473	19.763374
5.282919109726436e-06	0.17283773918505405	7.471391228382887e-11	1.1299642629872103e-10	3.6584620813194593e-09	0.9716470866468718	0.33407409421699685	19.36555
5.816385707830859e-06	0.1727390550689049	1.501336855192445e-10	1.1160261154272388e-10	3.902450780648497e-09	0.9888020518264612	0.35335033900492757	20.094292
5.749566501934221e-06	0.17282186056270382	1.0751912745334271e-10	1.1303628672560857e-10	3.6636567230073677e-09	0.9624743423714796	0.35055666498984206	22.560541
5.9382827852290446e-06	0.1728286135238241	1.4818936979111448e-10	1.1302504167168127e-10	3.6627371354194644e-09	0.9942366706033944	0.35664354042936414	21.3988
5.626402192386447e-06	0.17281004464821445	9.992863486524897e-11	1.129554201519422e-10	3.683028522675642e-09	0.9968211686115905	0.34602475649850434	20.76906
5.481685268939e-06	0.1728487058771323	6.938002787412344e-11	1.1298617307574865e-10	3.65976663504618e-09	0.9423681751963143	0.3403044631010804	21.089205
5.687579070170893e-06	0.17283194898008714	1.3029466322210927e-10	1.1296656702152838e-10	3.660121341653515e-09	0.9289736948996745	0.3472352404532269	21.172386
5.591691235305263e-06	0.17277188419910522	1.0063953631915102e-10	1.1302046480807603e-10	3.6588940363655456e-09	0.9835772538710885	0.3471656303633806	22.380829
5.507824823845928e-06	0.1727566736167607	7.855199429002139e-11	1.1301047432603406e-10	3.6674470727197402e-09	0.9969649316548268	0.34371868682270557	20.0373
5.76595312911331e-06	0.17274817194809838	6.900459916716514e-11	1.1323746714534346e-10	3.695849694789955e-09	1.000726333829419	0.35296168910491676	20.103256
5.196139902401927e-06	0.17288392252580595	6.978054056269326e-11	1.1299500208911698e-10	3.667040339174633e-09	0.9962351534773223	0.3294741642606084	18.141361
5.37804372365313e-06	0.1728759089618765	1.1679570463453586e-10	1.1274054683606979e-10	3.971749488216281e-09	1.0563317345449665	0.3356490995806794	17.853539
5.667313748781596e-06	0.1727573655585995	1.1374054939320695e-10	1.1305325937487364e-10	3.66058989799869e-09	0.9685172127479241	0.3502582594440713	22.205364
5.795517187102926e-06	0.17285878522004414	1.3592586305381442e-10	1.1269060571119603e-10	3.895088347889236e-09	1.0592173095550221	0.3501775737563277	18.131796
6.188572150413712e-06	0.17283361958283902	6.902993661743084e-11	1.1300659865249441e-10	3.671978808299167e-09	0.9992518488247374	0.3639242554037746	19.016235
5.828725743338935e-06	0.17284057866867233	6.967235003413786e-11	1.1299833456131201e-10	3.6676249385837802e-09	0.9982773248789927	0.3522093535683074	20.585215
5.666094610526951e-06	0.1728479051302717	8.792106428296373e-11	1.1300771514738994e-10	3.7972673403202225e-09	1.0139814577937676	0.34634468458296236	20.23746
6.240408451217121e-06	0.17284282892004205	9.95383825227038e-11	1.1302265620744871e-10	3.6700824760992992e-09	0.9583597347858026	0.3653725176952558	19.590591
5.642255905099155e-06	0.17282399188620254	1.5674455248811102e-10	1.1335634042642512e-10	3.6900826674412692e-09	1.0033044912488138	0.3472476321029038	20.821861
5.507723248369351e-06	0.17274867066565464	1.1578087307019692e-10	1.1295998766223355e-10	3.6597607881954995e-09	0.9268315545954161	0.34320296097315944	20.493452
