BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.179912551091167e-06	0.17280779917225414	1.233643975131739e-10	1.1430745660315024e-10	3.674130570282433e-09	0.8617344238240195	0.36333667935927816	26.356934
5.947119299226476e-06	0.17278413655846717	1.1668551535653513e-10	1.1433442244652377e-10	3.674366642392395e-09	0.8575092592231343	0.35683211953852767	27.655323
5.595915202939141e-06	0.17267286124745584	7.797825158609083e-11	1.1429912648680885e-10	3.6767774699920796e-09	0.8944645769977871	0.3474330342004576	23.667246
5.616577618025567e-06	0.1727653727982564	7.810356053404607e-11	1.1448897175960269e-10	3.68404484593636e-09	0.8167094274832373	0.34629126076946276	25.512272
5.3451423737388865e-06	0.17281509605317283	6.912583072250956e-11	1.142862398518135e-10	3.6733164795460924e-09	0.8381363630978527	0.334924906973568	26.661158
5.4022715963339315e-06	0.17284034193206335	7.039667186230337e-11	1.1433773596296612e-10	3.6782387136837146e-09	0.8900813837302276	0.33662405134880546	26.30615
5.670353247223685e-06	0.17279333310106845	1.0219380900913513e-10	1.1425741492981826e-10	3.6709258030620086e-09	0.7978196711096093	0.3460828068653468	27.641275
5.888497020889214e-06	0.17281643703061722	1.4644240014243833e-10	1.1424746457426453e-10	3.6728408487586647e-09	0.9065730836550189	0.3528234533038029	25.726685
5.773165995039854e-06	0.17279609937981497	7.51281769589838e-11	1.1428847542684291e-10	3.6710711578079197e-09	0.7858076362631444	0.350240632779218	27.777418
5.511363387491173e-06	0.1728025349184109	1.416466241192706e-10	1.1438830689525437e-10	3.6747386132154312e-09	0.9248747272468428	0.3423373558313209	24.907526
5.46317141523937e-06	0.17279893172991123	1.0394051913627492e-10	1.1424884940049476e-10	3.675877891295196e-09	0.8686361758742217	0.3391129225040832	26.868551
5.629704046166463e-06	0.17284153391404164	1.3470934223015844e-10	1.143331020718484e-10	3.6757690717994866e-09	0.8198125956003532	0.3443784531289475	26.55022
6.019286976070371e-06	0.17280103316462883	6.52439211803237e-11	1.1433356329303642e-10	3.684028014991147e-09	0.8882806409882879	0.3581123931624198	26.766283
5.260202140148077e-06	0.17283654358565484	7.402884665935525e-11	1.1428581436464591e-10	3.670031177350394e-09	0.809700166611417	0.3316645197439977	25.153057
5.785930160195271e-06	0.17282223507485894	6.581723368193241e-11	1.1427926059608982e-10	3.6717138914096825e-09	0.8694765738753364	0.3499134313078678	27.424164
5.528566333243252e-06	0.17276830678925034	6.84920829786803e-11	1.144287841460963e-10	3.6810704496332134e-09	0.9161995629063403	0.34335464078490335	26.122831
5.898824688725866e-06	0.17272725494483673	6.696298244452504e-11	1.1429206153360074e-10	3.6739782027832597e-09	0.8530343181045175	0.35610390021097327	27.935179
5.461599886692806e-06	0.17281977257119804	7.567246813621476e-11	1.1429811089872972e-10	3.671480683925686e-09	0.842677255586405	0.3392916449866549	27.404943
6.086060079558888e-06	0.17284595445287065	6.417293551555773e-11	1.1435504777060444e-10	3.714993543758325e-09	0.8792274294378292	0.35872571872617554	22.653543
5.347543021560591e-06	0.1728545425653421	6.970509268228962e-11	1.1426613196578109e-10	3.670164561027933e-09	0.813176828035135	0.3337800648958562	25.030869
5.467391873647207e-06	0.17285708017357423	1.1414319011046273e-10	1.1419366353382524e-10	3.731082082510308e-09	0.9010992715248516	0.3378135192381645	22.931398
6.361674010341639e-06	0.17280601633314382	1.8727623880721078e-10	1.143045998820984e-10	3.6731956219398784e-09	0.8742938390781596	0.3692497983457148	26.257265
5.27535791041166e-06	0.17279024749380742	9.145899334054376e-11	1.1433884286757003e-10	3.6711313348654886e-09	0.9331115011794439	0.33449590761487424	27.082275
5.7201053831967135e-06	0.1728013519688557	6.654757019546645e-11	1.1428366797076617e-10	3.671174872601434e-09	0.841033672575615	0.34835778037998644	28.12891
5.845657939747234e-06	0.17280267050999762	8.369000584731405e-11	1.1432619675503255e-10	3.675832320005994e-09	0.8905232812685908	0.35278534005960255	27.194857
5.80669812392663e-06	0.17275374216364164	9.890204837098552e-11	1.14387728735693e-10	3.676436516190543e-09	0.9215094548254517	0.35347996820545174	26.32765
5.610665173358855e-06	0.17285482931423315	6.529566886206063e-11	1.1427446132496703e-10	3.674095431818188e-09	0.9349395883100061	0.3431692088738862	24.047224
5.531496873316621e-06	0.17280606237829835	1.0380654132209528e-10	1.143188923582555e-10	3.6718868125054472e-09	0.8655832327341874	0.3424629821944207	28.322653
5.815143152137465e-06	0.17274897689584603	1.6990155424805607e-10	1.1437432461093333e-10	3.6731880492171563e-09	0.8509749257997008	0.3542842261967499	27.308903
5.667977055616651e-06	0.17279348828802027	7.437235905420957e-11	1.143049104778874e-10	3.6860583479268454e-09	0.817583877814036	0.3463337605611987	26.318947
6.024368648770172e-06	0.17273193258574362	7.569354401879837e-11	1.1432212476897265e-10	3.694799043686571e-09	0.8860038577550674	0.35983754757486436	26.58411
6.122341436704057e-06	0.172743923263685	9.642311141057519e-11	1.1425635958327383e-10	3.6793591424690095e-09	0.8593190090202595	0.362292679442711	27.099304
5.59545039096679e-06	0.17276888048568825	7.16963607059616e-11	1.1428833173189768e-10	3.674758507044441e-09	0.8848396991763542	0.3448742137359093	27.4354
6.0667493611112075e-06	0.1727412121235928	1.3108198612681302e-10	1.1432256754193936e-10	3.672016227008e-09	0.8002579935707227	0.36207168960494646	27.44782
5.59315574053493e-06	0.17276896771080483	9.791921926273432e-11	1.142580312012807e-10	3.670967196358247e-09	0.8408992359757812	0.34428190275352943	27.939566
5.692895944009944e-06	0.17281022869271145	6.418210685018092e-11	1.143107180582067e-10	3.67759919477238e-09	0.8503394490198384	0.3470845927311339	27.461405
5.479207210135253e-06	0.17283320681319428	1.1075264192124418e-10	1.1444988318284168e-10	3.68443466462503e-09	0.870586461940291	0.33972300106758485	25.074064
6.346532540450677e-06	0.1727080796674368	1.156437757853619e-10	1.1437106154247024e-10	3.6765325386106907e-09	0.8298678963829301	0.3718248888302289	25.907282
5.852934822606109e-06	0.17278734484086794	7.292545246532674e-11	1.1428845789658605e-10	3.671270177475492e-09	0.8356655864560671	0.3532469869472802	28.318253
6.689588036459332e-06	0.17277787074316533	1.2404056744195647e-10	1.1434563665806991e-10	3.6808201144841676e-09	0.894828139294182	0.3799154539614833	23.423447
5.9570800035808966e-06	0.17277760953676877	6.424005452681234e-11	1.1438908414247142e-10	3.692252368493467e-09	0.7827290540680181	0.3564388892707737	25.230682
5.760086088898976e-06	0.17278626324827406	1.0820229889953808e-10	1.1424403702935576e-10	3.6793771052130577e-09	0.8761866670028775	0.3494338451418316	27.48641
6.003502477138869e-06	0.17275108314550944	1.6896116086081026e-10	1.1435332004722725e-10	3.673315526116952e-09	0.8926254324702455	0.3602586607096947	26.583214
5.844947083402172e-06	0.17279850977517217	1.528583375563523e-10	1.143123177205714e-10	3.671777413743198e-09	0.8451759483897846	0.35319835738448335	29.041323
6.3386291721001525e-06	0.1727844013605514	1.7328379455439253e-10	1.1423607036611113e-10	3.6755217777364225e-09	0.8955760317254243	0.3677334695242471	25.014658
5.400896866482106e-06	0.17283900829774418	6.43061238062657e-11	1.1432388298696492e-10	3.6792680704274796e-09	0.8955155182038376	0.3364953102453333	24.911957
6.080561503945141e-06	0.1728161396574992	8.716104439343676e-11	1.1426173351885444e-10	3.6719757593630297e-09	0.9080468569195018	0.359290254463867	25.47837
5.802476995046716e-06	0.17280055360506438	1.0343307281125934e-10	1.143057471774311e-10	3.672113894611786e-09	0.9069406379583899	0.3516716449180825	26.91685
5.641029580865637e-06	0.17283888672975434	8.96783245269933e-11	1.1426150813731703e-10	3.6733692784257237e-09	0.9310956563170366	0.3444211289588891	25.778822
5.718004761912611e-06	0.17281234459571615	6.415616853041224e-11	1.1473035136015937e-10	3.76749674568557e-09	0.8520869187720218	0.3477152754494019	23.728844
5.804144314741503e-06	0.17266911232667806	8.42583034222133e-11	1.1426644109486286e-10	3.671222743456539e-09	0.948709162350612	0.354462147839904	23.213509
6.000861065884505e-06	0.17284120901421435	6.889417029670603e-11	1.1426602141582971e-10	3.6718319566141733e-09	0.84592017456764	0.3560167236863133	25.60618
5.6768101996771095e-06	0.17277911402295523	8.603524758077767e-11	1.1430536838095752e-10	3.671255458735807e-09	0.8075972070648194	0.3478905651708331	27.776136
5.904063102179278e-06	0.1728123035562631	6.445687883335944e-11	1.1431988812841238e-10	3.6853900301470088e-09	0.874427085687944	0.35391931702255347	26.448383
5.282585035546973e-06	0.1728634961744491	9.328394879974054e-11	1.1426031926367822e-10	3.670891076544463e-09	0.8479318253498683	0.3312261783194468	25.026236
5.913679993578143e-06	0.17278494277563977	6.458376980048211e-11	1.1427622649424049e-10	3.6714417791579702e-09	0.8459410197170051	0.354973479906356	26.986412
5.945996628698808e-06	0.17280892363259154	8.993130175649915e-11	1.142620224338426e-10	3.676635346368808e-09	0.8627690100061479	0.35501848482412696	26.459944
5.753875411065025e-06	0.17280309455343595	7.48099221724639e-11	1.1428755386062837e-10	3.671147793997186e-09	0.8492469329157744	0.3495801352379607	28.518951
5.733601013442617e-06	0.17281092971878143	8.087109551061175e-11	1.1430173506639926e-10	3.6727448230964657e-09	0.8175884435402678	0.348617002046938	28.491821
6.022900127809959e-06	0.17270085508737845	7.935233182618918e-11	1.1426912495216049e-10	3.672068130263883e-09	0.7960613637343691	0.3603301877079909	25.215414
5.576054487720173e-06	0.17282263048753163	1.661862068014076e-10	1.143216983999663e-10	3.6720030142750974e-09	0.9249716528892877	0.3437834932603878	24.955431
5.4000584820296615e-06	0.172795737456133	6.572152726580649e-11	1.1428131470765892e-10	3.6708313180914523e-09	0.8901517685742617	0.33765666836725944	28.278418
5.791021601991682e-06	0.17280467246262554	7.636012001155639e-11	1.1432219142497989e-10	3.6758036751052922e-09	0.9254658904584326	0.35097216274935533	25.621298
5.360276114217681e-06	0.1728017688741301	6.753775655311527e-11	1.1435302572447435e-10	3.6753929931337377e-09	0.8241398760598451	0.3362475645190055	25.944588
5.495072793272173e-06	0.1728478080154035	1.139106142901866e-10	1.1428778913947817e-10	3.6708548016831275e-09	0.8547832071472673	0.33968312128354783	26.845137
5.818768737988528e-06	0.17280489058934168	7.03469242945719e-11	1.1433279310207557e-10	3.6979910236499878e-09	0.8427427912092309	0.3511072086273306	26.605705
6.061121223201855e-06	0.1728318467336793	8.909409638216601e-11	1.1426348028714662e-10	3.687025003932152e-09	0.9192905278267843	0.35825472926502244	25.007414
5.7534526741910204e-06	0.17283318527007901	1.3208049334091612e-10	1.1431888287328219e-10	3.674476934885564e-09	0.9014603170946817	0.3490020560737162	26.522139
6.206463043681937e-06	0.17278876478010732	2.523641453424441e-10	1.1432952039963621e-10	3.6732412976617403e-09	0.9650818014320172	0.365616731088914	20.52554
5.734493241728834e-06	0.1727683184931303	6.416355495138638e-11	1.1431213008815113e-10	3.6754398678709148e-09	0.8881681881904163	0.3498339413600659	27.483257
5.5330882665896425e-06	0.1728397969253567	1.0027049304368222e-10	1.1425897968867677e-10	3.6705607879602365e-09	0.8072410581650032	0.3403325464169399	26.065523
5.377895488756935e-06	0.17278429054342842	9.006439725491523e-11	1.144694762743945e-10	3.6781761778429195e-09	0.873232414648771	0.33800889060812994	26.640999
5.406601611342507e-06	0.1727947459055041	8.640251495232033e-11	1.1431441797750035e-10	3.6709629350769533e-09	0.8129988873454806	0.33837060880073416	26.197453
5.635566217845234e-06	0.17277124180498032	7.692130204587557e-11	1.1452138614214568e-10	3.688271634128739e-09	0.9309526608587279	0.34702446814595006	25.121
6.013637245508494e-06	0.1727994353510181	6.472408602429948e-11	1.1427960529508308e-10	3.6720833681927807e-09	0.7592165011417409	0.3575527245406179	25.691654
5.701449427953892e-06	0.17283903226940814	7.895869707795776e-11	1.1428729300436535e-10	3.6724391148999637e-09	0.8791502175373773	0.34677576866147714	27.5207
5.6063081111991174e-06	0.17283826940995156	1.1790365552405953e-10	1.1424360945927927e-10	3.679450201006156e-09	0.8153491294402871	0.34278426922153604	26.289242
5.664224022860591e-06	0.17283862500531272	1.612430301875448e-10	1.1423340906471976e-10	3.676818351358686e-09	0.8447640136193942	0.3446756491864187	25.814526
5.736354221969851e-06	0.17281266523934039	1.2085960887359642e-10	1.1423854177719006e-10	3.679446632322467e-09	0.9218819906224169	0.3480537160016568	25.93628
6.018585256429443e-06	0.1727746037525477	7.017368947910233e-11	1.1430358241630723e-10	3.6845836577312424e-09	0.8569744133761744	0.3584811719986376	26.920292
5.072701089816585e-06	0.1727569357262754	1.541047590802703e-10	1.1474261494933558e-10	3.6748026762857797e-09	0.8939470212113624	0.3297713539958869	22.037573
5.213794459369654e-06	0.1728645540480096	1.0053986507175336e-10	1.1427929436980997e-10	3.6698606162410695e-09	0.8425074621577591	0.3292533404705446	23.092367
5.333622080694783e-06	0.1728058019840004	9.818227091166833e-11	1.1436227461721119e-10	3.673147906883144e-09	0.8928867396334756	0.3358417167691792	26.955416
5.703940841966466e-06	0.17274701164492762	6.923119812255051e-11	1.142908679881722e-10	3.6741114938249415e-09	0.8580892405254802	0.3491012352570411	27.491297
6.0089701326843e-06	0.17279169746491144	9.470903712306127e-11	1.1430444393984713e-10	3.672954781111502e-09	0.8828934250415124	0.35845101703623367	27.29591
5.2919681611212675e-06	0.1727925069076843	1.1040348666235871e-10	1.1422525566865783e-10	3.6791152080909184e-09	0.8604575220886596	0.3331979964736219	25.789581
5.514972133997319e-06	0.1728082210661386	9.207179837470521e-11	1.1431151894318793e-10	3.671707746327962e-09	0.8757333553497795	0.34176661725805474	28.322287
5.3773887561733155e-06	0.1728510497638891	6.477445605938919e-11	1.1426956415527934e-10	3.6702310560697032e-09	0.8252011215839045	0.33504046924901437	26.069674
5.567267880644356e-06	0.1726885510103005	7.167250822079877e-11	1.1437036880476082e-10	3.67297377592194e-09	0.8162239418736682	0.3471533994291727	27.597784
5.973217227161971e-06	0.17280646995540128	1.2414739092582018e-10	1.1440098328426065e-10	3.683079744299542e-09	0.8372585261045884	0.3568134290957981	26.786104
5.928449406077736e-06	0.17280790792125916	1.0083517465237781e-10	1.1425427377986379e-10	3.6795203978428394e-09	0.8718623685884532	0.354430382811533	27.381775
5.585157587611171e-06	0.17281068175933262	6.663220295936679e-11	1.1431446081400707e-10	3.675049579963852e-09	0.8198750317657848	0.3435181786839483	27.646528
5.601867649577427e-06	0.17283379293842754	8.803142188485725e-11	1.142616509691795e-10	3.6712029906307746e-09	0.7923820797624492	0.34283132010041983	26.663336
6.134751173181515e-06	0.1727810671094923	1.2626206882800404e-10	1.143276438860765e-10	3.674469270260024e-09	0.8521543491585732	0.3628756547181403	27.262238
5.2766869915443455e-06	0.17278930084797545	6.46962731216787e-11	1.1429862801704569e-10	3.670590244337669e-09	0.8856355611810925	0.33383838147058414	27.351295
5.240837460202031e-06	0.17278881915889288	6.43596311223569e-11	1.143259729166337e-10	3.6724763819241413e-09	0.8726559281055097	0.3325303859541331	27.549843
6.336417753504321e-06	0.17279583784148395	8.320679802265895e-11	1.1426324529178904e-10	3.672930772128391e-09	0.8435573372218885	0.3676702964741193	26.266857
6.023880296921465e-06	0.17282753072423654	9.20442874045477e-11	1.1430195277109814e-10	3.6753151078906477e-09	0.8799005119240058	0.35765899256294215	26.610981
5.7148441404442336e-06	0.17283554934702552	8.702336251213227e-11	1.1429971446468344e-10	3.673781058971199e-09	0.9854196488181247	0.34767839530468214	21.325636
5.472522310131286e-06	0.17277070990803095	6.460922455265372e-11	1.1432512284332181e-10	3.6736501960182272e-09	0.9077459778736422	0.3411907924816217	27.331808
5.820063049503088e-06	0.17280597017436727	8.420207714794297e-11	1.142882128623015e-10	3.6711458793615294e-09	0.8309489073688919	0.35167485658868713	27.963947
5.551722214515263e-06	0.17284191591085882	6.448606362321217e-11	1.1482104224943677e-10	3.831775142249813e-09	0.9523524744849718	0.34142803138622735	22.898607
5.540013819429675e-06	0.17283370523482192	6.946403377218386e-11	1.1438626098913161e-10	3.7168170203607984e-09	0.8032143053453672	0.34088493336023123	24.180704
5.268121574219132e-06	0.17284925793869285	7.10564751619585e-11	1.1435052744836107e-10	3.678865430493242e-09	0.8855153310443805	0.33166741403421	24.884365
6.249487641143844e-06	0.1727582261663378	8.801729942699408e-11	1.1432620784014908e-10	3.6756947146796823e-09	0.8659347166354597	0.3669849612618651	27.488844
5.761523878119137e-06	0.1728348521486299	1.2920630374592685e-10	1.1425405297104975e-10	3.671546239025683e-09	0.8821816313576082	0.3482217166742313	26.30286
5.5132379366654e-06	0.17282744916529533	7.433060814159951e-11	1.1427185554103965e-10	3.6732467078987234e-09	0.779219721720787	0.3400739779498325	25.916582
5.4949725877807066e-06	0.1728409425546161	6.661532687420426e-11	1.1427631117280396e-10	3.6706133867202363e-09	0.8905636128677534	0.33971735826130267	27.02659
5.646275371591472e-06	0.17285161892208525	6.464282335080178e-11	1.1433168719355123e-10	3.6900181877859047e-09	0.8816566150388495	0.3443612208254495	25.691862
5.630941463861095e-06	0.1727957708166116	7.063943793550174e-11	1.1430151228750695e-10	3.67222023785573e-09	0.8943761407216703	0.3458510870555417	27.594944
5.691308965736042e-06	0.17276636846325588	1.0318223444526301e-10	1.1425230196688104e-10	3.674153279008343e-09	0.8649465188780262	0.34766180786439693	28.102247
5.702464655688602e-06	0.17282324719168096	7.925359391660496e-11	1.1428672239979943e-10	3.671383382347229e-09	0.8562984431450062	0.34728335078998956	28.151043
5.841522294061261e-06	0.1727057574965648	7.755314179332264e-11	1.1444953680633488e-10	3.6803587470775394e-09	0.8611707460793243	0.3557628428039847	27.32481
5.3818477438020106e-06	0.17278073744488592	6.471432054765341e-11	1.1435130596178307e-10	3.6778161713682532e-09	0.8603266078884853	0.3374556770302849	27.951006
5.36008152539346e-06	0.17281563809541406	6.420220429917665e-11	1.144179753089958e-10	3.689098121579657e-09	0.8787586229660761	0.33572011811744273	25.897066
5.651132271482908e-06	0.17282859951295113	6.573480819891172e-11	1.1427438846543938e-10	3.672114680879694e-09	0.7956003281791015	0.34486964587866503	27.063366
5.5355821319124015e-06	0.17278164037918312	6.560563902364852e-11	1.1429045725616518e-10	3.672538728615863e-09	0.8776455225653679	0.3426591084012071	27.720472
5.63915757973841e-06	0.17282384576525991	7.323071277021307e-11	1.1432544221120903e-10	3.6769288784512143e-09	0.811646181573234	0.34496262989159915	27.091553
5.665879431701746e-06	0.17276654455867232	6.618151912308914e-11	1.1441002190861034e-10	3.683236997500865e-09	0.8402967942311763	0.34766164488647616	27.440445
5.50271823440683e-06	0.17286240259268576	6.632957621324957e-11	1.1427559478284598e-10	3.672164480487732e-09	0.846689065422054	0.33914354651860806	24.243929
5.555635205784485e-06	0.1727751937312397	1.0269242181512971e-10	1.1432626681278928e-10	3.6714187651380493e-09	0.8917284240508861	0.3444848369385094	27.825697
5.994123502689941e-06	0.17275807264038703	1.812563526181263e-10	1.1436695274643048e-10	3.674121978905482e-09	0.8517736584408364	0.35963701786542507	27.02882
5.7707940196352335e-06	0.17283131399302978	7.992333916798552e-11	1.1426717346100429e-10	3.6753980775078116e-09	0.8307473899607115	0.34869142512808154	27.07961
5.650407356707455e-06	0.17281968814771867	7.9529773792606e-11	1.143239107677573e-10	3.675552663002116e-09	0.8474279808315965	0.3456588949783906	27.909443
5.59325760802442e-06	0.17281178781750783	8.709779510398168e-11	1.1427428484092254e-10	3.692484192561572e-09	0.8297703513772692	0.34321879519802506	27.288548
8.003258406591927e-06	0.17281687883720423	1.4740048950749686e-10	1.1447931090531228e-10	3.754051496035416e-09	0.9620677717413005	0.41564550773981923	17.84816
5.8669506032445185e-06	0.17277474489834455	1.0887811680275769e-10	1.1424324001506418e-10	3.6798165112769156e-09	0.8383210023803886	0.3531127792924953	26.974558
5.341073915576891e-06	0.17281925628258232	6.534474849339314e-11	1.1428834404242987e-10	3.6708052339877514e-09	0.9031933113558838	0.33516463349334785	26.561357
5.968760791112181e-06	0.17282471122902401	8.424109355099779e-11	1.1431958527694782e-10	3.678333738991357e-09	0.8193203230507541	0.355762011611611	26.506815
5.467490188349008e-06	0.17281316233498825	1.119788083822849e-10	1.1424288398005487e-10	3.6766904181536165e-09	0.8898703558871379	0.3389164883716514	26.176828
5.542145417001978e-06	0.17282556418608314	1.158913696699574e-10	1.1424813967864458e-10	3.674723443006452e-09	0.8556903960022954	0.34105628637563784	26.969456
5.609184692975494e-06	0.1728128301934522	1.5924649953950074e-10	1.1434033227981444e-10	3.6730076235169735e-09	0.8783799527437567	0.3451129000729106	26.00993
5.459852695401927e-06	0.17283551171209352	1.0002714021172459e-10	1.1440971531489593e-10	3.6819940613279784e-09	0.9142040306386442	0.33905266325531025	23.890377
5.722571288450746e-06	0.17277561085975351	7.706654069779758e-11	1.1434524275228719e-10	3.675394266473352e-09	0.7963958472636554	0.3493431607541514	26.900442
5.856421514828442e-06	0.17282574423899216	1.334738707495888e-10	1.1429079476621535e-10	3.671250530112986e-09	0.7991649251235643	0.3523053847563503	26.386076
5.714790970020206e-06	0.17277185685903113	7.471940146621786e-11	1.1427060656814643e-10	3.67154235778818e-09	0.818126641260877	0.3485080005569757	27.343943
5.595317880118175e-06	0.1728078431072762	6.8314146457882e-11	1.1431214157464704e-10	3.674199804445744e-09	0.8476281700893497	0.344079211508056	27.997713
5.749967162221724e-06	0.17282855461779587	1.4944307425492195e-10	1.1422568207161898e-10	3.680691706727259e-09	0.8604095711777896	0.34783580000131814	25.77546
5.39751010768501e-06	0.1728053027392694	6.458049257115607e-11	1.1428427437875882e-10	3.6710902777483114e-09	0.8198943480640117	0.3371328392121231	27.219025
5.6435411675816094e-06	0.1727853155524914	8.500613944914439e-11	1.143097772768345e-10	3.671670922351684e-09	0.7998912460801424	0.3465428193980112	27.55001
5.632378198985719e-06	0.17277609080111322	1.2658629852806502e-10	1.1424334969993508e-10	3.672530890563982e-09	0.8348441574959384	0.3451589434596484	28.164698
5.486763754329998e-06	0.17283088480384354	7.858345224220666e-11	1.1428416191624411e-10	3.68400336946118e-09	0.856596612433744	0.33926770650142873	25.65992
5.533193707405835e-06	0.17283975568769938	6.42133187272375e-11	1.1433243652733367e-10	3.686072036743802e-09	0.9173692020106894	0.34099398174425516	26.077953
6.0404395199667565e-06	0.17278671826798006	1.801187418937628e-10	1.1434660394920176e-10	3.674538978148114e-09	0.8961199571794917	0.36010652854855524	26.445772
6.140953790617803e-06	0.17271842077490202	7.309273796710289e-11	1.1430467747146852e-10	3.6724048703531208e-09	0.8401565291788453	0.3646478251196919	27.483847
5.7514248308064e-06	0.1728136577642018	8.595450615856882e-11	1.1435231720776984e-10	3.838333335980507e-09	0.9247894176677858	0.3485316690358026	23.223446
5.761612498165918e-06	0.1728110522488799	6.963415057034861e-11	1.1434377350229301e-10	3.680633703475274e-09	0.87198361906391	0.3495497598589036	27.812786
5.721051074828139e-06	0.17278145211154064	1.510507256736369e-10	1.1436645539617454e-10	3.6738878449614305e-09	0.8977234732559395	0.35001795511370126	27.251286
6.092183199279389e-06	0.17282990036116858	1.8443650787432057e-10	1.1429416931715333e-10	3.6721650523022043e-09	0.8861694982247098	0.36005739881865895	26.08632
5.627388190649151e-06	0.17285291440316583	1.634473646330851e-10	1.1424786875150892e-10	3.6728687965050573e-09	0.8312976907687096	0.3430895232647448	23.87686
5.497535697690187e-06	0.17275781300012405	7.682502131078746e-11	1.1429267419019554e-10	3.6771815919196022e-09	0.8834137344623669	0.341754395485411	28.385252
5.232158475066658e-06	0.1727404781002256	8.335403290125327e-11	1.1455244902188739e-10	3.6762291184181466e-09	0.8337449632473571	0.3345178066243927	23.88343
5.893041067931378e-06	0.17280373424988837	7.909527166472074e-11	1.1437023614482376e-10	3.682954776032947e-09	0.8407881489916164	0.35406794949878434	27.39492
6.330572977652663e-06	0.17278891574438218	1.9185671634626824e-10	1.1437424926193772e-10	3.6792220030718715e-09	0.8506865691619843	0.3688774035610765	26.043196
5.545524458695784e-06	0.17284319018394187	6.923232809438684e-11	1.1427581886098771e-10	3.670574442372817e-09	0.8713808040907572	0.34133497255296785	27.902824
6.367763941144877e-06	0.17279067415904859	2.4866162596593287e-10	1.1441903398888481e-10	3.682466127898948e-09	0.8518400915348832	0.3701087079094095	25.494
5.67976272467241e-06	0.17258621773175425	6.54411497330406e-11	1.1448032656497617e-10	3.678091722756287e-09	0.8660015279299317	0.35395371371985673	25.222263
5.555343768342951e-06	0.17285139139799777	1.0787520582693115e-10	1.1438899572070214e-10	3.685679159165946e-09	0.9716630080110172	0.34185744169075155	22.018753
5.822885001865661e-06	0.17271257948132945	9.035247849485789e-11	1.145941512464388e-10	3.687171714395865e-09	0.8736307714929169	0.35519338173120857	26.32759
5.880783984067703e-06	0.17278309044859066	7.357403660844048e-11	1.1429176753358988e-10	3.671603092633355e-09	0.7939796092669535	0.3541561512417157	26.90351
5.669860945295943e-06	0.1727763886233886	6.553227288174377e-11	1.1428952779965052e-10	3.6711561231293856e-09	0.8826522689271091	0.34759197663954894	27.706873
5.829327903246276e-06	0.17280026856552186	7.636572632839589e-11	1.1426716797325842e-10	3.6719356183959297e-09	0.8194519892066074	0.3514617216204855	28.121574
5.698661848369221e-06	0.17276885036527787	7.532585720361553e-11	1.1431309757191131e-10	3.6722871061379182e-09	0.9195388909837902	0.34914117091646196	27.74413
5.445209327569775e-06	0.1728325988681549	1.2193349173852773e-10	1.1436492773054122e-10	3.6758028243617228e-09	0.7841031065411773	0.338394021439194	23.490654
5.937658912605276e-06	0.17273291530771995	6.449741306956673e-11	1.1429869381630446e-10	3.6727430272670212e-09	0.8004540601703898	0.3573224157886328	26.266546
6.13811697350113e-06	0.17281471679369187	6.712519096733287e-11	1.1427441241631924e-10	3.674849511742086e-09	0.8224377287217381	0.3610705117973783	26.512926
5.493521674516025e-06	0.17279617301794126	6.425669536096062e-11	1.1429000714431966e-10	3.6714236965423516e-09	0.8423768926320746	0.3408597647729874	28.362005
5.455556465959831e-06	0.17280205810991361	1.1897455730663822e-10	1.1441232821568858e-10	3.6761220119951393e-09	0.8864388191680687	0.3402463139174092	27.088396
5.6110519024480615e-06	0.17282627934454212	9.141328552694202e-11	1.142987009206444e-10	3.671988222947948e-09	0.7909637416237394	0.3440406369761181	26.924494
5.216217073452819e-06	0.17285900763012138	6.529727262982484e-11	1.1429111441212763e-10	3.6756625088446515e-09	0.8536372426038091	0.32921971161580543	24.989956
5.701661970603856e-06	0.172812057171864	1.3589665971957393e-10	1.1417421451904495e-10	3.698170814078524e-09	0.8038155625416954	0.34645366279549095	26.651213
5.6383854940672885e-06	0.17277353661686196	6.617525858914077e-11	1.1430502215521777e-10	3.6758903734591974e-09	0.8777549063168597	0.34631432961471004	27.171661
5.460641140011519e-06	0.17280891556146782	7.018408989169254e-11	1.1436442057314799e-10	3.677859352094536e-09	0.8134038922028759	0.33944747555871974	26.429173
6.029798283453326e-06	0.1728175388342463	1.870248324604189e-10	1.1421424638573554e-10	3.681535443244523e-09	0.875638151452562	0.35713056797206766	24.42043
5.273487845207875e-06	0.1728541077093291	9.404314219432081e-11	1.1435776552224901e-10	3.6776324107497015e-09	0.8536786491179903	0.3317498194233936	23.820019
5.693662737762012e-06	0.1728093721913473	8.602482763921175e-11	1.1426618898539171e-10	3.677183595298748e-09	0.8679892215621318	0.3467929517270493	27.236311
5.91302903940778e-06	0.17281109980639575	1.0967967392423088e-10	1.1429813435343299e-10	3.6721485905428436e-09	0.8614708966519081	0.35474958029554104	27.957296
5.523098259671554e-06	0.1727782301017245	6.669629316261215e-11	1.143765456860926e-10	3.678207834149246e-09	0.8130353998289394	0.3424791024059964	27.287405
5.860763033520732e-06	0.1728025259953404	6.485969587909143e-11	1.1444229168316722e-10	3.703717624750535e-09	0.9133828879512297	0.3530135864917141	25.659233
