C	al	bl	aq	bq	likelihood
-0.19853663742599137	0.09507160119374042	-0.011439975427659923	-0.02523532311488401	3.138947237622664	-75.63805340298578
-0.11953023943317832	-0.025712030943736724	-0.00340917231665102	-0.05549519154877655	0.33803444606769456	17.67816755332882
-0.18162178280633637	0.02943075709895468	-0.020653842728489226	0.019155829353839388	3.2672803069274265	16.63537132722407
-0.10881997438595627	-0.10355817368136733	0.029847251385186277	-0.07308209700176618	1.1361440646032632	-158.9939030337285
-0.05575760824197362	0.09806804663527874	-0.002328704127425415	0.07286530684724735	0.47768073989396265	16.98577076629246
-0.17780694336287908	0.095532558083302	0.026998582724612363	-0.07101120906234465	2.278532499159286	-189.78666985316994
-0.07770497911691865	-0.10863721828571127	0.010595156347558886	0.01871081335523439	1.4202985981728207	22.083154764556213
-0.2087105530031663	-0.06071025434557567	0.013978143348412263	-0.0760387859709503	1.4671687629088104	-9.779198947358026
-0.14558764730318147	0.1261846797736282	-0.018219794246717165	0.03969854866672551	0.8178010427955871	-30.58231194650439
-0.06114569444274043	0.005970630181637709	0.00889083042837479	-0.030469812708647237	0.7299536751656259	14.001333711059631
-0.13534722699234042	0.024635854320402772	0.013284100119420106	-0.03890708534090137	3.415516311253756	15.371363797603532
-0.10941244610344975	0.04435445523623316	-0.0003685726937459506	-0.11541120786446778	2.7220819481269674	17.933338974059275
-0.18582939802719148	0.0704244074872486	0.02738650294424997	-0.07925821190433474	2.5175677315618787	-67.51366551396738
-0.10990423835405352	-0.07209167623938281	-0.02842574469127675	-0.041667514141359524	2.5023592724646497	17.18574965424532
-0.06057898917448984	0.07783661594233951	-0.022837323230723156	0.0154540100968234	3.092252907122436	12.219705958390819
-0.05701335253600259	-0.07981621326517756	-0.0029678806685296266	0.028862598067539935	1.6856182274717058	17.78133506252076
-0.21951439408804302	0.11894878493145236	0.009125908552960117	-0.043646169148979855	0.36033502403762574	-1.656574661567415
-0.16087692131182668	0.1333242801913819	0.02928910240033298	0.03243142846369382	1.3798934663750577	-inf
-0.05016465728135014	-0.1373070782716699	-0.0033147228184199594	-0.10914242900660841	3.491849465376981	12.748275139899999
-0.060139156778766995	0.13794195250046862	-0.0164303075560593	0.06984819614546031	0.19622230313024586	11.886101551938534
-0.1989308008239322	-0.042595712694347504	0.02437787554368437	0.04959715515350216	0.7103796067583481	-9.32410154008436
-0.0774541175664061	-0.026360485196764857	-0.0088846401414834	-0.06824581759486043	0.7240349525617453	17.612799614087095
-0.05361757977369361	0.14591608752477883	0.008228852220270685	-0.059465717213143206	1.1302140595383732	17.365189618405893
-0.1835326350021462	0.11050288612937223	0.004998345452087501	-0.11510608595816436	2.6069102888790003	-106.92642944122218
-0.1875422323579642	-0.03458794367687221	0.016096407625746385	0.0433682869305122	2.8083979930612473	15.202531124654527
-0.17653560944071384	0.017815587488523993	0.0077306061712006935	-0.043091595277870834	2.712597103987363	19.34953783088507
-0.059386865100277186	-0.07634536784129524	0.005827742520772873	0.05191688378969592	2.141727941869483	15.57021001614207
-0.12454764239508062	0.009235398640825343	0.021704042592998858	0.011437640886909434	1.9980329966278063	16.488449331372163
-0.18983971150617313	0.13015771328146855	0.026628957669027953	0.040617135175742	1.9267674426880619	-inf
-0.13807930696558085	0.12213193032696021	0.020484594337521908	-0.05578458829569606	0.7714499295255306	-64.9208105022751
-0.15246140903737487	-0.10441206688204771	-0.01828801465165915	0.035892542873736194	0.3593338942827136	20.27208340256667
-0.1922813686575729	0.13601883739522927	0.01631307260454147	0.012900434685365003	1.3412490190681	-inf
-0.18994607787955617	0.07830343914892102	0.010203659466291613	0.03244648308156753	0.6076670655986933	17.55146611348971
-0.1328694214201358	-0.139660625221452	-0.015203814399140743	-0.02396282647710482	0.4962677358932355	-1.4413370104137062
-0.1390825496013514	-0.1195870038665271	-0.005571577188574674	0.03061267345512428	1.5712352183091551	-16.808115354374507
-0.06679471617514976	-0.03938753451142729	0.01784016360372242	0.0012023651963274373	1.7688247520022768	14.729824254469484
-0.18265835868867064	-0.1430861987653769	-0.0064820673742182235	0.04306951767500708	2.4881624321783358	-inf
-0.04945007615226826	-0.05896468294529221	-0.02649771320767481	0.06884021521512992	2.9328863168196158	8.807544256678469
-0.20263685297847367	0.011828439955574394	0.013392375422062577	-0.07953434024770706	1.110349321616187	-7.618526066983321
-0.1332993169557771	0.11807886246213292	-0.013181958810488024	-0.06362279571919399	2.4130990766506164	-21.18780266315778
-0.18325270324505608	0.11217306883023456	0.01776215231279512	0.06308142486785584	1.7441439476685454	-166.1368390116736
-0.08573151898897302	-0.12381039808375831	-0.0005503205519548984	-0.010105162114194377	0.7117758047470252	19.89434973015078
-0.04938343068188203	-0.06665201107724165	0.027917149650447046	-8.01696084575948e-05	0.23478938596472548	8.123655977708708
-0.16924417293915087	0.0755764424953875	-0.00807376192213833	-0.10718795146388078	1.184340332202992	-22.543408789217427
-0.12039241552195473	-0.09880110239646439	-0.012470961882016157	0.023684494452053118	2.200189405988913	13.456349983694254
-0.0682543866295166	0.001604251605304946	0.02837161446349873	-0.02627842038659145	1.1767642852505897	12.870174318512394
-0.2001087117490019	-0.01629341267776216	-0.007912079616807	-0.006634947335997676	0.24468858681615785	18.587722772729993
-0.1021830987134204	-0.05823166189365414	-0.021967470644107277	-0.06919828577259712	2.7562216061858527	16.341776500571655
-0.21518822383354877	0.0513228552867753	0.006432907349391885	-0.11423941363833862	3.3147926828238	3.434110357215445
-0.12816887444103078	0.1335255051268114	0.006281257942481383	0.009160731013745399	0.6962398055888219	-4.781055202026199
-0.16339031463980838	-0.11442912135073258	0.029240050458368846	-0.003632343821553613	0.9578238469195255	-12.169352091852014
-0.12967459786963279	-0.028860205109948273	0.013090684805361533	-0.1040117345889152	2.3901175784885424	18.288346326008025
-0.060006238536312706	0.13534586454230793	0.02539133611284706	-0.0448371563600207	2.3636109721078036	14.63683095811332
-0.09436569594684868	0.12646808162204223	0.015529029380932952	-0.11692429466184473	1.2186606764429848	-91.86852566147836
-0.15202386680536537	-0.057431559485701014	0.021832162357784214	-0.1010935104007741	1.826335931046193	-18.1191077912219
-0.10972332046234008	0.11326050425446735	-0.008059701427430278	-0.02696262665520975	1.6620073805780888	13.24792604934075
-0.041212121761344034	-0.017502890497984813	-0.020205155608266138	-0.05651190475081268	3.252353454879702	6.138539791247077
-0.15753700207894322	0.08817453031273359	0.007815890663392222	0.004560633619400456	2.928079248833904	-2.3111044914172734
-0.13538041395282802	-0.0695282960852937	0.01155505777268303	-0.01753051524319134	1.5148541799564044	25.522801916673448
-0.06402348033706273	-0.10613167388053252	-0.02887068159037118	0.03515940962808797	1.5691614044365536	18.81402754923319
-0.15658488420389158	-0.04285069776198197	0.02070968365831026	0.005684620620945047	2.626106384739769	19.203688452010862
-0.11884662995208986	0.07585593847513131	0.0017858429149276434	-0.02323195717630537	3.012983352611352	16.827808907649338
-0.08371382998259536	-0.08341569093078059	-0.02121634425057755	0.02711061791759134	2.0171993146632303	19.773404803638766
-0.21582507788349461	-0.09826278283533421	0.005708069146504159	0.06524763675191458	1.643983702459934	-124.35144670081978
-0.11479561098651941	-0.07330498208540531	-0.0021412694146956505	0.06210887128637127	1.074410468027554	17.744659954693496
-0.10859391677190529	0.018149730734831504	-0.018007157958001833	0.06787628296037806	3.435956956451181	10.533066533069263
-0.20667702985872907	-0.1399661789652536	-0.018664737295876435	-0.09591065392774545	3.3827531309044523	-858.7416447051628
-0.08668036501904841	-0.04284066920993321	0.02834347827388939	0.06885768100590758	2.7293962559211606	10.997039720574621
-0.1644021576085025	0.020081361626043792	0.001619929894292181	-0.03484313236124523	2.1473052080553385	20.57358281739474
-0.1571471403518969	0.04097677334630745	0.0015475681170543584	-0.05060520223247933	3.0543879569644736	19.441930892735524
-0.09492144468929506	-0.07124423459554337	0.006379040823668518	-0.01689777718620325	2.553480993213647	18.89765955308554
-0.13878553475176647	-0.11131596117178638	-0.002103970370539391	0.040330642460895266	2.161638147427059	-12.466449323857344
-0.09492899712902783	-0.05348822872353044	-0.0011185040268264328	-0.1114254380357981	0.20134994480505936	12.94311881397541
-0.18418486209477913	0.120809387735238	0.027969218367132197	-0.03536661870075379	3.49915773602456	-196.36072423484578
-0.17646910179220485	-0.11614736181381466	0.025908775688914573	0.018844259973503308	2.021336313762874	-81.05976109315165
-0.041310103098671974	-0.026132240060094097	-0.007503561829368507	-0.11645706392650487	2.840815244333982	7.4692903552285825
-0.09391658767690847	-0.04034885758210251	0.02178729023047507	0.0693940824950553	0.14645927091868238	7.483339641393162
-0.15899865610142955	0.009515760515843241	-0.015353052091677798	-0.026611494985623346	0.9822101093974858	18.02500650902261
-0.0463303796926276	0.07546310696029371	0.008635996191417188	0.06864388873563962	0.10403630396339036	3.9694689022701137
-0.04898208999154516	-0.026844943192972356	0.027680451572183212	-0.052390341492376494	0.3790092925743509	8.602141181065834
-0.13107030045379947	0.1110674154024904	0.011483010431667877	-0.06522832488342077	1.9262499243788151	-2.500323272625536
-0.12301529642090935	-0.02166548835094767	-0.019837421434543315	-0.008865279883704322	1.9494947877624584	18.051596945739636
-0.1515167745313224	-0.018845804078321093	-0.00854069304943442	0.00950903578170012	2.852888486447323	17.852528894257567
-0.14451777639613236	0.018293224244270767	-0.009104356453695023	-0.016208238438276137	0.940981825029918	20.628902425096694
-0.11231291105531832	0.01334571996896905	0.007459614508143135	-0.09298432969837184	0.65180279012495	19.360089118510455
-0.10547574034656539	0.11670571328925447	0.01876105502109788	-0.027897923499381097	0.7457236729527303	17.82387251526312
-0.20773624705736948	-0.021116292307677142	0.024295003571075877	0.04560152983872098	1.7463993610958586	-1.3967117607806117
-0.1677225155920591	0.13175964676278143	0.01461852308230624	0.01662485750179707	3.423313063325534	-179.97151812462533
-0.1826103044650207	-0.06793239143145886	-0.0031384967450273325	-0.059867927946343984	1.8778874992925683	16.792830482578747
-0.14908513524758132	-0.08966640183281974	0.0289221564871915	-0.017779701629548367	0.2997827884999758	22.23619043610625
-0.2115392833847545	-0.1269476608278504	-0.008102262022044494	-0.09011448966093907	1.7343970226398382	-inf
-0.1908623762302126	0.1482570237325925	-0.003816959729554866	0.0737529455740821	2.5558777662151617	-inf
-0.1573967261611003	0.10173710392731652	0.00410787436317437	0.027990382593877705	0.12031665865542968	16.659434090648336
-0.057271745933953344	-0.038736545940011066	0.019686761518188434	-0.10493569858907045	3.332007406308621	8.716158776122036
-0.0677262892012016	0.06260387826250796	-0.00016636091662669897	0.035834974993487784	2.932888393332888	13.254147072079961
-0.13056732131630616	0.13527718778141737	-0.027077650594807677	0.07390747845016213	0.10059965948225891	-278.3389466554902
-0.05364743167699454	0.013639896249370342	-0.019982651776715037	0.0290160928822972	0.8249746818636225	12.060845874660552
-0.049816194284249604	0.05634978053071085	0.01574919499735091	0.03825951771699734	1.1076616682570337	14.82244632428678
-0.1421563575163536	0.14829182854395653	-0.009627640702440154	0.018667197220660653	1.5173257054621794	-inf
-0.20225423307831197	-0.08149542762747777	0.020468701889793314	-0.03533656929174163	0.5986174588942368	11.029631467757214
-0.12337059682988577	-0.05170043306513629	-0.014249495471786909	-0.04538419174516971	0.18545163000481601	14.159154052486267
-0.11798008234237642	-0.13899541999794593	0.013928784934317762	-0.00790719404703985	0.8438867752301755	-9.003844455204796
-0.11605124948552117	0.08693998825814384	-0.011304727680044702	-0.05330844108202902	0.3759353027152042	24.504619417625495
-0.05363499507523023	-0.14798669046390395	-0.006785704399035447	-0.029181417093575954	3.467095698993126	12.345303158650905
-0.12472957636510523	0.0053717734829145936	0.0048804483896304485	-0.08069114892130999	1.0963227873992456	19.396438986204018
-0.12717316743266596	0.031112076621039625	-0.017902049545004836	0.011943448598646322	0.9191431601463645	21.263387306845427
-0.18358558813041173	-0.025410481121524484	0.0032349073413676863	-0.03598145648785543	2.2280598357207158	21.037546767005676
-0.047094955042853714	0.049810875030638496	0.02684168938829004	-0.08565975064534619	3.0620171004337284	8.069051799052097
-0.12003710156751987	-0.09047688144905297	0.017561949522152863	-0.0058631546735847945	0.3846560667122044	24.920549739975204
-0.12286756738458895	0.14929052978976268	-0.016471365645749123	-0.08269295555406264	3.465498895428971	-91.98230839999445
-0.21680672797738243	-0.138354145121231	0.02832736647145038	0.002239476859175152	3.294475837833571	-642.5484096554088
-0.18036440157562472	0.051069838205375445	-0.025042838890347533	-0.05824426313759802	0.12756214480469785	7.868447615807739
-0.10432749268753971	-0.09158520370896227	-0.015579900179628008	0.024358749834210658	1.7687715610515493	21.76789634647353
-0.18847992068088676	-0.09506165245071069	0.01926873257191778	-0.08130339128443055	2.5683677322890177	-109.91568972231198
-0.15573725102326147	-0.08408126646403287	-0.027151962763879166	-0.08333356241000131	0.25027207511180194	-192.67520652488813
-0.13853369149204464	-0.06158187641451454	-0.02314441949997512	0.01083952017168091	2.9673341263775717	16.721712085076298
-0.0968407939998395	0.12399939948658747	0.015007323998715454	-0.04454717187406407	2.7305015053213237	6.078373915496135
-0.21272518202135648	-0.14955476357810552	0.013279589143582751	0.04282008375763924	2.9060234285439517	-inf
-0.19529261370287282	-0.04714636433520199	-0.018963758023334172	0.07275942152390005	0.2956914576439803	4.04724118882071
-0.06465959828399898	-0.0685249178431006	0.023323814530541595	-0.016597057322569678	3.3350987139191166	11.40276247311784
-0.07710966685008269	0.08786885185228702	0.005742410961643601	-0.050606359595366315	2.2683054835827305	19.18719631236449
-0.14613824183346327	-0.0981605412992698	0.017211288311448227	-0.02065400462057397	3.252333145301974	-10.446318882064604
-0.1595810942480324	-0.057695504947573986	-0.017356643533220917	0.041064988726738916	2.2110949225694982	17.282694456022217
-0.10060915976492767	-0.04199553547197883	0.025620507167765462	-0.08480948791601889	2.022908231824937	16.430535937383507
-0.1836342647842559	0.03515858463435878	-0.02989558695938947	-0.004068053537346142	2.1692966212374145	17.152479865667633
-0.11803081100150052	0.06203504627440687	-0.017397328472466382	0.07426617219605203	2.870327884741105	12.64117078425517
-0.19373252564312773	-0.0616942926178117	0.0014524455888830015	-0.022929320038178533	0.7827413884786795	23.138671586956644
-0.17755304979260308	-0.08669356678607963	-0.025488535600959088	0.050625965824951796	1.146679422390272	-81.44399424884278
-0.13326197764612518	0.02753074613856407	-0.02432324188950122	-0.011996378943599395	3.3894235880597785	14.146151082261477
-0.21106175174535738	-0.0024335769640312643	0.022968618899021367	0.06753722510156465	0.9028235117430117	-79.87585508378619
-0.18467245095321944	0.10483626957496991	0.023911535672192966	0.0069885524939012345	2.268575912795197	-63.4090690332723
-0.09818102016696842	-0.03997679955243326	0.008517783081261256	-0.016959967325832256	1.7128152768350748	20.151566491597688
-0.1629387443689121	-0.08560092116751326	0.022932872495174193	-0.08203147289526408	3.167884454060289	-31.17471618425712
-0.044699291072578584	-0.026051589988932214	-0.00885043465493103	-0.09493604647286463	1.9462076138699966	10.039810223211392
-0.2155024543673594	0.050469186788128284	0.01348849051471665	-0.10785072869268907	1.7589148073061722	-64.67310678012295
-0.11151533407045457	-0.07557672700605793	0.0017092155647165722	0.052037411730536054	1.3600776638773149	21.634001478973122
-0.20964727569866656	0.004808493624126525	-0.016982511747485735	0.049475546521066754	0.9796154060509454	-22.95652454333922
-0.21932316364600468	0.07481643676510347	-0.02309172232398734	0.04384939163234264	1.6080176754228654	-46.75129172411014
-0.07284003465906505	-0.09284946414004805	-0.020510353148236717	0.06477611695314103	1.456549043570911	17.149268105447355
-0.12087175178528847	0.10971491545405535	0.01418971316212407	-0.04736851072868248	0.32810890329281117	22.43107996697687
-0.19454514235928858	-0.1448492588675024	0.015156716805157303	0.01785101701563127	1.2532067015108102	-inf
-0.14540370995304858	0.06453295709841825	-0.008863168408146133	-0.05249171537264814	2.7708779938511903	18.559756612361628
-0.04128016464635478	-0.07647806754408541	0.011377220810150176	0.04570539676733937	1.0094701798972268	14.951121033581472
-0.08517690224555988	0.10006335922716977	-0.0014543226822824329	-0.08480243982917036	0.5568893711119572	24.706410973380596
-0.0683312726073014	0.11894178146834058	0.016869554814240836	-0.06304977293004876	3.3450517886001165	13.042311592698551
-0.12274345700108504	-0.07631896511965273	0.021233286838195677	-0.06837681342315453	1.3403136903215986	11.026180501527536
-0.14603048968553836	0.0974473881943784	0.026863682844170247	-0.018725864701210487	1.6202067862204532	8.050753532680684
-0.08120574402657829	0.04328967063767225	0.015610645377165423	0.0692261699126091	3.124219175735371	11.39426150779514
-0.06967752579920461	0.1414552250538831	-0.005042277492303487	-0.1119041005424105	0.08495989874620818	8.192601045994838
-0.11461712709131308	-0.06430898791743082	-0.013429768789271351	0.011670571317715511	0.08548440713141048	7.974538264203805
-0.07740299069107257	-0.12826290581734476	-0.02878897708179958	0.06897433851667861	2.193689806989396	-10.381285937357497
-0.2087017319085994	-0.06815574278784994	0.0019969571790211665	0.03813674308704115	1.323804525926284	-0.8324219796272807
-0.142254353333226	-0.08700771324460906	0.020995224527813043	-0.022590377858118682	0.7215759858720503	24.70423892487705
-0.08532397695097485	0.07753018657757973	-0.0018675260628338887	0.018944848904421108	2.991107297964407	16.222146225989384
-0.215238445121874	-0.13143002157914152	-0.013335561694817966	0.049150724028929754	1.518594213708642	-inf
-0.19698384289175036	-0.09266096725782096	-0.021576482600751762	-0.0432887978702092	2.4161497281055975	-56.70426130628866
-0.12667957125750134	-0.09506533775466725	-0.0002959078150136969	-0.0945720290815466	2.6273417080277555	10.84788002763446
-0.20915523545224696	0.09554753044879766	0.021283041194918813	-0.04734545646106389	2.6192668411215116	-102.54501630248683
-0.1698431921729962	-0.06406294338114542	0.00152792979618218	0.05799974054628193	1.1758701329954118	-1.0287350760493386
-0.05719289270221428	0.036189364399350304	-0.003586240006373028	0.009706619945042128	2.7176484490502824	10.57140568971094
-0.07386617361652612	-0.13923836700745043	-0.015684307028669693	-0.006160375895701536	1.1511528672389808	14.116336631888478
-0.08143079903771075	-0.13670352913722628	-0.012418415723817588	0.0558173813968679	1.5610735865810397	8.469644020315213
-0.09161165550673298	0.12192552619826855	-0.02838230813288639	0.020117836097510666	0.670742411864424	18.657913923833686
-0.06344675907483568	-0.10838973155609527	-0.009159088906416566	-0.040131769584232785	1.4186072367196059	21.579178175538758
-0.15597798998290013	-0.0586623425043787	0.025658223176899593	0.07357747375358198	0.5385724261226206	-26.765675127750765
-0.2003713463109484	0.015378867112986472	0.021353312022639827	-0.002739306768549249	0.20192303294950342	15.52903076991755
-0.11082194353844874	0.003293120214537537	0.0023888496464156833	0.02887515113217881	0.6481134209083419	18.286542415414893
-0.16862888971371348	0.07891344720727367	-0.02863293556910387	-0.10953953999299865	1.9799082822287548	-639.7646181697007
-0.20423739816367073	0.13452129804343702	-0.01591228509335478	-0.11422724613707204	2.676080599994486	-inf
-0.1390771913597823	0.036225802897808135	0.004762433740386075	0.02676430705808669	0.3479445515706652	19.63282266321603
-0.08249625221094387	-0.04449820594865414	0.0014127029031338056	-0.014585367959031731	1.1437640770776034	20.848037502593204
-0.21645538987869656	-0.010900746459271665	0.005420375851727846	0.05664862399755702	1.1373730283292214	-42.05307619268673
-0.06611166277509836	-0.07190982824273426	-0.0005275820266702619	-0.04105949560015648	3.4574048827496213	12.315250494862955
-0.19073858727343923	0.1271714637358363	-0.02853934522099378	0.03866613915094266	0.046693957379954465	-68.1228464659475
-0.13727316471731044	-0.08733858689136044	0.012467392304977717	0.0254079910748318	0.33948861758349724	24.795740877705907
-0.05094420683939782	-0.053619431992900105	0.024219933971731618	0.048408082376128814	2.788123379978707	9.390879548645547
-0.21997967140925428	0.027992671867029972	-0.006318884942627407	0.058028115459368895	0.2851349322614703	11.508123269658986
-0.16341000878796785	-0.06820834093502817	-0.005901978934611075	0.02345673628668546	2.4588246611455395	16.024515276084788
-0.0886496638475549	-0.05243477761789592	0.010842832940539122	-0.028960969870989187	2.758797494136376	15.835359201685165
-0.08221013565534496	-0.011641640478329357	-0.01139640325289704	-0.08676250153716938	0.9500666892912184	17.523542202257932
-0.07277437185635896	0.09385889346176127	0.027063439615366953	-0.10174610355734277	0.09060074613489061	-47.43127117760933
-0.10808415293733616	-0.11795900826918493	-0.010574187715405626	0.057731011355788175	2.1061122922614754	3.7704906793296225
-0.20723641717027577	0.016971018281829064	0.015983681402790932	0.03646470590409173	0.6467758145847798	4.578896743685851
-0.1828472324939967	0.10948189760306867	-0.02981720306772518	0.009574415536263453	2.5007240184359967	-86.42830035198452
-0.06338979089928837	-0.013956415801540029	0.013206242935514964	-0.014584760118746959	2.6618634539744446	10.30140697883387
-0.13471412388154996	0.036556664924582705	-0.008517199161294491	0.0062915590208822425	1.6475172398973221	22.707993336520527
-0.19708081087540077	0.07889186373101575	-0.024674408506776605	0.022367769139639948	0.6404084017880235	15.143776988825643
-0.05811839309196881	-0.02136103940851014	-0.013940518288919884	-0.07822294984261022	2.0538799215126136	11.546930754698101
-0.2035043970424361	0.09726111054180495	-0.006181284831380647	-0.03762783775640764	3.3900095755712187	-103.0913527028747
-0.20229978581409283	0.13295891137651003	0.02430437624460128	-0.10141462666442164	3.404423244922336	-1205.9638783429828
-0.19674576809444164	0.06854582921717589	0.0014722117405606278	-0.06941900042064195	0.05584283332334611	10.073257719553581
-0.16853791165473575	-0.13380061850568978	-0.002312092054221178	0.06697950737372874	0.4412842733276593	-23.441969103034822
-0.20334582495869896	0.06370794673353902	0.01002129799675601	-0.05193675325968429	2.357568832356411	9.42309616778136
-0.05650460044467229	0.147617680255519	0.00023446418010145825	0.050191202424725356	1.514972278755469	15.495411763203535
-0.16523286302847073	0.011232462786843062	-0.008885061327664767	-0.09311237803466504	1.3715280131202903	6.942554056822978
-0.04004231247804374	0.1497553390770627	0.027881292705535847	-0.02183383359988378	2.0229846685375996	15.368851565393683
-0.06984827282266887	0.04617360433822609	0.00825490470156691	-0.01980377114056449	1.017124123231109	18.891048677211703
-0.10846839346871465	-0.14025828610184252	0.005771566501907598	-0.11244505159641537	2.6958307250222244	-20.751192376943628
-0.12249300617997616	0.09462100336190035	-0.028345504126645344	-0.11262253065071788	2.2525764940661026	-255.83401280055114
-0.08754437377817051	0.14337744897667357	0.02948255449096468	0.061804493061512866	1.12610332441943	-122.24266683933405
-0.14449779695178272	-0.03598140049070973	-0.005950593428073411	0.00787627448818079	2.079274402638592	21.803933017814217
-0.04520123641811388	-0.06138352402038884	-0.013719358458322006	-0.06659662216077203	3.0944193356382024	9.132882415289252
-0.1411327269329199	-0.05946294496005616	0.0068027058798786275	0.061266512292143305	3.0432223906216302	14.054181534497507
-0.16627442255085406	-0.015490833270874499	-0.013490400044625997	0.05266582911163328	2.224366782436028	11.22393521196768
-0.11055092402425905	-0.07552151316302319	-0.012792836645311022	-0.08742803804469537	1.462257473319071	22.6725339284523
-0.053147058953930626	0.14823843569371084	-0.003930510843139435	0.03208043123861176	2.1835046817372685	15.522532041789498
-0.14081846034844447	-0.01028974830519458	0.0030645070374512168	0.03807201592340098	1.2288348876059645	15.989568686239522
-0.20130324787499934	-0.14095147489762852	-0.01047398746905252	0.03944692882982653	0.15774107319431246	13.984967700558885
-0.18275609167358126	-0.1428019002653144	-0.02204544110308925	0.02403617776580949	1.6333117408896123	-inf
-0.14071849042751397	0.016104633249764716	-0.026960464783808074	0.006552569272729264	2.0465268309470415	16.155964447406554
-0.1450398884808836	-0.11116276753696924	-0.006388789144974868	0.03954453795135568	2.4917160033959735	-23.596275087153273
-0.10019198925781833	-0.006772528896642177	0.009191125784890779	0.0441167289309706	1.27315190891951	16.09774782196201
-0.21277523664057837	0.07886864254266521	0.00045293173575143564	0.021384255509576733	0.7527228846306768	8.188670127557229
-0.11464046839431731	-0.07598018126585677	-0.0012464055566600296	0.01667984303694295	2.9842598410763985	16.9895252347342
-0.06255673616073068	0.131900808831557	-0.025509957561786943	-0.020784244195835105	1.2577054394187874	18.71893402990511
-0.15377016921594583	-0.03978521856980401	0.027794581868806824	0.01305264395599337	0.01904398786675915	2.3385202778788257
-0.18802611143054207	-0.10124203028406524	-0.02177637502857125	-0.10612314510347513	0.8117109240748935	-2116.3216347635657
-0.07941621206390578	0.07673279930244967	-0.023567284433309812	-0.11293773857294302	3.349563153225515	10.4991823735329
-0.20167186517873723	-0.04464051892001773	-0.027416393925547393	-0.051234480844319905	0.06671015944635339	4.719771421927522
-0.21068328550785417	0.007681200442939351	0.005586623928047672	-0.01642944337774016	0.5772074428335736	15.784514885410655
-0.17962521529180403	-0.14675948961506438	0.0013570959256035062	-0.05821127819489877	2.330595237266273	-inf
-0.04361280802066711	0.029308980280006336	0.018194541079765737	-0.01509473382442221	0.8903523146759589	11.525211945634725
-0.14411940843786197	-0.13421569570488237	0.02702524926935624	0.07452682992813253	1.3302707331931307	-inf
-0.08700111938671401	0.03852160845002878	-0.02820069700411111	-0.018084150990108294	0.6205094150897077	17.14654835997006
-0.06030362595574654	-0.04787648422701675	-0.014243497077510742	-0.06945097805653672	3.467011643292052	9.634595009562764
-0.16127142642678133	0.14960368305857794	0.014881778679104271	-0.02837696796264444	2.904105503878482	-244.62036689437127
-0.05274425167835092	0.11626499793527431	-0.02755784130256434	-0.10154967141581273	1.6272017576482587	-8.375136189384918
-0.12430043284291578	0.0666430289906656	0.006186024621499871	-0.05202500577256036	1.9288487596123187	24.059298937475404
-0.10070357343200262	-0.07429453766945796	0.01707468423964912	0.03322640375543015	1.103123592861929	24.57053884315435
-0.07591163751453489	0.09296537429869298	-0.019724038529450195	-0.11451899474609535	1.5611102984124636	0.14811520635696596
-0.1666868357343369	-0.07170769156055386	-0.024594018857896985	0.06063685206388045	0.05361592533048759	-9.442448178122065
-0.106341295265056	-0.11919306244031709	-0.025632036550944183	-0.019368434098037957	3.3494681551831387	-0.8131074480684362
-0.07048282436283937	0.1284649302690649	-0.009788140604959337	0.056113315309862605	0.3915095879192139	19.067172466511614
-0.11757493415209022	0.10345410453667711	0.021819187537642615	-0.019644617868007794	0.7707814436595009	21.857896452013215
-0.14858015917777273	-0.1256742993415303	0.000996332923377509	0.05746921503628308	0.9546664002940356	-inf
-0.1495424516169468	-0.055285710852262956	0.013415827437447916	-0.10653267032581401	2.890951211353528	16.810952610381335
-0.0610045529671247	0.0655477851700772	-0.017392940550553803	0.02990375548464333	1.095506872207651	18.400913820663373
-0.184352694507389	-0.1308614002645261	0.0167005539217195	-0.10428909236143767	1.7510957041672646	-inf
-0.15530114568217138	0.037988223887569283	0.0017215150275855726	-0.10423981975187656	2.6918218867019084	19.30004246519315
-0.147316302267097	0.13789667812942577	0.013062484475720289	-0.08357638506910718	3.257913433517972	-131.02084687807837
-0.1960844265102581	0.04893000529571653	0.025709907073934023	-0.045824483419947076	0.8718685609535689	9.895953581532597
-0.07746670246263299	-0.04478517347755105	0.019321015363866996	0.0736039980373818	1.9586835143387744	12.951469006659673
-0.09162269495095629	-0.0802271350719066	-0.008702159133558925	0.05866288154527044	1.258776098240519	21.245884783432373
-0.16328886014548927	-0.13911422416424893	0.018174013953815613	0.035670557198079766	2.7656792731931796	-185.9106819539298
-0.12475200058773928	0.05276110815942267	-0.014584909467525988	0.04275381770535616	1.290684756782515	21.012853895578626
-0.1569340298820742	0.06206816279448271	0.0006475777169527921	0.06647602721001139	2.0566733743205496	7.338023520460522
-0.1693991187790913	0.1284807035218493	-0.014557805287871161	-0.03852732424732849	1.1752902706225006	-inf
-0.142161625543965	-0.09559593185610664	-0.0008288230375051373	-0.03255762937646495	1.893556679591839	9.93552140912123
-0.1617480734673218	-0.09916979671500263	0.003307591527618496	-0.0658231203959749	0.2704993931299873	25.4287536391352
-0.19349109386503222	-0.08864208975571353	0.01248507051641759	-0.029687509921059396	2.387580623795859	-28.861758525075953
-0.07525407620148075	0.0031183956474405417	0.02561005640765169	-0.07725231187908096	2.2502676063316422	11.514127085851396
-0.12966717434803632	-0.10753504434214717	0.016288893539677267	-0.046345309250287695	1.139873498468056	6.943074869665072
