C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.2504	-21.54046101480572
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.2504	-13.105397009492677
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.2504	-5.928854520546095
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.2504	0.1160085379653494
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.2504	5.150325049749224
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.2504	9.28932174853039
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.2504	12.642116554156578
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.2504	15.311626490216332
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.2504	17.394237493131932
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.2504	18.979817317593877
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.2504	20.15149480214972
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.2504	20.985545960243478
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.2504	21.551278778540134
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.2504	21.91093070629004
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.2504	22.11957877555637
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.2504	22.225062698839626
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.2504	22.267920711039334
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.2504	22.281339499244137
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.2504	22.291118257850705
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.2504	22.31564421731441
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.2504	22.365882500505364
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.2504	22.445382137029235
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.2504	22.550291115092293
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.2504	22.66938697648542
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.2504	22.784038599205665
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.2504	22.868686837153188
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.2504	22.889928606328205
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.2504	22.808130240461487
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.2504	22.575741848836017
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.2504	22.138846816163465
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.2504	21.43660665431011
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.2504	20.401526534936565
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.2504	18.95960467297335
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.2504	17.030484628271793
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.2504	14.527338661904926
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.2504	11.358208302062073
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.2504	7.424676568385625
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.2504	2.6220460820463307
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.2504	-3.1582592169644297
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.2504	-10.031390369183764
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.2504	-18.116717715215056
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.2504	-27.54384652683315
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.1880000000000002	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.1880000000000002	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.1880000000000002	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.1880000000000002	-91.22884733720925
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.1880000000000002	-73.8184972474364
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.1880000000000002	-58.44731246432053
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.1880000000000002	-44.95843089547745
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.1880000000000002	-33.19959753471768
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.1880000000000002	-23.023431270994774
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.1880000000000002	-14.28768259902715
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.1880000000000002	-6.8554816278154895
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.1880000000000002	-0.5955669678833608
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.1880000000000002	4.617436551642911
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.1880000000000002	8.90290130418296
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.1880000000000002	12.373892153198522
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.1880000000000002	15.137022911515588
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.1880000000000002	17.292250188157396
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.1880000000000002	18.93278500929971
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.1880000000000002	20.14477809192406
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.1880000000000002	21.00733876066901
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.1880000000000002	21.59232736197789
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.1880000000000002	21.96425127282433
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.1880000000000002	22.180197144940312
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.1880000000000002	22.289683258705967
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.1880000000000002	22.33465302389591
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.1880000000000002	22.34938722249151
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.1880000000000002	22.360469946334742
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.1880000000000002	22.386762998685647
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.1880000000000002	22.4393784323221
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.1880000000000002	22.521773732360145
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.1880000000000002	22.62958677073813
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.1880000000000002	22.75079186716896
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.1880000000000002	22.865978766301502
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.1880000000000002	22.947787476663805
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.1880000000000002	22.96163591709315
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.1880000000000002	22.865486766288
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.1880000000000002	22.61002159662957
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.1880000000000002	22.138758821646253
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.1880000000000002	21.388190472887118
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.1880000000000002	20.287927489309137
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.1880000000000002	18.76086282642427
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.1880000000000002	16.72334089385245
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.1880000000000002	14.085346012374291
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.1880000000000002	10.75069622869314
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.1880000000000002	6.617252554229308
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.1880000000000002	1.5771375422068736
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.1880000000000002	-4.483036410135467
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.1880000000000002	-11.681928148110552
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.1880000000000002	-20.14320533329836
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.1880000000000002	-30.001744469053666
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.1256	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.1256	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.1256	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.1256	-94.30368901484748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.1256	-76.4198856054665
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.1256	-60.62853521360786
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.1256	-46.76913342074656
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.1256	-34.68608332096197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.1256	-24.228493197811225
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.1256	-15.250516786545417
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.1256	-7.611884684562607
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.1256	-1.1779295453413328
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.1256	4.180010759355317
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.1256	8.584557821706376
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.1256	12.151867884144382
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.1256	14.991511940826994
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.1256	17.206304801673234
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.1256	18.892028025599803
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.1256	20.137353891632017
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.1256	21.023632695794443
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.1256	21.62481977189099
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.1256	22.007235969845183
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.1256	22.229574627173317
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.1256	22.342750112557148
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.1256	22.389837515168765
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.1256	22.40600216625137
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.1256	22.418468275232783
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.1256	22.446469481986423
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.1256	22.501294406965894
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.1256	22.586192083564924
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.1256	22.69649135480785
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.1256	22.81958974287172
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.1256	22.935017786837086
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.1256	23.014510815636648
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.1256	23.02209369293295
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.1256	22.91418445092692
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.1256	22.63971140623928
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.1256	22.14001567486345
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.1256	21.34989140285216
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.1256	20.196453327549943
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.1256	18.60043770591888
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.1256	16.47502802033016
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.1256	13.727781191049546
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.1256	10.259711911681611
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.1256	5.965797388502692
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.1256	0.7352170638093307
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.1256	-5.548399541515692
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.1256	-13.006712223524918
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.1256	-21.7663802368384
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.1256	-31.96609034683261
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.0632	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.0632	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.0632	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.0632	-96.36964596177376
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.0632	-78.17535277162021
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.0632	-62.10653458532693
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.0632	-48.001087293027474
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.0632	-35.70138246189419
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.0632	-25.054580356278883
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.0632	-15.912932492493884
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.0632	-8.134072703990805
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.0632	-1.5812983264419156
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.0632	3.876164139621813
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.0632	8.362910706364252
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.0632	11.99707240695328
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.0632	14.890175491728057
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.0632	17.146837324552777
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.0632	18.864645489943083
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.0632	20.133882867870312
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.0632	21.037447616016596
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.0632	21.650648723987093
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.0632	22.04112270121021
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.0632	22.268628178627267
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.0632	22.38504430177997
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.0632	22.43421970150744
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.0632	22.45193633804847
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.0632	22.46585594741494
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.0632	22.4954791901234
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.0632	22.55218264486868
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.0632	22.639098175987545
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.0632	22.75138884034244
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.0632	22.87586322410119
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.0632	22.991691351382237
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.0632	23.06965698958866
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.0632	23.07295251471666
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.0632	22.95695397350241
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.0632	22.6692129227275
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.0632	22.15062581347323
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.0632	21.333541847590727
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.0632	20.14399141703318
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.0632	18.50085078204504
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.0632	16.31625240655127
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.0632	13.495804823989902
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.0632	9.938825090550992
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.0632	5.538585273166789
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.0632	0.1825689314310965
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.0632	-6.247258091339515
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.0632	-13.874168267728727
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.0632	-22.826358111655725
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.0632	-33.24578507063373
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.0008000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.0008000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.0008000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.0008000000000001	-97.14035595759356
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.0008000000000001	-78.84325138141699
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.0008000000000001	-62.6793998780246
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.0008000000000001	-48.486829269821605
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.0008000000000001	-36.108109379542526
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.0008000000000001	-25.39038496967418
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.0008000000000001	-16.18569306032327
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.0008000000000001	-8.351539634781604
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.0008000000000001	-1.7508212671086314
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.0008000000000001	3.74777301408811
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.0008000000000001	8.26928807209614
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.0008000000000001	11.932438698363663
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.0008000000000001	14.849314453651546
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.0008000000000001	17.125146790155366
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.0008000000000001	18.85812174764408
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.0008000000000001	20.139129953748487
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.0008000000000001	21.051642289266592
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.0008000000000001	21.671519589927023
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.0008000000000001	22.06687415723793
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.0008000000000001	22.29794049100105
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.0008000000000001	22.416982604674573
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.0008000000000001	22.468175627047835
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.0008000000000001	22.487565121299795
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.0008000000000001	22.50300106997007
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.0008000000000001	22.534109445072183
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.0008000000000001	22.59227933245853
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.0008000000000001	22.680670884420287
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.0008000000000001	22.79424024713281
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.0008000000000001	22.919785032966256
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.0008000000000001	23.03600795683692
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.0008000000000001	23.11360072034746
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.0008000000000001	23.115345592200143
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.0008000000000001	22.99623357107958
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.0008000000000001	22.703602321088987
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.0008000000000001	22.17729296153415
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.0008000000000001	21.349818923795905
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.0008000000000001	20.146557095058387
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.0008000000000001	18.48564374910451
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.0008000000000001	16.2797276892457
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.0008000000000001	13.43314028461433
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.0008000000000001	9.845208999486063
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.0008000000000001	5.40898534134622
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.0008000000000001	0.0118287551636884
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.0008000000000001	-6.464308885646916
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.0008000000000001	-14.142583479793736
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.0008000000000001	-23.150641611800346
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.0008000000000001	-33.631805098342234
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.9384000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.9384000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.9384000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.9384000000000001	-96.3195953396014
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.9384000000000001	-78.17377139474678
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.9384000000000001	-62.13797504948103
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.9384000000000001	-48.05303392654184
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.9384000000000001	-35.764074019627
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.9384000000000001	-25.120545441229638
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.9384000000000001	-15.97663013738623
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.9384000000000001	-8.191568870936845
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.9384000000000001	-1.6299228468492712
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.9384000000000001	3.837882812416805
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.9384000000000001	8.335753899787717
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.9384000000000001	11.981177464181492
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.9384000000000001	14.88520253774954
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.9384000000000001	17.152152710345806
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.9384000000000001	18.879400952529288
