C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	1.923265306122449	23.77845470177752
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	1.9869387755102041	23.38304787182989
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.05061224489796	22.974320975820422
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.1142857142857143	22.56497099042963
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.1779591836734693	22.15536652772853
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.2416326530612243	21.746785880885746
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.30530612244898	21.33312415763769
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.3689795918367347	20.921163481490765
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.4326530612244897	20.512275331635557
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.496326530612245	20.10862942130304
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.022285714285714298	2.56	19.709044883731252
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.56	-60.147141518829706
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.496326530612245	-55.059912331931535
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.4326530612244899	-49.24704205747646
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.3689795918367347	-42.50046867692261
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.30530612244897964	-35.246273532873495
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.24163265306122456	-27.590399088599302
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.1779591836734694	-19.71236612766936
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.11428571428571432	-11.941828411224966
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	-0.050612244897959235	-4.477331990130625
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.013061224489795851	2.4252625280035
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.07673469387755094	9.134229046155056
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.14040816326530606	14.320324485292803
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.20408163265306126	18.54162350901318
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.2677551020408163	21.81650130371686
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.3314285714285714	24.257305544639216
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.3951020408163265	26.03174235575255
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.4587755102040816	27.18389139923285
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.5224489795918368	27.89265279752605
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.5861224489795918	28.152141254061927
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.6497959183673471	28.349812602062002
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.7134693877551019	28.40348958575277
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.7771428571428571	28.372409609639014
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.8408163265306121	28.29132368825705
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.9044897959183672	28.168066151351514
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	0.9681632653061224	28.022565620224547
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.0318367346938777	27.858676395104393
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.095510204081633	27.67733346452217
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.1591836734693877	27.478355102468086
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.2228571428571429	27.25642309413373
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.2865306122448978	27.01220460010241
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.3502040816326533	26.748856163411933
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.4138775510204082	26.46728806070809
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.4775510204081632	26.168729313820986
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.5412244897959182	25.84471462897561
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.6048979591836736	25.503129704443502
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.6685714285714286	25.149781713704858
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.7322448979591836	24.7857536970288
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.7959183673469383	24.553273602589172
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.859591836734694	24.16158102968837
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.923265306122449	23.770225399987865
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	1.9869387755102041	23.375522580347905
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.05061224489796	22.967469610417968
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.1142857142857143	22.558113727095105
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.1779591836734693	22.149860334204526
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.2416326530612243	21.74147870520451
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.30530612244898	21.32850849655013
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.3689795918367347	20.916896913197352
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.4326530612244897	20.508068613019322
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.496326530612245	20.104690644055747
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.015918367346938772	2.56	19.704908026393547
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.56	-60.04196626517235
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.496326530612245	-54.983029449165876
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.4326530612244899	-49.19913961498826
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.3689795918367347	-42.481162250795286
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.30530612244897964	-35.25306988184159
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.24163265306122456	-27.618351902722694
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.1779591836734694	-19.75594443276278
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.11428571428571432	-11.994940867826564
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	-0.050612244897959235	-4.5344031928867885
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.013061224489795851	2.369413623706116
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.07673469387755094	9.083041180171477
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.14040816326530606	14.275783276850548
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.20408163265306126	18.50447978194052
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.2677551020408163	21.785713582870727
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.3314285714285714	24.23222327670466
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.3951020408163265	26.01082846627364
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.4587755102040816	27.165852020250558
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.5224489795918368	27.876526490766768
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.5861224489795918	28.13720014731515
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.6497959183673471	28.335463942714178
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.7134693877551019	28.389643901913995
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.7771428571428571	28.35898585395789
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.8408163265306121	28.278302500096025
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.9044897959183672	28.155206862339273
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	0.9681632653061224	28.010209816056303
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.0318367346938777	27.846874700914388
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.095510204081633	27.666119185622964
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.1591836734693877	27.467741842526628
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.2228571428571429	27.246477038871994
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.2865306122448978	27.00282519661652
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.3502040816326533	26.740009652020674
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.4138775510204082	26.458931945098985
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.4775510204081632	26.160817023409606
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.5412244897959182	25.8372505207707
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.6048979591836736	25.496005474259025
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.6685714285714286	25.14270311172474
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.7322448979591836	24.77879397641759
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.7959183673469383	24.54690984151144
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.859591836734694	24.155361466827355
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.923265306122449	23.764132167160085
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	1.9869387755102041	23.36952452591044
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.05061224489796	22.961565615924826
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.1142857142857143	22.55225180490926
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.1779591836734693	22.14376001163145
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.2416326530612243	21.73573973110644
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.30530612244898	21.322406632560714
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.3689795918367347	20.910777911987587
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.4326530612244897	20.502167184589158
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.496326530612245	20.09873715842744
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.56	19.698906658250575
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.56	-60.03017314732583
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.496326530612245	-54.983843267236644
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.4326530612244899	-49.21279103514374
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.3689795918367347	-42.507487878654025
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.30530612244897964	-35.29054749546204
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.24163265306122456	-27.664959163634325
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.1779591836734694	-19.80914800993077
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.11428571428571432	-12.052047121557246
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	-0.050612244897959235	-4.592956561935055
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.013061224489795851	2.3118330494625505
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.07673469387755094	9.028075931074747
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.14040816326530606	14.224477528380929
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.20408163265306126	18.457312978169853
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.2677551020408163	21.742414324422665
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.3314285714285714	24.19246655690112
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.3951020408163265	25.974010183100127
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.4587755102040816	27.13138860817475
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.5224489795918368	27.843812501600826
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.5861224489795918	28.105983281639062
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.6497959183673471	28.30567356004056
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.7134693877551019	28.36074040976637
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.7771428571428571	28.33105861868792
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.8408163265306121	28.251293693799443
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.9044897959183672	28.12916987061358
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.9681632653061224	27.984984604143712
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.0318367346938777	27.822427664895702
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.095510204081633	27.64235058236018
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.1591836734693877	27.444612977882038
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.2228571428571429	27.22397401914267
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.2865306122448978	26.980837288611866
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.3502040816326533	26.718480206665486
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.4138775510204082	26.43780845609116
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.4775510204081632	26.140051162240706
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.5412244897959182	25.81683509777511
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.6048979591836736	25.47586414427481
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.6685714285714286	25.12266369530735
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.7322448979591836	24.75911016184112
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.7959183673469383	24.527417532948622
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.859591836734694	24.136028340456168
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.923265306122449	23.74496921014713
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.9869387755102041	23.350490676583675
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.05061224489796	22.9426818588339
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.1142857142857143	22.533492058426017
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.1779591836734693	22.12511869587225
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.2416326530612243	21.71711148749855
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.30530612244898	21.304008994529546
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.3689795918367347	20.892476358167386
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.4326530612244897	20.483971408947166
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.496326530612245	20.080641967475227
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.56	19.680919600429288
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.56	-60.07631581456839
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.496326530612245	-55.03416138615013
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.4326530612244899	-49.26674607148336
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.3689795918367347	-42.564484687282494
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.30530612244897964	-35.34972473012222
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.24163265306122456	-27.72541450552252
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.1779591836734694	-19.87002910365864
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.11428571428571432	-12.11271031875864
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	-0.050612244897959235	-4.653078520373001
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.013061224489795851	2.252371339119502
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.07673469387755094	8.968991793662473
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.14040816326530606	14.16527381570358
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.20408163265306126	18.397390642860014
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.2677551020408163	21.6810352123767
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.3314285714285714	24.12916138412753
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.3951020408163265	25.908448735282054
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.4587755102040816	27.06348217152991
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.5224489795918368	27.77369533171363
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.5861224489795918	28.0340373524788
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.6497959183673471	28.232290796723383
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.7134693877551019	28.28638212232379
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.7771428571428571	28.25624665493381
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.8408163265306121	28.17647700943391
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.9044897959183672	28.05471037617425
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	0.9681632653061224	27.91124031423129
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.0318367346938777	27.74963802370913
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.095510204081633	27.570756833331515
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.1591836734693877	27.37433943530093
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.2228571428571429	27.15514237102379
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.2865306122448978	26.91348853157451
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.3502040816326533	26.65264963468566
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.4138775510204082	26.37352521966345
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.4775510204081632	26.0772787381465
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.5412244897959182	25.75558833243124
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.6048979591836736	25.416100784621786
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.6685714285714286	25.064351324540283
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.7322448979591836	24.702211543395492
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.7959183673469383	24.47187243563492
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.859591836734694	24.081810629379998
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.923265306122449	23.692028210133017
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.9869387755102041	23.29881200608464
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.05061224489796	22.892228641342978
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.1142857142857143	22.484193028760085
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.1779591836734693	22.07695213362919
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.2416326530612243	21.670021829760014
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.30530612244898	21.257959742165944
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.3689795918367347	20.847458205667017
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.4326530612244897	20.439918172225227
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.496326530612245	20.037532137597026
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	2.56	19.6387146498331
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.56	-60.1517180201256
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.496326530612245	-55.110532823968605
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.4326530612244899	-49.343066262033304
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.3689795918367347	-42.63957441447074
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.30530612244897964	-35.422619369466844
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.24163265306122456	-27.795403153132643
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.1779591836734694	-19.936801925066675
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.11428571428571432	-12.17651772610321
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	-0.050612244897959235	-4.714858805935946
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.013061224489795851	2.1908698477037825
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.07673469387755094	8.905436394457768
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.14040816326530606	14.096959358297527
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.20408163265306126	18.3215951673908
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.2677551020408163	21.595397186591192
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.3314285714285714	24.031857617717556
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.3951020408163265	25.79861379515632
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.4587755102040816	26.941055948107337
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.5224489795918368	27.639393488529677
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.5861224489795918	27.889339045157023
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.6497959183673471	28.078641461546248
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.7134693877551019	28.125829272205763
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.7771428571428571	28.090730251154927
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.8408163265306121	28.00784748612036
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.9044897959183672	27.88464527753221
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.9681632653061224	27.74118012370608
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.0318367346938777	27.580793665946228
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.095510204081633	27.40410883049927
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.1591836734693877	27.21082438055731
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.2228571428571429	26.995001664724782
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.2865306122448978	26.757317428662013
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.3502040816326533	26.500737090345307
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.4138775510204082	26.22603466901027
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.4775510204081632	25.934335920210557
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.5412244897959182	25.617197978394447
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.6048979591836736	25.28237603578007
