C	al	bl	aq	bq	logL
-0.12292056605775392	0.06130823096461209	0.001473933127411964	-0.031180079637576418	0.934088479559519	27.084754943847656
-0.13457078108674955	0.060889993084715564	0.002916166995337383	-0.011417424754431839	0.6834323419207441	28.16714859008789
-0.13413951153889467	-0.06930436247811368	0.010739018837853045	-0.05194275136356521	0.6815274904944172	26.576078414916992
-0.12991033577148836	0.0448236258769359	0.009888616278642959	-0.028603314570403517	1.241293355822639	25.1516170501709
-0.14140000005507433	-0.05390962740363274	0.05348513868473066	0.012352004288036365	0.43041015370794944	22.0325870513916
-0.12190362085945937	-0.08889238475940682	0.012575994484688898	-0.027491917935759246	1.691087358949101	22.703279495239258
-0.12624802461422066	0.0752323379851554	-0.01725476972137706	-0.04305396351695439	0.9357468206343995	25.166194915771484
-0.13529366778312873	0.06657573602993672	0.008509583426574891	-0.07387415697225197	1.120189058876471	26.011295318603516
-0.13466298125390133	0.06364386642989427	-0.009618595558872494	0.03430997317078827	1.0017361928736426	24.379226684570312
-0.13558212961932092	0.06456326851584816	-0.0073114593126411215	-0.05728250119397942	1.3048632974001033	26.0965576171875
-0.1431854035302348	-0.05049623406978694	-0.005740035689268703	-0.05051826083794341	1.863744185201758	23.820486068725586
-0.18544664644617648	-0.07121483511656444	-0.006073713049897732	-0.038889713609151125	0.27261961011968866	26.957855224609375
-0.143796589522671	-0.06818385378502582	0.005553242651930794	-0.05475967730304422	1.022101236960482	27.096290588378906
-0.17128153171810284	-0.07574314820835128	-0.0056216537925497185	-0.02984095449151278	0.4826518264474544	26.702503204345703
-0.092975116726247	0.0941932670352999	0.014655098647382838	-0.010764826742633855	1.0364515738408544	24.12971305847168
-0.11559236093203012	0.06945931634599124	-0.003445811292039247	0.02758673284960151	0.5950147391720941	25.977388381958008
-0.16556787500420883	-0.06272145570843897	0.003084355189525109	-0.03867741444906743	1.1849234726298998	25.721607208251953
-0.16413610334181342	-0.06651943550370328	-0.006203941522498511	-0.025601006704979546	1.1120508502228148	25.916166305541992
-0.1395624858187841	-0.06842802468478397	0.010148691053405084	-0.057985919072998486	0.8835925934393533	26.13231658935547
-0.09783513590082052	0.0709159997361304	0.0039342125663461664	-0.002986145256669799	0.6203372942764572	27.237117767333984
-0.15549141902594382	-0.059697334783479536	-0.004528168839520472	0.0013034587432579417	0.6389668855676844	26.900726318359375
-0.10096270355228665	-0.06945192488307593	-0.011917464183431856	-0.050651298410250734	0.5868210567222683	24.49408531188965
-0.12424619788241456	0.07443790860561904	0.003915096573676329	-0.07310837425371788	0.8778243945580362	27.77407455444336
-0.15015658862268433	0.06846795174710024	0.005157825711548627	-0.020895498323978082	0.7542643374232547	26.684776306152344
-0.12363839922900059	-0.07043236604900628	0.0006539632079088176	-0.016783590085387844	0.8058711521856768	27.282716751098633
-0.09511363786597352	0.061692496762989366	0.0046373488322031435	-0.03787500760005769	0.8019647777549588	25.691247940063477
-0.09981538948261437	0.037560001941891755	0.01388116376471987	0.0010925492652246183	0.7222468145848532	21.942481994628906
-0.26081425701863126	-0.06896453079070862	0.002657498202503999	-0.05503400190301506	0.3859197724197335	24.70255470275879
-0.14842962363021414	-0.08154639988470903	0.01860840225638692	0.006534107976316733	0.7084750982987651	24.00986099243164
-0.16790416567331892	0.07205637975811531	-0.0018298624836366306	-0.06087865058984369	1.4088302649650712	24.46868324279785
-0.1261990196330585	0.07066183025078916	0.005491307203344309	-0.00013282640592401918	0.7650093567450601	27.93049430847168
-0.0881479532225272	0.0839161716065706	0.006031061824336344	-0.009152136709976125	1.218667321128279	24.940879821777344
-0.1363150999457793	0.05867675097063853	0.003176535074519329	-0.07081524617146692	1.110839561212106	26.53170394897461
-0.10275859479187771	-0.02820958070424473	0.014286483532364582	-0.1039616216383222	1.0768491858430296	19.305566787719727
-0.11627438875783781	0.06217091403117431	0.009845584708940395	0.006324868870539978	0.9640174615952596	26.695051193237305
-0.16113739549824302	-0.06983876302748691	-0.003478110135291507	-0.06525971163116566	0.6875032551365535	26.59250259399414
-0.11873235364243478	0.07031768392939529	-0.007940207303470235	-0.0399847074869838	0.9812121459790097	27.340885162353516
-0.15941491661655005	-0.05784182329143912	-0.0037277390328997774	-0.04766752041185217	0.5983121814404135	26.220449447631836
-0.13419397722193138	0.0716636845573233	0.010764409627454402	-0.029399531063506953	0.9997415687772084	27.38384246826172
-0.1297094849176959	0.0665633682989606	0.003851257480091881	-0.025985980127103965	1.6739713221216335	25.041606903076172
-0.13490983024580375	0.06643653443356311	0.014626613809864682	-0.03573097643852305	1.5228879873975245	25.7374324798584
-0.1225209646437941	0.07432307240143501	0.006031753770523751	-0.04965381678831404	0.5321961726197091	27.94035530090332
-0.17043439555338785	-0.07314759568144054	-0.015980241632788546	-0.022798549960555275	0.620285319222567	25.15598487854004
-0.10355717563502156	-0.060511578038999383	0.010326067511752413	-0.034765157857616136	0.8546274877065454	25.56190299987793
-0.17259304688499347	-0.08683363218341107	0.0007348635722320694	0.00044954975044057127	0.7248870227693996	26.195520401000977
-0.14158656843053882	-0.05692416025606119	0.004544909950888136	-0.012341542497230525	0.575102587845641	26.403898239135742
-0.11180098065583166	0.08559622797717578	0.00197788762544792	0.006517312740664215	0.5995445893433937	26.740171432495117
-0.14099168181032817	-0.06338894343332445	0.010996396436098208	0.0026199483749160257	0.8368352478109309	26.838611602783203
-0.10873545407895462	-0.09461527439600322	0.006428042712907315	-0.03426055384548007	0.9888054282246818	24.47685432434082
-0.19305711854776975	0.07705459536343598	-0.005157619175878319	-0.05909277972200687	0.34093908048633165	26.17898178100586
-0.20071110882749238	-0.06237069604479821	-0.004751554026528612	-0.05138652800028488	0.5942065843223657	23.245601654052734
-0.10953292670634981	0.05759292148737395	-0.001955032646636248	-0.03778491852165751	1.1133866744578058	26.29470443725586
-0.1447375661376208	-0.06783901433246543	0.011222237252509148	-0.025842761211392725	1.4601674253879349	25.81297492980957
-0.10466600856446694	0.08290472235216619	0.007885318134299879	-0.03655066386942685	0.7775350603084823	27.090648651123047
-0.1467851577475864	0.07446671206375897	-0.01428254378433067	-0.0037689833146401924	1.589850560834621	22.779705047607422
-0.12138128978447733	0.07292089315151033	0.005513728305452384	-0.03606955691417067	0.8027404906514632	28.2484073638916
-0.13941264987924937	-0.08048495843606225	0.007199500310867224	-0.06372402264216334	0.9654944751242336	24.873058319091797
-0.14309357595420327	-0.07488263385255399	0.014011565168488357	-0.04841313554784103	1.5922545438871372	23.795778274536133
-0.15810258390521675	0.07032939963629888	0.004796354754874581	0.002954554496786832	0.5486500811075827	27.02461814880371
-0.12469165310027021	0.08029912473022423	-0.014440782122236873	-0.05373105232070422	1.353280123351071	23.941574096679688
-0.16745590873449606	0.05310198256868848	-0.014057212516312116	-0.04919299909952538	1.7177436229327148	22.859256744384766
-0.13284782655140775	0.08158183894251252	0.009327517838536048	-0.02910301418455064	0.8163644331021666	26.380260467529297
-0.09862603492614369	0.07971678872035425	0.0024364714301688163	-0.03831579263962496	1.2440120474376943	25.94866371154785
-0.13715188829376548	0.05392632021102831	-0.004198854636670929	-0.01873418872143913	1.286400824804543	25.11810302734375
-0.07946987223020355	0.06138504380592275	-0.00283089830867642	-0.029831253081121813	1.1645421947023333	24.24799156188965
-0.11434788255138537	0.06163890923561738	0.01937886115153826	-0.018268178467519595	1.4868071211504603	24.37688636779785
-0.11228968088382627	0.054666815535499	0.0031232960754765875	-0.02428703879186936	1.2859108260972012	25.49343490600586
-0.15315662614530914	-0.0815074747244962	0.010559392024331109	-0.009062361096104116	0.4856528401146182	26.280899047851562
-0.13167299728937645	0.05801671136071585	0.003167760717165255	-0.01714045275519993	1.1132827640979648	27.165660858154297
-0.14786306658482676	-0.06754930664504817	0.001325970997924011	-0.052207701431521036	1.0110452036630329	26.749631881713867
-0.12091228143849007	0.05848818949157864	0.004678069571790072	-0.043772533192919766	0.8378154998616492	26.880083084106445
-0.1425390370712685	-0.04284718478290665	0.037418898656040825	0.04012597458614393	0.5625117894023799	18.165903091430664
-0.13232298639555126	0.07214897557419882	-0.01051273717046614	0.018093779346055765	0.9655516692255719	26.42575454711914
-0.15599174773367985	-0.05568109302805026	0.008847037553137593	-0.07541308990984578	0.22104253423852338	21.200658798217773
-0.08103784981584919	-0.07195517763356095	0.0202607659255759	-0.041735053291344755	0.8172950991571586	21.48973846435547
-0.13617096403985654	0.07286335473909868	0.009472532876840203	-0.03171543179543886	0.7481629456086566	27.47856330871582
-0.11904856699650282	0.07474426502207385	0.07739153757975183	-0.02172481765125554	1.024358891163852	25.019813537597656
-0.11266379281431163	0.07502583300647155	-0.005356424529271109	0.012763509154293133	0.9412749683755061	27.43505096435547
-0.11207997885489729	0.07132075377019739	-0.003415609940356266	0.001501442121840807	0.8607512506632659	28.22158432006836
-0.12923537438571486	0.1005984984263619	-0.007272182446683419	-0.048439583685895585	0.6832362585619765	23.213476181030273
-0.17084580207248395	0.050400401760371596	-0.0012896308960934836	-0.02886870284377844	1.404335657145735	24.37457847595215
-0.11390891002737652	-0.0625727187376522	0.005474000683334507	0.004576409973268629	0.59902679652043	25.673213958740234
-0.12831412618245386	0.0707018125161387	-0.010425464025872643	-0.04820671707649472	0.5586172687331353	27.10149574279785
-0.13213509716533345	-0.10659200483667201	0.007706558804015212	-0.09191348466782216	0.4818290177410639	21.136295318603516
-0.10496077844688122	0.06172833474272112	-0.0011118131605221417	-0.0654516968039977	1.0229556726494884	26.100202560424805
-0.1115179134920625	0.07337243905271357	-0.00029609769385771255	-0.05990410528205104	0.944052830822167	27.2104434967041
-0.12436495499632445	0.06532151116243144	0.008111127012172476	0.015017139019661598	1.129403206286807	26.30129623413086
-0.16080632225495767	-0.07406865813428402	0.01132297708826217	-0.040857988712435775	0.7270950952779692	26.355762481689453
-0.1388905905255694	0.06434764716927766	-0.0051869984505512985	-0.05854728535353499	0.7660998477229433	27.021814346313477
-0.08914001690103827	0.07285237338320116	-0.006633890708604468	-0.026648194734874783	1.0913300226590583	26.11625862121582
-0.12922756660077012	-0.07201586181354004	-1.9302978451104097e-05	-0.06363350012196398	1.2172799659061497	26.210180282592773
-0.11147939505297427	0.0811700185972582	0.008701435702257412	0.016473997130636138	0.8554695467470406	26.450620651245117
-0.13449476627068796	0.07107820258363683	-0.0036407982539107676	-0.07545434700132628	0.7005753161560073	28.309314727783203
-0.14297267261484353	0.054101700695825435	0.006472138775627357	-0.029889812626067675	1.076260630942392	26.40536117553711
-0.18174288605262623	0.055324141235138964	-0.0024173854873717517	-0.0053255192304572305	0.27960625849410603	24.677642822265625
-0.15370780106739976	0.07161161690566854	0.029956435536947	0.006648377002637859	0.8001102033793245	23.675857543945312
-0.1347290385581453	-0.07230318059862013	0.0034147928721160415	-0.04131140281996526	1.1364690367374406	27.798234939575195
-0.1303394305055977	0.05782914634709672	-0.004180185365048221	-0.0028058006853730263	1.323929657701112	26.077932357788086
-0.1904299816810128	-0.07046091887727958	0.007766324174432565	-0.06406701369089562	0.49753177859604925	25.482046127319336
-0.10556132258560641	0.08199142832904685	-0.007257583357368139	-0.05068291489889528	1.5793335410231268	24.672435760498047
-0.13395057291693138	0.05856095635859645	-0.0011174861599741028	-0.009402251409842022	0.6881904005629872	26.33234214782715
-0.12983616686825708	-0.07906316501371168	-0.0035229436349801368	-0.013557493954899566	0.7168578205675918	26.714365005493164
-0.1563591720128935	-0.08643566852828254	0.011510828400096382	0.012974251004666114	0.36199564395464423	26.337743759155273
-0.13380249481778567	0.07034703146223392	9.795601867517106e-05	-0.01869815041569336	0.7617192419178574	27.226539611816406
-0.1331853622221817	-0.05924932517269106	-0.013792476437623056	-0.031233002211285294	1.158481911120901	25.28261947631836
-0.11465291871220229	0.07208023948396557	0.006459348487438732	-0.01836231840357909	1.1762299166851686	27.262964248657227
-0.1209207036807354	-0.06412303901961651	-0.001123651375309215	-0.0055744387244260896	2.0378972606557313	22.33208465576172
-0.14382872429343088	0.08049628498944493	0.0006669669319141424	-0.0425969565254687	0.5243173670819279	26.66905975341797
-0.12375204810264344	-0.055976426716563873	-0.0009117401683421205	-0.04167715658056585	0.6386941466803864	25.879636764526367
-0.1585900872317227	0.05714605850271812	0.007186386403228871	-0.030373943531038238	0.5968107530533675	26.40374183654785
-0.1602249293634232	0.075823231927507	0.00042824339379948567	-0.03026342335513498	1.786597432325343	19.933263778686523
-0.09088209190144322	-0.07480595891284701	0.0005361456440012289	-0.07049823065658226	1.0840138087435482	25.01974105834961
-0.17983483260031316	-0.04703164919142819	0.0002886470831001015	-0.020531741359632774	0.3718531081827354	25.373050689697266
-0.1376992156516834	-0.07012746422308204	8.735297880533561e-05	-0.03823718325895508	0.5704664914262207	27.14258575439453
-0.14079143421806145	0.01182511127638948	0.008480129597564159	-0.006599197039631986	1.4381005206843618	20.106449127197266
-0.1010202406720665	0.05985634502333412	0.00729963158265888	-0.0498688086501073	0.5695674492093635	26.100648880004883
-0.08497845876957313	-0.08047069388995613	-0.0006697627766989643	-0.050672329096741325	0.7750058151549368	24.26107406616211
-0.1415737226996904	-0.07282571610247855	0.007251464882660234	-0.03314981542590004	1.435185312189821	26.17889976501465
-0.1244384474424059	-0.07737732794528525	-0.026489486152556314	0.005790682270209693	0.887135136582869	22.982847213745117
-0.14846586357905284	0.04243384659716064	0.0073868274076169796	0.004736943376825828	1.1382752098632323	23.935792922973633
-0.16316661365355017	-0.07086672419308361	0.0012742109853949098	-0.05180545274979136	0.7430216614564619	27.205520629882812
-0.1744120516342484	0.07103279385940706	-0.0049437370103086265	-0.005810593975141054	0.48314733093190776	26.857498168945312
-0.11499045017838805	0.0675975479865492	-0.004681349875750992	0.012501209959682881	0.7579879055640428	26.491798400878906
-0.14899923394530468	0.06481220427417912	-0.009326508168928226	-0.019143769302953563	1.5646939560100956	24.107234954833984
-0.17362007117782433	-0.07371482702135222	-0.008023042491424989	0.0069368003338909565	0.4002426079715651	26.215856552124023
-0.10638945675940462	0.07107994589423507	-0.0003092037083643164	-0.028180048804221005	0.5299827078113015	27.007434844970703
-0.11969117166079027	0.05442973431427518	-0.0014945942294098849	-0.027488181774264882	1.299469925886768	25.64070701599121
-0.1390883915673024	-0.07055074811488006	0.002810276896769935	-0.046871377317899816	0.7083955730610918	27.76348876953125
-0.12265966686269637	0.01785946327994377	-0.02134413407524762	-0.03557249231339278	0.6848787347629332	18.099882125854492
-0.17220183891943072	0.059727547879198685	0.006076859788301994	-0.030192526408410154	0.45153922467800084	26.287044525146484
-0.14970484210639573	0.07698873750574184	0.003182562994341131	0.0007423286061928533	0.520446809427046	26.347564697265625
-0.2790417337129061	0.07999004184657543	0.012450495937167507	0.0013925576875086013	0.4707787369000571	24.03327751159668
-0.10075909515049622	0.054388896322136955	0.0005200852779792484	-0.01862185038351878	0.6199647844415276	25.4984188079834
-0.1253371192889601	0.08069763538189903	0.007387938026554375	0.005283675535785251	0.8649368838384195	26.620899200439453
-0.17796619731163205	0.06573903398651926	-0.008875778611061166	-0.017107767045534086	0.4001937996543637	25.96546173095703
-0.15668039330479244	0.08004794081138975	0.025387115780703687	0.008429139967676517	0.5700173095785601	23.281387329101562
-0.10271852112611371	0.0789302316777638	2.6319770894762108e-05	-0.014133619357294229	0.529210743988882	26.549480438232422
-0.13668992454504356	-0.06580069361702771	0.008580782048228182	-0.030565676864637105	1.2773119094618668	26.677291870117188
-0.11356120532432415	0.07260997652628358	0.017417523681751403	0.006915874183213579	1.1895563183662214	25.609777450561523
-0.1436611559213189	-0.06881552113658594	0.0012832115116488785	-0.017039539037534517	0.7088105685365085	27.654712677001953
-0.10851430096512282	0.08278077436780633	-0.011462696410104669	0.021752474958062214	0.9925275620280236	25.581989288330078
-0.10156243226392131	0.05874330471526327	0.027634944348161945	-0.005249970474087651	0.9101213234828937	23.634050369262695
-0.08274014339507091	0.05826144467363714	-0.010024232877444845	-0.08238283464525294	0.7854257794324913	23.55731964111328
-0.14170781673733293	0.07193858882328705	1.4282314914352703e-06	-0.006130805927962606	0.8645098479122042	26.825441360473633
-0.12066996879340763	0.06056514840631815	0.055947309271105417	-0.006930981591133492	0.7979373875959443	23.852542877197266
-0.11563086379399008	-0.06528167592613117	-0.002712493593379183	-0.05951262830776017	1.1285093201387584	26.30861473083496
-0.19878158043995456	0.052591467954000395	0.007377360715010079	0.00824283936235358	0.3785001251854882	25.229602813720703
-0.13101447030151883	0.05265094262843023	0.008524797383436887	-0.036251530200368844	1.5620888099962509	25.183969497680664
-0.1245981804200513	-0.07916138194265039	0.010058829132344495	-0.06262061342043065	1.398101944947277	24.935779571533203
-0.1275134944877209	0.07773739389752246	-0.01466989182309685	-0.0037241691064109073	0.953501905466431	25.39058494567871
-0.15643279998721776	0.06639769209975484	0.003916305728657675	-0.027931945217427184	0.9138269721208323	26.19679069519043
-0.12154869080453658	0.052462643346939467	-0.003541085161978523	-0.07058973015778214	0.47049450585720803	24.570409774780273
-0.1622786898463463	0.07350105532796783	-0.0006322586004713031	-0.03177686833161277	0.5806184524615998	26.379087448120117
-0.09247004907432334	0.06214561235483451	-0.0035865526438262347	-0.033583965200978644	1.664459422271205	22.908615112304688
-0.1366582121600545	0.054483803931277504	-0.0008136638885567581	-0.016339087165549097	0.5828696724507695	26.75730323791504
-0.12032528656523285	0.07580695903837506	-0.006470757384186209	-0.04824681406622519	1.0302883103945892	27.174293518066406
-0.154292217206618	-0.06435186340008849	0.004698520379975333	-0.05022502814765453	0.7516066114543375	26.45686149597168
-0.1164398680948633	0.07090682271591872	0.007236437885711042	-0.027468410265594878	0.4774520369686076	26.369035720825195
-0.1211764085511791	-0.03063174303246366	0.07920708419275017	-0.02708369159622697	0.8102980079719928	19.002361297607422
-0.11596297062028457	0.07927163861389627	-0.001401802382405714	0.0029661424212578877	1.0315668848746098	26.926179885864258
-0.14899729951688256	0.0677437193113872	0.012255988977483699	-0.018556946341066992	0.3932998652443947	25.4141788482666
-0.126118970863235	0.07479098073886886	0.0077060523812480545	-0.025053463645433746	1.1338695315457519	27.409942626953125
-0.09355925391968085	-0.09550664997092607	0.008546575408557163	0.019233580290578624	1.0950200573398474	23.038225173950195
-0.16639961630819633	-0.07701139236792164	-0.012853631580020501	0.0026437835064324067	0.7507614307385648	25.138050079345703
-0.12172392197080593	0.05374299460299269	0.01501009257437606	-0.02816337055082233	1.1669839185045368	25.212600708007812
-0.1812177543333668	0.07866300665715581	0.007411274015102813	-0.028190652438809173	0.37468271485399973	26.62809181213379
-0.11299777203000706	0.08240489466618205	-0.012087611297051484	0.008341478577976902	0.6616187114153335	26.015321731567383
-0.08184672977735871	0.07294696072761486	0.0010509726635861416	-0.006491759216483151	0.7435850033412129	25.35114860534668
-0.17470357847610044	0.03903358979502293	-0.0014660439572431203	-0.04897567643127091	1.2271521698135657	22.266239166259766
-0.14011606004570093	-0.036185197538299144	0.0020905371418994136	0.011150252027307121	0.7193662501771001	23.674230575561523
-0.16021991991656268	0.07061288903823418	0.0018857917285603639	-0.07687422203848536	1.2863950385550016	23.240129470825195
-0.14149867004053096	0.07323863329284418	0.0072430246070625485	-0.011520868694957817	1.1082815719268924	26.883296966552734
-0.10560077568284415	0.08510955116655446	-0.0209651958411278	0.029419680865473884	0.9518124064110086	22.254138946533203
-0.12767198181743292	0.08702696451795212	-0.009347326715977116	-0.08548629091046495	0.8202324578725323	22.852645874023438
-0.13425821852596195	0.07172780729667973	-0.0031482746780350434	-0.024360947154877906	0.4615689781664096	27.355100631713867
-0.15060455739044312	0.06220844961801655	0.0007683129262924829	-0.02398121196544113	1.2897678248770823	25.04424476623535
-0.10974985065035305	0.08361059460609042	-0.006424903215501426	-0.006480680422584872	0.5272901377451545	26.362260818481445
-0.13237659812268224	0.07306081141989362	-0.014604744212770427	-0.008154544677138387	0.9442437223803639	25.98056411743164
-0.10613388511531072	0.06646634938604107	0.009723061746426127	-0.03982356726876418	0.5386792348416368	26.68303871154785
-0.09873069774887584	0.07422666730790385	0.007649055018790334	-0.04453783776831792	1.181594416625717	27.099416732788086
-0.10366380830293698	-0.05949934362717295	0.004986812454791031	0.0004250997278221619	1.162451003713056	25.25057601928711
-0.14903361290672196	0.06793604702234776	-0.004512024906500874	-0.01989450916033033	0.7032440792382765	26.57069206237793
-0.3437503260219643	0.06794107565569871	0.002738777409377662	-0.05165725211001458	0.43898800111429814	24.787874221801758
-0.18627934000696594	0.08136384844653695	-0.00582048644776206	-0.05770205848308126	0.36219969724781365	26.078325271606445
-0.09654943186122031	0.09800043967682853	0.000454481416822769	-0.05317456534601999	0.7663306124663066	25.47757339477539
-0.13664002977450324	0.05277180229453034	0.007048448923848556	-0.055667047800821726	0.7686368700417593	26.61509132385254
-0.11035670074393328	0.08501302491725071	-0.012411926531550523	-0.0060505388256366435	1.1046772312001256	25.202524185180664
-0.09962583059896846	-0.06595313816246821	-0.017049575394861707	-0.11340387957956335	1.0097291301772273	21.545007705688477
-0.1363354009929665	-0.07162104715092064	0.010136163799981343	-0.06611146473245291	0.4558700587133436	25.816225051879883
-0.09351458436138155	0.06300903595432986	0.006889765565129382	-0.08031538617722166	1.132628036858337	25.14743423461914
-0.11081362130650925	0.04265965488436267	-0.02325902891146474	-0.0029476840163762813	1.565634532743554	21.518558502197266
-0.20662502609396427	0.06713428364897808	0.025518091387981494	-0.005262345330342907	1.008985991884941	16.9318904876709
-0.1413537768375643	0.07488077361207113	-0.009880036628555303	0.005725489284226309	0.6394201173109595	26.67239761352539
-0.1657115464782059	-0.0721026049285647	0.005183182053314645	-0.026227511727770797	0.9323045433085151	26.132352828979492
-0.13478556484738824	0.06848415163092762	-0.014034916442483605	-0.07390966575738073	0.7611786807066795	26.051116943359375
-0.08803493143836971	-0.08646840606152519	0.014552571240057337	0.000470174485687036	0.8732165571149652	24.11555290222168
-0.1058298812089915	-0.0704056558752811	-0.0009658772321847568	-0.05635830224538121	1.5158214992991987	25.434690475463867
-0.14409353777248934	-0.07954288509049957	0.008693001694835285	-0.015372702661305145	0.709000308202266	26.889467239379883
-0.1385336075761424	-0.09737217463826774	-0.004269057248032695	-0.035682415858333566	0.29139936939385097	24.126157760620117
-0.12242831031626812	0.05677378489318818	0.0006803514299517277	-0.041340780634981734	1.1575451400307728	26.59120750427246
-0.10511248292221617	-0.07131283703057421	-0.007834462656614421	0.014547727382320956	1.1513007279907266	25.883821487426758
-0.17938658684794748	0.09402761177275258	0.00040697568483501976	-0.07134971821252847	0.3926118293259425	23.716737747192383
-0.12689552058725292	-0.061086083799268484	-0.0006795078633253053	-0.09528588366228422	0.38140018262848274	23.66231918334961
-0.15708157935798026	0.06852532638762285	-0.0015487443979318922	-0.03427996861729406	0.40882920664689076	25.852277755737305
-0.121376525264095	0.07923407255698062	0.003981504169430442	-0.016486211783753486	0.6272325406828441	27.357654571533203
-0.06476070829002256	0.0985320788561256	0.0004115994126086525	-0.00942464065495114	1.0823246494607466	22.067594528198242
-0.13379195266228291	-0.07551317082660745	-0.009766983724119488	-0.09776337269622522	0.5112921601790537	24.070051193237305
-0.0981312525693954	0.05259283435436881	0.0005688066941296008	-0.04400434488959546	1.358707940283873	25.277835845947266
-0.12215704768050648	0.0813801074345969	0.014078928700066636	0.028655076377064125	1.0880013745880133	24.83238410949707
-0.151640525154872	-0.08035452418530149	-0.006849942934834787	0.009849995888264275	0.99091171512481	24.840652465820312
-0.11865346147851234	0.03114597002414439	0.004344186117452497	0.005840939191818023	0.8831987912768573	20.851205825805664
-0.10171934041774135	-0.052227286572486445	0.0036273451639390955	0.006997297627833972	1.1757546794289833	24.28694725036621
-0.14708681223065925	-0.0869247499475626	-0.0053069179693321965	-0.06124125312760853	0.4261849253136581	26.74534034729004
-0.16075677384919954	0.06691062742363338	-0.00863424198972072	0.005550017024444971	0.5152465389739962	25.468225479125977
-0.19713295022745067	0.08080416573875443	0.0062577405005174395	-0.04832891382528289	0.37084688671752936	26.3065185546875
-0.22769504450865774	-0.08223886765952036	0.0075100627416706655	-0.09725588982646274	0.3285650499833972	22.073802947998047
-0.16080198666883105	-0.07206933799757871	0.0029827344620162325	0.001704739420749668	1.1487247779432412	26.04106903076172
-0.124518848633246	0.04780012787509631	0.005001079167151684	0.008113926961257789	1.2527984356311044	24.915462493896484
-0.10941331603057264	0.05746787803097758	-0.01062166717902923	-0.013576887375390423	0.8249116415195242	25.981571197509766
-0.11635713290094897	-0.06867179456492407	-0.005992333329207855	-0.05126452397805561	0.9182639741267152	26.489288330078125
-0.09821432691882612	0.09355288168014927	0.0035086514296288466	0.011798438515185784	1.1160311428529814	25.543291091918945
-0.13390109322516666	-0.06543731851860325	0.001125706081932468	-0.05940809957258837	0.9111256011270926	27.022489547729492
-0.10253253913153608	-0.08012080934934744	-0.01229120041427897	-0.003757558141593731	1.1373206212149987	25.3424129486084
-0.12912206675260424	0.0840368446217686	0.0008002757322080279	-0.02159468969152029	0.6860980044003898	26.97568130493164
-0.1563004045106068	0.05674113297673146	-0.003464889264109024	-0.03399095765070419	0.5093642107286438	26.30946922302246
-0.12342624995451155	0.054577528024275256	-0.019122764264028584	-0.04617283800502828	0.6771639777508602	24.308883666992188
-0.11642668241595472	0.06344860906899871	-0.0017476227637978072	-0.04085155142060493	0.7603370165386286	27.166196823120117
-0.12182344056578667	0.06691888590473634	-0.008130564025666209	-0.01186893190269659	1.0252603308867745	27.25450325012207
-0.11078439154403394	0.06562957149919867	-0.006819897254137307	-0.01883786347527243	1.2469308691143097	25.937068939208984
-0.13532252597581312	0.08391175366069226	0.010120726490558087	-0.043709049419078466	1.0730887920677634	25.250696182250977
-0.1636953397111417	0.06598767844345976	-0.006787609259671392	-0.030046523466578573	0.9695304191735873	25.35017204284668
-0.11891568062061522	0.08396344582569121	-0.014642209117802396	-0.06652799750154763	0.7906965995954439	24.407310485839844
-0.09970286182722068	0.07052641918478281	0.0009997046188589074	0.013607380962927539	0.8626102395271681	26.417509078979492
-0.1526044598951204	-0.059476633952700184	-0.0017626206534747326	-0.012222452021424551	0.7600065357712328	26.595203399658203
-0.14618418873463604	-0.05218955538016473	0.0012100482792057055	-0.06209745618715186	0.995405222622491	24.71820068359375
-0.17045525031734712	0.046241088272478026	0.008644773317503119	-0.018962331062348556	0.8300254661141518	23.93488883972168
-0.10967509239436636	0.045633470154869	0.008521535605678608	-0.024306921807047903	0.7401545948422513	24.07803726196289
-0.1419856785064719	0.06087094266927404	0.01813305552236491	0.020542665083654106	0.6491203537702643	25.07512092590332
-0.1645424538645566	0.07226623697832757	0.008991593717657146	-0.05743178736342027	0.891691193620834	24.71707534790039
-0.11580010282579892	0.08141831233618275	3.5141069041488804e-06	-0.03855078328667848	1.3239877558620634	25.671722412109375
-0.12074598018804289	0.07273436033264988	-0.01707407869446592	0.009108905247023243	1.4211204934790518	24.384323120117188
-0.19956211406179936	0.06510048361578535	-0.007523843444303161	0.02374346170863422	0.42449069470032047	24.888582229614258
-0.14127926107479924	-0.07159710000927856	0.004054113459182469	-0.02649948300005911	0.3736837260393128	26.49188232421875
-0.09507805916871026	-0.051520821531919	0.006991819102075472	-0.04127851440126375	1.593157909879407	21.88002586364746
-0.09434990447890823	0.08637111428464175	0.054248193546152686	-0.030372583728575844	0.8884002746882155	22.283552169799805
-0.14109328981013392	-0.06208339018074323	0.0011439361218970427	-0.00109926901846686	1.0902400728286374	26.603837966918945
-0.19901327193063234	0.04681347243770946	-0.014437029881971741	-0.046940765056537714	1.4052181463870628	19.59779930114746
-0.10885001896601625	-0.06529914337394495	0.0017510789536339907	0.015452681842385761	1.4032088076581861	25.30615234375
-0.11988351978053027	0.04207757338580851	0.0015097755111075973	-0.042669952536817754	0.7042518020273562	24.11044692993164
-0.13428389854274436	0.0659385965712552	-0.0012292372983664429	0.0081684980967478	0.8036059662649933	28.074817657470703
