C	al	bl	aq	bq	logL
-0.1317922258935785	-0.03053647601900706	0.0038086497595997775	-0.06873602639404684	0.5455863630430771	22.205364
-0.15048037323282606	0.008134813687586426	0.04399254581692101	0.018948897621067436	2.0144518771506403	18.131796
-0.15964699638890173	-0.0006950142609188428	0.00900472244962776	-0.022413749094061557	1.5112639316798013	19.016235
-0.1300832941188632	0.0014313351327221724	0.008233665796103006	-0.021370105979439866	1.4303592592240975	20.585215
-0.11931241830651712	0.025543309268594064	0.03519291329310633	-0.0024604118312232283	1.487881128290916	20.23746
-0.17605511549945832	0.031551813498184936	-0.008128870278673246	-0.04535210772346682	1.7772912204997215	19.590591
-0.10908393371757891	-0.00679457171854695	-0.01688484184022886	-0.08622398398476552	1.0072504881660642	20.821861
-0.12978366642471886	0.05173442206796498	0.003358145999199838	0.01397360414105403	0.4605021850001334	20.493452
-0.1665114825854247	-0.003541879609238782	0.01533080647831275	-0.04184125733284855	1.897997428286018	19.72742
-0.12032179805543579	0.01207500838688275	0.00855801169464941	-0.0012815604264678065	1.0550551092564695	21.495914
-0.12501898970243142	0.03812919923438499	0.008930242593050284	0.03961854009820085	1.3555205831530115	18.75853
-0.08412215572659201	-0.032702384270593084	-0.01842743991951474	-0.012816505322638207	0.8033445161914239	18.834208
-0.12934262901480958	-0.04006396531345543	-0.0225351018310245	0.008773153972544492	0.5562902994680294	21.350143
-0.13609901486422388	0.022763162538858343	0.06318674429675024	-0.056564398284780784	0.7801086623285269	19.65664
-0.14230161012554496	0.03293440595073744	-0.02727364335833337	-0.04842414715599605	1.1502097205556487	20.218126
-0.09256583937445384	-0.02299905420494875	-0.005944613875013481	-0.0028611872533669223	0.812607982850564	20.37026
-0.1360971083734577	-0.03634185597116995	0.012967614161299174	-0.04343553843552046	0.5853027195000687	21.707111
-0.0938919320626084	0.020787289142199364	-0.004176081382997133	-0.09676930779366875	1.1968880283046774	19.263903
-0.18554718861303188	-0.02905150387202561	-0.03002005594778508	-0.023711725344525664	0.4203299841762666	18.836103
-0.14639662704071893	-0.016039609116376544	-0.0020627496995865575	-0.05253747908971822	1.2392334116505928	21.59584
-0.09564860624607877	0.0564993058551569	0.0032288750892489632	-0.03173443171950488	1.0104692050385555	19.83286
-0.10946619468718259	0.025493712471139733	0.004814218831570336	-0.04940799003037967	2.0760458845031056	20.146675
-0.1448751148340001	0.02845579776374122	0.002392334336601014	-0.04242645847517523	0.9058708202238719	21.595417
-0.1424899654535176	0.03737045064881251	-0.003089136592150636	-0.056142252752059946	0.4831808424334788	21.404888
-0.1181372480692994	-0.045735959322667406	-0.01073238062559326	-0.04231541010565405	0.885604652409492	21.936852
-0.1623174185659803	-0.015337649006468744	0.009704863779882661	-0.05183470637511646	2.396829722774388	19.54255
-0.13435656378803687	-0.006324261972829245	0.017834887596799284	-0.06844597322234544	0.6475617318512736	21.150963
-0.10940586772652645	-0.0270330172295484	0.0071129775647987385	-0.045468248439265974	1.8392091969511897	20.362656
-0.07092580951152769	0.016021138494200456	-0.020877060958665886	0.050314623010721704	1.080726150844289	16.47878
-0.10987189772921487	-0.006379781265073686	0.00017437743645263914	-0.046414741731474626	2.112526844546774	19.739979
-0.1590795983980592	0.04054237077279252	-0.03890660889195153	0.02865380747756179	2.381999347574201	17.628038
-0.0905317470333053	-0.034748331492769104	0.031749189768970024	-0.015262303995692773	0.3943487511631417	17.115738
-0.10416413383716533	-0.015464163127319096	0.008094555728458705	0.004590223559153082	0.9749658817091138	21.27034
-0.14448432748066392	0.031391913409928224	0.0030233002171327623	-0.07434402802185763	0.6927771233293926	21.882662
-0.08953059665427701	0.01558559283433398	0.01323120500842846	-0.06899614134805354	0.8455753778076556	19.897924
-0.10041262476517042	0.007781123313327157	0.010358564028814438	-0.05618189010911713	1.5354196975373773	20.111576
-0.06547792755957116	0.050918188563018746	-0.005705385713510888	-0.04672605579322048	1.0027400107565376	17.225203
-0.12641246195359152	-0.008915407938688509	0.006973525153125086	-0.04510126934287716	0.7580433253733093	21.625982
-0.10844233357269369	0.027487043420609213	0.0015432922239250978	-0.06698980447767541	1.5201617857671637	21.934635
-0.10292514540097694	-0.03875108191572343	0.007884364810031746	-0.0629632886263163	0.9309498210801924	21.803823
-0.159170284756803	0.015607078121115055	0.013478118141202795	-0.06316713321108794	2.3284764176504313	19.681871
-0.11162375634347012	-0.04903228729222076	0.0008077676788610793	-0.06260322443664634	0.8012364252775404	21.806553
-0.14684051582332516	0.04193591172714393	-0.04636800856816772	0.014592485750234387	0.7608274638744302	20.365503
-0.12700073182881927	0.01871817380704681	0.004556176811238383	-0.029016149139326746	1.612339099985328	20.883753
-0.1413254770699059	0.047561257160609605	-0.0156633044806165	0.01003878194286153	0.8684650398468005	19.511168
-0.12496729332138114	0.04245990546181213	-0.005079186610918575	-0.06995807801174056	2.383460477653448	19.650688
-0.1107345485674125	0.028854250090534043	-0.004064294929143448	-0.016837888528265284	1.766322499171722	20.734034
-0.11408208412998724	-0.03839718454226935	0.0047450429974634665	0.0084686234429564	1.137700288660564	21.771662
-0.09739011910517321	0.030318885568357493	-0.005537382778095577	-0.019111487822528517	1.516185480120476	19.828175
-0.10564181344790279	0.047217598702933294	-0.004704355275588819	-0.07514023459957635	0.8915951654027352	21.554295
-0.11403707432700178	-0.046308834844601306	-0.024825744222116853	-0.0006024932927792825	0.5508773259705544	20.987173
-0.1533538266162862	0.028617453267552315	-0.01960486549278792	-0.017128415010192594	1.8901507249232927	19.705408
-0.12909631265461685	0.015387900101795617	-0.0073231744532424505	-0.021466145167878124	0.4230644576300428	20.428553
-0.13349009344128318	-0.02698837481489471	0.047127251147543445	-0.0035491890340503367	1.5742969508233362	20.145088
-0.13392050095760522	0.025977925350827838	-0.01302034937214676	-0.01874153207815601	2.1881559068643073	19.992407
-0.1273517409173251	-0.0345975333882376	-0.010522122829266047	-0.08092972661737062	0.7881166727117068	21.893198
-0.12971472792103111	0.03835378474878935	-0.05823186946159892	-0.005201543926987122	1.7967587071258522	19.996595
-0.12473272744634253	0.03556322810489694	-8.820922392403262e-05	-0.019343871173521907	0.851449710240256	21.4726
-0.12010576061243633	0.04526287423987809	-0.00346528415096172	-0.05817753367096913	0.9080949829549205	22.067816
-0.1431179223680836	-0.0042224002546806805	-0.024962091056929418	-0.03441901894314893	0.8289288425851676	19.186987
-0.17671809361386306	-0.0332929786928532	0.01172987856071001	-0.04400311480797446	1.6017668275588788	18.971527
-0.11690139507287473	0.025757028335452924	0.008939799696086723	-0.03530060752815305	0.8883876490196693	22.005642
-0.1157009132533768	0.05515322505959053	0.02377557850311415	0.0010977666007760557	0.5982237036742081	20.093813
-0.10958334734690592	0.02067023180720271	-0.0028663599315078966	-0.07343553561891797	0.7441695150006161	22.573298
-0.0903666677605327	0.013042033598616793	-0.015524598947592812	-0.012161807550789612	0.978722862526313	19.728413
-0.12372160761099739	0.06100818260509018	-0.019441066480285304	0.020189635155121836	0.31679025671807803	18.122507
-0.13036782269055303	0.0182781214493118	-0.021109557867085627	0.04485640084570418	1.9715905078017992	16.501633
-0.1063588987460197	-0.023492701513355703	0.015871745344250027	-0.05235538989635276	1.281676108260484	20.913599
-0.21320312159458585	0.04043699116883846	-0.028336915663450857	-0.06195121652258853	0.22536374848153806	17.615622
-0.16037564453696662	-0.03172026123330169	-0.009127331635165822	-0.0824477137197533	0.6309135199146776	19.366022
-0.09000069272082525	-0.024746473543746768	-0.016902895677160197	0.018279551778177222	0.797034941362468	19.469902
-0.11007471290665413	0.039790009917120645	-0.0209740464870272	-0.017905383862737437	1.1845991166012206	20.982317
-0.12421051681111239	-0.04538972124787486	-0.011183066058454358	-0.011956829857927866	1.4913999400070241	21.662033
-0.11458864895250548	0.0019178499774912643	-0.012712304623406567	0.028604645221187892	0.6823901566207666	20.79979
-0.12331148333296751	-0.046730742876645935	-0.007565729923262667	-0.01711973178257858	1.96332681921348	20.032558
-0.12817307255702048	0.031253591313930226	0.01422869814144519	0.03485824355718707	2.9063253672585976	17.818987
-0.12251174715972235	-0.03140719840118069	0.025069466430760422	-0.007962888459224115	0.7172173348903191	20.868122
-0.10989956097838122	0.038066606516649226	0.0017047374474436668	0.01130891023095541	0.6048504417517853	21.766098
-0.11926679711245193	0.03258853998356969	-0.005881146094220369	-0.05878322749954153	0.7074250698492001	22.553938
-0.10791446027199089	0.012753915922409608	0.004452576203614562	-0.04602287767547032	0.8358943560639509	21.884823
-0.1279145267820514	0.03587337879586579	-0.012714511798329626	-0.05763436056553037	0.7939557750124541	21.676802
-0.11359387950378455	-0.02488448160747181	0.00041552477917994004	-0.08775306800672569	1.3633266682936749	20.837822
-0.09185021405927148	0.038819504058334064	-0.0005597167301049458	-0.05145951346019592	1.0828911994243808	20.421188
-0.12115749919872083	0.04617177250717362	-0.001137297487082349	-0.060439267168728356	0.7607337646098491	22.09223
-0.10848167356249944	0.023587105510595938	-0.008847837472439113	-0.058433751516887594	1.8018937325808313	21.18114
-0.13403665545532054	0.0337254771173007	0.018259905829026944	-0.07218690255820434	2.089745987155602	20.649343
-0.07511809720632905	0.06047771564033179	-0.03100393358652902	-0.13740129440474302	2.022855919874372	15.367332
-0.13715215779334772	-0.04865863214089492	-0.03806787680762177	0.007691058972075169	0.4075714468231911	19.847975
-0.09169326440200755	0.03074225237367805	0.018738743260373277	0.03111886120274987	1.2764762475454647	19.832623
-0.12340369304932713	-0.009700235235997896	-0.021788474778418086	0.036273015380941964	0.881915364895096	19.296236
-0.19985590022428523	-0.009876531223642362	0.004785888572872035	-0.05230443149698412	3.406143412608893	18.196041
-0.10562208504960294	0.01521783550823851	-0.013566361219698562	-0.041062591082110994	0.7312835527169426	21.19707
-0.25759369102611057	0.028112402679799857	-0.007994425512107401	-0.07150330793981555	0.3812572441101733	15.385786
-0.0803035157216555	-0.027525790957541665	0.043327962877273654	0.024862939529458894	1.0069571322714508	17.977325
-0.11878623803139814	0.01880341307675902	0.007288300249822583	-0.08291103767938196	0.98708026417281	21.179716
-0.1726144394545776	-0.02718780444284276	0.010939500233317967	-0.05052555747861169	0.46488394634789854	20.898142
-0.20627353951579397	-0.0038974278157144146	0.014409162252915764	0.0069365941272624045	0.47222120504639514	18.296196
-0.1084221284250407	0.02146796285949769	-0.006754304813993419	-0.00507512258102805	1.1570129635481874	21.551624
-0.1389560977581701	0.03360492224378007	-0.0192723336086935	-0.085448929905639	1.379423589199207	19.491837
-0.20353318584830252	-0.019408262478145803	0.038494552112636395	-0.03062647721542366	0.23979451829416354	18.001507
-0.13291823464420718	-0.010632361403170233	-0.008415997067011273	-0.08326376036459035	0.7761433294841021	21.331606
-0.10164512518595148	0.017760962000157834	-0.01615750834912355	-0.022026098566490782	1.1363855960804294	20.597672
-0.14618325502197954	-0.03884635006612378	-0.009454855180367242	0.0011191943276625173	2.0788749890812057	20.384352
-0.13151036940230093	-0.038068840725621965	0.0020054624608142864	-0.06649475011177945	1.765737732718089	21.452879
-0.15995207989165566	0.0319798436493474	0.0014225132823569757	0.009122808717739546	0.809060678777931	20.630836
-0.11585484435030001	0.04617336435517781	0.00702880035448394	-0.05511104505720517	1.456283979346009	21.398129
-0.137705530795122	-0.045598417788506825	-0.011940261808696267	0.00771076752493249	1.7094263949479351	20.589613
-0.1183575950556288	-0.015819524798648933	-0.012107077580626473	-0.04896526942722623	0.4899440260030048	21.279213
-0.14031427206456265	0.019157836777905335	0.03314956375279737	-0.04071680537682498	0.5900767899285476	19.478888
-0.12480922097397952	-0.016640014878697006	0.015452767479216669	0.0060178508919040835	1.156375257793108	20.98039
-0.09415869131529367	-0.032455426670845465	-0.0064842331567736685	0.049250256071282694	0.9826811079677749	18.715708
-0.12441291080160052	0.04835856283392166	-0.011420512273819362	-0.037075173459461236	1.50797424442481	21.253294
-0.09830736179655399	0.02896995650841589	0.010686772169752487	0.008670504015748974	1.0872170787768893	20.527763
-0.10409201168455705	0.032016792623065275	-0.006563325779829018	-0.049221037587376115	2.1354714181835353	19.563839
-0.17648221257403146	0.020067746228961042	0.0003059863636510601	-0.06341752002651226	0.5022603022689259	19.612272
-0.11962313499703212	-0.013770062774097452	-0.0059008214263076625	-0.012850339511969549	0.9244916373599956	21.451492
-0.15842422530813455	0.003865743341332911	0.021997179622717924	-0.0034750663410166374	2.095069731470806	18.80397
-0.1214795877868256	0.024813653965115645	0.010738020262026093	-0.04957750328129745	1.0954816432360563	22.248281
-0.10826971729396143	0.02663899381735066	-0.006765574427068713	-0.04886094397206306	1.4477668898956848	21.86851
-0.09457907380649437	-0.03433279744754852	0.007340184158465241	-0.07644523476179588	1.470485587524335	20.242344
-0.1257733762409189	0.01627880129339898	0.00030769788011718655	-0.1014136048950275	1.9593552197296917	19.30452
-0.10310831375975217	0.013661333740277108	0.002046696476315994	-0.04422365433937327	1.2409120305202248	21.911703
-0.12233745576636262	0.03508626760277714	0.004170377496361457	-0.051239125411091296	0.5138847611878361	21.62921
-0.13924737172712737	-0.039530968928730446	0.0016447254862511783	-0.04886409388599933	1.5296780015894678	20.946775
-0.1123874886468414	0.05023308639243755	0.009138728268958398	-0.038798712842127034	0.6719263778996218	21.281418
-0.15414733866260494	0.026105881485746194	-0.006512101350408017	-0.003782344390524703	0.5325667105637159	20.739174
-0.10525546228855848	0.03581585163980848	-0.001279169007156491	-0.006337547941303697	1.7394372556480064	20.528772
-0.12682599562729774	0.03873440559410019	0.02539651013044802	-0.08566015684724752	0.7775988959942308	18.724907
-0.1301778270537115	-0.03701744501011255	-0.02631165809689913	0.019421101245304113	1.5538368825463171	20.38874
-0.1359423866716027	0.025147378438468614	-0.0071282544195294525	-0.04432081455756681	2.097903314126433	21.560278
-0.12051298615554146	-0.030797074294341274	0.015657314487577262	-0.026924651805814877	1.0968235739184715	21.21671
-0.10505656531678746	0.01579692591746748	-0.012554480695367728	0.005510961806437826	0.6897273423480401	21.263624
-0.11994516819323729	-0.04410664415300374	0.030949002663513855	0.033344170778235996	1.1961188267067575	20.307522
-0.16589177262988686	0.012920811228401812	0.003792219143298968	-0.07259104644352918	2.1847817184454366	20.26633
-0.11586219933081203	0.04093687284756521	0.0112220616529893	-0.039596996336462714	0.5070068747516998	21.297564
-0.12044006036983188	0.04717381340416979	0.023277027379902136	0.03418688891317531	0.8699137636104031	20.053001
-0.14647884589465238	0.0004269007626983984	-0.01673734620969581	-0.04903971848144267	0.834620726700849	20.205984
-0.12741970938689112	-0.021130034742402784	-0.0020200852367104087	0.017052244619757757	2.4083313119771397	19.737816
-0.1298614865257433	0.03157311245163371	0.05213175985281476	-0.018650762260869345	0.8944793122194593	19.349976
-0.12421627319769402	0.02668912500178878	-0.009103638263364166	-0.05257342588302752	1.3673245886280396	22.480873
-0.1127853479298003	-0.03577790297853637	-0.01042647754173421	-0.08962453595605316	0.6060778610731052	21.564924
-0.11545434385495225	-0.040548238087702866	-0.02251730423356635	-0.05537153124331878	1.439591810456169	20.40212
-0.15062538128765163	0.027672264607710842	-0.011848185839596393	-0.06137268486237482	1.5059195615029457	20.768063
-0.14324216444759866	0.02152672595574184	0.014366575770568775	-0.07454261967960359	1.1120120157622773	21.136032
-0.12448687632848901	-0.02581193392570935	-0.0007900844377674195	-0.06821242934480544	1.3297598697592032	22.307404
-0.14658628316013705	0.010963713797349443	0.0197481710392973	-0.04987563739472921	1.1419794691428629	20.426966
-0.10299422705478846	0.06745538838432066	-0.005299197957990251	-0.04238913340822352	1.236676134864024	16.976727
-0.22080578468483325	-0.038063669467289736	-0.00016356957917983313	-0.047342052904842266	2.927550056267052	15.025888
-0.16211617300897951	0.025501190826367152	-0.01227133917712652	0.01651904049320302	1.055763630897923	19.371134
-0.14247103731621655	-0.029305818943873137	0.02539225980787191	-0.02930543258486112	2.1614983875741443	19.152536
-0.23856820416237087	-0.021990106441028126	-0.007262671324749276	-0.17966180316489438	0.14225672200169626	14.834709
-0.10735443214218607	0.024374097910467213	-0.013315613900609782	-0.056808201683586704	0.8521037675687527	22.077538
-0.1181749381510362	-0.0384373253140528	-0.005311264327446205	-0.029234748058725595	1.8391370091855894	20.241623
-0.11266758104326927	0.023896233012600607	0.01414133252368243	0.02337014726835421	0.9845569316656788	21.580503
-0.14371893593675475	-0.04260992809929196	0.0019220708444707554	0.0355531610183293	1.7618714973704899	19.01283
-0.12543835229224545	0.05126465863303098	-0.007223137840307496	0.0247109588033491	0.4640723943229868	19.76003
-0.14257327100569606	0.04092368655505735	0.007311276524823929	-5.109171804233009e-05	1.7281399934348523	20.992868
-0.14653900135352854	0.04621715385141752	0.017060504457122073	-0.04605465070491088	1.2905203383615196	19.92924
-0.14345999603198553	0.02008296861317992	0.015484736295684207	-0.03881998029390739	0.7466534755077278	21.2401
-0.15801164841786136	-0.05858096768814993	-0.003056738980293408	-0.00998641163563982	0.3320209070072283	18.356455
-0.15258147027917024	0.030871753018682377	0.009810614545221478	-0.023693720192265875	2.1919514028291855	19.819412
-0.11097983870528175	0.02504634056453232	-0.005084271134884824	-0.005344921074760055	1.9261184784963143	20.378904
-0.1358484586898514	0.028142173369122617	-0.02878768422080472	0.017879816117952724	1.405846353286755	19.925373
-0.12454494748431318	-0.04023385497453382	-0.039798184292973354	-0.07011828996576261	1.5067280551748736	20.714052
-0.12958654764109614	-0.021242366353179595	0.002385084999209907	-0.07147108563432172	0.6978955621739261	22.461842
-0.10184922300369917	-0.00014283077823907392	-0.023849300166570116	0.025635925903440958	1.7376635835433651	18.543022
-0.11090307688661544	0.02822138837016569	0.0017745960725767168	-0.0633656522589019	0.8231154828731333	22.406784
-0.12264144124077388	0.03947052533402189	0.0029855872971675966	-0.08474103016748037	1.0556592464765564	20.69146
-0.110858648132616	0.03373558840463794	0.005861683457171571	-0.07517271691233232	2.0547281201239658	20.364124
-0.28023362567730337	0.03723658028068623	-0.010131740953618379	0.013035812999397729	0.23718288214014782	19.343164
-0.12367756420810694	0.04789630768300235	0.04510819701860234	0.026121858194446644	0.417914380079274	20.416803
-0.137547211429352	0.02398288581539333	0.0028467375786591725	0.01089987325868743	1.8389639226144578	20.978954
-0.1374221326907265	-0.03084092963285919	-0.01116762184601728	-0.04703124980290635	1.0769076324171911	21.632238
-0.12721764822563264	0.02913941956003831	0.013900262896243765	0.009294771121008391	0.6918804719061055	21.523344
-0.14145614765642944	-0.01994610850153327	0.0028835756742939278	-0.010858530768456196	0.48607235931874415	21.169369
-0.1319149925178844	-0.029241874770060905	0.005816181646476144	0.029498265153036246	0.8028245973476292	21.368889
-0.2611108107237734	0.020250097235111293	-0.06140873395128522	0.02404726790530853	0.15363539664055348	16.811342
-0.09655977126412066	0.013690565328802654	0.02141745666133867	0.0010662322881144683	0.851840001504362	18.840672
-0.12367683815490883	0.043063658448381975	-0.007066050810094343	-0.026190054137569096	1.8689922164232988	20.835009
-0.10972080030103262	0.01641411846832767	-0.019332875386135987	0.01919836682805079	0.8054623421655757	20.791452
-0.1320429350709287	0.027360634155458155	-0.009768035096065837	-0.06583890086382127	0.8896636024094803	21.940763
-0.1189776531303332	-0.028807405366935913	-0.012605584989502842	-0.05392035546333915	1.3160559560914424	21.647192
-0.12971403918634067	0.014378734669129846	-0.010559222668976718	0.008175577983854869	0.7637191450467027	21.48159
-0.13112444019126693	0.029477682670384538	-0.0021798802773841082	-0.051042987396368006	1.4057036137679253	21.702286
-0.10739955978790933	-0.0029441362685964922	-0.014757237572971921	-0.06751142858083087	0.5042331526079418	20.10091
-0.13160673749710503	0.040256166385092086	-0.008043655835988851	2.9567435743588222e-05	1.355559422213246	21.467192
-0.13365349242287408	0.04110394912920452	-0.012764108109849945	-0.04815862737618072	1.2765070382505384	21.699955
-0.14375954108936456	-0.02239004739815434	0.01747846838270686	0.007763174753294921	0.6004013542633462	21.149443
-0.11240529061692883	-0.041399668048022885	-0.02668622637693864	-0.06790215977507551	1.0903532207135553	20.571703
-0.13279329682294624	-0.031592519440291976	-0.005895957906938516	-0.06016727015180735	1.8445819211125816	21.376589
-0.11637851066184678	-0.007528872874372372	0.008866640827424256	-0.020103070932494294	0.7494370488547437	21.24466
-0.14769686664166773	-0.02609532658124985	-0.006471922534248776	-0.04912926478527167	1.252874001991233	21.259533
-0.06400854074446036	0.015151282675997451	0.008298199714654642	-0.13879599873335544	0.8898984039450604	16.524315
-0.10903769231082838	0.03398450898305713	-0.017275504142239877	-0.008521791406959665	0.7558321532314868	21.395538
-0.11624429097907357	0.04560417036767501	0.042908035192927144	-0.015600437077091609	0.9013508572723707	20.439512
-0.15366597645719984	-0.015453351805829005	-0.04294912788974741	0.02576054259259078	1.9102768271886306	18.052542
-0.10697221353251128	-0.02614065517930047	-0.04490055512015272	0.006727085845047984	0.6660993859012043	19.851383
-0.1240178748390194	0.014945419567915643	0.004461171875224043	-0.08059283440157787	1.7379626270859247	21.715534
-0.14960152042129735	0.02365939747212896	0.013330634357063179	-0.047725052272980226	1.1401367038020926	21.296778
-0.10864452984009251	0.0388350386495614	0.004768984850276561	-0.020981816105354534	1.0431894001348183	21.77965
-0.11558482660698584	0.03814197929182312	-0.021838760322308193	0.001413138313345703	1.2374379813579437	21.202932
-0.10907407749056616	0.027124916775839936	-0.010245064616281361	0.020404167458976368	0.9229482590592026	21.564722
-0.17563271206932962	0.021772352693219074	0.004748515826236593	-0.039897930765831535	0.48090040888727964	20.321201
-0.11253984769312225	0.024316435684591943	-0.014196624265298786	-0.070799664564329	0.7063050923075287	22.095633
-0.13859967346772306	0.029840278238895956	0.0031355836859910404	-0.04429470259031704	1.454044473832072	22.1015
-0.22804938312206685	0.01902978417104221	-0.0023843245055429653	-0.04819087155075634	2.65069605952693	18.011057
-0.13505518125365162	-0.0325072911106832	-0.012620943932841876	-0.05322660450615903	1.1503671411811394	21.466122
-0.14210799718484887	0.02587810145247516	-0.0019806881121197384	-0.03894633532197862	2.1219422561920958	20.57858
-0.10946094876305099	0.008933585551927695	0.00913484513088367	-0.0731351907077546	0.7663911927604049	21.937328
-0.12421330486986233	-0.05467868542574258	0.0014035178496255968	0.033922158418341106	0.4419202034184724	19.130817
-0.14536003231545214	0.013042874824332359	0.03885645840530356	-0.0013754168495994853	1.4472913741424565	19.41048
-0.13857205234534586	-0.02913882740740207	-0.017462355801607394	-0.0836076526643152	0.47873652908361514	19.96319
-0.10166741125283754	-0.017175523636174785	0.010485949552564452	-0.001648570794246889	1.3077991899523196	21.154982
-0.10876984193763622	-0.004493576459785126	-0.006635667082545491	-0.045991116674524504	2.029234579310203	19.932352
-0.21020086445432423	0.027220747130749783	0.006543270917063291	-0.058619341786030316	0.28077561084212976	20.085896
-0.08511580048691053	0.047196810696257745	-0.0016097271538770476	-0.0025566236470482596	0.49780820818771077	18.64244
-0.13375199845502275	0.011536859479877037	0.007879504485500885	-0.005500712313777394	0.37246356734310726	19.837969
-0.10852149988229776	-0.05872603348397292	0.013176985528918213	-0.052625589987188096	0.9959689302859356	20.79605
-0.11475175541654768	-0.04454648949033444	0.013960247099118077	0.004995534582751964	0.5738415564561907	21.695557
-0.06627649629982224	0.02216474621446887	0.015027139556842444	-0.0186036760416349	1.273398542159221	16.528288
-0.10517210194959037	-0.017637556229550884	-0.019635553971505057	-0.07154739955417289	0.4733983754178478	19.82861
-0.1118526161444624	0.010254714469914088	-0.006883260927412462	0.03162209110795617	0.7355357319236716	20.737562
-0.11515506320058574	-0.00617996683478033	0.003727860717921737	-0.054456147967028745	0.7489604095975226	21.865286
-0.12218977456151944	0.04119874866742048	0.021370453707588635	-0.000248522066236212	1.359239778081185	20.700188
-0.12423798631993103	0.02856445327536123	-0.007400155135270214	-0.05711302453895607	0.9345143985269826	22.846777
-0.1365200613987631	-0.013417538194572101	0.01199584081058447	-0.08381094917525081	2.020016476719008	20.463041
-0.12761515133905516	-0.0499893533714073	-0.0051844739373826665	0.008748276159155391	0.8674025350090114	19.988794
-0.10246816659021268	0.06474478185412845	-0.026788900839947317	0.0012942789275929446	0.6628915467386138	17.16952
-0.11462037311658323	-0.03456605850034027	-0.0069226071747832095	-0.08560126869503103	1.1734294521003317	21.721148
-0.16802935642032035	0.0014013785368543197	-0.00861671378771687	-0.04355630642984987	0.5818989084016115	19.276365
-0.12127648672976614	0.0037876093004125568	-0.007744772012887304	-0.07689547021367955	0.7767084736938312	21.67555
-0.1578789910758342	0.022549961142838144	0.012631523558899653	-0.008998177678579331	1.6109330765746988	19.373598
-0.10693426231279335	0.02208880866976333	0.0035532303062829423	-0.046490969179709324	0.8840319138675825	21.860935
-0.1239325140956886	-0.002720498355423699	0.0021085755106475283	-0.06313265322941593	1.8724217342366432	21.215109
-0.09470102175111807	0.04706996905349754	-0.00026646441161940756	-0.13527968405488017	0.41601910413765963	18.298443
-0.16935165494870022	0.04211468972294759	7.674174515648532e-05	-0.07992882467787292	4.187154812625003	18.309116
-0.11723965797690364	-0.024554848738663836	0.004422390158703495	0.014832639226630352	0.8752857144343421	21.696426
-0.1109186897526185	0.01970725091726494	-0.010868388807787531	-0.07381778790639665	1.1582399460152621	21.915184
-0.11644472957219716	-0.030753469128391046	-0.017977396780891216	-0.03740479387748406	0.4825511831400675	21.055773
-0.14119119284340823	0.013108449461318141	0.006468035261271976	-0.07035780086684434	1.9842497363267593	21.267605
-0.11590019073585443	-0.016447189820178294	-0.009744024618099508	-0.0008463553219533182	0.3806067307733277	19.54232
-0.16655849383699234	-0.02023415018022212	-0.0008442587315636225	0.023688064347757873	1.0239338475296749	19.203278
-0.13913121039212895	-0.0029639620026816124	-0.0014273730476522405	0.01992612258829903	1.52529309063775	20.705107
-0.10979984162430319	-0.008146110886210978	0.013731244385099246	-0.026848907137952054	1.0131355087190486	20.914597
-0.10972139869702213	0.03153017702893197	0.010853341592176128	-0.07488376758564905	0.9609338834296005	22.09765
-0.17079834865979904	-0.026700257400590545	0.016288956529715903	0.01363009834667726	1.4417596068854448	19.226904
-0.14468944924205573	-0.004070820577248065	-0.009114709868988984	-0.06269098111833923	1.3644384516131742	21.184872
-0.19633976424766597	0.03923022198463967	-0.008836991356033105	-0.07924547279454226	3.7344394561333267	17.343788
-0.09093687594364822	-0.045789630056234785	-0.003691130768945108	-0.029398310747059803	2.022950793988753	18.501894
-0.14486082937352457	-0.047508380189127765	0.011448864990071169	0.014903305765636983	0.6628029618840695	20.32201
-0.11985920154457111	-0.01673325315218447	-0.010790499057542504	-0.039699599590419604	1.8103566062008931	20.481417
-0.3778683794894998	0.040030311699398344	-0.002896994385146464	-0.06441906226854481	0.278370267095882	20.097605
-0.15012159927212013	0.027449135559969643	0.018067373422349767	-0.005605867671590319	0.33629074205505993	19.044235
-0.1384912798812138	0.04967137577804934	-0.02645506830708673	0.014381731866554172	1.2616309489904685	18.900497
-0.14717292651050404	-0.0002719359572557964	0.009442425831164544	0.013882232149658096	1.074739155456644	20.461533
-0.12268644814076299	-0.031020511592590373	0.0009187083156339021	-0.047505900278771204	0.653344741862462	22.403517
-0.12122554543225186	0.02026085071055227	0.018716898766207454	-0.03867784625141982	0.9116039155048433	21.23659
-0.10393131955329334	-0.04745936220793814	0.005897095251236574	0.025399452660578394	0.48307749436504793	20.469742
-0.1323086081476094	0.049094058316339395	-0.010532726057108817	0.008025927924876903	2.2843897142330714	18.004896
-0.11613801053505057	-0.0348309694822767	0.003054630257085383	0.022009069667059625	0.7252513955058679	21.654045
-0.11676815614495088	0.028231508538170816	0.01189822949801272	-0.06041232949643881	0.9673863117688379	22.138227
-0.10140128519846626	-0.05274343428412339	-0.015504008326908191	0.015934928848709725	0.6875192191620895	21.238878
-0.12407077158104167	-0.03271318106149395	0.028128862100492983	0.022420353892991435	0.8096034021723716	21.572315
-0.17490354815055406	-0.03676822838024341	-0.008511388329275808	-0.07178173551707924	1.9404261016043147	19.660126
-0.12115968852409455	-0.031517008958589755	0.009092043644543931	0.00040680166018879776	1.4399181947701492	21.361015
