C	al	bl	aq	bq	logL
-0.11539876056797967	-0.0411728158721219	-0.01590309648335311	-0.0806920876589281	1.2469316985899483	20.651606
-0.11273627407815213	0.005507566382496068	0.012085046569915716	-0.03239528844343135	1.9495909656316237	20.312164
-0.11577033057246938	-0.02047439787379688	-0.009908574090606562	0.001524167945260002	0.7244432554252409	21.787249
-0.10013588452457355	-0.026040462886875428	-0.014141126440988989	-0.005903906128597161	1.2608356295572813	20.239746
-0.115257318500042	-0.017555387512802466	0.008985974323214099	-0.03184625631637353	0.6924331328507506	22.434586
-0.15895383753290582	-0.028941303352216702	-0.0020990444954805546	-0.07089277493222353	0.5630508327932162	22.139755
-0.0955314990639383	-0.025066154077174253	0.008957770466340022	-0.035918865997294915	0.6288139614551294	20.896059
-0.1424589878375146	-0.045474120824488436	-0.01068022029830871	0.0036076807513247475	0.5089444771915439	21.60912
-0.16340479043853906	0.03835495254270641	0.009982839562936396	-0.019323382155181035	0.5168905090157349	21.66839
-0.10945888469975311	0.03231324646872184	0.001258419719416309	-0.06697995558098559	0.6893482918907116	22.83477
-0.15220687050115417	0.004912792792261433	-0.010425580158498591	-0.006232894569590489	0.6735824969196211	21.387245
-0.13893784525957428	0.01714746560856701	-0.011394742608480564	0.019298927782733004	0.6135030071137406	21.454927
-0.10155729345252648	0.058116627048528595	0.033373531734032014	-0.01043140751819642	0.977580079482289	17.246052
-0.15739343277075254	0.015953348784337407	0.0067285180046304785	-0.06671195764761861	1.3964387058951941	21.799849
-0.1376006129049023	-0.018435494239518076	0.022019313683235023	0.018008610674214102	1.2249973461309318	19.488853
-0.13136991074109722	0.048036322841434886	-0.009725202394149169	-0.06672280461712647	1.3810931882875703	21.247753
-0.10528869290616816	0.025628096392474074	-0.011691025297540292	-0.008554253529991993	1.1567171738076718	21.12014
-0.13673912098129123	-0.027487622367262793	0.0017113045980344582	-0.056212167771531894	1.0840673628516897	22.494123
-0.13232221194297822	-0.039150112479235034	-0.0020681617171979414	-0.04500753335479721	0.7936123417963435	23.011827
-0.1465404021559039	-0.00930959664683937	0.0023585493400121948	-0.0329224103013676	3.037926856621643	18.57002
-0.2245039991928824	-0.008920905242140197	0.01632037103015029	-0.04476892373442795	2.0464915558668064	19.016514
-0.12541979203093026	-0.008769510359291716	-0.07267597107929463	-0.013668019021386313	0.9691938674273303	19.354769
-0.15184038580917297	0.014048869539672222	0.010441699619956883	-0.05581614059942381	0.9022167062047255	21.901701
-0.11915780054482947	0.032304356167669496	0.011903436537023842	-0.0023170030376328393	1.7307013421550113	20.906994
-0.13981952582733428	-0.01119735243364299	-0.014782358723638884	0.04523678351728457	0.6222163913242064	16.692036
-0.12479644558521687	0.018543745261729482	0.00836403284288938	0.013237026505089462	1.5873834397070241	21.171263
-0.15795694821788625	0.004704610359994626	0.0014947010033013032	-0.006841900939597932	1.6587099080877739	21.358355
-0.17427808769422323	0.0563074792316254	-0.033469635837553045	-0.002416375208752458	1.9016680000295492	14.578394
-0.11564524759533171	0.027712103935603208	-0.009303336127628839	-0.07154726183776697	0.8302090175666429	22.239668
-0.09110544018738764	-0.034472077959335275	-0.002098782166864452	-0.07025795540845672	1.3972367233078575	20.692747
-0.11674647087034765	-0.00811736747009028	0.0011493828500816943	0.001542577258701168	1.7964380633183104	21.05492
-0.1401865112357539	0.02123782268265074	-0.002415632432097575	-0.042013323081803965	1.1723573155639344	22.042622
-0.15158065511898725	0.03257442337685838	0.002283180889138238	0.029510658111473832	2.5475471435740236	18.739027
-0.19700922444449298	-0.03763289669982802	0.0014473111151453463	-0.012682461870553025	2.2545903632864674	19.172478
-0.13406305396107593	0.02257236232487817	-0.004718824629797035	0.01610442362979892	0.5027975943932013	21.621218
-0.11988011741011931	0.02811766287739034	-0.0028700954408290465	-0.077267003536469	1.6410781546774105	21.863781
-0.1137597411524581	-0.03263247172624844	0.004541203701722177	-0.01212843554837889	1.2136184369132819	21.854918
-0.17690301090603647	-0.040419174243107404	0.007291184293713391	-0.05909338988218256	0.8515975662055094	19.868542
-0.14527776303064055	0.019083194742772897	-0.00848116727224973	0.000990501304958799	0.4964803996736691	21.724882
-0.16941346664880533	-0.036830471617124154	0.00467492507119462	-0.05136810939767381	1.8513125267135417	20.843548
-0.1416594993722633	-0.01691640462196456	0.04285780048246307	-0.08425280689353193	2.1498669523230967	17.218414
-0.15897004512212232	-0.00541658386954913	-0.002166456994490651	0.026939047118608207	0.3423484123603658	19.37557
-0.12040046389481837	0.020286724091054583	-0.0063914310777204875	-0.0741421681239961	1.2639288564390918	22.38797
-0.12462158915369105	0.021479506272839916	0.0016553565439126232	-0.05260996893070416	0.6236924279485094	22.416084
-0.2194410767235819	-0.013931698207879505	-0.015831803392292315	-0.043328362860465895	5.424143637537676	18.326351
-0.14322225050309792	0.04436530935396413	-0.00425087155236931	0.03499951683731465	0.7488740663958018	18.48782
-0.17148656055677852	0.003858384567820415	0.00949657021600995	-0.00040204696904518056	2.783860262192362	18.983397
-0.17674028034153744	-0.012988253167647679	0.013874363825482483	-0.01567512962129127	0.34549567111944934	20.069813
-0.12392382628188517	0.04637920426078447	0.0067219843540383675	0.010546536668738789	0.6182218859964672	21.5965
-0.1370300976081149	-0.02512231181513793	0.00940021378087258	-0.0035397200154448916	1.0979771599573829	22.122984
-0.11695515986598187	-0.04825200021177766	-0.009552638136300546	-0.006426630850643787	1.3455014982505549	21.055529
-0.14582410098141455	-0.008461573179861598	0.008735070002384285	-0.03147518496947277	0.4112923540057974	21.161701
-0.14706286430790547	-0.01816333835362633	-0.0049312354740297425	-0.07572199128915887	0.43594310175081236	21.484133
-0.16948355275148796	-0.03776003570532815	-0.013942561162760507	-6.44509381211994e-05	1.6756409687933531	19.9718
-0.11763849223889576	0.037058101955923364	-0.009830759205781418	-0.07832343673152545	2.0331322735186306	20.692278
-0.1071425728228694	-0.04280327856191523	0.010129428669032735	-0.05735210120823606	2.038604508139331	20.445812
-0.1063703889991004	0.011126201381877147	0.007869060290032913	-0.03250923836092353	1.0315527529529556	21.601315
-0.1564536723026845	-0.03635630898381898	-0.005567641044523609	0.023389696528970876	1.036605360878852	19.79387
-0.15342774105105544	0.002071481729961147	0.016247812123324525	-0.09063460889983938	2.447868522080133	18.548307
-0.1602364633008683	0.0235532189294025	0.010126389558594715	0.015724448452259808	1.14043925954913	20.98631
-0.18874631625534666	0.023077097202152723	0.007255229060434814	-0.08882920496522269	0.36603744089896256	19.000818
-0.22098564179498792	-0.012804474242951051	-0.011210314998737824	0.01275317412662396	2.976103426242044	18.552189
-0.1692233805441743	0.03667366753378819	0.009448109650512043	-0.027955943000323086	0.25796789652265517	19.521732
-0.13088719514435346	-0.04572221263081113	0.015628041322074886	-0.08358116231614711	2.4955518812872732	18.984613
-0.1413646128432959	0.02969042174608121	-0.007937831243013088	-0.040997165434998116	1.310190979509311	21.852448
-0.13408488592717926	0.04111489370389475	0.003143933252587717	-0.005775243651941354	1.6019774108095874	21.394651
-0.13097724358264928	-0.024922997869148818	0.004886394222736018	-0.06523443503302981	0.9485309258918614	22.87844
-0.2620854883736479	-0.02680051897103767	-0.00996669786193493	-0.050218716243187175	3.2871471630993248	18.915192
-0.12748275619842295	-0.005796611983149104	0.01680580064856357	-0.039146823119102434	1.70994462225802	19.986164
-0.11105326319882572	0.010941702329735202	0.0004862284223050526	-0.04416557513414096	1.78560211690171	21.445122
-0.17288678216127548	0.03082499306123555	0.002785940860555943	0.011378552674179261	1.1838940111603242	19.514174
-0.14420533726845838	0.02779212064506641	0.014098847886099528	-0.08293710807214406	1.4266437780949173	19.754152
-0.10857989975499324	-0.03362164029271603	0.0019141287573507144	-0.07863203757316121	0.8712865723588598	22.421087
-0.12532007789346614	-0.02163960337157378	0.005524344572025819	0.01650935362106442	0.5485643564766935	21.678335
-0.12293844026076556	0.021968624854812678	-0.00897133883705905	-0.08882175256796032	1.1402237009408036	20.853273
-0.12413194704254348	-0.013159573792514416	-0.029256641930417153	0.02116918260792538	1.211225558612089	17.943947
-0.1466928777120349	0.02559992572908482	0.0636900060492478	-0.029097932325748012	3.2708990113516947	16.955454
-0.25563248177519265	-0.037828702855460576	0.00822086352911484	0.007976282001525607	2.1788645268473057	18.313454
-0.1425932051343288	0.0388590492818777	-0.019013123508255327	-0.02102504300279788	1.0922940125782736	19.812565
-0.10538162293327251	-0.047930064932434006	-0.006279873172435794	0.017526488428925062	2.366983687413475	18.821268
-0.11346132623311334	0.03049362434236078	-0.005066926068484995	0.01489282342294642	0.5122341543366392	21.53865
-0.11598677294475586	0.0035861033360184112	-0.004282356800388991	-0.04584098853423248	1.35327402631167	21.903526
-0.14667895677233275	-0.032507430627124155	-0.006550570694988003	-0.026192620786019763	2.2249148631998796	20.755022
-0.15088661391162395	0.009499420127948067	0.007197489210777773	-0.03962507564664397	2.199906947366053	20.66284
-0.1088442890258328	-0.023530951260288605	-0.004116677916175819	-0.07456569259179693	0.5285862196961812	22.390732
-0.11813906110630351	-0.028071363092380494	-0.014289173386478112	0.00809503841463046	1.4067381124452272	20.822798
-0.13291780233163586	-0.010048493409468388	-0.006652547464283292	0.007000119414074003	1.8126610833655161	20.845205
-0.17548869832508332	0.009540984904166192	-0.0054086974349459955	-0.023207380505572014	2.1023029361512853	20.439856
-0.11292750962690097	-0.02659438315397638	-0.006308143634917548	-0.0039052352369305446	0.7660315642163693	22.111645
-0.2386036881305757	-0.019296778703808276	-0.01638246324377867	-0.005934007064586598	3.382710786720831	18.42262
-0.34694567182731184	0.006481168895883571	0.012642287793489112	0.022350353504725508	0.3549548582333465	19.470705
-0.14554071042556826	0.030930101017126045	0.009040582891118061	-0.03820933856323292	2.0192376140526616	21.170698
-0.22061535422579326	-0.035316074953296646	0.02189762577362157	-0.037547532175070876	2.6805925304833416	17.52079
-0.16285022571135208	-0.012633373911817077	0.0017361583849387512	-0.050296406848703346	0.7738225806671073	21.24274
-0.13422726150307487	-0.02894683184107611	0.012014772224358646	-0.012913822347366107	1.4295956829225458	21.659805
-0.1780385096117891	0.012510345890574221	0.05418559556371404	0.015680492145259455	2.7391878000234184	17.98941
-0.1226939392592502	0.053788108954474695	-0.006048942304307062	-0.04171426464163368	0.8466291037858391	21.2808
-0.12894062266440043	0.024695701178107446	0.0017205933430089197	-0.04394473623349375	2.134707071882918	20.766356
-0.1502703474085932	0.010932523598967441	0.0005347054538130791	-0.037608173109808817	0.7220387186360968	22.10264
-0.10497706548288449	0.019949493075699952	0.006657854011987117	-0.09012705147298092	1.015641984655968	19.992796
-0.10672960532685956	0.03809681976307084	0.0013567905022056012	-0.019769223858601956	1.1913002152028147	21.877075
-0.11584113423025598	0.04642040211503896	0.0071010959869361075	-0.08013750712194403	1.8017539304479837	20.943644
-0.2670039081532253	-0.043243429849984465	0.015855348968411127	-0.009350000330933951	0.327276624981908	19.27843
-0.15235506324264106	-0.031810017406694056	0.0038025142469913535	-0.013159603854857461	0.5995286933146237	22.017632
-0.16306505747068015	0.007131194373227557	-0.0051561137645427186	-0.07211089199271468	0.5498159263385326	20.59603
-0.14675767463338701	-0.018165574925902976	-0.009217254530035022	0.00591831576085005	0.45710377473682645	21.686487
-0.13589376332077024	-0.04363182490518428	0.002502611752791483	-0.03682245324620313	1.1775874475875112	21.719177
-0.12831893418656584	0.031140223713648406	0.00308170746423113	-0.057512147838839726	0.6213967730070165	22.280691
-0.1128671804801483	-0.042168216862433945	-0.0039720446943488025	0.02646824846254809	1.6221513680598365	20.437366
-0.12490802943435751	0.031108621140333453	-0.011314945323717617	-0.08626035539192772	1.1833517776570124	20.375189
-0.11565232160632027	-0.044134887986972814	0.003254660357502855	-0.04134526074299271	0.5277806910719942	22.048107
-0.13827477527658547	0.020558057702724543	0.010694640169430702	-0.02785144602347946	2.0879612659917295	21.150646
-0.15241199668624822	-0.02190741314695078	0.015045370921657805	-0.024601919338760353	0.9042806390839666	21.24813
-0.12098400772584296	0.0017956871238773292	0.004289799223824813	-0.04166356954706658	2.0073967114012117	20.531418
-0.1629254355285913	0.029871733248230538	0.0010970108314372925	-0.032996586987693005	2.0322578750757376	21.116941
-0.1093383249639546	0.028705575671675903	-0.0071365425626389095	-0.013051404932241599	1.5583589662360402	21.481846
-0.13345270994718803	-0.02997301058140256	-0.004354034232677745	-0.0729394212244734	1.547651272850381	22.06888
-0.10874570385546994	0.0012759359551389182	-0.013509439666627565	-0.090422548098549	0.66154149983444	20.140806
-0.20764896555074785	0.031557462723705874	0.0022677495808164213	-0.00022140411647356834	1.8339587787031424	17.418186
-0.09932298838813594	-0.020037206267216945	-0.012175612875521097	-0.06801512179433894	1.0531459820094065	20.877226
-0.13809201609280983	0.02869695420010507	0.01084599989467207	-0.06369383905088474	0.8132217091112899	22.700422
-0.14942951725784542	0.033026255573557796	-0.007121452229035993	-0.022651417380919782	0.8846909957994404	21.843767
-0.0659559876590539	0.05278086624480728	-0.008600260691322107	-0.031241945124909378	0.7795286296326529	17.69241
-0.09089554958409547	-0.016890806862970432	0.009256802830515677	-0.0862674608306435	1.748451119187385	18.523151
-0.11189722864145281	-0.005841386076626466	0.015881349948078476	-0.00617561720310722	1.4308328382628455	19.976875
-0.14436736503580946	-0.021834961820157366	-0.008541749782087008	-0.01689523184465567	1.7416132130233142	21.374079
-0.1310965604773188	-0.03639932222510229	0.009055238028939426	-0.018962972963296014	1.395986253648631	22.169182
-0.14542504120722935	0.021048701831917264	0.0047844120068395325	-0.0765179834102388	1.0152534994665776	21.899422
-0.15179208411110814	0.027289333576520407	-0.03484427009675059	-0.006914810211595963	2.301348750951599	17.944551
-0.1379948487992013	0.01170247871531431	0.001675785426085287	-0.014562388380058293	1.3549764726490043	21.833431
-0.1315380454213522	0.006428766860014368	0.008311485647949115	-0.079777186734064	0.7206863280960083	21.654446
-0.10978784989121518	0.02438958348103263	0.013721984675755037	-0.05628748324907543	1.427833692335288	21.137114
-0.11282107053343393	0.021981778554250944	-0.012919455897262087	-0.07382700676802294	0.9343060360970392	21.669489
-0.14292513857537267	0.03835660406576591	0.004093643131514947	-0.054086042989581154	1.3560617080810373	21.874899
-0.1098995053185102	-0.02150596933095382	-0.006787721359630518	-0.03386136403343486	1.1724554280778414	21.940065
-0.10991082456832496	0.05028648901566575	0.012015371732204008	-0.036016106231572365	0.6080884389309701	21.026327
-0.11461726800664435	0.0014337460387408713	-0.018084145894776683	-0.08629687388304375	1.0366969853709067	19.3908
-0.1324227040197119	0.03500934820860144	-0.013582504295915945	-0.001868393008359004	3.126089133600715	18.475218
-0.13753356741957581	0.005369070399850056	-0.0033168668634412086	-0.05068085888444735	0.9118919337465168	21.81563
-0.1409907115856469	-0.012627753378343723	-0.03655275247380819	-0.0037926431815619513	1.2908664621747217	18.54271
-0.15228535022472484	0.024662081688500224	0.013627206100840878	-0.034199009840689985	1.2547576878956748	21.564608
-0.09126772942544409	0.02685078657550399	0.018932857345053542	-0.09961958776044721	1.7138695805982522	17.337294
-0.14305489488884368	0.015597821941381474	-0.0016959958377222688	-0.01590645522160171	1.7633217672773238	21.67055
-0.10616120604161308	-0.03837160036693867	-0.007854057155256057	-0.010479023382988006	1.5283124520753868	21.532759
-0.1523193062562812	-0.03245540159422854	-0.01150185377522775	1.4838747551967901e-05	0.43705480396410135	21.211634
-0.1664571686701482	-0.03550792730012419	0.005604995612069557	-0.016933461284742247	1.073110979118682	20.180983
-0.16438992928249846	-0.019042825659418228	0.016283154079720318	-0.024909108704794423	3.698984710435194	17.282063
-0.16544962751514627	0.0317716886474763	0.012969776737757122	-0.05743004422866429	1.0752280266309955	20.229715
-0.14622094343794234	-0.015975485137741934	0.007488951938731763	-0.03809516293081554	1.2372561184280602	21.510485
-0.17498332943398345	0.009328108324337649	-0.011763388212004119	-0.037162052179799926	1.8626125128312339	20.128298
-0.11109779654779268	0.040259041420598315	-0.008273427202038558	-0.083863135781469	0.551558792419921	21.52738
-0.11623977401028263	-0.044423017676801076	0.0012058576763361187	-0.08601030720818785	0.61740280570122	21.571684
-0.2023181270239247	-0.020744349376431673	-0.008553091617203754	-0.06671131008001158	2.5271888290187823	19.977413
-0.11244867744930141	-0.0037534088185818062	-0.003958705560024791	0.010698394692979334	0.4132392257442493	19.730133
-0.12275610041902271	0.03371335083272824	-0.0051510034930814875	0.0068505796581385045	0.5426444547812699	21.771803
-0.13471478077548144	0.03610700038401479	0.011743822621399816	-0.06902543315549906	0.7595840572387129	21.526281
-0.09887213983169521	0.009230533404557362	-0.026209521535995293	-0.03079361848162917	1.1530561250750944	18.67234
-0.10442707786994974	-0.029892220593335704	0.003485911389161332	-0.06777402375813713	0.581057574416444	21.438087
-0.11950228546196563	-0.010986517716978873	0.003094408715703128	-0.012701135445427093	0.7649532402177688	21.978758
-0.15430313444421614	-0.03838224806648683	-0.004325779286284397	-0.05498173921507146	0.38901740399446394	21.337233
-0.08908895194221389	0.04487739624261905	-0.000516292505996853	-0.05288075834488193	1.1970319340328435	20.28345
-0.12648974584461348	-0.02467612808971402	0.009784576428239976	-0.04718450205339046	1.2630999180764806	22.029167
-0.12612928014669775	0.03742609387077567	-0.007753271779989497	-0.04478258346225338	1.5790022539913295	21.871601
-0.12620542982319594	0.009460567766289424	-0.00010402620985299251	-0.02149173242678923	0.6450539571741112	21.93207
-0.22818810164277986	-0.0008529770407492698	-0.00746183552864792	-0.03256182763309566	0.326137105721379	19.783768
-0.14811250125599543	-0.03713721876121342	0.013464590445749186	-0.03705404129493099	1.8949207963298638	20.898092
-0.11715194729931358	-0.02191826883873183	0.009588280294855266	6.497026471476847e-05	1.2081033942101258	21.98478
-0.15466834293289167	-0.017180472416288728	-0.024363562991836996	-0.0037090253021037495	1.6426392814112845	18.933691
-0.1104872340371185	0.032677380154115934	0.001971590580688148	-0.09042885315118102	1.5691650515206577	20.644705
-0.12343435973458748	0.006730799713754648	-0.0206227933176272	0.03289955160099917	0.9269806899407428	18.657492
-0.1662966879923634	-0.03199262128402038	0.015118564542776804	0.003034084409754889	1.6787859476641414	20.10761
-0.11774319063835124	-0.009368929545902176	-0.003894391686901407	-0.044784463814997594	1.3777427374989641	22.019104
-0.1464563871265543	-0.004637203092430375	0.0010286248174604421	-0.05184704546684908	1.4787199621205276	21.871738
-0.18368795060206777	-0.005469886620600654	-0.010448984578279063	0.0167836550730907	0.30661768943878176	18.775585
-0.12712553560141093	-0.026542630394423103	-0.0012901830501131776	-0.040470926142407604	0.6515481506514961	22.32528
-0.10596724506569957	0.04225698258333987	-0.007932837941867813	-0.06449567452824966	0.7488041079798469	22.309782
-0.12343273069731213	-0.04176733744334086	0.007809734851289063	0.01613616677263665	1.5577219101313617	21.244303
-0.09649947238048516	0.03265975335512088	-0.01558773755555246	-0.05631421154472823	0.4798903105415354	19.366354
-0.09462236961688705	-0.05584313302908698	-0.009120407205518924	-0.08057111463552966	1.5139615609912673	18.805777
-0.12877685048410245	0.010823512132331507	-0.003430507839106741	-0.07110653099929602	0.5104405593202586	22.060637
-0.13761633674138896	0.014192783263468518	0.006408922745408022	0.01101645937854926	1.513305724836333	21.149021
-0.13005651620347292	-0.041814074512524356	0.00931129731318057	-0.06359692530307773	0.8326659625748956	22.47307
-0.12085086905755832	0.020460040945261375	0.0030615928001802616	-0.07291188878637227	1.2626521137026765	22.473055
-0.1385981275590225	0.04825823126009701	-0.012867113028605258	-0.022055650695461948	0.5413742644082598	20.774843
-0.11699601755856184	-0.04055979684081883	-0.01830469774315249	-0.05831206485990319	1.2229632594656907	19.731133
-0.15949900779931214	0.03416293810414397	-0.0025992913851094583	-0.0553642983240037	1.3313903374109377	21.741465
-0.17068179533727848	-0.012328968374720743	-0.009942038868901671	-0.06622710324980875	3.061838331760532	19.272633
-0.1356912507786828	-0.04524178773586513	-0.0030575291951427525	0.0023910643543504223	0.6062158821188381	22.188232
-0.12756082123789603	-0.007858194200764779	-0.013142629320476803	-0.04950134688940531	1.5322226573668796	20.93057
-0.10989126235681725	0.05080973479589099	0.01463941111575989	-0.006492415010317006	2.1353830963969442	19.333422
-0.12606300056725586	-0.015422750126877716	0.003766602867080729	-0.02094186673435064	1.5469037390072722	21.189875
-0.13868643954805748	-0.045902317445354855	-0.0020090818346523653	-0.006612270411718246	0.7810636674421613	22.080149
-0.16268096685877684	0.043597727620477915	0.0015333575083611261	-0.06706826765488402	2.1383993269494317	20.04198
-0.13027492733268062	-0.0461898894838186	0.002807193375958153	-0.04945281115131862	0.9299679185429852	21.992613
-0.15780845821862588	0.03475660583919433	-0.00199849260257203	-0.038605306744180515	0.34750763625908454	21.141123
-0.10815762334120409	0.0028059272162262693	0.003951009775823991	-0.07099840670542071	0.9508138474889894	21.899286
-0.12100366534604354	0.03107098580847623	0.000756072497660956	-0.06496313656223483	0.7180910533837024	23.031786
-0.16497142829973843	0.029165236858171923	-0.009787809833509017	-0.04097250568274946	0.5840075926035779	21.835884
-0.12155568050005175	0.025818205921476992	-0.009506378435732368	-0.07405832055443531	0.5166587088481505	21.871351
-0.14898279415493548	0.025310220267558546	-0.004449252417322964	-0.0054087185513801705	1.6298995812560748	21.80663
-0.11438886142510138	-0.012951038879719955	0.006574873466671447	-0.07772338502708684	0.3460210276815687	20.38741
-0.10440835997529874	0.0371390617595812	0.006906277520147317	-0.08006709167834536	1.8376517627272508	20.440784
-0.11240923197092847	0.032617834337988025	-0.0026086539209354462	-0.03886978055610529	0.4844776792985499	21.7179
-0.12902486565803017	-0.02031605712943378	0.004680139500598097	-0.0659653190334977	0.4889442554320906	21.860958
-0.19861850081489404	0.002033844842833629	0.038422593611477096	-0.03331142537195632	3.6046184014616256	16.85178
-0.11241558989180936	0.019920782472443586	0.006403211720826051	-0.05969133773805599	1.4165662083598103	22.008627
-0.1282267528866805	0.010682390246907411	0.0028063887787970897	-0.0896887699117333	1.8951023847566049	20.275566
-0.12983360206676742	-0.03564464305338919	-0.032432567132608794	-0.08587073019250055	1.02558855134856	18.015408
-0.1635495441009584	0.020406205226735044	0.012128247830106442	-0.014698643732127273	0.5409992598322401	21.362728
-0.13177640114492728	0.027062952138419298	-0.010354536874059036	-0.02962677998243647	1.4308252877427954	22.017366
-0.1061490529942252	-0.0017437385605766909	0.0011584724839917733	-0.02666768732934192	1.4143597706288171	21.674688
-0.10422844035671694	-0.043655770733624234	-0.006218282039345712	-0.007177150021906761	1.7739212667929625	20.374964
-0.17792179625663074	-0.015332272082451734	0.008065005544996675	-0.0009597923467461467	2.1134488616434317	20.369135
-0.1788168974759199	-0.044356208545551785	-0.006066541214725793	-0.018399623159922426	0.36543512605576944	20.22948
-0.12664691404018552	0.012127794884979896	-0.004766358679209416	-0.04283773881891395	1.321090135224876	22.043987
-0.1508039356745093	-0.019457221203419084	0.00828389187088833	-0.07135596263252679	1.5774172407448033	21.85992
-0.09236437627579394	0.0600364938325276	0.002671202872790763	-0.04284909150148576	1.3511634729112503	19.528202
-0.14174346014786393	0.012553389078457221	-0.006191074503498876	-0.033450055887704264	1.2760358847266238	21.854055
-0.095021449861932	0.025937680602691037	-0.0024078873457117084	-0.021408168364787407	1.5388745300043756	20.361006
-0.11758512733837415	0.0011500046760127072	-0.013381491457106985	-0.053317974737577115	0.9469208370314558	21.038895
-0.14026619030851464	0.02677188880023238	0.004804807518938779	-0.07577303742272073	1.7549365142700126	22.040804
-0.2276391693129963	-0.015897268314408346	0.012381102089101795	0.015107201545653641	2.025293991723009	16.953676
-0.11936449256336899	-0.012962868449616326	0.0454039479792113	-0.05356734220949336	1.246272508738816	17.218472
-0.13414780903042248	-0.012979291374773765	-0.009424930161955461	-0.026664147646948227	2.1260574057691723	20.825455
-0.15121036722309003	-0.036584761416464	-0.011143944944909267	-0.056543951870180284	1.1760069390575754	21.318907
-0.09863756774661273	-0.04219594942877016	-0.016901046456675166	-0.03018144565732815	0.47625495871270607	18.674675
-0.11683466118273537	0.022623158816823214	-0.005301687839896062	-0.08340744112215631	0.8054766464846105	22.024645
-0.13215423464214068	0.0326362634003368	0.008548192689854734	-0.017687487410512598	1.0034020333277542	22.18831
-0.1310464405525618	0.001202089934012003	0.0017029089280533195	-0.07311022505342009	0.8910060016204971	22.381529
-0.14109049350232128	-0.042505785873156225	0.0005416864964164345	0.0015219808732198983	1.2521316675046825	21.834251
-0.12063512367198385	-0.022513169366559678	-0.009257601168624428	-0.05735065633052611	1.4652767106149192	21.885933
-0.24423881573962605	0.0004887953018037072	-0.005686392448415834	-0.05554611879834308	2.290961185238763	19.600834
-0.09627216179454384	-0.05024387434406911	-0.0037417639869509914	-0.0743881646721157	0.5255363996531727	21.419247
-0.14637226766001427	-0.020092633422403493	-0.007778411114726618	-0.07740339075783273	0.499940489414273	22.065086
-0.21004878201727922	-0.01696581610551129	-0.009602312234940884	0.02475573077057166	3.328598066989688	18.500961
-0.17052875402010084	-0.019779409857682728	0.012060305956796963	-0.05535872198347986	2.4834646666023645	20.130474
-0.12728568938408713	-0.04615953180430605	0.01155592270528013	-0.07741994363622175	1.9681274221311544	20.23535
-0.10640981388316964	0.04288603321421724	0.0047212213257853625	-0.02840421999386569	0.8229978852190005	22.064938
-0.23220603827294142	-0.02972098725116671	0.0008184131732586366	-0.06232808950590322	0.26481648124766327	21.359058
-0.14599170137203518	0.045590567820310644	-0.009987407949820898	-0.0361718347826127	0.2943555068549059	19.317194
-0.14098511675539505	-0.022329267328478064	-0.008592885803626972	-0.051689888402142246	1.8864840942311196	21.390135
-0.12670712612903995	-0.023064818510147557	-0.003914204073710536	-0.04840660714821748	0.8730974558680131	22.495071
-0.15325708526966494	-0.024182141714978636	-0.013675493311048779	0.019699124686124038	0.7258928265069725	20.894995
-0.16302709794100445	0.03277766392921486	0.0019070829429952588	-0.0041091718577859	0.8811652950406879	20.643085
-0.1322660982255563	0.0191900513181715	-0.0013503287201244217	-0.012729338554951362	0.8343169254782918	22.308903
-0.1615062185476422	0.03982482667187687	0.005230353051214119	-0.0417865454397449	0.3776538169619782	20.593052
-0.10535206471486006	-0.04918031297664965	-0.0029552918412542976	-0.06568954466242437	0.7322321153381489	22.52151
-0.04837921207679387	0.023785381699983805	0.01211081293759503	-0.07446610286688937	1.3016210230628453	13.963575
-0.13505285638077044	0.03899621905227434	-0.003276557502892687	-0.013519883517758388	1.8272833074129533	21.724834
-0.15139512922064985	0.00942700814739713	0.0012274121102837556	-0.06791151646764704	3.046006918512364	18.898804
-0.1221841323514792	-0.03372166293557486	0.016432646270810803	0.014378004105777421	0.8168510455539797	20.596542
-0.15882517464645612	-0.041405400288338744	0.016258638647588107	-0.019222835044403357	1.073947198777227	20.48995
-0.1370031088544645	-0.02133469749445472	0.001198089460559867	-0.001441305001226259	0.8756017391202093	22.26986
-0.08759498844754826	-0.023126016902790154	0.011181679048592148	-0.04608076441975606	0.868509986270626	19.900187
-0.12616343307363068	-0.03770971855198569	0.010981423936610136	-0.006984181150958911	1.3027575212581861	21.72029
-0.12249457535920474	-0.05540563134006322	-0.0063625262251865095	-0.0750451175681236	0.9479661801517433	21.452139
-0.11871353325288356	-0.0353579412270645	0.0025386190591402927	-0.07170951774289065	0.7307868869966989	22.603321
-0.11642723482574363	0.007035076486512769	0.010504631060469134	-0.04725040074773566	1.4435622461621525	21.581926
-0.17823011221883422	0.000557900093717107	0.013285461954775037	-0.041411278798954426	2.5017985058838885	19.706488
-0.15353929240067732	-0.04281916624082028	-0.00020212657107696662	-0.053502955712463045	1.309734031060351	21.826996
-0.12689383713815997	0.008001066351134824	0.00804063472363497	-0.03156827574119493	1.256191529836868	21.67623
-0.16214826274693295	-0.0021753214454610648	-0.014932226393940446	0.015564260245921287	1.5402222039265945	19.501562
-0.12617827220066422	0.032245594461202114	-0.001398586344034174	-0.021668649441179133	0.9366769888731653	22.02302
-0.10951330753086364	-0.021618250858507763	-0.003079149225414499	-0.07402993042974043	0.6685402300169276	22.401577
