C	al	bl	aq	bq	logL
-0.11126625644066192	0.08726221479564958	-0.015765860225807022	0.019127232285385223	0.8716283454329826	26.651213
-0.12105030319708926	-0.06698336726350525	0.00697849524800522	-0.02432590632521102	0.5855515115142741	27.171661
-0.09788918359352791	-0.0915029614003406	0.009028138535721358	-0.05570825569714981	0.7108476398504086	26.429173
-0.13427946172481192	-0.060434084042808214	0.00865634660747946	0.028821520343275522	1.1160067915651224	24.42043
-0.07964988935284836	0.08676817941985189	-0.009952388441282994	-0.09178087027371527	1.2221101156502026	23.820019
-0.11115100108071604	0.06870577186935592	0.007595165644331751	-0.003725279930086159	0.8460974853941879	27.236311
-0.12559868392255835	0.06564343554292208	-0.0025717066224063712	-0.06372305401990916	0.9759207059138675	27.957296
-0.11421913649066484	0.08932552231110064	-0.00892874412915601	-0.04710575986938365	0.5570212862748144	27.287405
-0.1228785570147859	-0.05376552407057163	-0.0163412067008055	-0.03344520996124412	0.8692289634576855	25.659233
-0.11081169181981526	0.06711954233244324	-0.004448009079674132	0.009156420836442067	0.7323703994629778	27.704044
-0.07626623232325826	0.08529025508867291	0.013723896205369304	-0.00757392729141991	0.7010707231413223	24.756605
-0.17091129792343335	-0.06153420700679561	0.0035777568574260105	-0.02243937176526066	0.5715847565146723	25.941133
-0.1257129032255075	-0.05942735670249159	0.0026992833493159813	-0.07922019935607152	0.5176749623666801	27.76482
-0.0929738390466283	0.055465040422057674	-0.02811568133203864	-0.04061702785566452	1.2216491080537983	22.194563
-0.10677279626045703	0.06678131303131539	-0.004037529618804615	-0.07385252241759771	0.5163613605573032	28.108965
-0.11544731542414685	-0.06396539771708169	-0.006231132008738265	0.026566165867225183	0.9149703924843395	26.028652
-0.12330646100953176	0.0801611509918869	-0.00981508462946163	-0.009072406111464149	0.6354354809922982	29.23608
-0.13564745137016454	-0.07782292137426604	-0.0026267786913414526	-0.06980361750130218	1.01838521527653	26.981691
-0.11656926093508076	-0.07990132417517094	-0.005730228014816	-0.05644150329679693	0.8587585227926652	28.581444
-0.08421860232927597	0.06840747099638525	-0.0058064504957756865	-0.08568935892761112	0.7244075876413058	26.250336
-0.11782508522181163	0.05917554277019863	0.004422824011619324	-0.06205090242541328	1.1608867295056964	26.944357
-0.11865806553790949	-0.07738564529857166	-0.006474289532141833	-0.08831941093830957	0.7908452864569202	27.910988
-0.134836702983337	0.055042616104037476	-0.0007388320055440247	-0.05730349223449535	0.5407732172682727	27.389267
-0.11459132507380501	-0.07848878147671366	-0.0010918373258637832	-0.04976696860843281	0.9105324700117691	28.630447
-0.1348552858958487	0.05610437366901419	-0.01182349675922841	-0.012220349828766547	0.6181835859740542	26.668808
-0.12111740280704346	-0.07894431657575875	0.00752889902520778	-0.06599489612498383	1.1350227953506	27.407042
-0.12580668025090616	0.05506486645327366	-0.0037876207271114676	-0.05072059032684062	1.410478395439302	26.715084
-0.09460373595625346	-0.06268445915530203	0.00013444058251729457	-0.048168097698913184	0.9332410641560243	26.679138
-0.12742519479823824	0.0860808273554646	0.0022913802289730315	0.014642904364622955	0.4390285429556702	25.761503
-0.12181326988530414	-0.08052699301378584	0.0011740037305316116	-0.08994092698138235	0.5555592933036214	27.908426
-0.11224002200593976	0.059939087908608024	0.005030309767332896	-0.06304883568168033	0.5880963760439873	27.415888
-0.12615723225043227	-0.0562481535042622	-0.009758146657767594	-0.0581165391644157	0.6595524954154584	27.595987
-0.12808857789808772	0.08820674000431589	0.0013411730370474927	-0.01403894797748946	0.4337530528671569	25.216337
-0.12254261650303509	0.07230201957326962	-0.004895295318782425	-0.009915028356668729	0.7469697639471848	27.98992
-0.09813811691099529	0.08988975994885415	-0.001740224817819567	-0.03992999823156762	0.511008600590305	27.485209
-0.14778295331875163	-0.05900186929029573	-0.007922900240552809	-0.07531674510854665	1.0460379578993442	25.298927
-0.1401292478757798	0.05003343724487571	-0.0029491966954322216	0.01997164102273831	1.114895548723939	25.177975
-0.12746672688072397	0.0572871548674784	0.006512024293182533	0.027792528870277985	1.095242235713265	25.721087
-0.15832797397914908	-0.05945401578528729	-0.007766582237359575	-0.06832386181744678	0.8104279781132411	25.829384
-0.12438301976589201	-0.06853978435297613	-0.007311322533655294	-0.037125684516414584	1.1518819583540854	27.449354
-0.09629970942387615	-0.08796195302005026	-0.0023985389002677184	-0.09631362568745921	0.6582605584241528	27.138113
-0.14224889912942434	-0.06422410691887763	-0.0031704060503096746	-0.04862067891574935	0.9166662732904336	27.924482
-0.13161747035995106	-0.07380813795563308	-0.004353685290623551	-0.09322532236321418	0.5719430195465388	26.045597
-0.1097203767314647	0.07327094742602586	-0.0042800098906427084	-0.049764209123409404	1.4585749087349114	26.632298
-0.0963885789451908	-0.07919689964750627	-0.010251929386018283	-0.03645994393566264	0.5747736860962008	26.723055
-0.14192707144349057	-0.06669603308756107	0.003521639357729783	-0.043100701732937036	0.8455697995481197	27.740063
-0.10907597393137665	0.08313378257239698	0.0014927024548831128	0.017461384349232514	1.5713166017452096	25.566374
-0.10334840422476947	0.06132887801949485	-0.0017113850568430647	-0.08772590882342705	1.065243521663462	26.383692
-0.11226901305092109	-0.08983075859634983	-0.007566471980289684	-0.0532160048554533	1.1919554215502552	26.740555
-0.12041509677242941	0.057062668735468496	-0.003953132280740145	0.0034933293731426174	1.4748354729353863	25.628315
-0.12081183164313707	-0.06461430022851973	-0.002390414952570691	-0.02261140723082708	0.8011225207981038	27.322346
-0.0926977797526029	-0.07512525649072892	-0.004597335408728398	-0.04396227605957585	0.5270427911942559	27.052933
-0.148950476305109	-0.05538116515280554	0.008429724005708527	-0.06421350546294727	0.5183353312077598	26.400986
-0.1082528803286833	0.052567405701161404	-0.01106219049669511	-0.01427156272382079	0.518804779887722	26.264706
-0.14480311226754147	-0.059312958951709	0.0013473993782120253	-0.007385953221467484	0.6816517748611051	26.482843
-0.13517117634849302	-0.06283966794316014	0.005857176740918733	-0.05320153097490646	1.2659195890859385	27.02408
-0.11303952400429614	0.08300823494435634	0.010304493292660269	-0.03953661796350415	1.2197649761157148	26.51734
-0.12723369800842724	-0.05774611299323136	0.001062316045189622	-0.009106239083401607	0.48758705293763926	27.249222
-0.11598318023759985	0.04103558262528698	-0.02420978545962377	-0.028837572276516024	0.5203596933465944	22.492306
-0.13549287657474604	0.06995451380093554	0.008044237339622357	-0.045574407815144394	0.6784363553389159	27.915009
-0.12047728250279544	-0.07158481475334515	0.007281956314045857	-0.015867863693628657	1.245494857785196	26.426115
-0.14324463968017662	-0.06436236632919949	0.007818824110557714	-0.050093694487547455	0.8939168418809103	27.221806
-0.10207159754685964	0.0672869420640739	0.001438845917817432	-0.039134644186987665	1.8671401335752194	23.623009
-0.14628093305327777	0.062222040545166536	0.006638794930988016	-0.06571969993637117	0.7653940414645032	26.6617
-0.1039671642817666	-0.06685242779729626	-0.003650786532810956	0.02446819239929461	0.7169707369519448	25.952887
-0.11804401503892167	0.08249553500936298	0.005271996803366943	-0.0425388810487719	0.7677078993693006	27.907015
-0.07814855485589428	0.061845917603717035	0.005331351345039468	0.003885575947865691	1.4246789008976721	23.287966
-0.12905130661660627	0.07256552705255828	0.004917692080601488	-0.04852834932690385	1.3498481224672951	26.302938
-0.15476947920244352	-0.09627695485540357	-0.007113799909593093	-0.039991434369702	0.44109398100538133	25.702208
-0.11312167064478447	-0.0677699934530568	-0.012300123656032528	-0.01204052595104145	0.9234948639805579	26.80443
-0.30248765589403537	-0.0897278493082387	-0.0030575653061059725	-0.07748528492048389	0.3892278525441469	25.703312
-0.10328534870255215	0.06628231311016725	-0.0048014741333469845	0.04749632539252059	0.5865505636096582	23.874872
-0.12308321295661384	0.07219816108375224	0.003624153755853572	-0.08477245965812645	1.0467758287989124	26.937561
-0.11967525951155397	-0.07646893146217999	0.0017242773448728308	-0.06038937596067781	0.6200040466318759	28.423563
-0.14106334227870193	-0.05995850874491736	0.0010370977805293112	0.012639892667408073	0.884942722052177	26.458735
-0.10957420982780076	-0.05503603800369787	0.003290353860788666	-0.01225294996116174	0.5279647211851461	26.648922
-0.14846735231848987	0.0537525137084173	0.005712716819525109	-0.03154631617703217	0.5919354380068239	26.970886
-0.11482628507655937	-0.01700461547824282	-0.006038170291719068	-0.05055159772973207	0.5668355518168982	20.714962
-0.14994431505866043	0.056187816309999285	-0.0005071281696249489	0.003067771293760485	0.8144485146647278	26.402643
-0.12184142122748494	0.051576348818470924	0.01638359543285234	-0.021065855564843944	0.9119480527377894	25.012264
-0.12725030721992503	0.06900798124479807	0.008956005486035012	-0.005761603733718007	0.6720676779570937	27.341738
-0.10209222460393827	0.09788429094774316	-0.004537008053332043	0.002002078615301481	0.7440809391976476	25.912615
-0.1036388959935661	0.08095575700682707	0.004736958796237272	-0.01928934153003649	0.8142937793662434	27.34952
-0.15170516929099176	0.07229753371548862	0.005597369887279853	0.028741308029549134	0.48390038457377	25.378624
-0.12752320107440496	0.0672783355927353	0.0005214861325601561	-0.042461680836301766	1.1772987483590232	27.649704
-0.11522452806525338	-0.05389663191110948	-0.005086367306141265	-0.04933761356161654	1.2557661728541276	27.006147
-0.10290024712862794	0.038207780914124016	-0.003976932923143705	0.0045259483031748204	0.826159489511636	22.899223
-0.12718509724914956	0.054042798594761035	-0.000454315248426715	-0.05331816865457438	0.5570748625737949	27.54723
-0.12970138891914978	-0.08313247871557251	-0.006542593360023899	-0.04501165066785831	0.4704768256606304	27.371223
-0.11181322231166352	0.05668696637807108	0.00576505834013327	-0.05522602329146794	0.7706016382787539	27.24778
-0.07830864162987607	0.08556000385142581	-0.008850017316413501	-0.07396415220492156	0.9494836962689477	25.946585
-0.08709189772654094	0.07406473473733458	-0.00182626883560578	-0.01088126808438148	0.9452223075228483	26.918734
-0.1329114642794698	-0.04628134911500775	-0.0046874949972843215	-0.05814451536139305	0.5760620266294992	26.180882
-0.11186775205944952	0.05884766679852141	0.004616822738043742	-0.06255823385605819	0.85165200736383	27.292164
-0.11928069285098881	0.05660244466992556	0.0067639624168232305	0.00454931729794715	0.654191502705824	26.936718
-0.10932308859617378	0.08391380196882492	0.0040145747383070205	-0.005307621313773839	0.5170470336907134	27.27295
-0.08909926111820063	-0.06708753366532215	0.014695711982663026	-0.02894849145176971	0.810701636594047	25.282022
-0.15289744918045023	0.06909933026467606	-0.0008211732612679551	-0.010100533961774821	0.48414269156258444	27.52737
-0.12245764335115554	0.07687794957113497	0.004834987145542202	0.028722875683339824	0.5373925320709533	26.298737
-0.122202915050179	0.060648016952163	-0.007810753369677413	-0.0002150338664928947	0.7466701434115398	27.379019
-0.127069808385877	-0.07953157860746078	0.0013221684685711054	-0.006160376286296759	0.5811093450830465	27.798296
-0.12310105778922721	-0.07290588043928319	-0.006421857598835085	-0.12318080596736489	0.6248597530636274	25.622526
-0.14125601419599382	-0.09215190862831203	0.003733405281175749	0.009286782973950969	0.3761497189521695	25.781376
-0.12220924577467836	0.06990206612625875	-0.00987770284109304	-0.04693186053033039	1.0937570996400754	26.09003
-0.08399958760455203	0.10525114373043155	-0.004300932831317852	0.002669527465079813	0.7751934298416959	24.642252
-0.11386684393540561	-0.07330199636484062	-0.007114814465417118	-0.04528859208772519	0.9411279555619294	27.617035
-0.194497658743914	-0.07207337993728856	-0.004422586838069032	-0.042213218889654826	0.2701922682504116	26.343575
-0.15231872556138104	0.06851113691107714	0.012938965970351171	-0.0004118481345331132	0.4460517203172835	25.785769
-0.11029541652864935	0.07318322392673544	-0.002787747423518932	-0.08571783116417897	0.5075903699394879	28.278683
-0.1258727895591438	0.0646627582928747	0.003979946176743459	-0.011649755497110323	1.458633875923177	25.95634
-0.15946600749267342	-0.08807777755688957	0.008512332687200214	-0.06412649920629594	0.48618072791413114	25.843214
-0.10899829178628256	-0.06622849550234859	0.001594774254112501	-0.06505793510414036	1.1514068779276674	27.447748
-0.1427260357683619	0.05535062190630502	-0.00434466556531865	-0.007405364321989197	0.8542141227319573	27.055647
-0.11516464079125005	-0.08031276858530621	-0.005294856010646974	-0.05050965568760596	0.9765014398289593	27.813015
-0.1223181562866367	-0.058570657047070554	0.007071466660908118	-0.04326066996125022	1.0460384479281966	26.68883
-0.10705991768274883	0.07899083971868266	-0.003575938340343374	-0.05708708982900802	0.7565081059859253	28.488882
-0.13447119168118873	0.07482085208776004	0.000998079024152725	-0.05829200089142571	1.3620592650716548	25.796179
-0.10572929927069408	-0.059055576260280615	0.0004910321716346316	-0.0046819054127604925	1.1773508917378264	26.564371
-0.13008242072558251	-0.04672488650178962	0.00041858195345552217	-0.04358447232812866	1.5245780178377721	24.875309
-0.12674288172011028	0.04854226278617857	0.005767561093755285	-0.015245425509085399	0.7590685470964602	26.792154
-0.10034375931864464	-0.060974156098423674	-0.019710149732572648	-0.0028067135537823	0.5555271868996021	24.528543
-0.1355995640757635	-0.04682228852389568	-0.008400428592229914	-0.03468456176684837	0.8967242745780768	25.939192
-0.08388738863584017	0.07997019729859428	0.003000186677925484	-0.07636282587247156	0.6315787576299996	26.718828
-0.14787186329841523	0.049481322676449745	0.004741139675645065	-0.03012203203683448	0.9589724885863344	25.38036
-0.1283555811568875	-0.07577371452659638	-0.008898912351491818	-0.05021935690759651	0.7788325555296721	27.557575
-0.2155893907330534	0.08484585931052274	0.013286125692920269	0.028329965957059486	0.22066983320532235	20.605385
-0.11163467915977414	0.08135720657789713	0.0069762570768665735	-0.09484713172432946	0.8090834679277226	26.557615
-0.20133669747032354	-0.07048210493267017	-0.010560850116646973	-0.05996625354336596	0.4405518592247454	24.653671
-0.13025998322021884	-0.07290916939720819	-0.0038873629145688045	-0.013353261847034718	0.5777688923827398	27.308567
-0.16889063966426177	0.062316636393920884	0.0066087199808372386	-0.027753227330697065	0.5011628929717497	26.34953
-0.11190024467139204	-0.07896154964193779	-0.000374191903978652	-0.029837940891185	1.5366354389150676	25.786327
-0.1258733390398897	0.07416555930070251	-0.0021516269277313286	0.008215629316642312	0.518178327406432	27.642942
-0.15762280028346431	0.04768775425905741	-0.0011540268492384103	0.010870627356207904	1.385635257348242	24.739637
-0.1260258771268147	0.07837412214519557	-0.004900874338025305	-0.05000898809278793	0.674477174889873	28.51523
-0.16948814038273136	-0.06030462547071404	0.009467850968454799	-0.010438142007591827	0.6831300013568383	24.763714
-0.1253013372106661	0.05502476915010265	-0.0044391388268759345	-0.08014419370454128	0.9996702481241007	27.021555
-0.14415040745846758	0.07040880180449921	-0.0034623489735047227	-0.047299595934306375	0.6096715208521356	28.065596
-0.12728376026070348	-0.06742132446996134	0.0013840620162440314	-0.09006795513900882	1.1515969220862694	25.717766
-0.08735713324563835	0.09672911085632513	0.002212113273944453	-0.006078449568869826	0.7373803189657561	26.01734
0.02353580995343045	0.10804583376320301	-0.0032642003595277093	-0.10359952009478723	1.0321824138983504	19.418928
-0.11469116166467648	-0.06566004998897475	-0.011923266576889777	0.01273518825461735	1.0813682652936776	25.945665
-0.16431089609251895	0.07466484632013559	-0.013231851947058166	-0.061478712904295754	0.7680931960664502	23.646374
-0.14065242180172494	-0.07180110607154568	-0.006594808440148077	-0.03363082751943493	0.7191045475798409	27.8631
-0.09992290985412346	0.08070642924595035	0.0090575739426365	-0.04004775696346151	1.6356512439380253	24.858295
-0.08313432917560215	0.0676977830978257	0.0032775285644137857	-0.060296766058774334	0.8668001525017968	26.333292
-0.10967445590585267	0.07417344449642098	0.00993168391662053	-0.025137404986205036	0.7633467096178618	27.481794
-0.09652481246001998	0.0890970680040033	-0.0016817183929221952	-0.041529690947221386	1.2071297299112342	27.208405
-0.15362166458093382	0.06670147787227367	-0.004763989973855877	0.016717454591518507	0.5418460834302345	27.552763
-0.10189660795588511	0.05904517374308754	-0.0052178450168168505	-0.045126655468405594	1.0055753588337548	27.36981
-0.09663331019064939	0.07810314626376781	-0.010810570713333419	-0.06165368719932317	1.1160346091956903	26.229877
-0.12696268356765927	0.08202727067042315	-0.015212511953959342	0.0018066255583318452	0.45417441235473005	25.092749
-0.10429493548008463	-0.08808079859301436	-0.012970126836980704	0.012427181139893662	0.7759813270577546	25.759315
-0.10794235697892345	-0.05123925363939609	0.007098584254625588	-0.04125252813693119	0.9481077498295726	26.087759
-0.12084397651812046	-0.07589842357682809	-0.0013242324638685376	-0.07479027720016661	0.628324351849569	28.258314
-0.11001284852392544	0.06144008397482914	0.0037787028739640406	-0.00754902717777986	1.022670496866831	26.769129
-0.09817528070291283	0.0824413617365144	-0.01999229107426027	0.016245019398335545	1.2730985112536786	25.517458
-0.10084257271497023	0.0732397829652899	0.012162187884812997	0.02938809572546397	0.8418382371031417	25.079231
-0.1223531497340621	0.07301020955153238	-0.003353749101095272	-0.05809335686962815	0.5834994547472432	28.385853
-0.07651358425798943	0.08217884620088589	0.006109154861196581	-0.06566409626589559	1.066438090058083	25.632889
-0.13292300699474588	0.06082904425752378	0.011969360540373088	-0.07378352647226116	1.0687404421044615	25.907373
-0.12383214234596912	0.0717581295261127	-0.0017810344739678141	-0.06163453241030635	1.0450128652921629	27.619484
-0.09614644553480288	-0.07638345730903033	0.009939074796044547	-0.0868245162008704	0.7570380564989703	25.906338
-0.17221068574643544	-0.055751994110473005	-0.05225063963094758	-0.013145376136310838	1.0840678082173174	19.186949
-0.13378473636483956	0.061207675469885495	-0.055467269193431396	-0.04788731802484679	1.7576014300683447	20.610853
-0.10261714721527877	0.05975042403704231	-0.015399609844914987	-0.013604808679954693	0.8506299957733773	26.11618
-0.15888680461523125	0.06946345470334292	-0.006440917586978394	-0.043922640952759884	1.0872225976536058	24.419477
-0.11745468677039651	-0.041940991607256395	-0.0026935055455265685	0.0291795784811074	0.614912610197746	22.222889
-0.11104330093368565	-0.06445482820737906	0.0033384303812032177	-0.05334737130292373	0.8687803572318272	27.871992
-0.09699397566443578	-0.0674914552315355	0.0024218975188240286	-0.044414486582597106	0.7102493614702202	27.235374
-0.14896259233852735	-0.05841349042192996	-0.007115614338092631	-0.054250517190170836	1.1413953574711326	26.249279
-0.12622385928236723	0.0683489581500037	-0.004187028791803823	-0.03690094116081428	1.2127433224933704	28.120594
-0.09717327825797227	0.09563767089587814	0.0003467892073009303	-0.0586666234682796	1.3686031521513642	25.935423
-0.1108222076867166	0.07608278144481367	-0.0051224417215853	0.0005778567861262629	0.9886443526987092	27.900728
-0.25147261999503795	-0.05199685925443216	-0.0008104640920473347	-0.0894064931213601	0.5020229995194005	20.920816
-0.09895724267160846	0.06756884855829637	0.006771913820745149	0.012415895008101835	1.2240664111185384	25.725142
-0.10932183754583666	0.06447647472732249	0.01315530875594424	-0.03998288656457177	0.5805249441852904	26.619143
-0.16555450501496125	0.049220637414815034	0.006497207827401733	0.0041010551380515625	0.5309197558899431	26.692188
-0.08058104623672457	0.08902305719742584	-0.011034144471393852	-0.051596909478773795	0.867428768556726	26.366114
-0.09123524488335602	0.08137462445135571	-0.007998278941845668	0.0004790381101793806	0.7570685928543736	27.328657
-0.104987416187165	0.08057685371166702	-0.029486030103706862	-0.005225629039085286	0.7959924048110789	24.615065
-0.09458831550222385	0.047365444891144665	-0.010083907995725543	-0.020858371013918527	1.2782127626925888	23.325941
-0.10574628717957116	-0.06956326988272045	-0.0077259263351854455	-0.007278089618236783	0.7411906573147263	27.183022
-0.15976220057327042	-0.08330759503093428	0.013638616132298458	-0.00991806348952664	0.28498219570966005	24.537355
-0.11571979620027896	-0.07448208730237917	-0.0051024077671745	-0.005065766818693862	0.8945610446519299	27.801716
-0.1001321125011028	0.08133960023461216	-0.007925352859503765	-0.07394280071489238	1.2252541204722394	26.834877
-0.11765190197614513	0.06830173460266434	0.010540929425928805	-0.07626934903655938	0.4800321650376025	26.453852
-0.10496475342522651	0.07347993402884734	-0.0008281721901778488	-0.08302241192955508	1.1632085936037395	26.723438
-0.09677480481525075	-0.07358118716123994	0.006057497200639962	-0.016488679401735137	1.0882220927652002	26.75668
-0.12991074401690528	0.06063294749225052	0.003774215996568891	-0.05554533451416901	0.7050510152689113	27.593065
-0.2208561881409814	0.06365046438315367	0.007612866106091177	-0.0022127241614019327	0.3613020726890796	25.414202
-0.09993292643963259	0.0692186342513744	0.009726322130604571	-0.056259986321846533	0.8543452911094036	26.953707
-0.10962609169293559	0.06961053567823677	-0.003894980302031412	-0.08745896682152399	1.3383146429562132	26.663017
-0.10804974919330385	0.06716003355721441	-0.005244882900057191	-0.11177182042322775	1.0809544835048825	22.036568
-0.10994486737393043	-0.06967413008514613	0.001307522428203131	0.003025573971245213	1.3924427985051016	26.168041
-0.13397771732007968	0.055845084086604393	-0.0006997440847730786	0.008979419641855668	0.6526629145148972	26.805447
-0.14137057772414519	-0.06222783412631934	0.0025932763651447216	0.004208637885288413	0.5885708508769146	27.10771
-0.09497998740282382	-0.06835443050831759	-0.02305874335304931	-0.009279511403784635	0.8390218148660836	25.045788
-0.1023405065449659	0.08051033679729544	0.006454816919999094	-0.08356045661072435	0.7987356516966655	27.099379
-0.17598265166947322	0.04845950822911552	-0.008969565505910292	0.008678777627633083	0.526119093999668	26.562527
-0.10200198316860974	0.06889043997494776	-0.0029978028529821267	-0.020473097055202318	0.6460685475970586	28.232079
-0.0912065588320044	-0.07737186259287392	0.0008247340004582578	-0.10852933955259592	0.618701789551985	25.307806
-0.0992250570058409	0.09722736717090233	0.015007055240405359	-0.015748310273080088	1.000535083010758	24.02916
-0.14479956479913725	-0.054899035495322976	-0.010551934591851	-0.07155430037848544	0.357439581295834	25.845709
-0.1420907066976371	0.049032976114838034	-0.021174856379104514	-0.03585125627685767	0.5074434441200845	24.109419
-0.12308955819765721	0.0815104742365984	0.003456045720827385	-0.06315585340331625	0.583443492989251	28.169695
-0.1226693844523915	0.07231107868994002	0.008233303711426538	-0.05081793579943185	0.8344691648349584	27.540085
-0.1376610811172384	0.05325975759940675	0.00035642317172657743	-0.023561282907532503	1.1141406106861804	26.643616
-0.1426334823246706	0.05340356645830863	0.004103601053719654	-0.044290790867633933	1.2831354301169662	26.142912
-0.1620897211062107	0.05239095955024682	-0.010827492854140466	-0.04767777419136778	0.5018744703028938	26.4439
-0.10354525511774175	0.06980188483440711	-0.011406893378108936	-0.05969717203357855	0.9777189065738543	26.575062
-0.10430508939531233	-0.07539106576945694	-0.006982507006685099	-0.07173314565782822	1.0182135027893287	27.396439
-0.08872553205379397	-0.07959822579933441	0.0012939638062098968	-0.05624436185861844	0.7096285049044782	26.986353
-0.12328027538743898	-0.05645068699448612	-0.007345133458241921	-0.07330286726269603	1.2211974042256037	28.013025
-0.14942476500397392	0.05858601510298493	0.01446407561056223	-0.042546985683894215	1.0686419796108844	25.666855
-0.3215368755512314	-0.08839442018933648	-0.004412682124938861	-0.06660491010423046	0.43784801362735715	24.260508
-0.11848688839205648	0.09001136826018649	-0.003280815929797354	-0.08613420478114836	0.598321537148014	27.589779
-0.1387446872896218	-0.05161701284146834	0.002425721684407249	-0.08036356529375221	1.2742458175908393	26.03579
-0.13770762477238338	0.06495906716415084	-0.008935456881441409	-0.06522344542365259	1.2067248811884195	26.099052
-0.10705578935035476	-0.06256821813445225	0.005473914840225759	0.0007121124361074982	0.4970119749109196	26.154472
-0.13640403578590418	0.06092215136198658	-0.011042448581321612	-0.05993439711019248	0.5553602846274165	27.01615
-0.1366329641705997	0.07469237967785092	-0.003022652517392812	-0.06252674878904041	0.45011339830000613	27.68708
-0.1468649626842113	0.0471485588691377	0.003033438866901392	-0.053377869325014204	2.141662679974752	22.032183
-0.18800439042235506	-0.058453002677171226	0.003707875120557518	-0.012369270320478028	0.49960376444401167	25.455421
-0.12136012493446592	0.07573820625577098	-9.641531504572543e-05	-0.04927801579174263	0.5326994659597224	27.922401
-0.13813317170258424	0.05784842007059007	-0.01164799611506524	-0.01792916585110895	1.1214840489590603	25.773811
-0.11819622830070504	-0.08706571827938074	0.007909625318246915	-0.03509007986473746	0.9497009488684998	26.815893
-0.1316001325140587	0.07068043281863344	0.007557176501942849	-0.07134382686006004	0.4464336862398073	26.980171
-0.11712856028467696	0.08030219500368095	0.012961631288863277	-0.044239297408618254	0.7477109715639304	26.97382
-0.1273211360653526	0.06788925334514646	-0.001496370515291458	-0.07693558008106635	0.8377471636970177	27.991678
-0.1556909563282407	0.05806461593788803	-0.0036687417319742903	-0.04156756658084103	1.5732683225057353	25.55078
-0.11995289833651293	-0.052276969186363334	-0.009165894069300877	-0.02236961404632961	1.3885809698713958	26.088284
-0.13354682900840362	0.0772294482747121	0.009802129671707814	-0.03349363310694017	0.7279367752012486	27.221762
-0.12834654160759978	-0.07540185883779423	0.011298675614241409	0.002844270169415797	0.9925197851782801	24.096025
-0.08923120858415014	0.08883592979303388	-0.009238141001008742	-0.04265828161240852	0.9238956128431705	26.700891
-0.10430040434826202	-0.05431028185389171	0.006292671326331967	0.006944995941837603	1.2179126398071003	25.90286
-0.11657850457689879	0.07319608706979461	-0.0046202218175279705	-0.06492732252651384	1.1569138810742792	27.606495
-0.11230484652199879	-0.10513071779789028	0.004264309298906725	-0.07526089203876114	0.6116732022391826	23.725777
-0.11626212471269255	-0.06258290022111031	0.0040205808909731	-0.05043597986570823	0.9048482878150901	28.142624
-0.11867599431712067	0.0813589748154049	-0.006253205694868869	-0.07295324353790181	0.7046731191309767	28.23211
-0.12048929374624487	0.06788108574939086	0.0032010732992464666	-0.031362235790881605	1.4278418407782283	26.13308
-0.1246088319392522	0.07610197279429731	-0.01113221143205695	-0.07365056196571823	1.0830490251652671	25.634672
-0.11826027630839589	0.07261990261670732	0.0033113572870442174	-0.07822449568581634	0.7976089541186306	27.893614
-0.09642775441422266	-0.07068929719871765	0.006205566673349828	-0.09485566784605201	0.49132273415171657	27.046284
-0.115016793913878	-0.08254562578205292	0.0054674962838678915	-0.04878440575773177	1.1658039261150606	27.35652
-0.0959670023216004	0.08448817454421399	-0.0015769291466955426	-0.06059448687220812	1.2325803605564505	27.11532
-0.08187286603221242	0.08723354878469801	-0.003947711314618088	-0.08574004967891885	0.7919657181574812	26.917967
-0.09682986110721956	0.08222276561753535	0.010209394204585272	0.005430332592750067	0.708351392810402	26.911995
-0.11003577180953006	0.06547029402451222	0.013303851494874711	-0.08947948925762612	1.284583870999096	25.256493
-0.13623077940583844	0.08076085418575121	0.021739967851370143	-0.03405051185185731	0.9746671145525772	23.804071
-0.11299187695973575	0.02126670600645421	0.021884046603001087	-0.0713146307817814	1.2041027283931691	19.038214
-0.10281827303933727	0.07939257481390088	-0.05618280305232874	-0.001876190775293135	1.095082391484898	24.096178
-0.1743840832215301	-0.08562711561643142	0.009170000448252886	-0.004575722031952265	0.42920617466490824	23.466225
-0.09166504043045406	-0.09337895925174909	0.000683455403462107	-0.06865437332442632	0.5449726737909271	25.749268
-0.12345220704070964	0.069463737182648	0.0012022067012725296	-0.007323663521277141	0.8205771119130494	27.257418
-0.09042249088670276	0.06846031125580046	0.014023416194230061	-0.0625041865887157	0.7971527486189971	24.312153
-0.11089743565852606	-0.05306312719827867	0.007577631519269821	-0.00922836708367187	1.378080069192112	24.919127
-0.14015445262333748	0.047478374133138	-0.007221134267491081	-0.07030152208408878	0.929958473272593	25.74074
-0.15319933491917023	0.06297817827007345	0.0025248532521773095	-0.05004939121683406	0.8968713244421648	26.823223
-0.09551619602696018	0.08109966437700986	-0.0003892369923912481	-0.04855612359404814	0.9852227637940995	26.86409
-0.13318423291141754	0.05093357180695518	-0.004341237678022093	-0.024189035433267808	0.6267066805709252	25.966917
-0.09886695953038885	0.058437554729793464	0.005453897264536625	-0.023823359795844844	0.6962864606197255	27.142157
-0.09206680179780741	-0.09709087682303867	0.0010716665027193544	0.006981256491093907	0.9491688084778855	24.994574
-0.14098509670988246	0.07343591741558216	-0.008462147773697075	0.0019226539520809799	0.5794829991521041	27.686094
-0.11435945218848279	0.07951194426937538	-0.0018411439913869887	-0.07292994304121754	0.7572710603137867	28.546534
