C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.076544	0.0010400000000000027	0.016237787970452635	0.8556213235077587	12.809632388595318
-0.12414212787968955	0.07321599999999998	0.0010400000000000027	0.016237787970452635	0.8556213235077587	14.472030705157083
-0.12414212787968955	0.069888	0.0010400000000000027	0.016237787970452635	0.8556213235077587	15.933611272048145
-0.12414212787968955	0.06656000000000001	0.0010400000000000027	0.016237787970452635	0.8556213235077587	17.21247179148899
-0.12414212787968955	0.06323200000000001	0.0010400000000000027	0.016237787970452635	0.8556213235077587	18.31045347172661
-0.12414212787968955	0.059903999999999985	0.0010400000000000027	0.016237787970452635	0.8556213235077587	19.24129522191441
-0.12414212787968955	0.05657599999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.019339085676105
-0.12414212787968955	0.05324799999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.656093511538128
-0.12414212787968955	0.04991999999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.157795029210643
-0.12414212787968955	0.046591999999999995	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.530651967725834
-0.12414212787968955	0.043264	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.799704572154063
-0.12414212787968955	0.039936	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.979336578572504
-0.12414212787968955	0.03660799999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.084581070231348
-0.12414212787968955	0.03327999999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.125929838131963
-0.12414212787968955	0.029952000000000006	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.11769141100425
-0.12414212787968955	0.02662400000000001	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.07264396963875
-0.12414212787968955	0.023295999999999997	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.00174074364823
-0.12414212787968955	0.019968	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.912272051793703
-0.12414212787968955	0.016640000000000002	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.818419782423213
-0.12414212787968955	0.01331199999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.72908854947517
-0.12414212787968955	0.009984000000000007	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.65209956108321
-0.12414212787968955	0.006656000000000009	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.59281002518427
-0.12414212787968955	0.0033279999999999976	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.555620315441264
-0.12414212787968955	0.0	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.54292149515754
-0.12414212787968955	-0.0033279999999999976	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.555620037448453
-0.12414212787968955	-0.006655999999999995	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.592809470892327
-0.12414212787968955	-0.009983999999999993	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.65209872821568
-0.12414212787968955	-0.013312000000000004	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.729087439915705
-0.12414212787968955	-0.016640000000000002	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.81841839512667
-0.12414212787968955	-0.019968	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.91227038752037
-0.12414212787968955	-0.023296000000000004	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.00173880559013
-0.12414212787968955	-0.026623999999999995	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.072638637428245
-0.12414212787968955	-0.029952	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.117688919980257
-0.12414212787968955	-0.03328	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.125927077312344
-0.12414212787968955	-0.036607999999999995	0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.0845839511436
-0.12414212787968955	-0.039936	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.979333264689974
-0.12414212787968955	-0.043264	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.799700986069624
-0.12414212787968955	-0.046591999999999995	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.530648108270928
-0.12414212787968955	-0.04992	0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.15779089364144
-0.12414212787968955	-0.053248000000000004	0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.656089103862108
-0.12414212787968955	-0.056576	0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.01933440997424
-0.12414212787968955	-0.059904	0.0010400000000000027	0.016237787970452635	0.8556213235077587	19.24129027656409
-0.12414212787968955	-0.063232	0.0010400000000000027	0.016237787970452635	0.8556213235077587	18.310448257242484
-0.12414212787968955	-0.06656	0.0010400000000000027	0.016237787970452635	0.8556213235077587	17.21246630356853
-0.12414212787968955	-0.06988799999999999	0.0010400000000000027	0.016237787970452635	0.8556213235077587	15.93358348860246
-0.12414212787968955	-0.073216	0.0010400000000000027	0.016237787970452635	0.8556213235077587	14.472024688840282
-0.12414212787968955	-0.076544	0.0010400000000000027	0.016237787970452635	0.8556213235077587	12.809626111484368
-0.12414212787968955	-0.079872	0.0010400000000000027	0.016237787970452635	0.8556213235077587	10.944631447045843
-0.12414212787968955	-0.0832	0.0010400000000000027	0.016237787970452635	0.8556213235077587	8.872234607015386
-0.12414212787968955	0.079872	0.0	0.016237787970452635	0.8556213235077587	10.942319756554122
-0.12414212787968955	0.076544	0.0	0.016237787970452635	0.8556213235077587	12.807641180251675
-0.12414212787968955	0.07321599999999998	0.0	0.016237787970452635	0.8556213235077587	14.47033219859095
-0.12414212787968955	0.069888	0.0	0.016237787970452635	0.8556213235077587	15.932248622248364
-0.12414212787968955	0.06656000000000001	0.0	0.016237787970452635	0.8556213235077587	17.211411199651916
-0.12414212787968955	0.06323200000000001	0.0	0.016237787970452635	0.8556213235077587	18.30974043374059
-0.12414212787968955	0.059903999999999985	0.0	0.016237787970452635	0.8556213235077587	19.24089377539056
-0.12414212787968955	0.05657599999999999	0.0	0.016237787970452635	0.8556213235077587	20.01923876591947
-0.12414212787968955	0.05324799999999999	0.0	0.016237787970452635	0.8556213235077587	20.65629595421014
-0.12414212787968955	0.04991999999999999	0.0	0.016237787970452635	0.8556213235077587	21.15833337176344
-0.12414212787968955	0.046591999999999995	0.0	0.016237787970452635	0.8556213235077587	21.53152192258837
-0.12414212787968955	0.043264	0.0	0.016237787970452635	0.8556213235077587	21.80084824544404
-0.12414212787968955	0.039936	0.0	0.016237787970452635	0.8556213235077587	21.980742410354893
-0.12414212787968955	0.03660799999999999	0.0	0.016237787970452635	0.8556213235077587	22.08625623613338
-0.12414212787968955	0.03327999999999999	0.0	0.016237787970452635	0.8556213235077587	22.127846047236154
-0.12414212787968955	0.029952000000000006	0.0	0.016237787970452635	0.8556213235077587	22.11982973130004
-0.12414212787968955	0.02662400000000001	0.0	0.016237787970452635	0.8556213235077587	22.07499084574822
-0.12414212787968955	0.023295999999999997	0.0	0.016237787970452635	0.8556213235077587	22.004283609668303
-0.12414212787968955	0.019968	0.0	0.016237787970452635	0.8556213235077587	21.91500731288068
-0.12414212787968955	0.016640000000000002	0.0	0.016237787970452635	0.8556213235077587	21.821290636751403
-0.12414212787968955	0.01331199999999999	0.0	0.016237787970452635	0.8556213235077587	21.73207216820518
-0.12414212787968955	0.009984000000000007	0.0	0.016237787970452635	0.8556213235077587	21.65518532629901
-0.12414212787968955	0.006656000000000009	0.0	0.016237787970452635	0.8556213235077587	21.59595508822189
-0.12414212787968955	0.0033279999999999976	0.0	0.016237787970452635	0.8556213235077587	21.558807960589167
-0.12414212787968955	0.0	0.0	0.016237787970452635	0.8556213235077587	21.5461233975494
-0.12414212787968955	-0.0033279999999999976	0.0	0.016237787970452635	0.8556213235077587	21.55880768139356
-0.12414212787968955	-0.006655999999999995	0.0	0.016237787970452635	0.8556213235077587	21.59595453314388
-0.12414212787968955	-0.009983999999999993	0.0	0.016237787970452635	0.8556213235077587	21.655184930533167
-0.12414212787968955	-0.013312000000000004	0.0	0.016237787970452635	0.8556213235077587	21.73207105745657
-0.12414212787968955	-0.016640000000000002	0.0	0.016237787970452635	0.8556213235077587	21.82128924789215
-0.12414212787968955	-0.019968	0.0	0.016237787970452635	0.8556213235077587	21.915005650119014
-0.12414212787968955	-0.023296000000000004	0.0	0.016237787970452635	0.8556213235077587	22.00428167122119
-0.12414212787968955	-0.026623999999999995	0.0	0.016237787970452635	0.8556213235077587	22.07498863138855
-0.12414212787968955	-0.029952	0.0	0.016237787970452635	0.8556213235077587	22.11982724037387
-0.12414212787968955	-0.03328	0.0	0.016237787970452635	0.8556213235077587	22.127843281276668
-0.12414212787968955	-0.036607999999999995	0.0	0.016237787970452635	0.8556213235077587	22.08625319680796
-0.12414212787968955	-0.039936	0.0	0.016237787970452635	0.8556213235077587	21.980739095343672
-0.12414212787968955	-0.043264	0.0	0.016237787970452635	0.8556213235077587	21.80084465791759
-0.12414212787968955	-0.046591999999999995	0.0	0.016237787970452635	0.8556213235077587	21.531518061307843
-0.12414212787968955	-0.04992	0.0	0.016237787970452635	0.8556213235077587	21.158329237168296
-0.12414212787968955	-0.053248000000000004	0.0	0.016237787970452635	0.8556213235077587	20.656291549170327
-0.12414212787968955	-0.056576	0.0	0.016237787970452635	0.8556213235077587	20.0192340858558
-0.12414212787968955	-0.059904	0.0	0.016237787970452635	0.8556213235077587	19.24088882982684
-0.12414212787968955	-0.063232	0.0	0.016237787970452635	0.8556213235077587	18.30973521012898
-0.12414212787968955	-0.06656	0.0	0.016237787970452635	0.8556213235077587	17.21140571720809
-0.12414212787968955	-0.06988799999999999	0.0	0.016237787970452635	0.8556213235077587	15.932242867630004
-0.12414212787968955	-0.073216	0.0	0.016237787970452635	0.8556213235077587	14.470326182141608
-0.12414212787968955	-0.076544	0.0	0.016237787970452635	0.8556213235077587	12.807634889941344
-0.12414212787968955	-0.079872	0.0	0.016237787970452635	0.8556213235077587	10.94231317435451
-0.12414212787968955	-0.0832	0.0	0.016237787970452635	0.8556213235077587	8.869658281041316
-0.12414212787968955	0.079872	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	10.944638020512992
-0.12414212787968955	0.076544	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	12.809632394685693
-0.12414212787968955	0.07321599999999998	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	14.472030705122666
-0.12414212787968955	0.069888	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	15.933611272016922
-0.12414212787968955	0.06656000000000001	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	17.212471791460988
-0.12414212787968955	0.06323200000000001	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	18.31045347170147
-0.12414212787968955	0.059903999999999985	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	19.241295224843796
-0.12414212787968955	0.05657599999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.01933908565623
-0.12414212787968955	0.05324799999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.65609351152066
-0.12414212787968955	0.04991999999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.15779502919909
-0.12414212787968955	0.046591999999999995	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.530651967712824
-0.12414212787968955	0.043264	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.799696277533137
-0.12414212787968955	0.039936	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.97933657768687
-0.12414212787968955	0.03660799999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.08458699086143
-0.12414212787968955	0.03327999999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.125924956244805
-0.12414212787968955	0.029952000000000006	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.11769141099901
-0.12414212787968955	0.02662400000000001	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.072643969634644
-0.12414212787968955	0.023295999999999997	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.001740738992343
-0.12414212787968955	0.019968	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.912270300304996
-0.12414212787968955	0.016640000000000002	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.818419782421763
-0.12414212787968955	0.01331199999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.72908854947423
-0.12414212787968955	0.009984000000000007	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.652099561082693
-0.12414212787968955	0.006656000000000009	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.592810025184026
-0.12414212787968955	0.0033279999999999976	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.555620315441328
-0.12414212787968955	0.0	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.54292149515829
-0.12414212787968955	-0.0033279999999999976	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.55562003744852
-0.12414212787968955	-0.006655999999999995	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.5928094708921
-0.12414212787968955	-0.009983999999999993	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.652098728201256
-0.12414212787968955	-0.013312000000000004	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.729087439914775
-0.12414212787968955	-0.016640000000000002	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.81841839512512
-0.12414212787968955	-0.019968	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.91227038751809
-0.12414212787968955	-0.023296000000000004	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.001738805587
-0.12414212787968955	-0.026623999999999995	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.07264175704734
-0.12414212787968955	-0.029952	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.117688919975027
-0.12414212787968955	-0.03328	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.12592707730691
-0.12414212787968955	-0.036607999999999995	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	22.084583951137077
-0.12414212787968955	-0.039936	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.979333263804783
-0.12414212787968955	-0.043264	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.799700984944835
-0.12414212787968955	-0.046591999999999995	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.530648108260724
-0.12414212787968955	-0.04992	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	21.15779089533846
-0.12414212787968955	-0.053248000000000004	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.65608910796692
-0.12414212787968955	-0.056576	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	20.019334409959665
-0.12414212787968955	-0.059904	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	19.24129027654782
-0.12414212787968955	-0.063232	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	18.31044825377392
-0.12414212787968955	-0.06656	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	17.212466307582577
-0.12414212787968955	-0.06988799999999999	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	15.93360552101819
-0.12414212787968955	-0.073216	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	14.472024688817273
-0.12414212787968955	-0.076544	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	12.809626111459387
-0.12414212787968955	-0.079872	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	10.944602412267148
-0.12414212787968955	-0.0832	-0.0010400000000000027	0.016237787970452635	0.8556213235077587	8.872266192954914
-0.12414212787968955	0.079872	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	10.951576798651526
-0.12414212787968955	0.076544	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	12.815596056538393
-0.12414212787968955	0.07321599999999998	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	14.477112179619024
-0.12414212787968955	0.069888	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	15.93768639687279
-0.12414212787968955	0.06656000000000001	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	17.215641080105396
-0.12414212787968955	0.06323200000000001	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	18.31258041410343
-0.12414212787968955	0.059903999999999985	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	19.24249200271657
-0.12414212787968955	0.05657599999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	20.019629210421943
-0.12414212787968955	0.05324799999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	20.655474953603267
-0.12414212787968955	0.04991999999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.156168929418417
-0.12414212787968955	0.046591999999999995	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.528031526469952
-0.12414212787968955	0.043264	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.79626290260492
-0.12414212787968955	0.039936	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.975109149352534
-0.12414212787968955	0.03660799999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.07956912974484
-0.12414212787968955	0.03327999999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.120171093547103
-0.12414212787968955	0.029952000000000006	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.11126639197808
-0.12414212787968955	0.02662400000000001	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.065592482571645
-0.12414212787968955	0.023295999999999997	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.99410193364594
-0.12414212787968955	0.019968	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.904054137224467
-0.12414212787968955	0.016640000000000002	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.80979683167515
-0.12414212787968955	0.01331199999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.720126611082588
-0.12414212787968955	0.009984000000000007	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.64283286509797
-0.12414212787968955	0.006656000000000009	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.58336421358033
-0.12414212787968955	0.0033279999999999976	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.54604671189682
-0.12414212787968955	0.0	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.533305245421023
-0.12414212787968955	-0.0033279999999999976	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.546046433875404
-0.12414212787968955	-0.006655999999999995	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.5833636584098
-0.12414212787968955	-0.009983999999999993	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.642832031319845
-0.12414212787968955	-0.013312000000000004	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.72012550256224
-0.12414212787968955	-0.016640000000000002	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.809795445464488
-0.12414212787968955	-0.019968	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.904054225954297
-0.12414212787968955	-0.023296000000000004	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.99409997634361
-0.12414212787968955	-0.026623999999999995	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.06559026769655
-0.12414212787968955	-0.029952	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.111259952811995
-0.12414212787968955	-0.03328	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.12016832814302
-0.12414212787968955	-0.036607999999999995	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	22.07956609112398
-0.12414212787968955	-0.039936	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.97510582963288
-0.12414212787968955	-0.043264	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.796259316089117
-0.12414212787968955	-0.046591999999999995	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.52802766694473
-0.12414212787968955	-0.04992	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	21.156164796353668
-0.12414212787968955	-0.053248000000000004	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	20.65547054783089
-0.12414212787968955	-0.056576	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	20.019624536173374
-0.12414212787968955	-0.059904	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	19.242487056346945
-0.12414212787968955	-0.063232	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	18.31257519386446
-0.12414212787968955	-0.06656	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	17.215635595089577
-0.12414212787968955	-0.06988799999999999	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	15.937680641278094
-0.12414212787968955	-0.073216	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	14.477106164187903
-0.12414212787968955	-0.076544	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	12.815589771297386
-0.12414212787968955	-0.079872	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	10.951570231268862
-0.12414212787968955	-0.0832	-0.0020799999999999985	0.016237787970452635	0.8556213235077587	8.880072520789106
-0.12414212787968955	0.079872	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	10.963087624921348
-0.12414212787968955	0.076544	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	12.825515893942924
-0.12414212787968955	0.07321599999999998	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	14.485465425966389
-0.12414212787968955	0.069888	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	15.94443405310296
-0.12414212787968955	0.06656000000000001	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	17.22088362424955
-0.12414212787968955	0.06323200000000001	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	18.316085428951705
-0.12414212787968955	0.059903999999999985	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	19.244447774462795
-0.12414212787968955	0.05657599999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	20.02007639217912
-0.12414212787968955	0.05324799999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	20.654407837052418
-0.12414212787968955	0.04991999999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.15342246623006
-0.12414212787968955	0.046591999999999995	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.52362777921082
-0.12414212787968955	0.043264	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.790490963882384
-0.12414212787968955	0.039936	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.96802875263309
-0.12414212787968955	0.03660799999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.07117190281356
-0.12414212787968955	0.03327999999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.11053802937292
-0.12414212787968955	0.029952000000000006	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.100523260165435
-0.12414212787968955	0.02662400000000001	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.05380211525159
-0.12414212787968955	0.023295999999999997	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.981336032995344
-0.12414212787968955	0.019968	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.89032652418624
-0.12414212787968955	0.016640000000000002	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.795389831293665
-0.12414212787968955	0.01331199999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.705153397647603
-0.12414212787968955	0.009984000000000007	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.62735498992481
-0.12414212787968955	0.006656000000000009	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.567583749975768
-0.12414212787968955	0.0033279999999999976	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.530053454877415
-0.12414212787968955	0.0	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.51724122781359
-0.12414212787968955	-0.0033279999999999976	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.53005317719617
-0.12414212787968955	-0.006655999999999995	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.567583388007066
-0.12414212787968955	-0.009983999999999993	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.62735415799671
-0.12414212787968955	-0.013312000000000004	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.70515228805844
-0.12414212787968955	-0.016640000000000002	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.795388444724264
-0.12414212787968955	-0.019968	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.89032486067847
-0.12414212787968955	-0.023296000000000004	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.981334093644115
-0.12414212787968955	-0.026623999999999995	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.0538030046141
-0.12414212787968955	-0.029952	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.10052076870928
-0.12414212787968955	-0.03328	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.110535271555182
-0.12414212787968955	-0.036607999999999995	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	22.071168861406065
-0.12414212787968955	-0.039936	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.968025439746597
-0.12414212787968955	-0.043264	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.79048737542555
-0.12414212787968955	-0.046591999999999995	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.523623918897435
-0.12414212787968955	-0.04992	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	21.153418332717777
-0.12414212787968955	-0.053248000000000004	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	20.65440342744873
-0.12414212787968955	-0.056576	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	20.02007195686865
-0.12414212787968955	-0.059904	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	19.2444428245127
-0.12414212787968955	-0.063232	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	18.316079805672366
-0.12414212787968955	-0.06656	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	17.220878303126884
-0.12414212787968955	-0.06988799999999999	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	15.944387768582676
-0.12414212787968955	-0.073216	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	14.495365742331442
-0.12414212787968955	-0.076544	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	12.734115965387872
-0.12414212787968955	-0.079872	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	10.864706803434402
-0.12414212787968955	-0.0832	-0.0031200000000000012	0.016237787970452635	0.8556213235077587	8.7873171043479
-0.12414212787968955	0.079872	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	10.880920897440332
-0.12414212787968955	0.076544	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	12.748086457004456
-0.12414212787968955	0.07321599999999998	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	14.41249429740071
-0.12414212787968955	0.069888	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	15.875523949648784
-0.12414212787968955	0.06656000000000001	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	17.15583469103647
-0.12414212787968955	0.06323200000000001	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	18.25423116970107
-0.12414212787968955	0.059903999999999985	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	19.18573571164184
-0.12414212787968955	0.05657599999999999	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	19.96423971519806
-0.12414212787968955	0.05324799999999999	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	20.60112790010997
-0.12414212787968955	0.04991999999999999	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	21.10214837525133
-0.12414212787968955	0.046591999999999995	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	21.474106100530168
-0.12414212787968955	0.043264	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	21.742817394034294
-0.12414212787968955	0.039936	-0.0041600000000000005	0.016237787970452635	0.8556213235077587	21.92198921510365
