C	al	bl	aq	bq	likelihood
-0.12323057873620165	-0.0031836734693877	0.0199510204081632	-0.07145765462442255	0.711839814100624	19.54797681348825
-0.12323057873620165	-0.0031836734693877	0.0208	-0.07145765462442255	0.711839814100624	19.360984130796755
-0.12323057873620165	0.0031836734693877	-0.0208	-0.07145765462442255	0.711839814100624	19.3609841308245
-0.12323057873620165	0.0031836734693877	-0.0199510204081632	-0.07145765462442255	0.711839814100624	19.54860567213186
-0.12323057873620165	0.0031836734693877	-0.0191020408163265	-0.07145765462442255	0.711839814100624	19.72109994160072
-0.12323057873620165	0.0031836734693877	-0.0182530612244897	-0.07145765462442255	0.711839814100624	19.88173124985121
-0.12323057873620165	0.0031836734693877	-0.017404081632653	-0.07145765462442255	0.711839814100624	20.03090656590916
-0.12323057873620165	0.0031836734693877	-0.0165551020408163	-0.07145765462442255	0.711839814100624	20.16956164089885
-0.12323057873620165	0.0031836734693877	-0.0157061224489795	-0.07145765462442255	0.711839814100624	20.32484168053704
-0.12323057873620165	0.0031836734693877	-0.0148571428571428	-0.07145765462442255	0.711839814100624	20.47274491382669
-0.12323057873620165	0.0031836734693877	-0.0140081632653061	-0.07145765462442255	0.711839814100624	20.60778982087935
-0.12323057873620165	0.0031836734693877	-0.0131591836734693	-0.07145765462442255	0.711839814100624	20.731464035019677
-0.12323057873620165	0.0031836734693877	-0.0123102040816326	-0.07145765462442255	0.711839814100624	20.84392806783356
-0.12323057873620165	0.0031836734693877	-0.0114612244897959	-0.07145765462442255	0.711839814100624	20.94672351106259
-0.12323057873620165	0.0031836734693877	-0.0106122448979591	-0.07145765462442255	0.711839814100624	21.040283285503552
-0.12323057873620165	0.0031836734693877	-0.0097632653061224	-0.07145765462442255	0.711839814100624	21.12510984528412
-0.12323057873620165	0.0031836734693877	-0.0089142857142857	-0.07145765462442255	0.711839814100624	21.201642254087243
-0.12323057873620165	0.0031836734693877	-0.0080653061224489	-0.07145765462442255	0.711839814100624	21.270250174602328
-0.12323057873620165	0.0031836734693877	-0.0072163265306122	-0.07145765462442255	0.711839814100624	21.331242537300213
-0.12323057873620165	0.0031836734693877	-0.0063673469387755	-0.07145765462442255	0.711839814100624	21.384880421019343
-0.12323057873620165	0.0031836734693877	-0.0055183673469387	-0.07145765462442255	0.711839814100624	21.431381846036768
-0.12323057873620165	0.0031836734693877	-0.004669387755102	-0.07145765462442255	0.711839814100624	21.47092834244698
-0.12323057873620165	0.0031836734693877	-0.0038204081632653	-0.07145765462442255	0.711839814100624	21.50366899718968
-0.12323057873620165	0.0031836734693877	-0.0029714285714285	-0.07145765462442255	0.711839814100624	21.529723513700745
-0.12323057873620165	0.0031836734693877	-0.0021224489795918	-0.07145765462442255	0.711839814100624	21.54918565810467
-0.12323057873620165	0.0031836734693877	-0.0012734693877551	-0.07145765462442255	0.711839814100624	21.56212262874517
-0.12323057873620165	0.0031836734693877	-0.0004244897959183	-0.07145765462442255	0.711839814100624	21.568579933545443
-0.12323057873620165	0.0031836734693877	0.0004244897959183	-0.07145765462442255	0.711839814100624	21.568579933545443
-0.12323057873620165	0.0031836734693877	0.0012734693877551	-0.07145765462442255	0.711839814100624	21.562122628745037
-0.12323057873620165	0.0031836734693877	0.0021224489795918	-0.07145765462442255	0.711839814100624	21.54918565810447
-0.12323057873620165	0.0031836734693877	0.0029714285714285	-0.07145765462442255	0.711839814100624	21.52972351369981
-0.12323057873620165	0.0031836734693877	0.0038204081632653	-0.07145765462442255	0.711839814100624	21.50366899718805
-0.12323057873620165	0.0031836734693877	0.004669387755102	-0.07145765462442255	0.711839814100624	21.47092834244598
-0.12323057873620165	0.0031836734693877	0.0055183673469387	-0.07145765462442255	0.711839814100624	21.431381846035144
-0.12323057873620165	0.0031836734693877	0.0063673469387755	-0.07145765462442255	0.711839814100624	21.384880421018533
-0.12323057873620165	0.0031836734693877	0.0072163265306122	-0.07145765462442255	0.711839814100624	21.33124253730345
-0.12323057873620165	0.0031836734693877	0.0080653061224489	-0.07145765462442255	0.711839814100624	21.270250174602
-0.12323057873620165	0.0031836734693877	0.0089142857142857	-0.07145765462442255	0.711839814100624	21.20164225408156
-0.12323057873620165	0.0031836734693877	0.0097632653061224	-0.07145765462442255	0.711839814100624	21.12510984528223
-0.12323057873620165	0.0031836734693877	0.0106122448979591	-0.07145765462442255	0.711839814100624	21.040283285513024
-0.12323057873620165	0.0031836734693877	0.0114612244897959	-0.07145765462442255	0.711839814100624	20.94672351105078
-0.12323057873620165	0.0031836734693877	0.0123102040816326	-0.07145765462442255	0.711839814100624	20.84391185648862
-0.12323057873620165	0.0031836734693877	0.0131591836734693	-0.07145765462442255	0.711839814100624	20.73120697251397
-0.12323057873620165	0.0031836734693877	0.0140081632653061	-0.07145765462442255	0.711839814100624	20.607789820899917
-0.12323057873620165	0.0031836734693877	0.0148571428571428	-0.07145765462442255	0.711839814100624	20.472744913801424
-0.12323057873620165	0.0031836734693877	0.0157061224489795	-0.07145765462442255	0.711839814100624	20.32484168056626
-0.12323057873620165	0.0031836734693877	0.0165551020408163	-0.07145765462442255	0.711839814100624	20.169561640950647
-0.12323057873620165	0.0031836734693877	0.017404081632653	-0.07145765462442255	0.711839814100624	20.03090656594856
-0.12323057873620165	0.0031836734693877	0.0182530612244897	-0.07145765462442255	0.711839814100624	19.88171417965204
-0.12323057873620165	0.0031836734693877	0.0191020408163265	-0.07145765462442255	0.711839814100624	19.72109994165504
-0.12323057873620165	0.0031836734693877	0.0199510204081632	-0.07145765462442255	0.711839814100624	19.54797681351329
-0.12323057873620165	0.0031836734693877	0.0208	-0.07145765462442255	0.711839814100624	19.360984130892906
-0.12323057873620165	0.0095510204081632	-0.0208	-0.07145765462442255	0.711839814100624	19.60895398867937
-0.12323057873620165	0.0095510204081632	-0.0199510204081632	-0.07145765462442255	0.711839814100624	19.784108540260718
-0.12323057873620165	0.0095510204081632	-0.0191020408163265	-0.07145765462442255	0.711839814100624	19.9466944694182
-0.12323057873620165	0.0095510204081632	-0.0182530612244897	-0.07145765462442255	0.711839814100624	20.119088582815365
-0.12323057873620165	0.0095510204081632	-0.017404081632653	-0.07145765462442255	0.711839814100624	20.293957946273835
-0.12323057873620165	0.0095510204081632	-0.0165551020408163	-0.07145765462442255	0.711839814100624	20.454054334985685
-0.12323057873620165	0.0095510204081632	-0.0157061224489795	-0.07145765462442255	0.711839814100624	20.60143986177556
-0.12323057873620165	0.0095510204081632	-0.0148571428571428	-0.07145765462442255	0.711839814100624	20.736072289217464
-0.12323057873620165	0.0095510204081632	-0.0140081632653061	-0.07145765462442255	0.711839814100624	20.860270545865024
-0.12323057873620165	0.0095510204081632	-0.0131591836734693	-0.07145765462442255	0.711839814100624	20.974417762093413
-0.12323057873620165	0.0095510204081632	-0.0123102040816326	-0.07145765462442255	0.711839814100624	21.07918454266035
-0.12323057873620165	0.0095510204081632	-0.0114612244897959	-0.07145765462442255	0.711839814100624	21.175122180213744
-0.12323057873620165	0.0095510204081632	-0.0106122448979591	-0.07145765462442255	0.711839814100624	21.2627184760477
-0.12323057873620165	0.0095510204081632	-0.0097632653061224	-0.07145765462442255	0.711839814100624	21.34251288593084
-0.12323057873620165	0.0095510204081632	-0.0089142857142857	-0.07145765462442255	0.711839814100624	21.414389477924445
-0.12323057873620165	0.0095510204081632	-0.0080653061224489	-0.07145765462442255	0.711839814100624	21.47923595608281
-0.12323057873620165	0.0095510204081632	-0.0072163265306122	-0.07145765462442255	0.711839814100624	21.55117399070592
-0.12323057873620165	0.0095510204081632	-0.0063673469387755	-0.07145765462442255	0.711839814100624	21.614134662718936
-0.12323057873620165	0.0095510204081632	-0.0055183673469387	-0.07145765462442255	0.711839814100624	21.66840702056789
-0.12323057873620165	0.0095510204081632	-0.004669387755102	-0.07145765462442255	0.711839814100624	21.7143440090966
-0.12323057873620165	0.0095510204081632	-0.0038204081632653	-0.07145765462442255	0.711839814100624	21.752229360826384
-0.12323057873620165	0.0095510204081632	-0.0029714285714285	-0.07145765462442255	0.711839814100624	21.78228692018798
-0.12323057873620165	0.0095510204081632	-0.0021224489795918	-0.07145765462442255	0.711839814100624	21.80468750669092
-0.12323057873620165	0.0095510204081632	-0.0012734693877551	-0.07145765462442255	0.711839814100624	21.81955426966843
-0.12323057873620165	0.0095510204081632	-0.0004244897959183	-0.07145765462442255	0.711839814100624	21.826967544336643
-0.12323057873620165	0.0095510204081632	0.0004244897959183	-0.07145765462442255	0.711839814100624	21.82696754431917
-0.12323057873620165	0.0095510204081632	0.0012734693877551	-0.07145765462442255	0.711839814100624	21.81955426965185
-0.12323057873620165	0.0095510204081632	0.0021224489795918	-0.07145765462442255	0.711839814100624	21.804687506689376
-0.12323057873620165	0.0095510204081632	0.0029714285714285	-0.07145765462442255	0.711839814100624	21.782286920190025
-0.12323057873620165	0.0095510204081632	0.0038204081632653	-0.07145765462442255	0.711839814100624	21.75225255115011
-0.12323057873620165	0.0095510204081632	0.004669387755102	-0.07145765462442255	0.711839814100624	21.71434400909273
-0.12323057873620165	0.0095510204081632	0.0055183673469387	-0.07145765462442255	0.711839814100624	21.66840702054459
-0.12323057873620165	0.0095510204081632	0.0063673469387755	-0.07145765462442255	0.711839814100624	21.61413466274983
-0.12323057873620165	0.0095510204081632	0.0072163265306122	-0.07145765462442255	0.711839814100624	21.551173990713664
-0.12323057873620165	0.0095510204081632	0.0080653061224489	-0.07145765462442255	0.711839814100624	21.479088738896586
-0.12323057873620165	0.0095510204081632	0.0089142857142857	-0.07145765462442255	0.711839814100624	21.41438947793557
-0.12323057873620165	0.0095510204081632	0.0097632653061224	-0.07145765462442255	0.711839814100624	21.34236182201016
-0.12323057873620165	0.0095510204081632	0.0106122448979591	-0.07145765462442255	0.711839814100624	21.262872390340927
-0.12323057873620165	0.0095510204081632	0.0114612244897959	-0.07145765462442255	0.711839814100624	21.175122180194677
-0.12323057873620165	0.0095510204081632	0.0123102040816326	-0.07145765462442255	0.711839814100624	21.07918454268423
-0.12323057873620165	0.0095510204081632	0.0131591836734693	-0.07145765462442255	0.711839814100624	20.974417762119497
-0.12323057873620165	0.0095510204081632	0.0140081632653061	-0.07145765462442255	0.711839814100624	20.86027054589237
-0.12323057873620165	0.0095510204081632	0.0148571428571428	-0.07145765462442255	0.711839814100624	20.73607228925257
-0.12323057873620165	0.0095510204081632	0.0157061224489795	-0.07145765462442255	0.711839814100624	20.601002746146907
-0.12323057873620165	0.0095510204081632	0.0165551020408163	-0.07145765462442255	0.711839814100624	20.45405433503103
-0.12323057873620165	0.0095510204081632	0.017404081632653	-0.07145765462442255	0.711839814100624	20.293957946198987
-0.12323057873620165	0.0095510204081632	0.0182530612244897	-0.07145765462442255	0.711839814100624	20.119088582870653
-0.12323057873620165	0.0095510204081632	0.0191020408163265	-0.07145765462442255	0.711839814100624	19.947375025544275
-0.12323057873620165	0.0095510204081632	0.0199510204081632	-0.07145765462442255	0.711839814100624	19.783839194545678
-0.12323057873620165	0.0095510204081632	0.0208	-0.07145765462442255	0.711839814100624	19.60895398875704
-0.12323057873620165	0.0159183673469387	-0.0208	-0.07145765462442255	0.711839814100624	20.091088647032475
-0.12323057873620165	0.0159183673469387	-0.0199510204081632	-0.07145765462442255	0.711839814100624	20.282680097919396
-0.12323057873620165	0.0159183673469387	-0.0191020408163265	-0.07145765462442255	0.711839814100624	20.459502066507813
-0.12323057873620165	0.0159183673469387	-0.0182530612244897	-0.07145765462442255	0.711839814100624	20.62306887633168
-0.12323057873620165	0.0159183673469387	-0.017404081632653	-0.07145765462442255	0.711839814100624	20.774585410441084
-0.12323057873620165	0.0159183673469387	-0.0165551020408163	-0.07145765462442255	0.711839814100624	20.91503633161988
-0.12323057873620165	0.0159183673469387	-0.0157061224489795	-0.07145765462442255	0.711839814100624	21.04523188865135
-0.12323057873620165	0.0159183673469387	-0.0148571428571428	-0.07145765462442255	0.711839814100624	21.173089500086625
-0.12323057873620165	0.0159183673469387	-0.0140081632653061	-0.07145765462442255	0.711839814100624	21.310630516117705
-0.12323057873620165	0.0159183673469387	-0.0131591836734693	-0.07145765462442255	0.711839814100624	21.43649594155445
-0.12323057873620165	0.0159183673469387	-0.0123102040816326	-0.07145765462442255	0.711839814100624	21.55002810174905
-0.12323057873620165	0.0159183673469387	-0.0114612244897959	-0.07145765462442255	0.711839814100624	21.65415490695675
-0.12323057873620165	0.0159183673469387	-0.0106122448979591	-0.07145765462442255	0.711839814100624	21.74809210358398
-0.12323057873620165	0.0159183673469387	-0.0097632653061224	-0.07145765462442255	0.711839814100624	21.833361549921403
-0.12323057873620165	0.0159183673469387	-0.0089142857142857	-0.07145765462442255	0.711839814100624	21.910582911274965
-0.12323057873620165	0.0159183673469387	-0.0080653061224489	-0.07145765462442255	0.711839814100624	21.978855732305128
-0.12323057873620165	0.0159183673469387	-0.0072163265306122	-0.07145765462442255	0.711839814100624	22.039844432577084
-0.12323057873620165	0.0159183673469387	-0.0063673469387755	-0.07145765462442255	0.711839814100624	22.093402734653107
-0.12323057873620165	0.0159183673469387	-0.0055183673469387	-0.07145765462442255	0.711839814100624	22.139777620833275
-0.12323057873620165	0.0159183673469387	-0.004669387755102	-0.07145765462442255	0.711839814100624	22.17917364366678
-0.12323057873620165	0.0159183673469387	-0.0038204081632653	-0.07145765462442255	0.711839814100624	22.21176051177274
-0.12323057873620165	0.0159183673469387	-0.0029714285714285	-0.07145765462442255	0.711839814100624	22.237688254516215
-0.12323057873620165	0.0159183673469387	-0.0021224489795918	-0.07145765462442255	0.711839814100624	22.25701809784409
-0.12323057873620165	0.0159183673469387	-0.0012734693877551	-0.07145765462442255	0.711839814100624	22.26987172230931
-0.12323057873620165	0.0159183673469387	-0.0004244897959183	-0.07145765462442255	0.711839814100624	22.27628601696177
-0.12323057873620165	0.0159183673469387	0.0004244897959183	-0.07145765462442255	0.711839814100624	22.276685491899958
-0.12323057873620165	0.0159183673469387	0.0012734693877551	-0.07145765462442255	0.711839814100624	22.270271212708376
-0.12323057873620165	0.0159183673469387	0.0021224489795918	-0.07145765462442255	0.711839814100624	22.257018097847965
-0.12323057873620165	0.0159183673469387	0.0029714285714285	-0.07145765462442255	0.711839814100624	22.238073801859667
-0.12323057873620165	0.0159183673469387	0.0038204081632653	-0.07145765462442255	0.711839814100624	22.21176051185655
-0.12323057873620165	0.0159183673469387	0.004669387755102	-0.07145765462442255	0.711839814100624	22.179576019372437
-0.12323057873620165	0.0159183673469387	0.0055183673469387	-0.07145765462442255	0.711839814100624	22.139777620844335
-0.12323057873620165	0.0159183673469387	0.0063673469387755	-0.07145765462442255	0.711839814100624	22.09340273475659
-0.12323057873620165	0.0159183673469387	0.0072163265306122	-0.07145765462442255	0.711839814100624	22.039844432561665
-0.12323057873620165	0.0159183673469387	0.0080653061224489	-0.07145765462442255	0.711839814100624	21.978855732324973
-0.12323057873620165	0.0159183673469387	0.0089142857142857	-0.07145765462442255	0.711839814100624	21.910144837674142
-0.12323057873620165	0.0159183673469387	0.0097632653061224	-0.07145765462442255	0.711839814100624	21.833361550054978
-0.12323057873620165	0.0159183673469387	0.0106122448979591	-0.07145765462442255	0.711839814100624	21.74809210361345
-0.12323057873620165	0.0159183673469387	0.0114612244897959	-0.07145765462442255	0.711839814100624	21.6538422750253
-0.12323057873620165	0.0159183673469387	0.0123102040816326	-0.07145765462442255	0.711839814100624	21.550028101708754
-0.12323057873620165	0.0159183673469387	0.0131591836734693	-0.07145765462442255	0.711839814100624	21.435913170282003
-0.12323057873620165	0.0159183673469387	0.0140081632653061	-0.07145765462442255	0.711839814100624	21.310630516162888
-0.12323057873620165	0.0159183673469387	0.0148571428571428	-0.07145765462442255	0.711839814100624	21.17308950014072
-0.12323057873620165	0.0159183673469387	0.0157061224489795	-0.07145765462442255	0.711839814100624	21.04523188859644
-0.12323057873620165	0.0159183673469387	0.0165551020408163	-0.07145765462442255	0.711839814100624	20.915036331680827
-0.12323057873620165	0.0159183673469387	0.017404081632653	-0.07145765462442255	0.711839814100624	20.77458541051515
-0.12323057873620165	0.0159183673469387	0.0182530612244897	-0.07145765462442255	0.711839814100624	20.62306887641304
-0.12323057873620165	0.0159183673469387	0.0191020408163265	-0.07145765462442255	0.711839814100624	20.45950206659804
-0.12323057873620165	0.0159183673469387	0.0199510204081632	-0.07145765462442255	0.711839814100624	20.282680098240345
-0.12323057873620165	0.0159183673469387	0.0208	-0.07145765462442255	0.711839814100624	20.09108864735045
-0.12323057873620165	0.0222857142857142	-0.0208	-0.07145765462442255	0.711839814100624	20.70282072660956
-0.12323057873620165	0.0222857142857142	-0.0199510204081632	-0.07145765462442255	0.711839814100624	20.905013157848217
-0.12323057873620165	0.0222857142857142	-0.0191020408163265	-0.07145765462442255	0.711839814100624	21.099043673150785
-0.12323057873620165	0.0222857142857142	-0.0182530612244897	-0.07145765462442255	0.711839814100624	21.270453303044448
-0.12323057873620165	0.0222857142857142	-0.017404081632653	-0.07145765462442255	0.711839814100624	21.43177567735714
-0.12323057873620165	0.0222857142857142	-0.0165551020408163	-0.07145765462442255	0.711839814100624	21.58050374696843
-0.12323057873620165	0.0222857142857142	-0.0157061224489795	-0.07145765462442255	0.711839814100624	21.717627655518317
-0.12323057873620165	0.0222857142857142	-0.0148571428571428	-0.07145765462442255	0.711839814100624	21.84398990791823
-0.12323057873620165	0.0222857142857142	-0.0140081632653061	-0.07145765462442255	0.711839814100624	21.96031463861891
-0.12323057873620165	0.0222857142857142	-0.0131591836734693	-0.07145765462442255	0.711839814100624	22.080005408396424
-0.12323057873620165	0.0222857142857142	-0.0123102040816326	-0.07145765462442255	0.711839814100624	22.202730333047416
-0.12323057873620165	0.0222857142857142	-0.0114612244897959	-0.07145765462442255	0.711839814100624	22.313866289413493
-0.12323057873620165	0.0222857142857142	-0.0106122448979591	-0.07145765462442255	0.711839814100624	22.4143212008196
-0.12323057873620165	0.0222857142857142	-0.0097632653061224	-0.07145765462442255	0.711839814100624	22.50482716154462
-0.12323057873620165	0.0222857142857142	-0.0089142857142857	-0.07145765462442255	0.711839814100624	22.58600715221206
-0.12323057873620165	0.0222857142857142	-0.0080653061224489	-0.07145765462442255	0.711839814100624	22.65838700907247
-0.12323057873620165	0.0222857142857142	-0.0072163265306122	-0.07145765462442255	0.711839814100624	22.72241589905922
-0.12323057873620165	0.0222857142857142	-0.0063673469387755	-0.07145765462442255	0.711839814100624	22.778472053008286
-0.12323057873620165	0.0222857142857142	-0.0055183673469387	-0.07145765462442255	0.711839814100624	22.82687593093438
-0.12323057873620165	0.0222857142857142	-0.004669387755102	-0.07145765462442255	0.711839814100624	22.86789590204744
-0.12323057873620165	0.0222857142857142	-0.0038204081632653	-0.07145765462442255	0.711839814100624	22.901755839911832
-0.12323057873620165	0.0222857142857142	-0.0029714285714285	-0.07145765462442255	0.711839814100624	22.92865043368544
-0.12323057873620165	0.0222857142857142	-0.0021224489795918	-0.07145765462442255	0.711839814100624	22.948673604395783
-0.12323057873620165	0.0222857142857142	-0.0012734693877551	-0.07145765462442255	0.711839814100624	22.96197583732208
-0.12323057873620165	0.0222857142857142	-0.0004244897959183	-0.07145765462442255	0.711839814100624	22.96861004061786
-0.12323057873620165	0.0222857142857142	0.0004244897959183	-0.07145765462442255	0.711839814100624	22.968610040834413
-0.12323057873620165	0.0222857142857142	0.0012734693877551	-0.07145765462442255	0.711839814100624	22.96197845583132
-0.12323057873620165	0.0222857142857142	0.0021224489795918	-0.07145765462442255	0.711839814100624	22.948673604168413
-0.12323057873620165	0.0222857142857142	0.0029714285714285	-0.07145765462442255	0.711839814100624	22.928634681973666
-0.12323057873620165	0.0222857142857142	0.0038204081632653	-0.07145765462442255	0.711839814100624	22.90175583992585
-0.12323057873620165	0.0222857142857142	0.004669387755102	-0.07145765462442255	0.711839814100624	22.867895902031123
-0.12323057873620165	0.0222857142857142	0.0055183673469387	-0.07145765462442255	0.711839814100624	22.82768018460286
-0.12323057873620165	0.0222857142857142	0.0063673469387755	-0.07145765462442255	0.711839814100624	22.778472052984995
-0.12323057873620165	0.0222857142857142	0.0072163265306122	-0.07145765462442255	0.711839814100624	22.722415899062504
-0.12323057873620165	0.0222857142857142	0.0080653061224489	-0.07145765462442255	0.711839814100624	22.658387009107607
-0.12323057873620165	0.0222857142857142	0.0089142857142857	-0.07145765462442255	0.711839814100624	22.58600715225207
-0.12323057873620165	0.0222857142857142	0.0097632653061224	-0.07145765462442255	0.711839814100624	22.50482716159889
-0.12323057873620165	0.0222857142857142	0.0106122448979591	-0.07145765462442255	0.711839814100624	22.414321200600217
-0.12323057873620165	0.0222857142857142	0.0114612244897959	-0.07145765462442255	0.711839814100624	22.313866289460403
-0.12323057873620165	0.0222857142857142	0.0123102040816326	-0.07145765462442255	0.711839814100624	22.202730333109
-0.12323057873620165	0.0222857142857142	0.0131591836734693	-0.07145765462442255	0.711839814100624	22.080005408327764
-0.12323057873620165	0.0222857142857142	0.0140081632653061	-0.07145765462442255	0.711839814100624	21.96031463869435
-0.12323057873620165	0.0222857142857142	0.0148571428571428	-0.07145765462442255	0.711839814100624	21.84398990799403
-0.12323057873620165	0.0222857142857142	0.0157061224489795	-0.07145765462442255	0.711839814100624	21.71762765550369
-0.12323057873620165	0.0222857142857142	0.0165551020408163	-0.07145765462442255	0.711839814100624	21.58050374705262
-0.12323057873620165	0.0222857142857142	0.017404081632653	-0.07145765462442255	0.711839814100624	21.431775677099957
-0.12323057873620165	0.0222857142857142	0.0182530612244897	-0.07145765462442255	0.711839814100624	21.270453303166125
-0.12323057873620165	0.0222857142857142	0.0191020408163265	-0.07145765462442255	0.711839814100624	21.09534665194091
-0.12323057873620165	0.0222857142857142	0.0199510204081632	-0.07145765462442255	0.711839814100624	20.90501315798666
-0.12323057873620165	0.0222857142857142	0.0208	-0.07145765462442255	0.711839814100624	20.697650422353867
-0.12323057873620165	0.0286530612244897	-0.0208	-0.07145765462442255	0.711839814100624	21.381571038939956
-0.12323057873620165	0.0286530612244897	-0.0199510204081632	-0.07145765462442255	0.711839814100624	21.617216790932098
-0.12323057873620165	0.0286530612244897	-0.0191020408163265	-0.07145765462442255	0.711839814100624	21.833063963224618
-0.12323057873620165	0.0286530612244897	-0.0182530612244897	-0.07145765462442255	0.711839814100624	22.030894564345456
-0.12323057873620165	0.0286530612244897	-0.017404081632653	-0.07145765462442255	0.711839814100624	22.212231142652705
-0.12323057873620165	0.0286530612244897	-0.0165551020408163	-0.07145765462442255	0.711839814100624	22.37839264311514
-0.12323057873620165	0.0286530612244897	-0.0157061224489795	-0.07145765462442255	0.711839814100624	22.53053858060744
-0.12323057873620165	0.0286530612244897	-0.0148571428571428	-0.07145765462442255	0.711839814100624	22.6696995708051
-0.12323057873620165	0.0286530612244897	-0.0140081632653061	-0.07145765462442255	0.711839814100624	22.811062206975866
-0.12323057873620165	0.0286530612244897	-0.0131591836734693	-0.07145765462442255	0.711839814100624	22.945662849288656
-0.12323057873620165	0.0286530612244897	-0.0123102040816326	-0.07145765462442255	0.711839814100624	23.067268821347707
-0.12323057873620165	0.0286530612244897	-0.0114612244897959	-0.07145765462442255	0.711839814100624	23.17692897224311
-0.12323057873620165	0.0286530612244897	-0.0106122448979591	-0.07145765462442255	0.711839814100624	23.2755808359336
-0.12323057873620165	0.0286530612244897	-0.0097632653061224	-0.07145765462442255	0.711839814100624	23.364008295109503
-0.12323057873620165	0.0286530612244897	-0.0089142857142857	-0.07145765462442255	0.711839814100624	23.442906354856436
-0.12323057873620165	0.0286530612244897	-0.0080653061224489	-0.07145765462442255	0.711839814100624	23.512880790734407
-0.12323057873620165	0.0286530612244897	-0.0072163265306122	-0.07145765462442255	0.711839814100624	23.57592752149741
-0.12323057873620165	0.0286530612244897	-0.0063673469387755	-0.07145765462442255	0.711839814100624	23.628107407509667
-0.12323057873620165	0.0286530612244897	-0.0055183673469387	-0.07145765462442255	0.711839814100624	23.674218612583317
-0.12323057873620165	0.0286530612244897	-0.004669387755102	-0.07145765462442255	0.711839814100624	23.713132696889776
-0.12323057873620165	0.0286530612244897	-0.0038204081632653	-0.07145765462442255	0.711839814100624	23.74513635422905
-0.12323057873620165	0.0286530612244897	-0.0029714285714285	-0.07145765462442255	0.711839814100624	23.77046415866363
-0.12323057873620165	0.0286530612244897	-0.0021224489795918	-0.07145765462442255	0.711839814100624	23.789299619576727
-0.12323057873620165	0.0286530612244897	-0.0012734693877551	-0.07145765462442255	0.711839814100624	23.80178074583312
-0.12323057873620165	0.0286530612244897	-0.0004244897959183	-0.07145765462442255	0.711839814100624	23.807998667478916
-0.12323057873620165	0.0286530612244897	0.0004244897959183	-0.07145765462442255	0.711839814100624	23.80799866794373
-0.12323057873620165	0.0286530612244897	0.0012734693877551	-0.07145765462442255	0.711839814100624	23.801780745833007
-0.12323057873620165	0.0286530612244897	0.0021224489795918	-0.07145765462442255	0.711839814100624	23.789308020454445
-0.12323057873620165	0.0286530612244897	0.0029714285714285	-0.07145765462442255	0.711839814100624	23.770483070828924
-0.12323057873620165	0.0286530612244897	0.0038204081632653	-0.07145765462442255	0.711839814100624	23.745136354229647
-0.12323057873620165	0.0286530612244897	0.004669387755102	-0.07145765462442255	0.711839814100624	23.713132696915864
-0.12323057873620165	0.0286530612244897	0.0055183673469387	-0.07145765462442255	0.711839814100624	23.67421861261435
-0.12323057873620165	0.0286530612244897	0.0063673469387755	-0.07145765462442255	0.711839814100624	23.628107407027947
-0.12323057873620165	0.0286530612244897	0.0072163265306122	-0.07145765462442255	0.711839814100624	23.57446133297099
-0.12323057873620165	0.0286530612244897	0.0080653061224489	-0.07145765462442255	0.711839814100624	23.512880790789765
-0.12323057873620165	0.0286530612244897	0.0089142857142857	-0.07145765462442255	0.711839814100624	23.442906354922577
-0.12323057873620165	0.0286530612244897	0.0097632653061224	-0.07145765462442255	0.711839814100624	23.364008295179392
-0.12323057873620165	0.0286530612244897	0.0106122448979591	-0.07145765462442255	0.711839814100624	23.275580836010047
-0.12323057873620165	0.0286530612244897	0.0114612244897959	-0.07145765462442255	0.711839814100624	23.176928972317143
-0.12323057873620165	0.0286530612244897	0.0123102040816326	-0.07145765462442255	0.711839814100624	23.06726882144177
-0.12323057873620165	0.0286530612244897	0.0131591836734693	-0.07145765462442255	0.711839814100624	22.94566284938903
-0.12323057873620165	0.0286530612244897	0.0140081632653061	-0.07145765462442255	0.711839814100624	22.811062206879477
-0.12323057873620165	0.0286530612244897	0.0148571428571428	-0.07145765462442255	0.711839814100624	22.669699570905287
-0.12323057873620165	0.0286530612244897	0.0157061224489795	-0.07145765462442255	0.711839814100624	22.530538580739723
-0.12323057873620165	0.0286530612244897	0.0165551020408163	-0.07145765462442255	0.711839814100624	22.378392643250148
-0.12323057873620165	0.0286530612244897	0.017404081632653	-0.07145765462442255	0.711839814100624	22.212231143143804
-0.12323057873620165	0.0286530612244897	0.0182530612244897	-0.07145765462442255	0.711839814100624	22.03089456451165
-0.12323057873620165	0.0286530612244897	0.0191020408163265	-0.07145765462442255	0.711839814100624	21.833063962379583
-0.12323057873620165	0.0286530612244897	0.0199510204081632	-0.07145765462442255	0.711839814100624	21.61913410146788
-0.12323057873620165	0.0286530612244897	0.0208	-0.07145765462442255	0.711839814100624	21.394838485137264
-0.12323057873620165	0.0350204081632652	-0.0208	-0.07145765462442255	0.711839814100624	22.002600222790974
-0.12323057873620165	0.0350204081632652	-0.0199510204081632	-0.07145765462442255	0.711839814100624	22.28606008828291
-0.12323057873620165	0.0350204081632652	-0.0191020408163265	-0.07145765462442255	0.711839814100624	22.54422290936252
-0.12323057873620165	0.0350204081632652	-0.0182530612244897	-0.07145765462442255	0.711839814100624	22.779053730642683
-0.12323057873620165	0.0350204081632652	-0.017404081632653	-0.07145765462442255	0.711839814100624	23.00393994161885
