C	al	bl	aq	bq	likelihood
-0.13228470151136973	0.055328000000000016	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	21.13097754504989
-0.13228470151136973	0.05241599999999999	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	21.68364740611104
-0.13228470151136973	0.04950399999999999	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.12847254805922
-0.13228470151136973	0.046591999999999995	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.46991978885943
-0.13228470151136973	0.04368000000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.72648498314541
-0.13228470151136973	0.04076800000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.909242497118694
-0.13228470151136973	0.037856	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.027323854600397
-0.13228470151136973	0.034944	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.091632774917883
-0.13228470151136973	0.03203199999999999	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.10916552878881
-0.13228470151136973	0.029119999999999993	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.08981887456148
-0.13228470151136973	0.02620800000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.04281899508561
-0.13228470151136973	0.02329600000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.975697515075307
-0.13228470151136973	0.020384	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.892363433581924
-0.13228470151136973	0.017472	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.805077920169687
-0.13228470151136973	0.014560000000000003	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.720160625686717
-0.13228470151136973	0.011647999999999992	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.642863230764164
-0.13228470151136973	0.008736000000000008	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.57765841337157
-0.13228470151136973	0.00582400000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.528540159916133
-0.13228470151136973	0.002911999999999998	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.497879409347703
-0.13228470151136973	0.0	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.487459572506463
-0.13228470151136973	-0.002911999999999998	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.497879307321934
-0.13228470151136973	-0.005823999999999996	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.528539956292494
-0.13228470151136973	-0.008735999999999994	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.57765810898293
-0.13228470151136973	-0.011648000000000006	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.642862825343776
-0.13228470151136973	-0.014559999999999997	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.720160118464417
-0.13228470151136973	-0.017472	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.80507731339304
-0.13228470151136973	-0.020384000000000006	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.892356493577044
-0.13228470151136973	-0.023295999999999997	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.97575124894569
-0.13228470151136973	-0.026208000000000002	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.042818084341704
-0.13228470151136973	-0.02912	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.08981786203248
-0.13228470151136973	-0.032032	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.109297795112035
-0.13228470151136973	-0.034944	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.091631563573685
-0.13228470151136973	-0.037856	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	23.02732254154591
-0.13228470151136973	-0.040768	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.90924108378653
-0.13228470151136973	-0.04368	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.72648347082562
-0.13228470151136973	-0.04659200000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.46991817531709
-0.13228470151136973	-0.049504000000000006	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	22.12842821489585
-0.13228470151136973	-0.052416000000000004	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	21.68364559174024
-0.13228470151136973	-0.055328	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	21.1309756315673
-0.13228470151136973	-0.05824	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	20.467547103033407
-0.13228470151136973	-0.061152000000000005	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	19.68553866042532
-0.13228470151136973	-0.06406400000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	18.77693288075744
-0.13228470151136973	-0.06697600000000001	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	17.726054040577942
-0.13228470151136973	-0.069888	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	16.533804093723383
-0.13228470151136973	-0.0728	-0.0033279999999999976	-0.05683947899624887	0.7498097173303749	15.192949447716058
-0.13228470151136973	0.069888	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	16.42168368065405
-0.13228470151136973	0.06697600000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	17.630292956030942
-0.13228470151136973	0.06406399999999998	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	18.692612510179256
-0.13228470151136973	0.06115200000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	19.61484983438872
-0.13228470151136973	0.058240000000000014	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	20.39978076621296
-0.13228470151136973	0.055328000000000016	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	21.06762842946312
-0.13228470151136973	0.05241599999999999	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	21.622678793030467
-0.13228470151136973	0.04950399999999999	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.066660154890823
-0.13228470151136973	0.046591999999999995	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.40578889933787
-0.13228470151136973	0.04368000000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.660053969469875
-0.13228470151136973	0.04076800000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.84010070533452
-0.13228470151136973	0.037856	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.953001680489457
-0.13228470151136973	0.034944	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	23.01246456524985
-0.13228470151136973	0.03203199999999999	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	23.024568664012342
-0.13228470151136973	0.029119999999999993	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.999862894698477
-0.13228470151136973	0.02620800000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.94705706047224
-0.13228470151136973	0.02329600000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.873414762897102
-0.13228470151136973	0.020384	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.78434472201693
-0.13228470151136973	0.017472	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.692439092631098
-0.13228470151136973	0.014560000000000003	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.603460798858293
-0.13228470151136973	0.011647999999999992	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.52222224744495
-0.13228470151136973	0.008736000000000008	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.45432070910608
-0.13228470151136973	0.00582400000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.402844266488344
-0.13228470151136973	0.002911999999999998	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.370785221964358
-0.13228470151136973	0.0	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.35990545908433
-0.13228470151136973	-0.002911999999999998	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.370785120061065
-0.13228470151136973	-0.005823999999999996	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.40284406272361
-0.13228470151136973	-0.008735999999999994	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.45432040472304
-0.13228470151136973	-0.011648000000000006	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.5222174134909
-0.13228470151136973	-0.014559999999999997	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.60346029039336
-0.13228470151136973	-0.017472	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.69243848242433
-0.13228470151136973	-0.020384000000000006	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.784344009964627
-0.13228470151136973	-0.023295999999999997	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.87341394937847
-0.13228470151136973	-0.026208000000000002	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.947056146198165
-0.13228470151136973	-0.02912	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	23.000078698597
-0.13228470151136973	-0.032032	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	23.02456754747591
-0.13228470151136973	-0.034944	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	23.01246334827352
-0.13228470151136973	-0.037856	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.953000363366115
-0.13228470151136973	-0.040768	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.839240026316386
-0.13228470151136973	-0.04368	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.660052452301255
-0.13228470151136973	-0.04659200000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.40578727964536
-0.13228470151136973	-0.049504000000000006	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	22.066658435598843
-0.13228470151136973	-0.052416000000000004	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	21.62267697089291
-0.13228470151136973	-0.055328	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	21.067204307851043
-0.13228470151136973	-0.05824	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	20.39977874720474
-0.13228470151136973	-0.061152000000000005	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	19.61049229927796
-0.13228470151136973	-0.06406400000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	18.692610297662565
-0.13228470151136973	-0.06697600000000001	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	17.630290648417855
-0.13228470151136973	-0.069888	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	16.4216812723946
-0.13228470151136973	-0.0728	-0.0049919999999999964	-0.05683947899624887	0.7498097173303749	15.062318308338243
-0.13228470151136973	0.069888	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	16.035307755214454
-0.13228470151136973	0.06697600000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	17.320970806595298
-0.13228470151136973	0.06406399999999998	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	18.4103138851858
-0.13228470151136973	0.06115200000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	19.36873195396165
-0.13228470151136973	0.058240000000000014	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	20.19089798048383
-0.13228470151136973	0.055328000000000016	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	20.885425468009966
-0.13228470151136973	0.05241599999999999	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	21.46796523000941
-0.13228470151136973	0.04950399999999999	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	21.917197880958604
-0.13228470151136973	0.046591999999999995	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.270673657930374
-0.13228470151136973	0.04368000000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.52770220112108
-0.13228470151136973	0.04076800000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.710380001659928
-0.13228470151136973	0.037856	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.824952370276343
-0.13228470151136973	0.034944	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.88270365353184
-0.13228470151136973	0.03203199999999999	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.891340851386094
-0.13228470151136973	0.029119999999999993	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.86223588935848
-0.13228470151136973	0.02620800000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.80396950589518
-0.13228470151136973	0.02329600000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.721913686641635
-0.13228470151136973	0.020384	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.626937974062944
-0.13228470151136973	0.017472	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.52921422404205
-0.13228470151136973	0.014560000000000003	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.434386000512383
-0.13228470151136973	0.011647999999999992	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.34859045251455
-0.13228470151136973	0.008736000000000008	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.27631227441772
-0.13228470151136973	0.00582400000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.22189918908409
-0.13228470151136973	0.002911999999999998	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.187928309173696
-0.13228470151136973	0.0	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.17625097795217
-0.13228470151136973	-0.002911999999999998	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.18792927437315
-0.13228470151136973	-0.005823999999999996	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.221898984553192
-0.13228470151136973	-0.008735999999999994	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.27631196772934
-0.13228470151136973	-0.011648000000000006	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.348590044516264
-0.13228470151136973	-0.014559999999999997	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.434358763228555
-0.13228470151136973	-0.017472	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.52921361111687
-0.13228470151136973	-0.020384000000000006	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.626937259854238
-0.13228470151136973	-0.023295999999999997	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.722134187126407
-0.13228470151136973	-0.026208000000000002	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.803968587199844
-0.13228470151136973	-0.02912	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.862234871817712
-0.13228470151136973	-0.032032	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.89133973119011
-0.13228470151136973	-0.034944	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.88270243281736
-0.13228470151136973	-0.037856	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.824951048838667
-0.13228470151136973	-0.040768	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.71037858084115
-0.13228470151136973	-0.04368	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.5277006780626
-0.13228470151136973	-0.04659200000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	22.266286389249345
-0.13228470151136973	-0.049504000000000006	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	21.917196156848654
-0.13228470151136973	-0.052416000000000004	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	21.460506207301957
-0.13228470151136973	-0.055328	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	20.88542354326533
-0.13228470151136973	-0.05824	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	20.19089595648857
-0.13228470151136973	-0.061152000000000005	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	19.368729830935
-0.13228470151136973	-0.06406400000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	18.41031166482625
-0.13228470151136973	-0.06697600000000001	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	17.301196517530776
-0.13228470151136973	-0.069888	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	16.035305338410925
-0.13228470151136973	-0.0728	-0.006656000000000002	-0.05683947899624887	0.7498097173303749	14.60949918811136
-0.13228470151136973	0.069888	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	15.201155830074676
-0.13228470151136973	0.06697600000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	16.544221632101937
-0.13228470151136973	0.06406399999999998	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	17.766009948590252
-0.13228470151136973	0.06115200000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	18.82305803188263
-0.13228470151136973	0.058240000000000014	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	19.72767213986766
-0.13228470151136973	0.055328000000000016	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	20.490818555179377
-0.13228470151136973	0.05241599999999999	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.120513905503586
-0.13228470151136973	0.04950399999999999	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.618425807776745
-0.13228470151136973	0.046591999999999995	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.002815305775965
-0.13228470151136973	0.04368000000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.29008360285758
-0.13228470151136973	0.04076800000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.498330990298264
-0.13228470151136973	0.037856	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.618580114235943
-0.13228470151136973	0.034944	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.683586055065486
-0.13228470151136973	0.03203199999999999	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.6949841814552
-0.13228470151136973	0.029119999999999993	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.664996085180302
-0.13228470151136973	0.02620800000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.60253007917796
-0.13228470151136973	0.02329600000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.514128120535585
-0.13228470151136973	0.020384	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.41341897169685
-0.13228470151136973	0.017472	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.309312218239533
-0.13228470151136973	0.014560000000000003	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.208172989445696
-0.13228470151136973	0.011647999999999992	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.11607109833876
-0.13228470151136973	0.008736000000000008	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.03854223710105
-0.13228470151136973	0.00582400000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.97925263655109
-0.13228470151136973	0.002911999999999998	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.94241669466915
-0.13228470151136973	0.0	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.9299226828914
-0.13228470151136973	-0.002911999999999998	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.942416592324637
-0.13228470151136973	-0.005823999999999996	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.97925243153105
-0.13228470151136973	-0.008735999999999994	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.03854192857657
-0.13228470151136973	-0.011648000000000006	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.11607068682686
-0.13228470151136973	-0.014559999999999997	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.20817247718473
-0.13228470151136973	-0.017472	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.30931160288021
-0.13228470151136973	-0.020384000000000006	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.41341825311393
-0.13228470151136973	-0.023295999999999997	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.514772547615728
-0.13228470151136973	-0.026208000000000002	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.602529157843406
-0.13228470151136973	-0.02912	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.664995061760127
-0.13228470151136973	-0.032032	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.69498305581074
-0.13228470151136973	-0.034944	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.68358482952176
-0.13228470151136973	-0.037856	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.61857878581888
-0.13228470151136973	-0.040768	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.49184727806941
-0.13228470151136973	-0.04368	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.29008207147888
-0.13228470151136973	-0.04659200000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	22.00281367518296
-0.13228470151136973	-0.049504000000000006	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.61842407763993
-0.13228470151136973	-0.052416000000000004	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	21.120512075574915
-0.13228470151136973	-0.055328	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	20.49081662499909
-0.13228470151136973	-0.05824	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	19.72767011047113
-0.13228470151136973	-0.061152000000000005	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	18.82305590471563
-0.13228470151136973	-0.06406400000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	17.766007722725718
-0.13228470151136973	-0.06697600000000001	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	16.54421930321771
-0.13228470151136973	-0.069888	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	15.200524171637698
-0.13228470151136973	-0.0728	-0.008320000000000001	-0.05683947899624887	0.7498097173303749	13.564428731088451
-0.13228470151136973	0.069888	-0.009984	-0.05683947899624887	0.7498097173303749	13.59009540704934
-0.13228470151136973	0.06697600000000001	-0.009984	-0.05683947899624887	0.7498097173303749	15.246244391580108
-0.13228470151136973	0.06406399999999998	-0.009984	-0.05683947899624887	0.7498097173303749	16.686418434323077
-0.13228470151136973	0.06115200000000001	-0.009984	-0.05683947899624887	0.7498097173303749	17.9339412801387
-0.13228470151136973	0.058240000000000014	-0.009984	-0.05683947899624887	0.7498097173303749	19.00133917624556
-0.13228470151136973	0.055328000000000016	-0.009984	-0.05683947899624887	0.7498097173303749	19.90107233278395
-0.13228470151136973	0.05241599999999999	-0.009984	-0.05683947899624887	0.7498097173303749	20.641394200951886
-0.13228470151136973	0.04950399999999999	-0.009984	-0.05683947899624887	0.7498097173303749	21.229375617609914
-0.13228470151136973	0.046591999999999995	-0.009984	-0.05683947899624887	0.7498097173303749	21.68851973161268
-0.13228470151136973	0.04368000000000001	-0.009984	-0.05683947899624887	0.7498097173303749	22.034470126624328
-0.13228470151136973	0.04076800000000001	-0.009984	-0.05683947899624887	0.7498097173303749	22.280424430672475
-0.13228470151136973	0.037856	-0.009984	-0.05683947899624887	0.7498097173303749	22.44030036831221
-0.13228470151136973	0.034944	-0.009984	-0.05683947899624887	0.7498097173303749	22.52769627107761
-0.13228470151136973	0.03203199999999999	-0.009984	-0.05683947899624887	0.7498097173303749	22.553944068909512
-0.13228470151136973	0.029119999999999993	-0.009984	-0.05683947899624887	0.7498097173303749	22.53138749780929
-0.13228470151136973	0.02620800000000001	-0.009984	-0.05683947899624887	0.7498097173303749	22.467616687738523
-0.13228470151136973	0.02329600000000001	-0.009984	-0.05683947899624887	0.7498097173303749	22.37794655944301
-0.13228470151136973	0.020384	-0.009984	-0.05683947899624887	0.7498097173303749	22.273180652460304
-0.13228470151136973	0.017472	-0.009984	-0.05683947899624887	0.7498097173303749	22.16287301083821
-0.13228470151136973	0.014560000000000003	-0.009984	-0.05683947899624887	0.7498097173303749	22.05463042282137
-0.13228470151136973	0.011647999999999992	-0.009984	-0.05683947899624887	0.7498097173303749	21.9547530782163
-0.13228470151136973	0.008736000000000008	-0.009984	-0.05683947899624887	0.7498097173303749	21.87019036906432
-0.13228470151136973	0.00582400000000001	-0.009984	-0.05683947899624887	0.7498097173303749	21.8066243292356
-0.13228470151136973	0.002911999999999998	-0.009984	-0.05683947899624887	0.7498097173303749	21.76705293348259
-0.13228470151136973	0.0	-0.009984	-0.05683947899624887	0.7498097173303749	21.753643615368198
-0.13228470151136973	-0.002911999999999998	-0.009984	-0.05683947899624887	0.7498097173303749	21.76705282981871
-0.13228470151136973	-0.005823999999999996	-0.009984	-0.05683947899624887	0.7498097173303749	21.806588938340703
-0.13228470151136973	-0.008735999999999994	-0.009984	-0.05683947899624887	0.7498097173303749	21.870190059421844
-0.13228470151136973	-0.011648000000000006	-0.009984	-0.05683947899624887	0.7498097173303749	21.9547526652565
-0.13228470151136973	-0.014559999999999997	-0.009984	-0.05683947899624887	0.7498097173303749	22.05462990601065
-0.13228470151136973	-0.017472	-0.009984	-0.05683947899624887	0.7498097173303749	22.16287239101657
-0.13228470151136973	-0.020384000000000006	-0.009984	-0.05683947899624887	0.7498097173303749	22.273179931224504
-0.13228470151136973	-0.023295999999999997	-0.009984	-0.05683947899624887	0.7498097173303749	22.377945734466277
-0.13228470151136973	-0.026208000000000002	-0.009984	-0.05683947899624887	0.7498097173303749	22.467615761795823
-0.13228470151136973	-0.02912	-0.009984	-0.05683947899624887	0.7498097173303749	22.53138647024138
-0.13228470151136973	-0.032032	-0.009984	-0.05683947899624887	0.7498097173303749	22.553942939597544
-0.13228470151136973	-0.034944	-0.009984	-0.05683947899624887	0.7498097173303749	22.52769504005124
-0.13228470151136973	-0.037856	-0.009984	-0.05683947899624887	0.7498097173303749	22.440299033448746
-0.13228470151136973	-0.040768	-0.009984	-0.05683947899624887	0.7498097173303749	22.28042299772329
-0.13228470151136973	-0.04368	-0.009984	-0.05683947899624887	0.7498097173303749	22.03446858979625
-0.13228470151136973	-0.04659200000000001	-0.009984	-0.05683947899624887	0.7498097173303749	21.68851809390381
-0.13228470151136973	-0.049504000000000006	-0.009984	-0.05683947899624887	0.7498097173303749	21.259457997636883
-0.13228470151136973	-0.052416000000000004	-0.009984	-0.05683947899624887	0.7498097173303749	20.64139236342703
-0.13228470151136973	-0.055328	-0.009984	-0.05683947899624887	0.7498097173303749	19.901070393905496
-0.13228470151136973	-0.05824	-0.009984	-0.05683947899624887	0.7498097173303749	19.058374965747195
-0.13228470151136973	-0.061152000000000005	-0.009984	-0.05683947899624887	0.7498097173303749	17.933939141573095
-0.13228470151136973	-0.06406400000000001	-0.009984	-0.05683947899624887	0.7498097173303749	16.686416192307423
-0.13228470151136973	-0.06697600000000001	-0.009984	-0.05683947899624887	0.7498097173303749	15.2462420510915
-0.13228470151136973	-0.069888	-0.009984	-0.05683947899624887	0.7498097173303749	13.59009295800128
-0.13228470151136973	-0.0728	-0.009984	-0.05683947899624887	0.7498097173303749	11.718284807638115
-0.13228470151136973	0.069888	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	10.739736110958376
-0.13228470151136973	0.06697600000000001	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	12.824690906365566
-0.13228470151136973	0.06406399999999998	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	14.640575729607946
-0.13228470151136973	0.06115200000000001	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	16.21327311485182
-0.13228470151136973	0.058240000000000014	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	17.558991465196335
-0.13228470151136973	0.055328000000000016	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	18.694343543662487
-0.13228470151136973	0.05241599999999999	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	19.62875804679333
-0.13228470151136973	0.04950399999999999	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	20.3783676267286
-0.13228470151136973	0.046591999999999995	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	20.97159337195228
-0.13228470151136973	0.04368000000000001	-0.011648000000000002	-0.05683947899624887	0.7498097173303749	21.424805486256847
