C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.7168361434806861	-0.017913857917704442	1.9714670257878748e-05	-0.00032951034198798674	-0.7256141919856947	-0.009135809330310727	8.49391827735948e-06	6.035342932572127e-06	0.10203478518000893	-3.0509959958128907	19.516367
-0.33582192941840505	-0.03722405012281417	4.671959709308421e-05	-0.001242698371228514	-0.3653175558528689	-0.00772842360943947	8.47364650303912e-06	-0.00011516086732322352	0.05250886402348758	-1.5478935192790222	17.99641
-0.46671607411645233	-0.001967874339741649	5.980262267570295e-07	0.00015136388679008145	-0.4668744211594396	-0.0018095272924011562	3.3846777373603935e-07	0.00015741298317547414	0.08350681191683611	-1.9459919974912665	19.383448
-0.7421894856178249	-0.005307098545648394	3.5896355949563943e-06	0.0001585754388599371	-0.7309318914894748	-0.016564692502928004	1.815993318251587e-05	-0.0002717717402407025	0.10510865843690675	-3.1042215630958614	20.552338
-0.6929599024389308	-0.048547112992596196	6.099122550415561e-05	-0.0014979572111284778	-0.5577460336829482	-0.183760979571484	0.00023773743412595864	-0.006666845909934948	0.10503078937469029	-3.0713124625716244	20.018536
-0.37536886439219597	-0.019327552236321446	2.445382177502533e-05	-0.0005479567736097535	-0.3933801475106974	-0.0013162691166738664	6.640631644695148e-08	0.0001404977998840823	0.05805209111309723	-1.6386656556292787	19.763374
-0.3755873210282653	-0.052994798529356395	6.833684745221449e-05	-0.001818753130939898	-0.427083281324811	-0.0014988382307214421	2.1705822694682035e-07	0.00014980868872742736	0.06153884874934835	-1.778229096170418	19.36555
-0.484208267462908	-0.15364086125046164	0.00020397947247304806	-0.005565210172333755	-0.4995924374921215	-0.13825668958639756	0.000183451038202671	-0.004977168731616562	0.09211243188097684	-2.638307111425343	20.094292
-0.537339890640575	-0.0753866683347429	9.676487856511275e-05	-0.0025857598774700653	-0.6082693641439991	-0.0044571948005612885	3.337677120129655e-06	0.00012569693435997498	0.08760233750786037	-2.542188363112344	22.560541
-0.6752302923870488	-0.007633037780485913	6.930418353319295e-06	3.8434931042486534e-05	-0.6789296970113691	-0.003933633134229422	2.0932284564952856e-06	0.0001798521076995719	0.09701792244971362	-2.836121202680202	21.3988
-0.5517173546335625	-0.013977248507996462	1.5861356358648163e-05	-0.00026081364968519446	-0.5502235387412125	-0.015471064235674998	1.781766358462784e-05	-0.0003179183201324044	0.08047060847250499	-2.348741119402146	20.76906
-0.39168758455463554	-0.1173649274949247	0.00015003719003193637	-0.004240672842386939	-0.5068105336268968	-0.0022419784146413637	9.172993023313213e-07	0.00016010664050734424	0.07150291883820185	-2.10998795514812	21.089205
-0.44170546086120155	-0.14747986899375695	0.00018816528585128715	-0.005353311273099943	-0.5867413199658985	-0.0024440098816009516	9.562540476659791e-07	0.0001910434932787233	0.0824536622420735	-2.4417199367882096	21.172386
-0.5244653765279937	-0.027804388481977145	3.567745351139474e-05	-0.0007958234313460395	-0.5505248561160472	-0.001744908893432199	-5.5674428461594996e-08	0.00020029297471452171	0.08225822234828674	-2.292880592411508	22.380829
-0.5145474549690459	-0.004884388169285656	4.2764500173556606e-06	6.446374174820186e-05	-0.5128173442463674	-0.0066144988318614295	6.631504234599941e-06	-1.665804985513377e-06	0.07682682371404097	-2.1571038627826433	20.0373
-0.605809254751985	-0.013128833699363678	1.5145983057445063e-05	-0.0002026284919393431	-0.5961934594176836	-0.022744628783758842	2.820778261310244e-05	-0.0005701838529313616	0.09132150632449243	-2.5695420158491835	20.103256
-0.38618377940901955	-0.006321562235989683	6.318366104215658e-06	-5.18236768773084e-05	-0.3861222734759951	-0.006383068106994515	6.396423705219583e-06	-5.4173777608266465e-05	0.05412841019167967	-1.6295217247473983	18.141361
-0.41412747028876395	-0.05343515002810376	6.598343545725064e-05	-0.0018168233784852123	-0.29124873874261165	-0.17631387947685417	0.00022185777280642365	-0.006512968133191032	0.0641713133678241	-1.9331699667240818	17.853539
-0.5208007995975229	-0.06066118650645373	8.133743981907731e-05	-0.002037720606046415	-0.5787511051340216	-0.002710880958983391	1.3600403125711274e-06	0.00017737544676644124	0.0871241002106776	-2.4128236840914643	22.205364
-0.6235877145710546	-0.006467338242803117	5.6864538326307345e-06	5.70396317872211e-05	-0.4958614216568716	-0.13419362957058517	0.00016840265976757256	-0.004825037268394461	0.08705248981761812	-2.611667264243019	18.131796
-0.7701771482029843	-0.0024256313243961824	-2.820475365473975e-07	0.0002808945923282155	-0.763410502876477	-0.009192276569241754	8.441850033455041e-06	2.2232839024160363e-05	0.10823377352500604	-3.208841552561301	19.016235
-0.6403038090641733	-0.0021262515740994572	-9.487198561013262e-08	0.00022939378921485757	-0.6357143652944739	-0.006715695287029389	5.8308601248052955e-06	5.395588560415165e-05	0.09013227449259482	-2.6682441405177344	20.585215
-0.5380679975889324	-0.042908763444977314	5.2866529006367396e-05	-0.0013596542883759575	-0.5011360879298077	-0.07984067216779007	0.00010036018097300107	-0.002771419042998259	0.08103592001357551	-2.408611967355317	20.23746
-0.7028722925893919	-0.08789957177777691	0.00010981662986426421	-0.0029777917772970857	-0.7826580902949571	-0.008113774004214789	7.105171875077064e-06	7.197375358871065e-05	0.1105087857455005	-3.2810104486714353	19.590591
-0.5671738907731333	-0.00463297080722722	3.6053697893930998e-06	9.936719555986801e-05	-0.5523323520406913	-0.019474509327227375	2.3289489123244982e-05	-0.0004679874213875629	0.08238355205011456	-2.3743384904996385	20.821861
-0.3671244244126692	-0.15227170186382732	0.00020461892897259934	-0.005569436780017871	-0.5171574791032623	-0.0022386471656703068	1.7546432764609701e-06	0.00016510940738325499	0.07611750709933428	-2.151470417066629	20.493452
-0.718520664073072	-0.0032116853140905766	9.70548085189138e-07	0.00022619495572880695	-0.7010746998554168	-0.020657649310651005	2.3380543336615788e-05	-0.0004406533096091848	0.100723733316755	-2.9969590619167255	19.72742
-0.6201538436847186	-0.011964777353772523	1.277386246740549e-05	-0.00015172385175645178	-0.6251373759214646	-0.006981245056658077	6.2966274464969e-06	3.878464225921101e-05	0.08925920629673686	-2.6250728361557587	21.495914
-0.5269145395761826	-0.10098628822955731	0.00012678668924596563	-0.0035570600354374485	-0.6205289059047016	-0.007371921835932182	6.923787361201798e-06	2.152151563210625e-05	0.08723079279446755	-2.6041055823112296	18.75853
-0.38078070269629477	-0.051501492166288444	6.624334740042482e-05	-0.0017599088330159686	-0.41501851850256094	-0.017263676168968668	2.1086950803481694e-05	-0.0004510938787792402	0.06186861618288107	-1.7930454575159347	18.834208
-0.4761494784585314	-0.102510017306592	0.00013527336503577964	-0.0036389775318512014	-0.5450057579658034	-0.03365373741705099	4.317463325213992e-05	-0.0010069862784204628	0.08393327661597454	-2.3984164618550867	21.350143
-0.6523869145392313	-0.041010050417826655	5.311157457845968e-05	-0.0012334395922929933	-0.39176499293693245	-0.3016319684271998	0.0004015749589271007	-0.011196226374588326	0.1002954425122134	-2.8672291811484216	19.65664
-0.651146182172305	-0.08941690011263036	0.00011400714885803294	-0.003060492313110706	-0.6785239851864473	-0.06203909638169361	7.820916632358972e-05	-0.0020139110838319537	0.10503370314499763	-3.0704725415083383	20.218126
-0.4479909013688596	-0.028866787917109563	3.5914909413183765e-05	-0.0008729727601015695	-0.47355531147325414	-0.003302377790795207	2.3076253968262154e-06	0.00010428399738449909	0.06808337040245835	-1.9796089833085757	20.37026
-0.532591487612322	-0.09134347106851207	0.00012180944131769898	-0.003190184392485311	-0.6106237138240499	-0.013311244720227168	1.5766421484083544e-05	-0.0002074120489823711	0.0920057369547431	-2.5877005257716568	21.707111
-0.4599412417070117	-0.024219049571875866	2.9769199550368697e-05	-0.000691751361631754	-0.48174842827046715	-0.0024118629974077886	1.0489864832736698e-06	0.00014187541972133675	0.06925984705438289	-2.010152471936363	19.263903
-0.6319971420448811	-0.06607190902693996	8.944004765368392e-05	-0.0021881608738499145	-0.6276642450463376	-0.07040480520687929	9.545190775054745e-05	-0.0023537654663946615	0.1050775436857658	-2.8942279689648327	18.836103
-0.7285186473787221	-0.023335118180879615	2.71252881082159e-05	-0.0005284902617273904	-0.7491851042130955	-0.0026686613423560672	1.659416501535137e-07	0.0002615286641740467	0.10655227394555454	-3.122155319329885	21.59584
-0.3274980069859971	-0.17546777500495958	0.00022826132746553123	-0.006465024476023944	-0.5008444761371825	-0.002121305847009605	1.0867444064128507e-06	0.00016159078765058758	0.07139957469911755	-2.0825145019614526	19.83286
-0.4166037549759006	-0.03313195004919042	4.056555711311818e-05	-0.001049009069151647	-0.4472153302695453	-0.002520374742001232	1.2980710625074538e-06	0.00012103891556976814	0.06265202849757852	-1.8666773298720798	20.146675
-0.688916186308041	-0.06897353024619077	8.790098058116349e-05	-0.0022703656907465757	-0.7550788296919262	-0.0028108868567023595	5.192519357337994e-07	0.00025886483629506383	0.10868222541910065	-3.1454963934812734	21.595417
-0.49579332775858526	-0.09069635287688756	0.0001238328066216747	-0.003183318205489237	-0.5840715901544277	-0.002418090473777791	1.199883255040554e-06	0.00019089688874671516	0.08841566541492703	-2.4325155767069595	21.404888
-0.4747623392542311	-0.1417288692679159	0.0001851574954388002	-0.005120256267349808	-0.606888046002556	-0.009603162427253216	1.0453833788573925e-05	-6.943060478242374e-05	0.08838634608330137	-2.5550928375957476	21.936852
-0.5886817880697518	-0.017359393450626984	1.9563664480331604e-05	-0.00037049615133799297	-0.5979692286368976	-0.00807195280911517	7.686046005402369e-06	-1.5529806424388783e-05	0.08420275717944595	-2.5162156372938305	19.54255
-0.6385208369622191	-0.004781010709758588	3.6258346359887306e-06	0.00012826752694247338	-0.61908747299462	-0.02421437441069442	3.0050876505703682e-05	-0.000614587706206767	0.09502406724171111	-2.6710707425501004	21.150963
-0.44275517366781	-0.03978062577668334	4.909965858484208e-05	-0.0012873585343299795	-0.47839509823622334	-0.004140701176515288	3.2611280652584675e-06	7.494266004624233e-05	0.06739055944644456	-2.0026494862576616	20.362656
-0.3600796953798707	-0.011504410247449602	1.3225521565548877e-05	-0.0002601688272688504	-0.35284979685966456	-0.01873430855667626	2.2514793381642872e-05	-0.000536550971521865	0.05184458157061734	-1.542392266086351	16.47878
-0.44315151401184055	-0.0033532077393147756	2.3340294018319234e-06	8.774327043384215e-05	-0.445124940504653	-0.0013797812464864476	-1.9554866972205436e-07	0.00016317187336589793	0.0621955063067393	-1.854431672533051	19.739979
-0.4886211649500572	-0.10809883435132131	0.0001348611938234233	-0.0038436840955003207	-0.49702242517398115	-0.09969757295368123	0.00012419724194863698	-0.0035225854178332437	0.08205574139850798	-2.4705399677147106	17.628038
-0.2819054908439331	-0.043628165435522406	5.9791194725350316e-05	-0.0015102735720346225	-0.28894559737975	-0.036588058472909545	5.000361718891397e-05	-0.0012412069485255206	0.04907686135005963	-1.3490223900126375	17.115738
-0.5319673364999307	-0.015925068386619588	1.8343245076242547e-05	-0.0003438607581004712	-0.5423010857378215	-0.0055913191019483655	4.889335365273645e-06	5.1174047661199275e-05	0.07749090481829342	-2.2751032727530114	21.27034
-0.6313277857715447	-0.07808441632648255	0.000102889812554724	-0.0026420419143668395	-0.7065180105597267	-0.002894191529883134	9.934988280626767e-07	0.00023219942371305113	0.10436848055957094	-2.943719539396567	21.882662
-0.4496684245506096	-0.01365544774968803	1.6183350469792914e-05	-0.00029800416033755437	-0.4530829292547832	-0.010240942939831603	1.1626099185274652e-05	-0.0001674770114889517	0.06717036141762323	-1.9237069019532744	19.897924
-0.47783220706657475	-0.0046635538634341505	3.909785706496279e-06	5.50423303248696e-05	-0.4753811870078996	-0.007114573854585257	7.083837371236017e-06	-3.8649891308810336e-05	0.06788808100445479	-2.0037652008594247	20.111576
-0.2463675255873198	-0.09776373920453113	0.0001273547574385254	-0.003571154158945585	-0.34185446019941285	-0.0022768045779029992	1.7626234397532197e-06	7.90774184009753e-05	0.04905739645192292	-1.4256846763509505	17.225203
-0.6322907856143135	-0.007500570216256297	7.117657514394916e-06	2.26634083635919e-05	-0.6344356665435605	-0.0053556892464362545	4.253864951254734e-06	0.00010465545556383606	0.09281579490965343	-2.6571480752168735	21.625982
-0.47843638170979397	-0.04451863160937124	5.5519313882285406e-05	-0.0014489969746492891	-0.5212052374079201	-0.0017497759096584626	2.781783362574693e-08	0.00018587968592945818	0.0736783744692502	-2.1705107485554214	21.934635
-0.44956497086002656	-0.08949026048718434	0.00011646493194278908	-0.003160581794963338	-0.5337551005704394	-0.005300130733192795	4.895901671184491e-06	5.779441203927141e-05	0.07750626540060175	-2.2355891891179356	21.803823
-0.5883574805057926	-0.017913535781424017	2.03151017335758e-05	-0.00039159052510326185	-0.5924355545370122	-0.013835461606727342	1.5090711238657343e-05	-0.00023572435252619317	0.08437119730376283	-2.5169474570401014	19.681871
-0.4211317415788066	-0.15083847861757532	0.00019966506036851495	-0.005489979165477017	-0.5701635344882134	-0.001806685707719656	4.1460914273500854e-07	0.00020707055868050426	0.08289991374719385	-2.3700928603600206	21.806553
-0.6006946406283283	-0.1440767228213068	0.00018711457175214929	-0.005148447360298216	-0.5691430499667534	-0.17562831140349996	0.00022851935720669266	-0.006354569252499075	0.1057949624720684	-3.081511188919913	20.365503
-0.5734984264253147	-0.024610838664309666	2.9099624546105164e-05	-0.0006515896969489407	-0.5949140659039582	-0.003195199169430861	1.5147182676797966e-06	0.00016703242835774804	0.0836888476102241	-2.4833800202292746	20.883753
-0.5535138591967352	-0.18282319557092774	0.00023628798886607855	-0.0066334039502031605	-0.7144812695940077	-0.021855784938777944	2.6017552152723234e-05	-0.0004800268396950541	0.10426311670168184	-3.0508908476485708	19.511168
-0.37524544408988525	-0.09302494049672454	0.00011723892698386012	-0.0033292919100904915	-0.4655141599331998	-0.002756224637708981	1.583629055070928e-06	0.00012078814950217011	0.06508271537231868	-1.941298933383512	19.650688
-0.4525213257839597	-0.04666744153534483	5.774996207701583e-05	-0.0015425850028506045	-0.4967523051689262	-0.0024364621396375523	1.0054848453910882e-06	0.00014812368528702613	0.06953534812730496	-2.0716395163745647	20.734034
-0.4981165211710673	-0.09704848887353666	0.00012319048541628078	-0.0034223960046663323	-0.5918733329293152	-0.003291677097884192	1.8906445634801693e-06	0.0001616918130917212	0.08354958715958068	-2.4684546057485197	21.771662
-0.4223000080044775	-0.048431295288986626	6.042056442768809e-05	-0.001623840296300381	-0.4677109452456079	-0.0030203580290629308	1.908535157503262e-06	0.00011203709062611292	0.06584927574305603	-1.9533860949836088	19.828175
-0.41575543117776376	-0.13478168161193702	0.0001775631219084182	-0.004886532300988025	-0.5475160695522255	-0.0030210432217012157	2.008205700474903e-06	0.0001503320008584814	0.07953135518435461	-2.281638088323017	21.554295
-0.3880484272134029	-0.11953198671600554	0.00015917300272257862	-0.004324053531610849	-0.47211076889085424	-0.035469644631876074	4.6252975873727344e-05	-0.0011108301555912891	0.07389191651478458	-2.102447530004202	20.987173
-0.6051713547252766	-0.061301012765754614	7.572818114401152e-05	-0.0020211376667309605	-0.6366108331819252	-0.029861533975579637	3.5457085204791223e-05	-0.0008194032946409992	0.09266045186863485	-2.764856914724413	19.705408
-0.4738706921565846	-0.014058493833086619	1.7275284377089544e-05	-0.0003014315710765438	-0.4835800882332675	-0.004349097722300937	3.826898547186345e-06	6.96655482699852e-05	0.07342458841014071	-2.025918998041624	20.428553
-0.583290321492312	-0.05210727071666499	6.452337069190567e-05	-0.0016852088790116945	-0.4805312783047823	-0.15486631206987914	0.00019649621823287532	-0.00561324450630445	0.08841775353163461	-2.631432151624375	20.145088
-0.49155246877890474	-0.04064072029295226	4.9634327515031046e-05	-0.0012961630707829961	-0.5207536151910738	-0.011439573763300197	1.2340539762573806e-05	-0.00018004694054381788	0.07380157494842321	-2.208523379097816	19.992407
-0.5627538921462236	-0.0863221504152311	0.00011350333577540619	-0.0029862259586602917	-0.6392730089130013	-0.009803033554913899	1.0579193535555366e-05	-6.113163341041497e-05	0.09474962051544772	-2.6925400147766356	21.893198
-0.4856007639567441	-0.09399415935975132	0.00011833506647229369	-0.0033135624177419248	-0.36525793270671053	-0.21433698806007456	0.0002724361987538949	-0.007913590812754416	0.08026374374551062	-2.395714844893474	19.996595
-0.5569445427313827	-0.09092958794762877	0.0001172002555191521	-0.0031629583848137655	-0.6458732285683644	-0.002000902110665612	5.3076684412082744e-08	0.00023655097177830437	0.09262574203734213	-2.6876848093956918	21.4726
-0.48647157328805324	-0.14144468687011255	0.00018514538195705426	-0.0051038469642093786	-0.6251596572789212	-0.002756602869456956	1.3094489346360266e-06	0.00019784446972896392	0.09026087676534049	-2.6028250732109934	22.067816
-0.7358911666218712	-0.0037154088955950043	1.7623832908324689e-06	0.000215495310827327	-0.6872753272750592	-0.052331247642003066	6.61459203699799e-05	-0.001642954697225391	0.10637000539577614	-3.070140512490753	19.186987
-0.7314635690539831	-0.10295925430265906	0.0001294402765034573	-0.0035324993090983517	-0.8193858831094425	-0.01503694009777545	1.593188033794296e-05	-0.00017162777858999504	0.11691829118895818	-3.461540634433147	18.971527
-0.5645946474000141	-0.04586146716685971	5.794237531900431e-05	-0.001458094062349591	-0.6032737057074636	-0.007182408795861205	6.895322209220263e-06	2.050751582808691e-05	0.08748332765996915	-2.533779032162921	22.005642
-0.3583125967751502	-0.17845569759412522	0.00023702001329106836	-0.006562595109731897	-0.5022558673606347	-0.03451242661450328	4.4822476267276545e-05	-0.001060338562262578	0.07760622655754132	-2.221502080132881	20.093813
-0.5233317145469899	-0.02725199151956397	3.4294920181877656e-05	-0.0007755661351494483	-0.5483925662302139	-0.00219113983047204	5.206878625354886e-07	0.00018242765747602242	0.08059831981155359	-2.2859484652700006	22.573298
-0.46507844557432526	-0.010249692440200603	1.1330051753659531e-05	-0.00016200840414108935	-0.4614168209261241	-0.013911316939115353	1.611459996180654e-05	-0.0003019835555951423	0.06746516217939724	-1.9735720369337666	19.728413
-0.22301653394824053	-0.1524070787842146	0.00021219370079900304	-0.005643140098004464	-0.35890565233647265	-0.016517960211809714	2.3044819705916166e-05	-0.0004502448734021628	0.05656450338016124	-1.552742518212584	18.122507
-0.5309772913636873	-0.021758618538224375	2.5306005673508505e-05	-0.0005645439556370587	-0.5242835893434589	-0.02845232023762979	3.381132356836381e-05	-0.000820399346564702	0.07626436659024116	-2.2939774259857315	16.501633
-0.5079133402917931	-0.034158039659048386	4.2190139373364637e-05	-0.0010437544765898598	-0.5255706015496248	-0.016500778223342186	1.9187883001911533e-05	-0.0003687709609731203	0.07667528478472818	-2.2497865929922063	20.913599
-0.39411777977434875	-0.08674354223480533	0.00013415902591671467	-0.0030818562355356943	-0.4375083361069786	-0.04335298540020011	6.676331027573535e-05	-0.001424196337587836	0.08098956939542645	-1.9917986304393271	17.615622
-0.6732052132967846	-0.08517303418889105	0.00011351998349790675	-0.002889317410558695	-0.7491786152006926	-0.009199632202722043	9.511508542067285e-06	1.4805560993115233e-05	0.11270144419991912	-3.1465726174834514	19.366022
-0.4295305468617828	-0.03211909901162744	4.01331143287995e-05	-0.001004704400108843	-0.4459042352599687	-0.015745410441668307	1.871295496022871e-05	-0.00037878419401441967	0.0655690991428181	-1.915835012247004	19.469902
-0.4709858201020849	-0.09975947945606335	0.00012733701178810802	-0.0035379175602178975	-0.5417540585932764	-0.02899124063819044	3.544336552033486e-05	-0.0008326365173956767	0.08037334271741385	-2.3659248479968205	20.982317
-0.4674044146037904	-0.1368541947375483	0.00017386216343235974	-0.00493964107979372	-0.5941986203764095	-0.01005998886664563	1.0585272334544099e-05	-9.279105415961233e-05	0.08437348897668022	-2.5043969713531156	21.662033
-0.5594281844516958	-0.0019574120170908686	8.639011797038282e-08	0.000196636619638436	-0.5497955660883088	-0.011590030262281352	1.2737273001423881e-05	-0.00017158309240043203	0.08010680048163842	-2.331412858180891	20.79979
-0.3985335226349125	-0.12576461950905188	0.00015884716512317473	-0.004554003036404373	-0.5194251717397748	-0.004872970365238852	4.128044127588481e-06	6.686813227563794e-05	0.07275673126059039	-2.172779938630671	20.032558
-0.36909170860369017	-0.0452086189704296	5.5461518502594806e-05	-0.0015275543087084225	-0.4039161983867588	-0.0103841290781809	1.1390559312275549e-05	-0.00019669531846802277	0.05691465157799485	-1.7185695167643762	17.818987
-0.5435452153639414	-0.06725313816167626	8.683704389155917e-05	-0.0022758124035621922	-0.5672646535786711	-0.043533699447332236	5.540829928582576e-05	-0.001369098811186956	0.0878060673841027	-2.5329638429035697	20.868122
-0.4302791648512785	-0.08215907971122909	0.00010734351526003283	-0.0028929995775643395	-0.5106944713436061	-0.00174377321699611	4.3462568859625725e-07	0.00018089949945019842	0.07392612504444544	-2.125371798363152	21.766098
-0.5207164705266321	-0.0699119654443995	9.175465590492728e-05	-0.002387075451979073	-0.5865873731422587	-0.004041062802174721	3.0456991395403908e-06	0.00013093396256385598	0.08634096837544115	-2.450580483041432	22.553938
-0.5466296870130741	-0.01158866724210222	1.2883186938976184e-05	-0.00017307144231434068	-0.5552926432113899	-0.002925711029362856	1.3811762845822987e-06	0.00015808964502912073	0.0805251191995065	-2.3182514903360456	21.884823
-0.5609572834961536	-0.0933960152044201	0.00012220426063094364	-0.003254127189255149	-0.6408544040337381	-0.013498894529146049	1.546601720428125e-05	-0.00019989619351120318	0.09485813858807046	-2.7140528576874554	21.676802
-0.5283435143322183	-0.03997391346050233	4.978769750735517e-05	-0.0012533421667903538	-0.5665522079812778	-0.0017652198112876841	-1.5598214861087143e-07	0.0002072454999013635	0.08067571747049987	-2.359137849545507	20.837822
-0.40095130645190985	-0.08015072193251511	0.00010321429848837732	-0.002831541624971838	-0.47960019461352205	-0.001501833770689502	4.0003323608506337e-08	0.0001750072910464559	0.06847960682955094	-1.9953559435767556	20.421188
-0.46951359593974434	-0.14363464895252046	0.00019037392707161983	-0.005194627667046779	-0.6111689294044292	-0.0019793154868275086	4.58951964784886e-07	0.00022040863824685525	0.089139597588645	-2.541403550641897	22.09223
-0.45288826440349733	-0.03071271004927155	3.7501729045886356e-05	-0.0009402121612208059	-0.47799649572917546	-0.005604478674323168	5.138632741389048e-06	1.9530812031927632e-05	0.0676954186257704	-2.0073710677126178	21.18114
-0.4787894192321698	-0.06934588032003673	8.686200589932837e-05	-0.0023857766873346914	-0.5266107541791032	-0.021524545135211428	2.5378051840001415e-05	-0.0005579369464292737	0.07647389166372931	-2.273278662392775	20.649343
-0.18794229022877254	-0.12463844361669116	0.00016038650215442806	-0.004613356194074635	-0.2791127311883677	-0.03346800226723693	4.22193216333533e-05	-0.001128583381377823	0.043825535849351255	-1.2923090667510015	15.367332
-0.3740761278216169	-0.13103728922494892	0.00017887552711953584	-0.004764643692845502	-0.4243049554063701	-0.08080846068970268	0.0001100831134277016	-0.0028449088883873374	0.07489796261892749	-2.0898937792097128	19.847975
-0.41864605702076096	-0.04945756968953887	6.160894225762361e-05	-0.001664448888322379	-0.448819683815158	-0.01928394268112445	2.2863415822166255e-05	-0.0005109976189976226	0.0652339869817221	-1.9418441445486503	19.832623
-0.6352546216341076	-0.008567026677882231	8.391558152644332e-06	-1.6255605721447378e-05	-0.60863904311868	-0.03518260479504914	4.2909213234948835e-05	-0.0010337041036691623	0.09068218672586244	-2.672737350517213	19.296236
-0.5595655221473975	-0.007765097052997965	7.3966665857600885e-06	-2.2458341244317553e-05	-0.5641674286110109	-0.0031631905724784377	1.5483609527965537e-06	0.0001533891693635333	0.07835193655843062	-2.3556986769587227	18.196041
-0.5142711024020271	-0.01494642416054965	1.7657052370398264e-05	-0.00031549044540293977	-0.5170037485801529	-0.012213777855544996	1.4004493158969362e-05	-0.00021103049957400715	0.07683690244203426	-2.1972812020210473	21.19707
-0.8196892170567844	-0.0799839358078291	0.00011128831748183457	-0.002622101455002347	-0.8906522859720581	-0.009020866817684926	9.284806501073161e-06	8.998956834709154e-05	0.14042412491332104	-3.733295660615162	15.385786
-0.3863833282768016	-0.035988444540396194	4.510686737504981e-05	-0.0011718732859980205	-0.33512897017845766	-0.08724280160777187	0.00011145803226375021	-0.003131208323294499	0.05926110205177829	-1.7498097525927607	17.977325
-0.5969336670510814	-0.02584079721904752	3.153865669701129e-05	-0.000686727961484805	-0.6172583917217719	-0.005516072505238278	4.570939436350849e-06	9.023514384693989e-05	0.08975770439368352	-2.5857788294004966	21.179716
-0.6358765856334837	-0.05781792090102026	7.759505704943208e-05	-0.0018746719502510298	-0.6825389536001404	-0.011155552826289834	1.2683531110430966e-05	-9.114648058681962e-05	0.10477980049708836	-2.8787035536557983	20.898142
-0.8350420255112676	-0.003974700714306039	1.624941800140057e-06	0.0002537380752639413	-0.817499953566305	-0.021516772432229925	2.5375651188424025e-05	-0.00041675954034282306	0.12342216763526574	-3.4839922092570186	18.296196
-0.534346356331245	-0.029991112869974964	3.6454605372982124e-05	-0.0008736557907228566	-0.5597989172541623	-0.004538551913495829	3.456914242700902e-06	9.933008076821095e-05	0.07946380703528608	-2.3429107425767577	21.551624
-0.6057945891495299	-0.08703480733910596	0.0001108196753551084	-0.002992338773770544	-0.6627681066515443	-0.030061289502148078	3.641222272886656e-05	-0.000814439799815249	0.09817975670609551	-2.873465321134125	19.491837
-0.4651987463716677	-0.021387440081337857	3.0970691515103524e-05	-0.000582218771228751	-0.40685647812225834	-0.07972970739279696	0.00011834686470757182	-0.0028112194984690544	0.0790637967337708	-2.016744122291387	18.001507
-0.6644038704300413	-0.010370963715294132	1.0906784890085875e-05	-7.015891776708579e-05	-0.6674990098926066	-0.00727582419042942	6.736448314422443e-06	4.815867270574894e-05	0.09878034753800985	-2.8022855209974455	21.331606
-0.5104597995258735	-0.019803719182105474	2.349889388619126e-05	-0.0005007040540274531	-0.5135918878127453	-0.016671630714887194	1.9422336687149695e-05	-0.0003809723344812688	0.07495477666462035	-2.2012953965500097	20.597672
-0.5002033043322595	-0.10014998427634782	0.00012528251410485574	-0.0035380018580018244	-0.5926767182434469	-0.007676570295337536	7.312022807729293e-06	-3.4390592579424543e-06	0.08309835692597364	-2.4895326929581287	20.384352
-0.49736613952895437	-0.09498267223137294	0.00012016029040007179	-0.0033445061321867417	-0.5902614171817805	-0.0020873945754711514	2.3043820521299783e-07	0.00020636478616343443	0.08298386753719808	-2.456768715301573	21.452879
-0.729287123307886	-0.09393772809327929	0.00011979008753171014	-0.0031931454159148144	-0.8205023294433612	-0.0027225219556334126	2.4122059116303485e-07	0.00029376025815181335	0.1171257155379556	-3.4159338499841074	20.630836
-0.4349995552005729	-0.13308061616308375	0.00017038474140359855	-0.004812872030284349	-0.5632828186432629	-0.0047973526839292695	3.984086598367051e-06	9.091130381745656e-05	0.07990128554526173	-2.354465247546119	21.398129
-0.48689443017869294	-0.14423647426791933	0.0001820975439392836	-0.005208706658232664	-0.6194255667662614	-0.011705337563369687	1.248191589747172e-05	-0.00014271305686905933	0.08758201482170141	-2.615629347446339	20.589613
-0.476767825341311	-0.014883543921455633	1.8396672997803402e-05	-0.00033120667938589895	-0.48230497733386235	-0.009346391835020059	1.073848520859585e-05	-0.00011956176714356464	0.07386630816157863	-2.0412265959308713	21.279213
-0.6182022837920556	-0.02771891159411993	3.519363230648063e-05	-0.0007475181851000197	-0.5669054775819216	-0.079015716880239	0.00010479170255038846	-0.0027083368348410136	0.09509624534090946	-2.6789508368248547	19.478888
-0.6281383647760157	-0.021543955626154913	2.5085393240947195e-05	-0.0005094851691723714	-0.6308269610492363	-0.018855359150786472	2.160715190854265e-05	-0.00040670699852778065	0.09128711635899543	-2.697205646803398	20.98039
-0.4366441793417511	-0.058096076194143545	7.286246324474806e-05	-0.00198180054082325	-0.49095476684836015	-0.0037854886604450654	2.8854067199891073e-06	9.436929838857789e-05	0.06919436986325465	-2.0527714128413654	18.715708
-0.4478603268426482	-0.15458087254108333	0.00019740258148273791	-0.0056181811537199524	-0.5920632045571632	-0.010377994724410809	1.107344656117049e-05	-0.00010588397557773336	0.08438344511114504	-2.496153192385744	21.253294
