C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.3014541883121133	-0.12110884818845837	0.00017471184551993234	-0.004423489506818478	-0.4212580584285603	-0.001304978072002044	1.4094519141068745e-06	0.0001540323604492654	0.06626661973330308	-1.7501445950574632	19.158852
-0.7505184097797878	-0.0077497116811786814	6.768602345252106e-06	7.040679979784929e-05	-0.7429676443576821	-0.015300476947800585	1.6614172167267012e-05	-0.00021824102654039777	0.1074169852347835	-3.1489373005878707	21.019863
-0.610740536678641	-0.04920415858590801	6.244220031116363e-05	-0.0015620352343412582	-0.6262366654268359	-0.03370802945775284	4.192678889287586e-05	-0.000969658804380311	0.09483889966535321	-2.738208630058255	19.793179
-0.4188259895237539	-0.12515940112273705	0.00016007883115096695	-0.004521527223120402	-0.5402427757782668	-0.003742614843528758	2.6577686835986916e-06	0.00011960325775451874	0.07648214771900112	-2.2546731042749735	20.22439
-0.6198839371519111	-0.004520881405824549	3.239456761369596e-06	0.00012913966248440773	-0.6223383348809339	-0.002066483675129573	-9.059568002178433e-08	0.00022295496639164396	0.09206035137964591	-2.5933374944859278	21.718676
-0.6843647701102448	-0.002952387773162274	7.803624707895252e-07	0.00021949389947630376	-0.6748137127372419	-0.012503445021601937	1.3088262034187386e-05	-0.0001455915241814752	0.09623567183076616	-2.854370950770946	21.00901
-0.6168035838932637	-0.042725487064943425	5.144718637558776e-05	-0.001314128805233148	-0.6510782568308915	-0.008450814050361837	7.906233411030818e-06	-4.224344500186373e-06	0.09099503195625906	-2.7373038393063345	19.241764
-0.6178520736958047	-0.16667488715338633	0.00021141673585529174	-0.005992551246764494	-0.7788356500759808	-0.005691310734068951	4.241102720749451e-06	0.00016130908943146966	0.10949999286247084	-3.252260992390315	20.32166
-0.4065436456742846	-0.03948711947362164	4.876417351417018e-05	-0.001293766976845358	-0.44407303172247037	-0.0019577334184918546	6.065620304418552e-07	0.00014073681763838232	0.06214825306637504	-1.8510968045880298	20.210434
-0.33726771584293225	-0.1722998616254999	0.00021989619650932823	-0.00633961089720145	-0.5070468342075827	-0.002520743249520036	1.2154928038773217e-06	0.0001495048633232176	0.07110666118025334	-2.1098318660329083	17.543818
-0.5148055413299549	-0.06250287974595246	8.161215669212568e-05	-0.0021102043364415683	-0.5755108056458306	-0.0017976154299049409	8.796841851448664e-08	0.00021027784818241502	0.08416998090503805	-2.395582390214957	22.232409
-0.3816668731074048	-0.23952910168399585	0.0003098757129717861	-0.00885695121531293	-0.6184763214677825	-0.002719653314064513	1.4813478913774183e-06	0.000195689791777794	0.08759934139053036	-2.5711653602545073	20.526888
-0.5025367125223806	-0.002416558108931902	8.921432349645204e-07	0.0001518265881835438	-0.5033936657483623	-0.0015596048829832519	-2.2757221543120415e-07	0.0001845857834572964	0.07169556474989806	-2.0974021275034835	20.942978
-0.6986038399886872	-0.0758838191886079	9.461102464107329e-05	-0.002526487113556268	-0.7691632190766944	-0.005324440065447967	3.616645032990963e-06	0.00017077331281099682	0.10843795848650695	-3.2140511569957746	21.602736
-0.3531751017969793	-0.02208845837185783	2.6398921151472947e-05	-0.0006628397952990081	-0.3737007306268158	-0.0015628295371967135	3.7288091983038265e-07	0.0001216586281474077	0.051683608652599064	-1.5577596743072715	16.531954
-0.7973133214827895	-0.11481237807784973	0.0001464406518560825	-0.0039482826467019455	-0.8930016680737083	-0.019124031291293565	2.1310190090418745e-05	-0.00029035131769060803	0.12944786100599248	-3.7838151002770446	19.410952
-0.4028554975329604	-0.20263803049305215	0.00026285861950863025	-0.007454289167624816	-0.5707429298141361	-0.03475059781746472	4.3492166219051845e-05	-0.0010363545444814345	0.08566793003860682	-2.506127372202367	17.606369
-0.6077289857492875	-0.03142966586052452	3.841215906590134e-05	-0.0008924880137342304	-0.6286008347826351	-0.010557816724209327	1.1071677500309548e-05	-9.46084755949298e-05	0.09093139178041919	-2.653434125764596	21.57631
-0.6410325407253575	-0.06886391958645495	8.568947158800565e-05	-0.002289321696699493	-0.6968462954430271	-0.01305016473850091	1.382176989052633e-05	-0.0001557922222480891	0.09923318734026376	-2.945676202117588	21.531391
-0.9168823074801887	-0.024706729096946857	2.7404305381125417e-05	-0.0004891593926547658	-0.9179298365020728	-0.02365919982613093	2.6070261826042105e-05	-0.0004491203567258718	0.130258866338489	-3.909170512704954	19.182219
-0.49636685621356835	-0.058451719618521185	7.468603463890251e-05	-0.001966335310388031	-0.5497264041341254	-0.005092171657433807	4.402244201774432e-06	7.34691212713727e-05	0.07933398896363693	-2.3022654141423278	21.945677
-0.5190126770977498	-0.0376256478031729	4.79986427348877e-05	-0.0011692879555563573	-0.5382436022991441	-0.018394722401696557	2.2268462860219642e-05	-0.00043414484931059426	0.0808609151378411	-2.3100981393264006	20.314756
-0.5181118622891736	-0.07731033926187844	9.630277552512356e-05	-0.002667345405600086	-0.5878490735747548	-0.007573127907566721	7.183673296638095e-06	-1.7960792844219527e-06	0.08258610244778934	-2.46993843499605	20.898424
-0.64138386741866	-0.0021492083355076005	1.4878134527203537e-07	0.00022883571677415816	-0.5688791629732125	-0.0746539119091419	9.542265603646241e-05	-0.002542839928590649	0.09179616474817667	-2.6702743992470555	16.366617
-0.7767050772280294	-0.016671209060361743	1.8072451322024047e-05	-0.0002536870189751003	-0.7752485079093013	-0.018127778190958163	1.9953432476218866e-05	-0.0003093661825532479	0.11129758369534233	-3.2942578280093517	20.355415
-0.855941480637519	-0.002687790022804022	-2.812932264424259e-07	0.0003122634114229991	-0.801810423727039	-0.05681884628361286	6.835827332230306e-05	-0.0017564125080289656	0.11825913009977343	-3.563824299924523	17.262602
-0.6071094128125846	-0.0667782109054575	8.430415961584705e-05	-0.00222703310425195	-0.6717294842273978	-0.002158139489713545	-4.164662491609124e-08	0.00024319715169024726	0.09549925978185493	-2.796643269257873	22.69758
-0.8591885156183678	-0.00723088153576932	5.509521784977171e-06	0.00014257280423363682	-0.8591295637283073	-0.007289833370455323	5.5856171187578395e-06	0.0001403192961627664	0.12152064528676355	-3.5984441612619396	20.243546
-0.5232373211237091	-0.0862902614390031	0.00010914290357453852	-0.00300402327071091	-0.603890788559858	-0.005636793957844083	4.763890738198895e-06	7.901637144497907e-05	0.08560753123778	-2.528371322907482	21.883661
-0.5896038228114151	-0.0030554043543933786	1.3408446416944167e-06	0.0001697512945470631	-0.5713717643634583	-0.02128746256891782	2.4644733482930497e-05	-0.0005271741259496315	0.08229372792416824	-2.460867927225436	19.581009
-0.48051863092850394	-0.11048437232330074	0.00014247127871269938	-0.003938072302618659	-0.5729671027312702	-0.018035900326053924	2.130154424570362e-05	-0.00040404135849696405	0.08401183185294271	-2.450071965456139	20.651606
-0.4781655615870023	-0.003071639028730549	1.8322947538705141e-06	0.00011527988268388062	-0.4721150454798323	-0.009122155044301814	9.590699579722751e-06	-0.00011599087640796621	0.06704718353722804	-1.9984468571974292	20.312164
-0.550885015664004	-0.02815138647875611	3.4698500436565504e-05	-0.0007962072035443431	-0.5710741877692553	-0.007962214299456755	8.038276508366756e-06	-2.4442133334256065e-05	0.0830479413878044	-2.4038827294504608	21.787249
-0.47352349452457365	-0.03934252664225832	4.871417770229148e-05	-0.0012560765010725052	-0.5001475405031012	-0.012718480530200292	1.4290804145172858e-05	-0.00023831584541824985	0.07199498301008231	-2.128421209769511	20.239746
-0.5467849303544667	-0.02075200416426667	2.526543269251161e-05	-0.0005188818491234697	-0.5608067657718027	-0.006730168687188148	6.5102606073789e-06	1.7121513387233652e-05	0.08246037094191835	-2.356432492808982	22.434586
-0.6459043575789886	-0.06704087083640126	8.935323759487683e-05	-0.002218032545485226	-0.7104030945463699	-0.002542133864938761	5.237807358203761e-07	0.00024739411800658834	0.10661317704406555	-2.958749677650233	22.139755
-0.42057691497597927	-0.03229791627543009	4.1632014218407746e-05	-0.0010157061006977983	-0.4475304742351459	-0.0053443569688969225	5.295624096993727e-06	1.4609159553538345e-05	0.066298629150702	-1.8797302785824346	20.896059
-0.4686866316327107	-0.1378881356267557	0.00018409869854772148	-0.004977675885071093	-0.5971991057096395	-0.009375661459900049	1.080674210107467e-05	-6.550322667810536e-05	0.088694078615384	-2.513905480690894	21.60912
-0.5876615779511871	-0.1141959016871441	0.00015279387333704857	-0.0040259433619281105	-0.6921013033806492	-0.009756176166673609	1.0784946983310062e-05	-3.389375516733093e-05	0.10354721082916797	-2.9105778098616524	21.66839
-0.4743609871221365	-0.06251082069538363	8.235801399229152e-05	-0.002130112730458665	-0.5351219563149704	-0.0017498515015154327	1.714972277111209e-07	0.00019255077798798238	0.07883119744703776	-2.2276454221639805	22.83477
-0.7382717291695893	-0.004239393665358799	2.2959275957873922e-06	0.00019699728356178012	-0.7314498848556277	-0.01106123787411328	1.1362342209950333e-05	-6.377577558898639e-05	0.10722181641954057	-3.0837130703973292	21.387245
-0.6291082909623102	-0.022835289493779873	2.7446943634333014e-05	-0.0005577029929896688	-0.6407360680155503	-0.011207512330237054	1.2044597528442195e-05	-0.0001132260273080492	0.09380468223115863	-2.7067615663856914	21.454927
-0.3373517814234845	-0.19683575832990868	0.0002555970366581869	-0.007267052036985649	-0.46817227798059435	-0.06601526100061021	8.471560478208124e-05	-0.00226609703702737	0.07548652699128726	-2.2089521679666717	17.246052
-0.7584425156910329	-0.024050782133148832	2.78594930149357e-05	-0.0005410331185208726	-0.7762290855571938	-0.006264212220825213	4.710716523160577e-06	0.00013888470407318415	0.1106340899534583	-3.2492340557897488	21.799849
-0.6807007148446176	-0.02835484697362028	3.356435595679644e-05	-0.0007412176618990648	-0.6695387876055036	-0.039516773764870554	4.7946827067767576e-05	-0.0011679077976377503	0.09920096412954792	-2.9427821474420437	19.488853
-0.48942852477818405	-0.16597310291211037	0.00021356526562758016	-0.006028166945440074	-0.6466578165629081	-0.008743811046806	8.847919720167026e-06	-1.7835050989000712e-05	0.09251047226084455	-2.715793367359789	21.247753
-0.5072610984362663	-0.04077593039735527	5.058904229520216e-05	-0.0012938669671312209	-0.5382116488397726	-0.009825379896293186	1.0436385592826792e-05	-0.00011070728451063401	0.0771987036570693	-2.274585192256268	21.12014
-0.6550416273456556	-0.06095337856233311	7.698116991809983e-05	-0.0019840107672841984	-0.7135567673295894	-0.002438238575676406	1.4896986876018175e-07	0.00025287507537257814	0.10208317334838257	-2.971788014088474	22.494123
-0.5626319546912392	-0.11474088568112262	0.0001501467561478078	-0.0040589807993232805	-0.6749669845343378	-0.0024058558343184547	5.835676978022837e-07	0.0002352579693645274	0.09785260003651697	-2.8092836159410126	23.011827
-0.45150826950681744	-0.005717644789998315	5.27577255820312e-06	2.5527431927569215e-06	-0.4555382541583182	-0.0016876601352253987	1.5229152714400434e-07	0.00015655853348508014	0.0631700130309415	-1.8986579244190265	18.57002
-0.9197520911348217	-0.010919124773953305	9.953791011109659e-06	3.258007482511475e-05	-0.9008686542615953	-0.02980256132412028	3.41729805431642e-05	-0.0006891943594616499	0.1296719399033465	-3.864128789585143	19.016514
-0.6520103005675474	-0.007519646858269054	8.180530961224187e-06	3.02771869399636e-05	-0.2809663885728627	-0.37856355433569133	0.0004933803265602493	-0.014153841368587083	0.09322080800804644	-2.724911274172309	19.354769
-0.7739687185600821	-0.01946161147241997	2.227496213564023e-05	-0.0003603297981314179	-0.781583213577086	-0.01184711634270446	1.2183756915633171e-05	-6.92471474693783e-05	0.11422885593454979	-3.2946752758614375	21.901701
-0.47963120588261693	-0.06315839093423392	7.8650240255822e-05	-0.002151949879287482	-0.5327659299062443	-0.01002366681050462	1.0577240381732015e-05	-0.00012088655506987756	0.0754787914405034	-2.2518355063656736	20.906994
-0.6484095866900205	-0.011017415904306455	1.1612733899613664e-05	-0.00010232374643464782	-0.6417376724536671	-0.017689329952880212	2.036362641128525e-05	-0.0003573618043115945	0.09395645849641339	-2.7380572659812255	16.692036
-0.5679458092584808	-0.023935704944538463	2.8108043760173934e-05	-0.0006288060837190658	-0.585556523991227	-0.006324990157865293	5.549072870975761e-06	4.437495034930594e-05	0.08235768235634995	-2.4574251565845007	21.171263
-0.7304516519409723	-0.004033936049745848	1.940634130093895e-06	0.0002009946453628394	-0.732039904639042	-0.0024456833495137115	-9.741970686603114e-08	0.00026170593408117226	0.10241824995401866	-3.0506684310694596	21.358355
-0.493552215117637	-0.26130511363431086	0.0003313272877179197	-0.009624138941972352	-0.6610250211963153	-0.09383230645806973	0.00011721277686303599	-0.0032227107029146767	0.10443008099059926	-3.1218923239195266	14.578394
-0.544841267143754	-0.05157107569699753	6.643821248981332e-05	-0.001683157871056399	-0.5889662486415	-0.007446094132058423	7.438988478950038e-06	3.6163248599337755e-06	0.0865840080051873	-2.475204503389525	22.239668
-0.3929823273730342	-0.05979742619413857	7.597463397396157e-05	-0.0020670627234837965	-0.4511653212918865	-0.0016144322726671836	2.100545330276704e-07	0.00015706730554744503	0.06399454261828334	-1.8784509460132433	20.692747
-0.5163565924907492	-0.005345905927023211	4.55220753037774e-06	4.793566164741002e-05	-0.5200171150848772	-0.0016853833320049025	-1.3121781634268557e-07	0.00018785686828785486	0.07253153991719032	-2.1667593099905877	21.05492
-0.6897748735020062	-0.037896328103097975	4.6288543762187514e-05	-0.001096872631503326	-0.7249634745781227	-0.002707727021435475	3.700506482995329e-07	0.00024829335166185465	0.10313859347558993	-3.021154282024224	22.042622
-0.47771424380908645	-0.0640848126595991	7.897472762341128e-05	-0.002187481431880532	-0.5398198468317785	-0.0019792096332436706	2.1986657646510242e-07	0.00018613433241268946	0.07458664357612119	-2.247799497128883	18.739027
-0.6471963322872876	-0.1203323017693753	0.00015028762273550773	-0.004228477567427736	-0.7649845409390943	-0.0025440931155429457	3.595048773199644e-08	0.00027352652408990647	0.10624913004603641	-3.1832825640601423	19.172478
-0.5335263388769271	-0.03310710451032487	4.2055550470428195e-05	-0.0009915509085983293	-0.5635137461273291	-0.003119697243492945	1.7981701658471487e-06	0.00015466291287800685	0.08262241403990817	-2.3522349929655086	21.621218
-0.5095605576539419	-0.04974077845633622	6.206066061099555e-05	-0.0016310281698776027	-0.5570743399569617	-0.0022269961473222644	4.874241855158822e-07	0.00018519483673089753	0.07870108023080065	-2.3212464174961815	21.863781
-0.5176182052376587	-0.06970330106291123	8.790656961217074e-05	-0.0023807478888434974	-0.5841933902772286	-0.003128116007538776	1.6234613679900847e-06	0.0001642391531219914	0.08262620617082285	-2.4369156895763147	21.854918
-0.7518232680723438	-0.16539277021039958	0.00021656115510737976	-0.005879473190495489	-0.9090941644759261	-0.008121873743375812	7.274405249359622e-06	0.00013256789119909853	0.1324140405308564	-3.8034345592097094	19.868542
-0.5835347968398006	-0.02599338357756521	3.2520392581597805e-05	-0.0006988823544679096	-0.6028840016379029	-0.00664417872230902	6.352798959159031e-06	4.0701772619664084e-05	0.08954179307233164	-2.530535803159854	21.724882
-0.6325447334434796	-0.11188485461769684	0.0001408714530474332	-0.00391704101950049	-0.7403656029707719	-0.004063985069278459	2.1222757887195535e-06	0.00020429643283766523	0.10396056397832394	-3.0877311976637984	20.843548
-0.5493585985817091	-0.019406560906329508	2.2631644631999914e-05	-0.0004671401457005481	-0.4537171093003459	-0.11504804882875935	0.00014566152456918787	-0.0041227312444642224	0.07934185547367671	-2.3572857738377024	17.218414
-0.5099815351520322	-0.0032204101927105827	2.022086047058576e-06	0.00012506002052156088	-0.5113561218376876	-0.0018458235039334348	1.3089527558012135e-07	0.0001775914160577248	0.07673431612401324	-2.1312627853311765	19.37557
-0.5856192773635019	-0.029391042302936297	3.576644744025389e-05	-0.0008261972161804109	-0.6103827489585179	-0.004627570675183345	3.366222015541036e-06	0.00012043574222988516	0.08740229037814413	-2.5534061042280567	22.38797
-0.5567673419879193	-0.0312849145877503	3.986134107792278e-05	-0.000911591472145304	-0.5860618013186638	-0.001990455254926884	1.2040691667246222e-07	0.00020820306918341102	0.0866513405081355	-2.4413982170482753	22.416084
-0.40061758149149806	-0.009925168125416734	1.0763854145156083e-05	-0.00018074015354673499	-0.39809475031008207	-0.012447999172833188	1.3950663656296915e-05	-0.0002770979387284872	0.056349804783966805	-1.7036756542971907	18.326351
-0.5662924808938988	-0.15652968972431455	0.00020179783264128687	-0.005634581412494594	-0.7191736929876229	-0.003648477613641717	2.2248807328673995e-06	0.0002095978402880647	0.1023342533264548	-2.9964273572505973	18.48782
-0.5706486839120121	-0.0026972682294876217	9.298066817495978e-07	0.00017412069808869237	-0.56595727722347	-0.007388674850637326	6.886845520918668e-06	-5.171280290403256e-06	0.07911276818054847	-2.380898275787769	18.983397
-0.5626215321156494	-0.012311649804244096	1.4802340114173534e-05	-0.00019259180134117854	-0.5611347363914726	-0.013798445384221786	1.6898943175334556e-05	-0.00024941160879481914	0.08808033827659106	-2.3868506889010215	20.069813
-0.4456817367337179	-0.13792212469066317	0.00018128571875554426	-0.004990357647530909	-0.5789424241764037	-0.00466143721373663	4.297633810652083e-06	0.00010359897623582827	0.08404645581413508	-2.4187473654486475	21.5965
-0.6663471565052452	-0.05140652514799222	6.371295414121897e-05	-0.0016182019494158438	-0.7086505820830244	-0.00910309948758825	8.784399372437764e-06	-1.0458603541720533e-06	0.10120075044353803	-2.979206829400443	22.122984
-0.43851419554235205	-0.15047890880154904	0.00019194403405863646	-0.005467978992735786	-0.5813477798305032	-0.007645324443532503	7.623260479038855e-06	-7.908058551714942e-06	0.08239628670532397	-2.440582906026489	21.055529
-0.534233412099279	-0.005869146525236653	5.6739383022567715e-06	3.6819188590895885e-05	-0.5339573894638807	-0.006145169106856142	6.059237627027931e-06	2.6269635168244795e-05	0.0819220109642949	-2.242848216007743	21.161701
-0.5429046045951734	-0.021989682819386562	2.8579485989203814e-05	-0.0005673755395192403	-0.5616581931601866	-0.00323609423645392	2.0066443848271544e-06	0.00014940240007838923	0.0869556760526088	-2.3453495768455843	21.484133
-0.66057234550084	-0.12375173962384194	0.0001554174223196768	-0.004351570598971878	-0.7653603846588038	-0.018963700267411995	2.1108350250699536e-05	-0.0003460352490970894	0.10906771336226238	-3.252477320471747	19.9718
-0.4148154161190575	-0.07441706653208734	9.376462110666301e-05	-0.002608089189102127	-0.4825913388780637	-0.006641143711523962	6.50182459819174e-06	-1.751364784241901e-05	0.06835225127470926	-2.0290048840993764	20.692278
-0.35527436029610193	-0.08982331488634657	0.00011354811494818727	-0.0032183491353069294	-0.4387699320937429	-0.006327743029334109	6.30139413384356e-06	-2.6926920019044475e-05	0.06200953556210361	-1.8451072810022782	20.445812
-0.54983950284185	-0.009245519456541456	9.62677773088921e-06	-8.308192928576684e-05	-0.5535976889957396	-0.005487333257514743	4.7052921521125325e-06	6.0584379604467314e-05	0.07954492176066101	-2.32185372685243	21.601315
-0.7018888267854557	-0.12050349498488264	0.00015262734546892903	-0.004209225618986155	-0.817086576104419	-0.005305745632795279	3.592513632284731e-06	0.00019451503710089124	0.11546066048844206	-3.4113824829657022	19.79387
-0.5618973283358037	-0.0020035707075642876	1.0380844641851929e-07	0.0001960424169105479	-0.5459863475905218	-0.017914551258845633	2.0515802724807394e-05	-0.00041206856558186154	0.07859789158478699	-2.3413808726636125	18.548307
-0.782704856749483	-0.052921456445354245	6.482686139608789e-05	-0.0016191171064999861	-0.8237410299976724	-0.011885283085564548	1.1814772004397869e-05	-5.040680619995904e-05	0.11722843100606854	-3.4686782621623613	20.98631
-0.5988653482036753	-0.03885687046282044	5.387011318183394e-05	-0.0011767883163487382	-0.6321075569871794	-0.005614661635564635	5.378766937151501e-06	9.364445808998614e-05	0.10104162373129355	-2.646975882056057	19.000818
-0.6863907241954821	-0.014652085715377253	1.553659834659719e-05	-0.00022105245525291039	-0.6893067199038677	-0.011736089892157532	1.1841071064185636e-05	-0.00010961601147345224	0.09653035859060131	-2.910573275466056	18.552189
-0.3671772267136863	-0.0643202873995653	9.37538548844547e-05	-0.0022491754098176125	-0.42598496189095564	-0.0055125521721944145	6.870971975068061e-06	-2.2433131719256975e-06	0.06919186802679918	-1.789241248405618	19.521732
-0.36549709025483734	-0.10902100974524707	0.00013775749095741086	-0.0039376383009439705	-0.460487225426175	-0.01403087442322484	1.6029937220589607e-05	-0.00030718899828122	0.06593089361394626	-1.9661805588502772	18.984613
-0.6459469547969899	-0.0708085511375124	8.896804221264578e-05	-0.002360390714336053	-0.7096395139251928	-0.007115991950545535	6.2249567349077115e-06	7.437706117382093e-05	0.10108933760197505	-2.9743651259244044	21.852448
-0.5153045507970186	-0.11811744832321193	0.00014911214029295167	-0.00420915428176613	-0.6307869989406285	-0.0026350001714695874	8.176039531204114e-07	0.00020522408680495192	0.08824146314409108	-2.626514774851503	21.394651
-0.6382352199975978	-0.048440350948718895	6.120310249637432e-05	-0.001519814724054333	-0.6827750401554438	-0.0039005307695236585	2.2087440571390135e-06	0.00018283095544492975	0.09877155644078914	-2.8504198170667934	22.87844
-0.7043324582727951	-0.06215282696888473	7.572574025456402e-05	-0.0020046815862718417	-0.7558509371201566	-0.01063434802242197	1.0227284186833986e-05	-3.601188723545234e-05	0.10582437956555044	-3.1804690046924238	18.915192
-0.5800347296953632	-0.0039344114845254585	2.518325918853911e-06	0.00013194959139030494	-0.5642486151027016	-0.01972052586224289	2.2846113909855694e-05	-0.0004714721666448653	0.08169173274344596	-2.4247815956534557	19.986164
-0.4896001423077085	-0.008009356989940646	8.118063297519396e-06	-6.553296262211881e-05	-0.49606059098983657	-0.0015489083076691554	-1.9642194516604024e-07	0.00018141359095108343	0.06958602299528457	-2.066585708439252	21.445122
-0.8013380991325393	-0.09525641279615275	0.0001192934709918342	-0.0032080898751776113	-0.8930708346512165	-0.003523677268436104	8.278725399014333e-07	0.00029861296766354914	0.125703431361354	-3.7206329764747568	19.514174
-0.6494584397144083	-0.061841927514611546	7.760356208934846e-05	-0.002020236276157526	-0.6937544421402335	-0.017545924904656684	1.985505323209274e-05	-0.00032696379984749514	0.10067270514161603	-2.951623526391974	19.754152
-0.49307563086284967	-0.07094730453755058	9.242172425029506e-05	-0.00243957513210673	-0.5620571952161921	-0.00196574018152399	3.030111149716117e-07	0.00019740543590674318	0.08175593739040762	-2.340134538285597	22.421087
-0.5264152219553366	-0.030019439979545363	3.7703193084953e-05	-0.0008784809308662768	-0.5528723847389634	-0.0035622771737997983	2.3908042258288175e-06	0.00013282483047411805	0.08066698774944445	-2.3100111825469374	21.678335
-0.6035386702179321	-0.03546675153732156	4.3970557527129844e-05	-0.001046886720074393	-0.6314469479622413	-0.007558473726035672	7.180605296602181e-06	1.9971758793340754e-05	0.09148611392862087	-2.652748710360475	20.853273
-0.6270072753776073	-0.014030124456710839	1.5427858173970268e-05	-0.00022654409244247367	-0.5794939059130777	-0.06154349320664001	7.663443930872824e-05	-0.002042853284923104	0.08964338703968334	-2.659946208388619	17.943947
-0.39897143700375354	-0.03187463764146668	3.876912416252351e-05	-0.0010104316307114863	-0.24045854332295588	-0.19038752905500647	0.00024001657257229764	-0.0070676942319741155	0.05917186217836276	-1.7808354680707235	16.955454
-0.8574179099899479	-0.16133958902101872	0.00020126775316054083	-0.005674582491596171	-1.0081411267141107	-0.010616372207267681	9.289883221604084e-06	8.632576276388604e-05	0.14080481674174378	-4.224939293775612	18.313454
-0.6224308358417565	-0.12467024870651994	0.0001595921936716837	-0.004405007271673364	-0.7155005073441676	-0.03160057685267586	3.8295014085051266e-05	-0.0008471843339872621	0.10561104283100943	-3.097454636354448	19.812565
-0.2969489511987135	-0.100129889316839	0.00012563514645075178	-0.0036353207846793797	-0.3941549580162666	-0.002923882478950161	2.1063432225892117e-06	7.993093139175557e-05	0.0547105664333573	-1.6453341109790915	18.821268
-0.4344058424121435	-0.05044440065480951	6.577415332095989e-05	-0.001693854254839483	-0.48200192168136363	-0.0028483213693940943	1.9246444413428564e-06	0.00012543059968597113	0.07061534769220695	-2.0118890868976322	21.53865
-0.5800948664972171	-0.0026131729160690366	7.971823783724639e-07	0.00018190839817968198	-0.579747971523297	-0.002960067876064889	1.2476679094453853e-06	0.00016864774898541418	0.08222836639242212	-2.4203013462226672	21.903526
-0.5085722496394459	-0.06791051764045543	8.432838583497486e-05	-0.002317090233610513	-0.5720177094933033	-0.004465057754440739	3.2655454651691465e-06	0.00010788229469932567	0.07995728700556187	-2.3916984847508895	20.755022
-0.5896808947995709	-0.007701569130399169	7.2411078126190565e-06	-5.5226766239467856e-06	-0.5921757638787524	-0.005206700010876766	4.048343238937593e-06	8.98350387615833e-05	0.08306852244520763	-2.4807856279084866	20.66284
-0.4417717039831524	-0.02981626246330768	3.930841934744363e-05	-0.0009117279277430283	-0.4692640916560909	-0.0023238747799149834	1.1654956011183844e-06	0.00013913198821946141	0.07106144015239103	-1.9576162686871126	22.390732
-0.5347940535202984	-0.05201059893077317	6.442564005767653e-05	-0.00170460251531211	-0.5719858116396206	-0.014818840655423575	1.660458122720781e-05	-0.0002828895266807448	0.0819102358007174	-2.434972331705372	20.822798
-0.5828196844432191	-0.008310229637812975	8.041926623669608e-06	-3.181666039066075e-05	-0.5864625182176118	-0.004667395829327299	3.385197989028313e-06	0.000107428061189606	0.08210594559326873	-2.454913579471674	20.845205
-0.7062846763229395	-0.009286935296116799	8.74453507442805e-06	-8.967425324690897e-06	-0.7110880722078293	-0.004483539383984024	2.6020117966957934e-06	0.0001746292448622291	0.0994311082169239	-2.971693977957862	20.439856
-0.5280182066960112	-0.045843989183804015	5.8064350565812204e-05	-0.0014750961968379096	-0.5696108360583328	-0.004251359791745946	3.2108602256190045e-06	0.00011486430404377237	0.08218119499053256	-2.3818659163434366	22.111645
-0.6517588818190223	-0.029663480814183955	3.4655202637547935e-05	-0.0008042127922764307	-0.659454873215162	-0.021967489179834612	2.490415917152466e-05	-0.0005101322983011126	0.09377714016915761	-2.8279766222887575	18.42262
-1.1435411495536014	-0.008816635394324307	6.924521846419546e-06	0.00022016099124012772	-1.1287882727813707	-0.023569511926539034	2.7211834183435138e-05	-0.00034364916989183906	0.17218568838154394	-4.784853954846861	19.470705
-0.5433005889530013	-0.06506051389014725	8.083283322808772e-05	-0.002192828456584709	-0.6010850130473082	-0.0072760897311152616	6.750638618848816e-06	1.5855311018133885e-05	0.08467096101635163	-2.524163798484427	21.170698
-0.6540547718704723	-0.10506266540022396	0.00013072548910416957	-0.003648676050887163	-0.7172826326670361	-0.04183480413001949	5.0143600547054764e-05	-0.0012322425387266348	0.10496236392444719	-3.1472718627792333	17.52079
-0.811457860743268	-0.016922140559574476	1.8858928902576052e-05	-0.00024630754832565596	-0.8255513792075242	-0.0028286220920607313	3.834612858769533e-08	0.0002924446065352407	0.12019129716009232	-3.440270739319337	21.24274
-0.6007156822248081	-0.062365229332830126	7.763812694393891e-05	-0.0020635522352426975	-0.650642254504565	-0.012438656928417785	1.32586418038286e-05	-0.00015503827840214512	0.09282381104841543	-2.7515054078668455	21.659805
-0.5906133420008296	-0.012080788190866436	1.2905171718616585e-05	-0.00017093220469066863	-0.4091112209500405	-0.1935829069421873	0.00024311916910465213	-0.007107487886282495	0.08282341068162626	-2.4953302623283427	17.98941
-0.4347982170384487	-0.20139570473286827	0.00026481239290880945	-0.007391790274916136	-0.631707047561028	-0.004486874180100041	3.8500577673492414e-06	0.00013550441269384188	0.09135546324942932	-2.6348486659656096	21.2808
-0.4844535165299767	-0.03608611611475843	4.398924831276676e-05	-0.0011276786431675427	-0.5187653178764953	-0.0017743147662193906	2.988214031131086e-08	0.00018378686787909072	0.07243027928563704	-2.1606737331280463	20.766356
-0.7380572064129018	-0.01205706075090549	1.2712194469470983e-05	-9.81641339572096e-05	-0.7477752774810125	-0.0023389896824709084	-2.7452877062049695e-07	0.0002733246249109548	0.10891732350430597	-3.1153492906888034	22.10264
