C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.3619520588679692	-0.22152280274361136	0.00030013066520705417	-0.008186151581033458	-0.5814972152910152	-0.0019776463185148456	1.2978358214424651e-06	0.00020586058200072445	0.08600783666167873	-2.4150879599037407	26.793119430541992
-0.2766275647723097	-0.36360648524394096	0.0004657061212749105	-0.013590672205403097	-0.6357149077589754	-0.004519142226882656	3.71666694681438e-06	0.0001356962849494991	0.08904335897361296	-2.6453638879612114	25.961036682128906
-0.24854981875707777	-0.31406426956997585	0.00042341293655792953	-0.01173420827773137	-0.5586158437535006	-0.003998244546494144	4.508051615418397e-06	0.00011823155557278334	0.08217686623693964	-2.324859441164024	27.323606491088867
-0.08666615082010545	-0.3547820486811053	0.00047333745897524404	-0.01334917316689522	-0.43614418767643004	-0.005304011777652745	7.169793176080731e-06	9.583777659092166e-06	0.06351593379031831	-1.8199354173923048	25.319517135620117
-0.1303331334270393	-0.3782793022693272	0.0004941721562842975	-0.014215945297846018	-0.5065965014191606	-0.002015934271969619	1.5880864835069387e-06	0.00016769430488220463	0.07186333579793788	-2.0982256773535446	24.90155029296875
-0.5046471409266489	-0.2584700996991201	0.000331144184009435	-0.009511920339736095	-0.7607560568174981	-0.0023611838082870495	1.6532181345434462e-07	0.0002779613626646031	0.10683978415945637	-3.1598903566684693	24.705793380737305
-0.1946992029667778	-0.38721054110389874	0.0005166313860019842	-0.01452186985777523	-0.5692664300876071	-0.012643313853061597	1.5766517634068114e-05	-0.0002031756921838033	0.0840280315266379	-2.401944535266582	25.03864860534668
-0.28657653962274765	-0.2965704617129526	0.00038284121563062184	-0.011055694950407122	-0.5798078614609373	-0.003339139856412446	2.3765237767144802e-06	0.0001534157445408598	0.08183785381557701	-2.4108571752689802	25.482887268066406
-0.328602165586081	-0.26900002510036086	0.0003532626408685861	-0.009995134473214576	-0.5693594355461017	-0.028242754823741487	3.560483613166537e-05	-0.0007915834022961878	0.0852959388873062	-2.4710570504484206	22.78561782836914
-0.540722636848899	-0.18818106188405906	0.00024711309792215663	-0.006841569517873063	-0.726528927302825	-0.002374771428702412	7.461040960686469e-07	0.00026112794584650224	0.1047800434185942	-3.020504110653305	25.35393714904785
-0.15131868417032843	-0.43895936985994793	0.0005802916215872631	-0.016495520595098487	-0.5794683541534253	-0.010809699769200131	1.4027880295237391e-05	-0.0001291874663229845	0.08425001957707283	-2.434748302651828	26.352561950683594
-0.4165915251527037	-0.36021113632527196	0.0004669332521519198	-0.01339545331847669	-0.7691545047165953	-0.0076481566984972875	7.552097237533114e-06	8.213774526100756e-05	0.10951602380966019	-3.2127461715695262	25.884553909301758
-0.24823691989424246	-0.3701953452427368	0.0004744205679352328	-0.013853458747540941	-0.6125908983417948	-0.005841366748127346	5.647202470442271e-06	7.458435488902918e-05	0.08598560252490924	-2.554538244799709	26.298349380493164
-0.5831103298635585	-0.28171396834270174	0.00036320365927137836	-0.010351867708015178	-0.8583852584909375	-0.0064390396701555445	5.3195941618011044e-06	0.00017118835244539748	0.12181358251450695	-3.58142791233425	25.49579429626465
-0.3909103416535444	-0.27135279704743137	0.0003633189300051049	-0.010053163338959685	-0.6584065205568247	-0.0038566181225125396	3.641379753220632e-06	0.0001719762940128513	0.09640584616549797	-2.740414964703431	27.29335594177246
-0.45682152128986	-0.13374834698569346	0.00018681452546905248	-0.004826341553485702	-0.5882832865959161	-0.00228658167409906	1.6587623734513069e-06	0.0001977378882658932	0.09021290894566238	-2.4476289680707217	25.017578125
-0.1818172778644444	-0.32317091488500843	0.000417031270543231	-0.012110568520407154	-0.5025106814926583	-0.002477511245882194	1.7185910271359409e-06	0.00014847044127035098	0.07065013449843234	-2.085227491862208	25.805767059326172
-0.43463540375818344	-0.29689755493416997	0.0003916611256965412	-0.010996793156921541	-0.7292205495705173	-0.002312409121279547	8.325721377118561e-07	0.0002644373205303353	0.10507504217475837	-3.027320905289671	26.75640869140625
-0.15780633481284928	-0.5077560878080264	0.0006727856324888508	-0.019089813323846447	-0.6573255167573125	-0.008236905789532997	1.007039116310928e-05	5.35248868071502e-06	0.09527747995445829	-2.7449894879067336	26.508831024169922
-0.21898122778948043	-0.5194363475993511	0.0007026438420679839	-0.019500188946239415	-0.7329601471993716	-0.005457428151474879	6.874604323158415e-06	0.00014680794408913672	0.10792431231004024	-3.047209805476267	26.6812801361084
-0.14812920958559558	-0.587977787891952	0.0007999683969356393	-0.02212005179318935	-0.7309386522309437	-0.005168345212082849	7.764025564459407e-06	0.00015651513223285818	0.10794088588447229	-3.0348978063269376	26.42081069946289
-0.2042227428239534	-0.41376274705338484	0.0005429473741996703	-0.015519533204234286	-0.6131960003240944	-0.004789489518824398	5.141889311097175e-06	0.00011444225975606735	0.08776590084443313	-2.551090044325948	27.089433670043945
-0.22776304904670047	-0.2994649052581754	0.00039539368679514963	-0.011193748011758469	-0.5222517384492426	-0.004976215815563859	5.359618271310162e-06	6.377869726170364e-05	0.07548302975842232	-2.1784465797383064	27.33746337890625
-0.47702201536583844	-0.21010121730317985	0.00027656079206084895	-0.007699911980825147	-0.6839289525637159	-0.0031942800924724354	2.0106597085498244e-06	0.00020952350270497515	0.0988025537044106	-2.846111384891647	27.01474380493164
-0.17652808941306639	-0.33297161579167855	0.00043052585950300004	-0.01248335636549869	-0.4829100711671773	-0.026589633737535444	3.3185106322969304e-05	-0.0007711967867865088	0.07134180844019089	-2.1026933285264406	24.588027954101562
-0.21126292206999311	-0.4042908292587142	0.0005194647525480336	-0.015158417460740443	-0.6131587376126499	-0.0023950137102399043	1.3531040537095483e-06	0.0002048367751433605	0.0857152085368018	-2.5414208502875333	25.16571044921875
-0.517161620105683	-0.17060277292032872	0.00021743985878908473	-0.006189479702720731	-0.679513199835858	-0.008251193116700613	7.984268385203625e-06	1.6634641936954053e-05	0.09619756854115677	-2.8500601743898635	24.4825439453125
-0.2863359953758043	-0.3648587019625492	0.0004724088870456278	-0.013633934122174705	-0.646888906721335	-0.004305790589624118	3.884602546959208e-06	0.00014915434753208495	0.09148091898278506	-2.690934601116155	27.497243881225586
-0.2171759056757089	-0.2626994062774623	0.00034410594061375983	-0.0098110579841694	-0.47352631984645394	-0.006348992048389982	7.275632163642601e-06	-1.1486093541535588e-05	0.06816961368463367	-1.9830955293650054	25.211729049682617
-0.07088794382053944	-0.6047548271284588	0.000792283157818103	-0.022792955126986366	-0.6672977651906252	-0.008345005683455082	1.08012014282946e-05	5.782481357255196e-06	0.09540960517968863	-2.783136930000054	24.34218978881836
-0.2357967090796272	-0.29132818612768896	0.0003860004624831024	-0.010882524722084713	-0.5254050862245898	-0.0017198089817298447	1.2237760697989104e-06	0.00018824729637247005	0.07572148174365974	-2.178434044261269	27.267866134643555
-0.23211552403848934	-0.440603870710885	0.00059751728143253	-0.016518174974541208	-0.6650102467718267	-0.0077091479100743305	9.911762607416449e-06	2.9209907929968757e-05	0.09863128775974735	-2.7772226209912687	26.510971069335938
-0.5230480084139556	-0.11951939441629383	0.0001631877569734348	-0.004258152328223861	-0.6394909723618472	-0.0030764304553100646	1.9542578079297127e-06	0.00019276237179953115	0.09652527131853456	-2.664375998596726	22.906740188598633
-0.36839262458283767	-0.2745605927142929	0.00036157894861692995	-0.010185446910063565	-0.6375233707412227	-0.005429846514643518	5.5891000553777905e-06	0.00010248595562573156	0.0920543586875391	-2.660066321442722	27.256162643432617
-0.11885078692597535	-0.48649926397288934	0.0006556499823984496	-0.01830547895940516	-0.5953950568790569	-0.009954993922936311	1.3349800800705565e-05	-8.937610052220858e-05	0.08800360167331361	-2.4955612972691665	24.35747718811035
0.007382080501141948	-0.560531788763739	0.000734708486096504	-0.021161866298273085	-0.5508382688542076	-0.002311439401317002	2.8835545228077533e-06	0.00017734711600323798	0.07807244496253474	-2.276249225037152	24.636159896850586
-0.49741689168458414	-0.27590727497641976	0.0003619647645127594	-0.010174145184223762	-0.7669735400462925	-0.0063506265672973045	5.788141172826102e-06	0.000130333705022556	0.11067310551454515	-3.2015701706367183	24.841989517211914
-0.3214885852523889	-0.4790804529813496	0.000629497434303537	-0.017928136944501287	-0.77563589942562	-0.02493313853880105	3.152141425179792e-05	-0.00056755624210523	0.11389350187787356	-3.3062407383866166	24.683631896972656
-0.2349007753396381	-0.46632815765861446	0.000604347649187036	-0.017488770175455037	-0.6943811676680481	-0.006847765274143813	6.991545688767889e-06	7.584275975111944e-05	0.09845803368264182	-2.894775695924899	25.674245834350586
-0.30790306462596495	-0.3751876850072122	0.000495410206866624	-0.014013365642692626	-0.6494070785180255	-0.0336836707364323	4.3110065318042064e-05	-0.0009585852499998733	0.09777823843060413	-2.8219010973228684	23.715919494628906
-0.3954197413315582	-0.20610218726465654	0.00026212396338651754	-0.00758807610439599	-0.5996540851462092	-0.0018678434499427095	1.3254365661599637e-07	0.00021883802484539737	0.08359128225194955	-2.4906641820582758	24.971582412719727
-0.25891713304582514	-0.2765198588373077	0.0003860706053246951	-0.010310279346087137	-0.43461527210695783	-0.10082171858686431	0.00014139141607883	-0.0035954891566877365	0.0805205771563288	-2.2094645167961042	21.136451721191406
-0.49572563211797366	-0.2134276266341529	0.00027840003387521236	-0.007816528242908493	-0.7008609486760051	-0.00829231000299844	8.3604575643769e-06	2.5267732615654913e-05	0.10115829394726922	-2.93731610702556	25.58927345275879
-0.2307695334674051	-0.27077268372550667	0.0003865948588997479	-0.010107373171292478	-0.4966909084677723	-0.004851308685630674	6.70957839546556e-06	5.622324979074017e-05	0.07747796768054034	-2.072642867967465	24.48011016845703
-0.3545971898517301	-0.28380744745954994	0.00036622939062723675	-0.010541423565143216	-0.6363756529736874	-0.002028984337034762	6.263249566963049e-07	0.00023027431931966545	0.08964615364786875	-2.640984158552704	26.887632369995117
-0.2815371736338278	-0.4254037810974068	0.0005607707999243216	-0.01592159621207136	-0.7035092674847578	-0.0034316872316617134	2.854572134037383e-06	0.00020933740689816596	0.10101069198046321	-2.9202171837985373	28.79083251953125
-0.2929220887203089	-0.25201443216068653	0.00034628476003074486	-0.009369739468118279	-0.5417861316299146	-0.0031503892335460336	3.6630107710834697e-06	0.0001422866571634065	0.08118695691875162	-2.25371014211762	26.686019897460938
-0.4372275959616063	-0.23700970133629914	0.00031656727880794306	-0.008734717672652777	-0.6720733257029887	-0.0021639715939806015	9.302491702791291e-07	0.0002425904923244001	0.09815935017469724	-2.7915711844974913	26.486743927001953
-0.3186463773031624	-0.41365886296947524	0.0005381472055590811	-0.015460232183585793	-0.7283498430366093	-0.003955397215884351	3.020490976221389e-06	0.000201619862491624	0.10340052922324548	-3.02599582050692	26.746116638183594
-0.37232871767685916	-0.18267221736251993	0.0002491652090832537	-0.006714786881804739	-0.5521827143739643	-0.002818220652187834	2.329860771187719e-06	0.00016008289451012475	0.08252508191815898	-2.2982712174429367	25.78196907043457
-0.2866365638022341	-0.31178511858500035	0.0004126597359044656	-0.011630242651820442	-0.5944827020407148	-0.003938980321500967	3.818152048863067e-06	0.00013782504142994972	0.08595024260476224	-2.4737420665327727	27.328216552734375
-0.24603209107254156	-0.3404911965905673	0.0004609545534217622	-0.012732991420997142	-0.5843731337754592	-0.0021501538836911083	1.9699890639393147e-06	0.00020036036962437745	0.08600611117967924	-2.423244121419373	28.130373001098633
-0.12421922474951456	-0.49219747909837724	0.0006573484543720489	-0.018518492037100643	-0.6096604249938464	-0.006756278795981871	8.556928037347284e-06	3.823918757005617e-05	0.08886625946642181	-2.5414733226290824	26.6225528717041
-0.38481312408570695	-0.2664850459443553	0.0003459684108018173	-0.009872765080535488	-0.6491626644349007	-0.0021355055937451657	5.242931671897117e-07	0.00023249070446525538	0.09214173580872372	-2.695173114974271	26.150432586669922
-0.2827892121871062	-0.4279463314514932	0.0005594682308848198	-0.016016956714529157	-0.706554742572032	-0.004180801042817192	3.916959472940189e-06	0.0001825253031114582	0.10069331412204396	-2.9358537941115084	27.51641845703125
-0.42557990895643566	-0.3004630465096989	0.0003924843491381012	-0.011135786271569728	-0.7237995792444947	-0.0022433762217110914	6.038162461170512e-07	0.0002644100220114617	0.10328492782537059	-3.0043846279742183	26.619251251220703
-0.3200315358763818	-0.3359821397485924	0.0004373804857902109	-0.012527516374852958	-0.6535405156328062	-0.0024731599869252884	1.652406869930064e-06	0.0002216404361125415	0.09270107682373728	-2.712115393509162	26.818986892700195
-0.02293451039805342	-0.48258841115686024	0.0006812601356767666	-0.018201161482576365	-0.5039457658716784	-0.0015771556831437673	4.04934496470515e-06	0.00018260965860478334	0.07667603291243952	-2.0811818635353347	24.14219093322754
-0.2182488578827276	-0.41136626007849014	0.0005546555539291864	-0.01542168908595066	-0.6086874867217106	-0.020927631011866312	2.760176321206496e-05	-0.0004968722695926867	0.09178432073868313	-2.5988169281345685	24.68474578857422
-0.3204810738942434	-0.2820810256279957	0.0003710522198539549	-0.010492570395579786	-0.595236290184379	-0.00732580927238472	8.246819749638614e-06	1.0444433052985002e-05	0.08608736072291202	-2.4919361171760492	26.70765495300293
-0.2674901761528161	-0.35178564600446627	0.00045293486386198433	-0.013149316266660901	-0.6137665976654822	-0.005509224448704366	5.233038953645142e-06	8.774985741526839e-05	0.0865502270430138	-2.5587663596723482	26.698822021484375
-0.318212825158762	-0.3867090824893606	0.0005326893042016339	-0.014439646634114362	-0.7008220500731184	-0.004099857552082365	5.9394311691649784e-06	0.0001829144297772242	0.10494372245070342	-2.912891590432086	24.915796279907227
-0.17348792287558426	-0.48555618053305316	0.000633077042363771	-0.018244940156943504	-0.5111292858231993	-0.1479148158354508	0.00019238604676086917	-0.005337727966107296	0.09265503211868936	-2.7134414477049265	24.50977897644043
-0.38245081973234246	-0.2947524499243655	0.00039745673825999645	-0.010940011447695797	-0.6706761067148493	-0.0065271628887108675	7.629267407714907e-06	7.703461064655696e-05	0.09913545268916528	-2.8014124536503284	26.73863410949707
-0.30060754531167067	-0.18187522786250762	0.00023177377550046618	-0.006719577538631143	-0.4808495947917629	-0.0016331783807346687	3.3454938291168763e-07	0.00017031890612225221	0.06709234931043627	-1.997147881394381	24.309782028198242
-0.26929231634491896	-0.33121029965765947	0.00043531060194674587	-0.012371992972865698	-0.5865359141936446	-0.013966701663739279	1.7020997529879418e-05	-0.0002445968012672135	0.08559068316490892	-2.481270581581666	26.374502182006836
-0.2977568705935004	-0.20888046509346225	0.00027324244784492064	-0.007740555481130152	-0.5050221490839266	-0.0016151866024591071	3.967592017547706e-07	0.00018260617049514096	0.07220242981903395	-2.096494472968469	23.588825225830078
-0.5138914869733054	-0.20418496555220036	0.0002719280989378941	-0.007458636415142392	-0.7118750631922686	-0.006201389285548382	6.022902316944267e-06	0.00010954974974242655	0.10452707618644813	-2.9747705078824414	26.171348571777344
-0.40166007438700163	-0.30482521768681103	0.00039806258369016795	-0.011311963072728786	-0.7037313612867822	-0.0027539307802454537	1.294716569784546e-06	0.00023541714051850395	0.10044169402647114	-2.9229482508977878	26.621376037597656
-0.06461049680764477	-0.44187402248233554	0.0005885424398627153	-0.016648087985400243	-0.5046629279247545	-0.0018215913622446783	1.8961719817189485e-06	0.00017388844956328842	0.07278791016277597	-2.086955365904515	25.577566146850586
-0.17316588875820482	-0.2754400138416595	0.0003708680976589163	-0.010312806852055807	-0.4267876829901294	-0.02181821936471699	2.897314365000354e-05	-0.0006180139770946699	0.06532218704145581	-1.8520791152422766	23.94162368774414
-0.055056306298116114	-0.4360223668627408	0.000630756007255301	-0.016427383274830915	-0.48877982465897396	-0.002298848492640469	5.160499622551197e-06	0.00014818533309945807	0.07635814251943349	-2.022878077391306	26.956079483032227
-0.45877975699612417	-0.2814226344520707	0.00036884323247979105	-0.010401014817261483	-0.7368201728957334	-0.0033822185393602602	2.0965264578548717e-06	0.00022778115756889983	0.105729260315679	-3.0638877157366364	26.53404426574707
-0.264559995850675	-0.3597697572118968	0.0004842082938958311	-0.0134513057141642	-0.6218620297963721	-0.0024677232598090287	2.5985795375901005e-06	0.00020643785167956613	0.09096990647337946	-2.579496866743285	27.366378784179688
-0.24014609020834826	-0.29088237458391625	0.00037555156036508074	-0.01086377085291524	-0.5293842061562262	-0.001644258636029837	5.556034970218694e-07	0.00019302670484372956	0.07444063047096977	-2.194684410059538	25.93244743347168
-0.36121363613006446	-0.39277795060464477	0.0005168465402252792	-0.014651548366455368	-0.7489293349213257	-0.005062251780723089	4.6180682316155045e-06	0.00016986118292306745	0.10772871487567841	-3.116848460523058	26.51192283630371
-0.442387711459389	-0.2686689671204147	0.0003524931901737951	-0.009927515637909893	-0.7087028248302402	-0.0023538537477203014	7.271282793026478e-07	0.0002530410141170683	0.10170980782237923	-2.9433416933599585	26.43378257751465
-0.12168155015964263	-0.23676409336219215	0.0003138947096012209	-0.008878278682175217	-0.35527813835009225	-0.003167505147079053	3.49283322961542e-06	5.149882415031181e-05	0.051443432918030614	-1.4797976771906745	22.855144500732422
-0.2078761929651984	-0.3809777161354456	0.0005212125726434377	-0.014277122764068973	-0.5862772766549119	-0.002576632436755801	4.131626452592037e-06	0.0001850313383109265	0.08693354113249237	-2.431133626218401	26.37430191040039
-0.6065022231417981	-0.22830356227471343	0.000313035347038427	-0.008322955168634249	-0.8320659903745987	-0.002739795040019698	1.6604650551301214e-06	0.00029822913393055334	0.12492693822395	-3.4585728896559518	22.897329330444336
-0.13577694054679754	-0.35684229080465807	0.0004682076603975243	-0.013403958763639263	-0.4903394092381024	-0.0022798221043513226	2.3048131919318875e-06	0.00014993899192923443	0.06987571218076617	-2.032588331215382	26.11402702331543
-0.14480460107351062	-0.5172253674208516	0.0006968475639879145	-0.0194531022582329	-0.6599832216510378	-0.002046746843456143	2.2275522202895086e-06	0.00024026170618863572	0.09630818276959947	-2.7301609042147237	27.961929321289062
-0.39712877288060905	-0.29038384781258336	0.00039423388053907277	-0.010767601381909513	-0.6770400344747713	-0.010472586118290592	1.3226920516398868e-05	-6.878149074909814e-05	0.10129797067042481	-2.8441873878047614	25.840620040893555
-0.2716945127983159	-0.2778321297655994	0.000376904811246164	-0.010355150852106696	-0.5410468969993999	-0.008479745483268348	1.0693038611589748e-05	-5.929973536717496e-05	0.08080933717412102	-2.27167429718055	25.68613624572754
0.0031557796259821156	-0.36740419599935953	0.0004953078471743409	-0.013869671707965377	-0.35911110210198327	-0.005137314223384121	6.94364504254338e-06	-2.1422792397303476e-05	0.05286270724531631	-1.4988228282989235	21.83188247680664
-0.4907062313788928	-0.15909846090326757	0.00020856148875172435	-0.005768108442770043	-0.6452908140651716	-0.004513878186924921	3.7241376659023097e-06	0.00014119092593342875	0.09335703948886966	-2.692988626181485	25.14947509765625
-0.11127592100048533	-0.29263501852074725	0.0003914048064595415	-0.010991629843878598	-0.3977751012952424	-0.006135838167436676	8.06498703779301e-06	-4.016878432476193e-05	0.058335038486579026	-1.6663596555356444	24.95673370361328
-0.4006654674756377	-0.2262719455518328	0.0002999488246366176	-0.008347171059208555	-0.595239829641932	-0.03169758302855245	4.0628659663698115e-05	-0.000909307676127054	0.09046123450491624	-2.594372104011215	25.810224533081055
-0.18155293567072223	-0.34793828546160427	0.00047121474100181386	-0.01304498316089369	-0.5210243687643332	-0.008466852286089056	1.1082965986579475e-05	-6.872421755259358e-05	0.07751551540679058	-2.185788694796808	25.080217361450195
-0.28183674015945537	-0.3059763023945232	0.0004055088867777884	-0.011413339856867058	-0.5844240645796986	-0.0033889779554926672	3.0522515610619066e-06	0.00015374009909984815	0.08455321219628197	-2.4299218326944803	27.38882827758789
-0.32055074196769273	-0.3242173538255437	0.0004292270772412317	-0.012083032030484926	-0.6296648365441679	-0.015103259091848138	1.866468010880536e-05	-0.00026661075755861276	0.09261691329789161	-2.6653467282514893	26.50749969482422
-0.3722203599412918	-0.3241124273559547	0.00045317502438759177	-0.012051867517950527	-0.6919182867612869	-0.004414500508865294	5.580692922429978e-06	0.00016694181865579044	0.10549841067907538	-2.8796703832934685	26.881540298461914
-0.35416198233250945	-0.47999536098588164	0.0006195762855451649	-0.017947061661377866	-0.8296013502487277	-0.004555993046060644	3.4913805658739845e-06	0.00022770452298507597	0.11684075158086613	-3.4465266166935993	25.916086196899414
-0.1058263316756183	-0.34873879879324676	0.0004868488794022173	-0.013111201514788444	-0.451350906109648	-0.003214224337631115	4.682391145256768e-06	9.583334840515778e-05	0.06844965333036553	-1.8746851826311621	25.78523063659668
-0.13524249859141474	-0.43957384732563515	0.0005797068926410328	-0.016527192960557532	-0.5656486179074454	-0.009167727921088302	1.1245286107993362e-05	-7.390240546087852e-05	0.08191332179178366	-2.3706136552006725	25.995100021362305
-0.3664888738709826	-0.25294957573358934	0.0003412783768836091	-0.00936997247639213	-0.6165152572821558	-0.0029231923103580537	2.70862676496434e-06	0.0001870033509545382	0.09081469145876434	-2.5632119042743815	26.89142608642578
-0.25190934522128433	-0.5404268056321272	0.0007453856661435053	-0.020274822473474213	-0.7868436077104115	-0.005492543106657076	7.830247229146009e-06	0.00017146676551823265	0.11798012641399477	-3.2702262947029905	26.2985782623291
-0.24486708815843553	-0.3787002436604853	0.0004949295936665701	-0.014176427301626675	-0.612571835780605	-0.010995495929629718	1.3075808644065414e-05	-0.00012000456591580052	0.08829285251555097	-2.5753822547708696	27.251325607299805
-0.25645893249001334	-0.3463643793377105	0.0004510059964018159	-0.012950215644448626	-0.5984458498741074	-0.0043774619234915385	4.044137847358794e-06	0.00012307894289753768	0.08516239714943136	-2.490698025895414	27.84175682067871
-0.32681455136813115	-0.28134302506781184	0.0003623136956198826	-0.010461560038577677	-0.6035079538114801	-0.004649622591308726	3.960184273221937e-06	0.00011546254876626477	0.08522679941321845	-2.5152927010716537	25.790725708007812
-0.333645930246184	-0.3309374622956704	0.00045905696346392903	-0.01232806850995788	-0.6586799285567179	-0.005903463938998649	7.867886352404007e-06	9.465392717235287e-05	0.09979864918660829	-2.7474789188718263	27.216615676879883
-0.26966417953161825	-0.254514853936964	0.00033891051346480203	-0.009476089112403321	-0.5193756464592832	-0.00480338697118656	5.55354505951628e-06	6.905589419493824e-05	0.07570348887479407	-2.1674240688840345	27.00855827331543
-0.5127624813905792	-0.11831951157262373	0.0001488239975601307	-0.004217993224008328	-0.6282676817164367	-0.0028143112364269903	1.050294355758951e-06	0.00019723631302164682	0.08758854430698242	-2.6167738833408336	23.888975143432617
-0.19464199150172679	-0.31971536132330647	0.00042112375905754027	-0.011974168000840222	-0.5044504742025014	-0.009906878522837734	1.2040026149318352e-05	-0.00013101357979740312	0.07337485340472986	-2.124020231873538	26.832815170288086
-0.3834529916662218	-0.25567979679969266	0.00032965497597209163	-0.009465498061446871	-0.6348795923906144	-0.0042531960480245695	3.2651277924199986e-06	0.00014568178032136207	0.08982928745145871	-2.644959400201229	26.25634765625
-0.618234524446915	-0.007418424838755294	7.066062774929721e-06	1.89762332281837e-05	-0.623663197292887	-0.0019897519921262337	-1.948636073307264e-07	0.00022650014225275637	0.09092735920650326	-2.598570251272521	17.024173736572266
-0.13139678669979402	-0.3871123973781531	0.0005146091123163727	-0.014548739495267634	-0.5115063057247575	-0.0070028782884879424	8.525421867203814e-06	-1.8201734537731716e-05	0.07449997516736227	-2.1387999692628687	26.727703094482422
-0.3375753350875074	-0.29512241294523733	0.0003978891101948315	-0.010976421775723819	-0.627069400355643	-0.005628347633119337	6.120695068029293e-06	8.987076079378758e-05	0.09264423061985456	-2.616665436807335	26.957246780395508
-0.4555392797719378	-0.29731986440083913	0.00038239371564267156	-0.011002709643839845	-0.7316010152140171	-0.021258128731725015	2.507734951123609e-05	-0.00044955819535042493	0.10548541980859834	-3.1151704784216574	25.245710372924805
-0.3489664141937469	-0.39539166956683075	0.0005115349673597923	-0.014756143158805256	-0.7382786214972086	-0.006079462218111099	5.763753932289597e-06	0.00012630464324132242	0.10456944751365524	-3.0766918953599753	26.256492614746094
-0.4655457639606138	-0.35253867730067834	0.0004600988876976959	-0.013082165951783582	-0.8127696006194955	-0.005314840608396442	4.605279031956286e-06	0.00019133306993674917	0.11615749189992688	-3.3846151379030394	25.97064971923828
-0.5753878291061062	-0.3212209943198038	0.00041865825514198743	-0.011846902674412498	-0.8934837992312359	-0.0031250241905190763	1.102878498221347e-06	0.00031313094640476365	0.1274784630990023	-3.7120842478751275	25.005651473999023
-0.13403662909118913	-0.543165143768713	0.0007276149463181257	-0.020437613826704327	-0.6748774200596983	-0.002324352797603186	2.5185615941922626e-06	0.00023690414291080056	0.09793846882073166	-2.7921943843045134	25.54563331604004
-0.05722659075090843	-0.5062236252139042	0.0006938730824131414	-0.019077564154335633	-0.5614487309079391	-0.0020014850538891964	4.100684090389953e-06	0.00019433302210835615	0.08308066152703505	-2.3209271452870164	26.70477294921875
-0.2340310279103314	-0.2168457475490281	0.00028254821660594643	-0.008072066707959812	-0.4475527039945117	-0.0033240714417371213	3.2269395865452315e-06	9.028137139749652e-05	0.06381087314913218	-1.86450472740927	25.225006103515625
-0.4453107683395343	-0.17488501039059817	0.00023048467134815628	-0.0063859132225195315	-0.6127364277166805	-0.007459350946993323	7.913359395662631e-06	1.4214181806684966e-05	0.08935737399826757	-2.5692695351382997	25.631887435913086
-0.25631682340198236	-0.52100072932767	0.0006905834102047446	-0.01954182296484161	-0.7715141368588989	-0.005803415830070267	6.653282535253493e-06	0.00015239148089926896	0.11144442396675994	-3.2087761345278865	26.838640213012695
-0.28262818317695887	-0.3492655290707844	0.000472479862651784	-0.013046601284414915	-0.6270887971561988	-0.004804915057400922	5.334414362570751e-06	0.00012078603740219262	0.09265109573541094	-2.611281288534882	27.400104522705078
-0.15630064468802124	-0.251343590394588	0.00032862456511458237	-0.009411405803998704	-0.40460011474369	-0.0030441203175682998	3.563926787246679e-06	7.996173232634399e-05	0.05766519674465151	-1.6835709313613303	21.408613204956055
-0.38606061684872606	-0.22475768297215806	0.0002884668652879504	-0.00829727390197138	-0.6015164329598551	-0.00930186677212942	9.989464075931557e-06	-6.092464674175707e-05	0.08549397555927213	-2.528370573684073	26.05389404296875
-0.31897608566613755	-0.38082599647272136	0.0004957927707637308	-0.01422081583042244	-0.6974239872465211	-0.002378094889876959	1.3929449924234853e-06	0.0002463086721810081	0.0988514413984947	-2.892307835706461	27.289003372192383
-0.30858894360988853	-0.36290985726536756	0.0004838331812489323	-0.013549201270928556	-0.6665542160741365	-0.004944584766801388	5.265809072163913e-06	0.0001345574293122068	0.09707091761364006	-2.7752847021041744	27.223817825317383
-0.23736794743862172	-0.3717012716598002	0.0004825742343193965	-0.013915864135466622	-0.60478241160122	-0.004286807468455437	4.2689237508945675e-06	0.00012948402962142223	0.08567852960942327	-2.515683606186436	27.089521408081055
-0.49584075065260197	-0.2295124781974037	0.00030208881188701313	-0.008423559374146187	-0.7041634325896341	-0.021189796033071404	2.5879394849124768e-05	-0.00046002137285228867	0.10418336030875835	-3.00348361745138	25.663484573364258
-0.2688476619460325	-0.24948060739097547	0.00033517551772676863	-0.009286776736908966	-0.5119718916962696	-0.006356377583767212	7.478181001248043e-06	6.873502439803431e-06	0.07558080990664207	-2.143291738042321	26.763919830322266
-0.39592589968147746	-0.26846588233019225	0.00034220332995611014	-0.009941724695786936	-0.6484445372912032	-0.01594724455381358	1.8058848492579422e-05	-0.00028919058842237955	0.09231920616471441	-2.7488826697803717	24.67153549194336
-0.05231114854844872	-0.41638695878867016	0.0005325764767374934	-0.015691775342718962	-0.4642251238812354	-0.004472983419710341	4.635435894978392e-06	5.433094239744694e-05	0.06474437197877132	-1.9308438873088913	22.348651885986328
-0.2295171563202705	-0.15564307923474094	0.00021136453941927253	-0.005763712676436241	-0.38176186280497737	-0.0033983727235525475	3.726482156621557e-06	5.585436501254036e-05	0.0568715686230897	-1.593807808491889	24.31627655029297
